,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.013921200753171,0.0787198628640576,0,0,0,0,0,0,0,0,0,0,0.435415594733917,0,0,0,0.0116216874943573,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.187226567415111,0,0,0,0,0,0.163961441076945,0,0,0,0,0,0.122134153177869,0,0,0,-0.128569637108846,-0.0505785824283178
X601288.CH.EQUITY,0,0,0,0,0,0,0.10260279996204,-0.071944726195308,0.654625958666276,0,0,0,0.0831588489878726,0,0,0,0,0,-0.302365053613569,0,-6.93889390390723e-18,0,-0.164021824315779,0,0,0.229624636078945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146279492546348,-0.117025206782875,0,0,-0.457854965828158,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628895755736218,0,0,0,0.00554912886509628,0,0,0,6.93889390390723e-18,0,0.0622648515549201,0,0.0227964218795451,0,0,0,0,-0.0507064753908668,-0.192118462163696,0,0,0,-0.369431399651918,0,0,0,-0.16276020809729,0,0,0,0,-0.0697912297606148,0,0,0,0,0,0,0,0,-0.0162844733236736,0.340790535388815,0.0968531279891178,0,0
X601398.CH.EQUITY,0,0,-0.0213544378943195,0,-0.137686643219134,0,0,-0.0210264673744168,0,-0.0897884190830385,0.821303489315264,0,0,0,-0.175230171669901,0,0,0,0,0,0,0,0,-0.146513521874669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147491953569415,0,0,0,0,-0.00168086265111574,0,0,0.481188541431569,0.0774574583981212,0
X601818.CH.EQUITY,0,0,0.054302700924325,0,0,0.149432622944019,0,0,0,0,0,0.216518353354855,0,0,0,0,0,0,0,0,0,0.037608537373101,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0753125522907792,0,0,0.444609844817469,0,0,-0.0665467275225228,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.644454525301243,0,0.0836391117996537,0,0,0,0,0,0,0.237264150010477,0,0.0196974766918732,0.34399716994474,0,0,0,0.045914424060467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340311028267264,0,0,0,0,-0.36771479926705,0,0,0,0,0,0,-0.017630748463936,-0.0185176812437596,0,0,0
X601988.CH.EQUITY,0.727586286863715,0,0,0,0,0,-0.169905403030721,0,0,0,0,0,0,-0.389203702218728,-0.321047737877026,0,0,-0.0693901726870733,0,0,0.207278189612706,0,0,0,0.562176081534038,0,0,0.0667941047395594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694611371499991,0,0,-0.0730426042553501,0,0
X601998.CH.EQUITY,0,0,0.0593415303836674,0,0,0,0,0,0,0.0537786207079741,0.0808793807638238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.257311731530116,0.01786930035485,0,0,0,0,0,0,0,0,0,0.0250096218361295,0,0,0,0,0,0,0,0.340436343085309,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233342000945128,-6.93889390390723e-18,0.0663889225214687,0,0,0,0,0,0,0,0,0,0,0,0.0199330934865669,0.366388845689331,0.0811837530683273,0,0,0.00278994532111655,0.373600104849053,0,0,0,0,0,0,0,-0.253794502374196,0,0,0,0,0,0,0.0185065880266259,0.157473474102327,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.165050992504291,0.462383613514665,0,0,0,-0.242138146386259,0,0,0,0,-0.261617602760878,0,0,0,0.0789416027569322,0,0,0,0,0,0,-0.0118373928172504,0,0,0,0,0,-0.179316451780923,0,0,0,0.332001659301914,0.476063040497267,0,0,0,0,0,0,0,0,0,-0.036482338799148,0.159198780025471
X5.HK.EQUITY,0.0816230964708213,0,-1.0842021724855e-19,0,0,0,0,0,0.205850157123984,0,0,0,0,0,0,0,0.0918371955864511,0,0,0.0651466612212417,0,0,-4.33680868994202e-19,0.0108666061243228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119530338964737,0.0633928356277991,0,0,0,-0.168505910594518,-0.293452375460125
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832381610042312,0,0.0931137330830418,0.00140592004753839,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.307125049323256,0,0.325908415127862,0,0,0.25456300668084,0,0,0,0,0,0.162211269663202,0,0,-0.268681469483027,0,0,0,0,0,0.0483575031485233,0,0,0,0,0,0.117491834688224,0
X2886.TT.EQUITY,0,0,0.150840042640716,0,0,0,0.101322321029905,-6.93889390390723e-18,0,0,0,0,-0.2334637346032,-0.278304253294845,0,0,0,0,0.335343961995055,4.33680868994202e-19,0,0,0,0,0.3735372250679,0,0,0,0,0,0,0,0,0,0,-0.296313314362779,0,0,0,0,0,0.106817430525638,0,0,0,0,0,-0.0401012205919054,-0.0162390546269787,-0.202874589422219
X2891.TT.EQUITY,0,0,0,0,0,0,0.184162151959253,0,0,0.325147809810515,0.0237462369534961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.11288723022376,0,0,0,0,-0.0179353398888664,0,0,0,0.16460586276631,0,0,0,0,0.164296839696106,0,0.0268597671217381,0,0,0.0335006315207023,-0.0136840069256864,0
X2892.TT.EQUITY,0,0,0.110115621021364,0,0,0,0.00100115493376627,-0.085992161768551,0,0.160088977305926,0.0347051293950848,0,-0.0895231625252622,0,0,0,0.157276323674207,0,0,0,0,0.571646354001177,0.355300992733634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982907153235041,0,-0.00496485796309419
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543322991903523,0.0291505169647889,0,0,0,0.00914365855712874,0,0,0.0832453388584321,0,0,0,-0.057815822400261,0,0,0,0.204753648716048,0,0.308756784085924,0,0,0,0.1369865613748,0,0,0,0.0523220552800539,0,0,0.0741503550137956,0,0,0,0,0,0,0.201188702808931,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326119172335882,0.0456475084579683,0.0925282060392804,0,0,0,0.000361164173171603,0,0,0,0,0,0,0,0.378626127743345,0.0609740822679617,0.295479017013116,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.045651288095832,0,0.0724236874171882,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0678118289409846,0,0,0,0,0,0,0,0,0,0,-0.0301620014167702,0,0,0,0.0397072202955915,0,0,0,0,0,0,0,0.273102312705482,0,0.048613170950475,0,0,0.172283949453254,0.146952830807415,0,0,0,0,0,0.0434603109111827,0,0.141692423637405,0,0,0,0.0750914907487119,0,0,0,0,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758240334906265,0,0,0,0.00174628361351097,-0.0773830035895601,0,0,0,0.155576945401103,0,0,0,0,0,0,0.186393796064898,0.184213848520797,0,0.257467574603487,0,0,0,0,0,0,0,0.236042996402002,0,0,0,0,0,0,0,-0.0734380709444876,0,0,0,0,-0.0245173721753715
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229129994247955,0,0,0,0,0,0,0.697200035747973,0,0,0,0.0351770660888811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977152215564338,0,0.00120897071725234,0,0,0,0.0210691022903746,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547055198459496,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457424874155515,0.0379058287297451,0,0,0,0,0,0.049147117015055,0,0,0,0,0,0,0.279879610368276,0,0,0,0.382997988809764,0.346484065124766,0,-0.00905865517836174,-0.138147400363705,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0338259565072067,0,0,0,0,0,0,0,0,0,0,0,0.00119069747856883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146136676834054,0,0,0,0.590132132910786,0,0.00536412263229093,0,0,0,0.0995531808569429,0.0128790188693802
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0059405138919772,0,0,-0.0735036088313903,-0.0267554121464827,0,0,-0.0156255436337294,0,0,0,0,0.224397884421558,0.395044858254696,-0.0218317833763038,0,-0.142366495247746,0,0,0,0.106672534239526,0,0,0,0,0,0,0,0,0,0.00746600482858167,0,0,0,0.0926891874206969,0.0246272543326764,0,0,-0.178227007091255,0.114547213648666,0,0,0
X2881.TT.EQUITY,0,0.339797315686668,0,0,0,0,0,-0.0132027094102331,0,0,0.133458353929006,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0595703582118418,0,0,-0.100749787588175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132562158493806,0,0.393475633294154,0,0,0,0.591860835253155,-0.744965744997055,-0.00588838125092625,-0.0257207683429057,-0.438629284748449
X2882.TT.EQUITY,-0.103183288657392,0,0,0,0,0,-0.0831744148797569,-8.67361737988404e-19,0,0,0,0,0,0.129605427280017,0,0,0,0,0,-0.0294532676231605,0,0,-0.0360561109719762,0,0.227022875955195,0,0,0.0920354197880436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160820058081414,0,0.954448565148956,0,0,0,0,-0.244794388990021
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155481439695593,0,0,0,0,0.0197031991402805,0,0,0,0.139474402645145,0,0.0256438453747442,0,0,-0.316525770795515,0,0,0,0,0.383231770100543,0.0672213165010677,0,0,0,0,0.0454689074110009,0,0,0,0,0,0.0659163075954251,0,0,0,0.0105068790617959,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191937721262406,0,0,0,0,0.117576614081327,-0.126705574840972,0,0,0.109520726071551,0,0.0845427716433697,0,0,0,-0.0110901785737363,0.0682458254316923,0,0,0,0,0,0.0307880539907603,0.281911376833263,0,0,-0.178108874733868,0,0,0,0,0,0,0.0968624993513649,0,0.0979818260784101,0.0510830741316326,0,0,0,0,0,0,0,-0.258633716719184,0,0,0,0
TED,0,0,0,-0.579427541507566,0,0,-0.043159252710175,0.385292824699789,-0.0904323579173595,0,-0.0854146909158644,0.0810226434704436,-0.276782497218222,0,6.93889390390723e-18,0,-0.206292044539924,-0.139235957283257,0.131092086302724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452469454154775,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0
