,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456132655643573,0.0852141137641366,0.166202749034583,0,0,0,0,0.130753626873791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044956854025845,0,0,0,0,0.129052283213843,0.298961349696683,0,0,0,-0.243522560088389,0,0,0,-0.0554861404310435,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3744644893021,0,0.0821453927841515,0.0598763209369881,0,0,0,0,0,0.0910080440858585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247828128218056,-0.0667403282000135,0,0,0.264498507757709,0,0,0.0578312427785302,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291603096504339,0,0.220272544571992,0,0,0,0,0.0644962415824638,0,0.168582585279004,0,0,0,0,0,0,0,0,0,0,0.0282808080703615,0,0,0,0,0,0,0,0,0,0,0,0.196945948945736,0,0,0,0,0,0,0,0,0,0.0541949276966276,0,0,0,0.0500550446459087,0,0,0
X601398.CH.EQUITY,0,0.0688907577459225,0.315135320391827,0,0,0,0,0,0,0,0,0.361832450376417,-1.73472347597681e-18,0,0,0.103428292046197,0,0,0,0,-0.0110858255002078,0,0.0696545711353002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646961412755509,0,0,0.0389512809658008,0,0,0,0,0,0,3.46944695195361e-18,0,0.0573591406524171,0.0582549621725234,0.0737209130011842,0
X601818.CH.EQUITY,0,0,0,0.238341235243136,0,0,0,0.0355267610825886,0.196372260345686,0.00584403676775708,0.0685399343243165,0,0,0,0,0,0,0,0.159881246232615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159676169217089,0,0,0,0,0,0.0756417621531432,0,0,0.012313650781969,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.152035658048482,0.210067942868126,0,-0.0822374629488893,0,0,0,0,0.251230987814084,0,0.0509485632464656,0,0,0.112005779113843,0.0540094171386046,0.140971278682994,-0.0107177462129188,0,0,0,0,0,0,0,0,0,0,-0.0173275333681476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170122237780963,0
X601988.CH.EQUITY,0,0.0740483729330722,0,0.276890187817611,0,0.132169075158052,0.0536711528204451,0.16428855329971,-0.0987397877276714,0,0,0.0430447537109256,0,0.122638213849938,0,0.21652236231865,0,0,0,0.122933449282012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534046143956221,0,0,0.0166064246951084,0,0,0,0,0,0,-0.102350413328971,0.0736842333325676,-0.201122867572062,0
X601998.CH.EQUITY,0,0,0,0,0.196985811459561,0,-0.0391496434983113,0,0,0,0.159122281354362,0.120710653954908,0,0,0,0.1570223186215,0.0819536230172479,0,0,0,0,0,0,0.0160131723850602,0,0,0,0,0,0,0,0,0,0.182397956955177,0,0,0,0,0.120207553609148,0,0,0,0,0,0,0,0,0.0919409100524161,0,0,0.136605196426183,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.297221839927741,0.275603698284939,0,0,0,0.00970717887033278,0.0453164975559808,0.169713584963891,0.138722635602475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057025660464374,0.0708465934913929,0,0,0,0,0,0,0,0,0,0,0,-0.108566525755512,0.0300117873347944,0,0,0,0
X11.HK.EQUITY,0.0407530675032733,0,0,0,0,0,0,0,0,0,0,0.0329703028462528,0,0,0,0,0,0,-0.193487674704965,0,0.287471391986498,0.447725784497138,0.115635348234826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247841985905087,0,0,0,0,0,0,0,0,0,0,0.238683613066001,-0.0144533356961435,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0490556060399611,0,0,0.0132355579129898,0,-0.00581477006560204,0,0,0.146527072742361,0.412815347988534,0,0,0,0.0219649208953574,0.0311919233906231,0,0.175873923769065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571975385640155,-0.0244631040435648,0,-0.267065124503066,0,0,0,0.159781123446767,0,0.0436573166808043,0.0469248044227852,0.0472571616594514
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698133641863876,0.00634942120576309,0,0,0,0,0,0,0,0.209596489660217,0.202000135533256,0,0,0,0,0,0,-0.181289613840729,0.0948256826604318,0,0,0,0,0,0,0,0,0,0,0,0,0.131782286978217,0,0,0,0,0,0,0.340841242268393,0.19242575971171,0,0
X2884.TT.EQUITY,0,0.0590192337732223,0,0,0,0.173174742857451,0,0,-0.0242108077805438,0,-0.0668499659141458,0,0,0,0,-0.0883146091896725,0,0,0,0,0,0,0,0,0.260202224172896,0,0,0.0614236102045414,0,0,0.0989429345953578,0.0274598741940889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417225505745542,0.0568732425166917,0,0,0
X2886.TT.EQUITY,0,0.250273802798169,0,0,0,0.200610325514538,-0.318217254666311,0,0,0,0,0,0,0,0,0,0,0,0,0.242447663262816,0,0,0,0,0.0439967670956463,0,0,0,0,0,-0.358169564274042,0,0,0.282202894850807,0,0,0,0,0,0,0,0,0,0,0.0732158933797608,0,0.0853228918080504,0.135316687624785,0,0,-0.113967201822839,-0.0603052449944399
X2891.TT.EQUITY,0,0,0.116883328252636,0,0,0.0251402336998507,0,1.73472347597681e-18,0.0206424005689082,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0760773480181414,0,0.202683487194459,0.237153280508361,0,0,0,0.0159620603436496,-0.0449545047267338,0,0,-0.0466430064600888,0,0,0,-0.0245860713043605,0,0,0,0,-0.0280762419910537,0,0,0,0,0,0,0.168513059119793,0.0482615873091036,0.0514924941864801,0,0
X000166.CH.EQUITY,0,0.0161182780525877,0,0,0,0,0,0,0,0.213140253547463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194841458021927,0.155033872065915,0,0.0574091113810668,0.124854274024042,0,0,0,0,0,0.0181572953328576,0.154192144392928,0.188334880245918,0,0,-0.0186634174367647,0,0,0,0.214139579965625,0,0,0,0,-0.0490281119504924
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110402021880086,0,0,0.324223190978561,0.0268559556198269,0.108258309292888,0,0.0898828114717565,0.0688552197922211,0.195156123515629,0,0,0,0,0,0.0337424453459806,0,0,0,0,0,0,-0.111238988903765,0,0,0,0.065458033583279
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626560233464297,0,-0.0390518310490575,-0.297798557629833,0.0559829556712844,0,0,0.616632987035784,0,0,0,0,0,0,0,0,0,0,0,0,0.231324902485226,0.0181349839946266,0.0186677198193782,0,0,0,0,0,-0.0235318237780951,0,0,0,0,0.0272210319080294
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295163461638709,0,0,0,0,0,0,0.12107334297128,0.264716660884397,0.0414751953995796,0.102583564191135,0,0,0.0405508947135272,0.0292981168611501,0,0,0.185573362642363,0,0,0,0,0,0,0,0,-0.0725465122498591
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050319025457993,0,0,0.0594629293441636,0,0,0,0,0,0,0,0,0,0,0,0,0.0900580405380562,0,0,0.080726469368353,0,0,0,0.135793785301521,0,0,0.143775849841195,0,0,0,0,0,0.21738613420738,0,0.108994004592086,0,0,0,0,0,0,-0.0347996673990832,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,-0.033172182228227,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,-0.000688650724523957,0
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,-0.0126938865543649,0
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0.104509203397947,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00659621376021727,0,0,0,0.0484685494859428,0,0,0,0,0,0.0821606679903866,0,0,0,0,0,0,0,0,0.0773903366503886,0,0,0.191490815438606,0,0.0898627242730693,0.0176019409615232,0,0.253383185132039,0,0,0,0,0.112199475471032,0.0809251335381306,0.0933580341310165,0,0,0,0,0,0,0,0,0,0,-0.102232745394678
X601901.CH.EQUITY,-0.080447372191429,0,0,0,0,-0.0980657606854778,0,0,0,0,0,0,0,0,0,-0.0266679755068355,0,0.109319618560205,0,0,0,-0.0072948084600786,0,0,0,0.144124455631868,0,0.196244206812532,0,0,0,0,0,0,0,0.304317927620883,0,0.295918544950195,0,0,6.93889390390723e-18,0,0,0.000824226708763918,0,0,0,0,0,0,0.0171523086577956,0
X600918.CH.Equity,0,0,0,0,0.058712453074121,0,0,0,0,0,0,0,0,0,0,0.0810409714309546,0,0,0,0,0,0,0,0,0,0,0,0.0174363536097793,0.173173227093026,0.0588370897093688,0,0.315100437036873,0,0,0.123700550519888,0,0.0991268090778974,8.67361737988404e-19,0.0966050105233861,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.154205168267837,-0.00992023526326192,0,0,0,-0.326365092573098,0,0,0,0,0,0,0,0,0,-0.195322332502128,0,0,0,0.030637749211625,0,0,0,0,0,0,0.192467557652788,0,0.0803635074311143,0,0,-0.0454895364585485,0,0,0,0,-0.0374788438801038,0.299492492313445,0.312741488261038,0,0,0,0,0,0,0,0.1600711485695,0,0.0888548086050056,0,0,0
X601318.CH.EQUITY,0.0468111292968903,0,0.150698482035758,0,0,0.0748706958487376,0,0.0683250837671837,0,0,0,0,0,0,0.060899489459772,0,0,0,0,0,-4.33680868994202e-19,0.121284647813838,0,0,0,0,0,0,0.0533139193673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256366442387,0,0.023415888496973,0,0,0,0,0.0983121986634877,0,-0.0259720776880138
X601319.CH.EQUITY,0.304328468077518,0,0,0,0,0,0.0416765015038243,0,0,0,0.0476625902437333,0,0.127999692480173,0,0,0,0.0366191209949365,0,0,0,0,0.0405418688454729,-0.161274178818539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048801603593601,0,0.277921210530666,0,0,-0.0773178653354614,0,0,0,0,-0.073382376538531
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198361225998662,-0.130520219563354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957797557397,0,0,0,0,0.198569686157709,0,0,0,0,0,0,0,0.154000199682203,0,0,0,0.260496212415587,0,0.0196983181865245,0.453809300301991,0,0,-0.155745397579643,0.0205974762511938,0,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209187176335922,0,0,0,0,0,-0.110173521627498,0,0,0,0,-0.214018347572765,0,0,0,-0.0197256620575542,0,0,0,0.216542655986197,0,0,0,0,0,0,0.197934751007424,0,0,0,0,0.18474655848049,0,0,0,0,0,0,0,0,0.110657451606608,0,0,0,0,0,0,0,0.333824071960932,0.217841531907144,0,0
X2881.TT.EQUITY,0,0.0816743535919503,0,0,0,0,0,0.0458086790185025,0,0,0,0,0,0,0,0,0,0,0.0831432102542258,0,0,0,0.0536526529073299,0,0.303092104663468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080150530654154,0,0,0,0.056110978976881,0,0.318295728622502,0.0708892730635308,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192842273702347,0.0431579796238684,0,0.147318003021618,0,0.321934041347544,0,0,0,0,0,0,0,0,0,0,-0.0489072388639294,0,0,0,0,0.0545744618896773,0,0,0,0,0,0.0948593317518033,0.265055041382082,0,0.0901946351159582,-0.0583782866134161,-0.0585182280073272
X267.HK.EQUITY,0,0,0.224147523100249,0,0,0,0,0.0843823814631179,0,0,0,0,0,0.152682492006136,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0490110392032729,-0.0978904486403218,0,0,0,0,0,0,0,0.0173664636756131,0,0,0,0,0,0.181022701488197,0.166496765651952,0,0,0,0
TED,0,0,-0.0159888532098666,0,0,0,0,0,-0.0312316275627645,0,0,0,0,-0.143689739910691,0,0,0,0,0.126685234012002,0,0.319466900150861,0,0.129581309629875,0,0,0,0,0,-0.115408637734927,0,0,0,0,0.369445087326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275358443237025,0,0.273540695782944
RealEstateDiff,0,0,0,0,0,-0.0912421560597072,0,0,0,0,0,0,0,0,0,-0.00457013027256688,-0.160011766188002,0,0,0,0.332981955278925,-0.24956209632985,-0.364831056475089,0,0,0,0,0,0.24894761458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816355546101,0,0.0561248940072082,0.0231293954874607,0,0,0,0
