,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0394344276847137,0,0,0.14001145604691,0,-0.0598115980578806,0,0,0,0.0042565793265736,0,0.275932142218562,0,0.224136033890472,0,0,0,0,0.159619844710457,0.119093239837862,0,0,0,0,0,0,0.0115192359185879,0.0888378435911087,0.0401419246201574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211493702864836,0,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0.0389667208113166,0,0,0,0,0.116718380243384,0.240099508717908,0.10525960350008,0.35866133655835,0.0351085972385599,0,0,0,0,0.0978417660501981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207305673619618,0,0,0,0,0,0,0,-0.0243861274605393,0,0,0,0,0,0.148029729636665,0
X601288.CH.EQUITY,0.0257299744205999,0,0,0,0,0,0,0,0,0,0,0,0,0.17624121600478,0.503284385770645,0.0717690074815935,0.0198429877376064,0,0,0,0,0,0,0,0,0,0,0,0,0.0401710744200062,0,0,0,0,0,0,0,0,-0.0381244921406473,0,0,0.12290825883931,0,0,0,-1.0842021724855e-19,-0.110857256731375,0,0,0,0.15447369907939,0
X601328.CH.EQUITY,0,0,0.365488444673088,0,0.123401214976583,0,0,-0.0179022068292997,0,0,0.0869114444921475,0,0.139517879932766,0,0,0,0,0,0,0.0696216291887204,0,0,0,0,0,0,0.0620963374468267,0,0,0,0,0,0,0,0.0889729825661896,0,0,0,0,0,0,0.0730162122357283,0.0800585859803604,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.173089323973747,0,0,0,0,0.0908805405958642,0,0,0,0.260634700999181,0,0,-0.015373427573285,0.127890250889471,0.140397091611927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282510030077788,0,0,0,0.096687585087508,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0671522071703354,0.0268320467151022,0,0,0.0653394155412916,0,0,0,0,0.150101958408883,0,0.16763999730886,0,0,0.209102907931621,0,0,0,0,0,0,0.0470281473887006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366331704847398,0.0842381268248797,0,0,0,0,0.0860233074722778,0,0,0.0128205974211253,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0668911664352027,0,0,0,0,0,0.225974475419475,0,0,0,0,0,0.69200527391367,0,-0.109574121186449,0,0,0,0,0,0,0,0,-0.29653149836211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546942597876832,0,0.020164597888977,0.0823921090245765
X601988.CH.EQUITY,0,0,0,0.214919374902108,0,0.334000772335338,0,0.156999368845229,0,0,0,0,0,0,0.188966413378582,0,0.195620688873472,0,0,0,0,0,0,0,0,0,0,-0.00611666612973975,0,0,0,0,-0.0464043287324507,0,0,-0.129064419394939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519868371896061,-0.0508924266510144,0
X601998.CH.EQUITY,0,0,0.235962996794694,0,0.182005611283093,0,0,0,0,0,0,0,0,0,0,0,0.245803103042115,0,0,0.0410650386648087,0,0,0,0,0.0454480522319856,0,0.125060291180651,0.105987966026649,0,0,0,0,0,0,0,0,0.00402231169293407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187843859786731,0.0113632714111281
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.126267799973855,0,0,0.043721010031338,0.289681210298153,0,0,0,0,0,0,0,0,0.127306568329765,0,0,0,0.0118016705407736,0.102792323243402,0,0,0,0,0,0,0,0,0,0,0,0,0.274031732480687,0,0,0,0,0,0,0,0,-0.0104030568127529,0.0554232346379523
X11.HK.EQUITY,0.137481318031901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163932578885567,0,0.27683850301621,0.390850514042306,0,0.159306210770963,0,0,0,0.0831551793494649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158040289079585,-0.172332157242814,-0.0865091883117817,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00604653062913309,0,0,0,0,0,0,0,0,0.0946361191932788,0,0,0,0,0,0.0737343668628766,0.0343996737302879,0,0,0,0,0,0.302471834549488,0,0.0136756311847817,0,0,0,0,0,-0.244562319068206,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00705806000828973,0.267159317695463,0.138099005284793,0,0.176997966257129
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245248500796191,0,0,0,0,0,0,0,0,0.397333189584713,0.00233263064914822,0,0,0,0,0,0,-0.0528762509110542,0.020757714461001,-0.0605040324221888,0,0,0,0,0,0,0,-0.19031966071445,0,0,0.106155430563878,0,0,-0.105056766093947,0,0,0.0728316737960084,0.33381882967364,0.237142939248316,0,-0.0983846031006878
X2884.TT.EQUITY,0,0,0,-0.0903700266038907,0,0.286638584972129,0,0,0,0,0,0,0,0,-0.0457635139887261,0,-0.049371457999827,0,0,0,0,0,0,0,0,0.380570697635608,0,0,0.12868895948947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404110851524,0.175095283111591,0,0.0201120154857867,0
X2886.TT.EQUITY,0.0122841912091781,0.12012839216315,0,0,0,0.276421971260821,-0.0979878300277512,-0.20333441565647,0,0.00376818415580408,0,0,0,0,0,0,0,0,0,0,0.166424533996802,0,0,0,0,0.245807178793118,0,0,0,0,0,-0.414514728430181,0,0.394370476295372,0,0,0,0,0,0,0.0944084859164806,0,0,0,0.0688879597547399,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.155385596505189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187112023959684,0,0,0.185288285979364,0.165124741564965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240266920428835,0,0,0,0,0,0,0.244576290610841,0.0318526240880981,0.0219255430870698,-0.0758256640839427,-0.00136524929806492
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978104108581197,0,0.047981585676791,0,0,0,0,0,0.259490987426248,0.0940156823883943,0,0,0.0265143758092173,0,0,0,0,0.635093813728857,0.0895831145854259,0,0,0,-0.00670790366872967,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.058868447766055,0,0,0,0,0.0862123038353521,0,0.0949000810060194,0.111338095142589,0,0,0,0,0,0,0,0,0.0455770544073472,0,0,-0.018281344701372,0,0,0,0.280566198140004,0,0,0,0.0420096103016092,0.292171242731882,0.0375611735666559,0,0,-1.73472347597681e-18,0,0,0.0942895081500865,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,-0.00630549652218151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.0594781122017389,0,0,0,0,0,0,0,0,0,0.0604170664348364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444647074166041,0.133468873296866,0,0,0,0,0.387908772812103,0,0.0400869890535027,0,0.0659742138472505,0,0,0,0.0772549070070093,0,0.0756357496948972,0,0,0.0122844582882126,0,-0.0818760354729479,-0.0354597248766686
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,-0.120529116867506,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,-0.0660354166362862,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298293889152361,0.030400967432956,0.0860885976325162,0.121206514332603,0.0989405193680283,0.0640920392129393,0,0,0,0.0499090259763707,0,0,0,0.119014561964375,0,0,0,0,0,0,0,0,0,0,0.112080272747363,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.021357798809113,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0522981272590908,-0.0955781047551527,0,0,0,-0.236313968809599,0,0,0,0,0,-0.383774964865901,0,0,0,0,0,0,0,0,0.0640405135927375,0.155446519312935,0,0,0,0.174646301649912,0,0,0.126399148696831,0.476674771210414,0,0,0.0747791150174519,0,0,0,0,0.281082451613815,0.0704927904712796,0,0,0,0,0,0,0,0,-0.100198800163445,0,0.294516436284354,0,0.0410640722738724
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0.0885938753091575,0,0,0,0,0,0,0,-0.0642067978366397,0,0,0,0,-0.125275499170343,0,0,0,0,0.212974642455072,0,0.0109614419753206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203893118263174,0,0.38316549345479,0,0,0,0,0,0,0.0619165199548078,0.123896615388428,0.0987448816384536,-0.049089960058534,0.0893222015749465
X2881.TT.EQUITY,0.0290629701752805,0,0,0,0,0,0,0,0.132920469313079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413405609361777,0.092990356337019,0,0,0,0,0,0,0.0193957791770992,0,0,0,0,-0.0811630397137773,0,0,0,-0.128590036237537,0,0,0,0.0927243621955961,0,0.218113243018627,0.0495092845117898,-0.0609547236458402,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0614849235275159,0,0,0.0822406698996806,0,0,0,0,0,0,0,0,0,0,0,0,0.0266414421616311,0,0.219708800925564,0,0,0,0,0.060964453681766,0,0,0,0,0,-0.121163952936455,0,0,0.17163579341379,0.0741547647018765,0,0,0,0,0,0,0.63034597267514,0,0,-0.0148060089089709,-0.152340514617838
X267.HK.EQUITY,0,0,0.0337876866806739,0,0,0,0,0,0.212748112428379,0,0,0,0,0,0.0960926123921904,0,0,0,0,0,0,0,0.232482749354472,0,0,0,0,0,0,0,0,0,-0.193862596764401,0,0,0,0,0,0,-0.160460233864013,0.0255173221488999,0,0,0.291811125072288,0,0,0.159539604575036,0.145583288306503,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.451392552298499,0,0,0,0,-0.287493783695201,0,0,0,0.2833924365301,0.140967343423559,-0.0162285080441752,0,0,0,0,0,0.0942886827704464,0,0,0,0,0,0,0.213130767313733,0,0,0.194886384919092,0,-0.0456390089019506,0,0,0,0,0,0,0,0,0,0,0,0,0.259698361592051
RealEstateDiff,0,0,0,0,0,-0.199723302108994,0,0,0,0,0,0,0,0,0,0,0,-0.226430568691915,0,0,0,0.268664120498706,-0.196916902607318,-0.376307491645866,0,0,0,0.0533948268237398,0,0.115600947253711,0,0.103226916775592,0,0,0,0,0,0,0,0,0.00743999772874187,0,0,0,0.294260576545809,0,0.0182374614701071,0,0,0,0.028099248932791,0
