,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.185029663264609,0,0.502675069984283,0,0,0,0,0,0,0,0,0,0,0.109063278257652,0,0,0,0,0,0,0.00189197423337095,0,0.176073603435042,0,-0.065196298020271,0.036235986459593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230288252743435,0,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0,0
X601939.CH.EQUITY,0,0,0,0.00743907122280426,0,0,0,0,0,0,0,0,0.353307799627897,0,0.21547534481892,0.0769627101052394,0.115890595408861,0.196314828494078,0,0.107973381745418,0,0,0.0225766034501816,0,0,0,-0.0744088978824167,-0.0133648365114737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268088365131695,0,0,-0.0284707385156374,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.157610177349007,0,0,0,0.419077131133494,0,0.177902169475703,0,0,0,0.159802560841617,0,0,0,0,0,0,0,0.159884145021056,0,0,0,0,-0.011848181248147,0,-0.0731640059466663,0,0,0,0,0,0,0,0,0.111137263189727,0,0,0,-0.144658274956187,0,0,0,0,0.219692604947527
X601997.CH.EQUITY,0,0,0,0,0.15234026553333,0,0,0,0,0,0.122210598782684,0,0,0,0,0,0,0,0,0.353858811180218,0,0,0,0,0,0,0,0,0.000207858339981118,0,0,0,0,0,0,0,0.158868226462628,0,0,0,0,0,0.104063068810185,0,0,0,0,0,0,0.0198363169715055,0,0
X601998.CH.EQUITY,0,0.301960013577039,0,0,0,0.0672805990981101,0,0,0,0,0,0,0,0,0.127511479937937,0,0,0,0.0677911937487364,0.0341865777155472,0,0,0,0.207228465470872,0,0.0988452686846687,0,0,0,0,0,0,0,-0.0173671282578023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.104539563120687
X601658.CH.Equity,0.131571371756074,0.182763462130823,0,0,0,0,0,0,0,0.154829388425004,0,0,0.0650815289682956,0.145837980089435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681746527259628,0,0,0,0.0267787351164615,0,0,0,0
X601916.CH.Equity,0,0.0795721501814503,0,0,0,0,0,0.0818441365299057,0,0,0,0.408506346190895,0,0.0214182501141698,-1.73472347597681e-18,0,0,0,0,-0.098982168413283,0,-3.46944695195361e-18,0,0,0,0,0,-0.167077688031495,0,0,0,0,0,0,0,0,0,0,0,0.46436536667979,0,0,0,0,0,0,0,0,0,0,0.107413961499167,-0.246386684211685
X601077.CH.Equity,0,0,0,0.0671426070878814,0,0,0,0,0,0,0.438621606072053,0.183208132901233,0,0,0,0.0114305234340661,0,0,0.0902462773376447,0,0.0348025690651038,0,0,0,0,0,0,0,0,0,0,-0.041103694280694,0,0,0,0,0,0,0,0,-0.0876477609117559,0,0,0,0,0,0,0,0,0,0.0464834154019549,0
X11.HK.EQUITY,0,-0.0528286174808171,0,0,0.246914200482642,0,0,0,0.0730824682503421,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.174482080054608,0,0,0,0.0847474160903002,0,0,0,0,0,-0.11913618916002,0,0,0,0,0,0,-0.151218289325545,0,0,0.320303423972831,0,0,0.357774658824053,0,0
X2388.HK.EQUITY,0,0,0,0,0.424891072144839,0,0,0,0,0,-0.101913880085753,0,0,0,0,0,0,-0.342145446474486,0,0.152805758331011,0,0,0,0,0,0,0,0,0.207251275287755,0,0,0,-0.67574490980681,0,0.117450836543432,0,0,0,-0.00490305810140915,0,0,0,0,0,0,-0.013306569609452,0,0,0,0.266844772636925,0.0569292201998876,-0.353937976436862
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568351654575352,0,0,0,0,0,0,0.0256841377673936,-0.373687367693572,0,0,0,-0.183035331693804,0,0,0,0,-0.190987125007609,0,0.314010868843101,0,0,0,0,-0.14726717333772,0.603653828383823,0,0.116537537838791,-0.149187968338015,-0.0336802258991461
X2880.TT.EQUITY,0,0,0,0,0.0992763868242846,0,0,0,-0.208826134980351,0,0,0,0,0,0,0,0.0391319823661735,0.160862071528517,-0.0527153208016803,0,0.0657958260815246,0,0,0,0,0,0,-0.077889242330008,0,0.157238163791709,0,0.544758935020663,0,0,0,0,0,0,0,0,0.0928839902399697,0,0,0,0,0,0,0,0,0.105752769416843,-0.083508235518002,0.0102018411574802
X2884.TT.EQUITY,0,0.0160862877415208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340196083001045,0,0,0,0,0,0,0.027196246455991,0,0,-0.548827159099003,0,0.551425948565359,0.302574288995452,0,0.0817326162567488,0,0,0,0,0,0,0,0,0.130815445827486,0,0,0,0,0,0,0,0.139197282215489,0.113587641831242,0,-0.176316472482475,-0.0444368644419825
X2887.TT.EQUITY,0,0,0,0,0,0.384221518584539,0,0,0,0,-0.0809175786070847,-0.119668254562457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081951848409122,-0.0526401388237208,0,0,0,0,0.289499537313265,0.0748719591350968,0,0,0,0,0,0,0,0.22444823075386,0,0,0,0,0,-0.127568629864892,0.299537572205989,0,0.0337264020782522,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0356654508287831,0,0,0,-0.0413280068201347,0,0,0.152679580475706,0,0,0.479701353614163,0,0.189972719367146,0,0,0,0,0,0.0430423969637605,0,0,0,0.344033585655742,0,-0.146722329463255,0,0,0,0,0,0,0,0,0.0209894567969352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05188686525426,0,0,0,0.133350084948146,0,0,0,0,0,0,-0.0499820261461639,-0.00887915576188301,0,-0.0642329540444323,0.0134671853712957,0,0,0.294456123842479,0.08837546694953,0,0.316328601110581,0.103381572499853,0,0.114273261663905,0.0719779546455669,0,0,0,0,0,0,0,0,0,0.022663390221945,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378196767828193,0,0,0.145034135576981,0,0,0,0.0892219558461048,0,0,0.148874030343807,0,0.176446290627936,0.0542281964983784,0,0,0.0773202535883843,0.442142009267995,0,0,0,0,-0.173070757071556,0,0,0,0.048731332866708,-0.0934130615257479,-0.00583515765880316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247333411450732,0,0,0,0,0,0,0.249593062573653,0,0.119540874775001,0,0.458996577113462,0,0,0,0,0.113577058422624,0,0,0,0,0,0,0,-0.0925069826154877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425057068465621,0,0,0,0,0.082687438162552,0,0,0,0,0,0,0,0,0.127146852870041,0.0689750910180067,0,0.068782815131767,0.518366815994707,0,0,0,0.151109784726599,0.0135482250604252,0,0,0,-0.0166146388880105,0.0497057846654835,0,0,0,0
X600999.CH.EQUITY,0.186881617863259,0,0,0,0,0,0,0,0.0508659036924308,0,0,0,0,0,0,0,0,0,0,0,0.108718188604636,0,0,0,0,-0.0601157306999903,0,-0.146843208110792,0,0,0,0,0.133994268191436,0.180159047403786,8.67361737988404e-19,0.129318329899814,0,0.248043375219466,0,0.0248644683626655,-0.00122897093215605,0.0300741330485412,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948792442362,0,0,0,0,0,0,0,0,0,0,0,-0.0100075440173892,0,0,0,0,0.193737570136077,0.050858126513097,0.0585853657808517,0.475623762106274,0,0,0.0198272766579945,0.111631109364418,0,0,0,0.000827266111812056,0,0,0,0,-0.013629845821851,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681617514836213,0,0,0,0,0,0,0,0.00212363203392359,0,0,0,0,0,0,-0.0227098744770853,0,0,-0.050286071868734,0,0.118635804037904,0,0.117921011547001,0.358580067334363,0,0,0.236888741233599,0,0,0,0,-0.165334142508464,0,0,0,0,0,0,0,0.127249412769609,0.108771283756513,0.0804324762890315,0,0
X601318.CH.EQUITY,0.417918493614925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865578032428415,0.0299963592970669,0,0,0,0,0,0,0,0,0,0.285145239889945,0,0,0,0,0,0,0,0.206218632933794,0.103469617107798,0,0.0634828990266087,0,0,0,0,0.0293813687156623
X601319.CH.EQUITY,0,0,0,0,-0.0727383336378236,0,0,0,0,0,0,0,0.32781914293424,0,0,0,0,-0.0111753644524353,0,0.0869124143574582,0,0,0,0,0,0,0,0,0,0,0,0.0184778771698678,0.0196018468982995,0,0,0,0,0,0,0,0,0,0,0.240514337391107,0,0.0211674040352949,0,0.171357918938171,0,0,0.0143546856517634,0.0674337331235017
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956956009681577,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0403980744557404,-0.0602953782309494,0,0,0,0,0,0,0,0,0,0.333372262113836,0,0,-0.0557024176730729,0,0.20295420401316,0.0964883782407013,0,0.0543877094863209,0.319799028215476,-0.0319731136150133,0,0,-0.0948472581205999,-0.016807431514847,-0.092404316939538
X601601.CH.EQUITY,0,0.138100064671976,0,0,0,0,0,0,0,0,0,0,0.105863046914987,0,0,0.0251478987674738,0,0.0835637794301983,0,0,0,-0.0446542825811624,0,0,0,0,-0.112002648958017,0,0,0,0,0,0,0,0,0,0,0,0.104045701750056,0,-0.040367241569153,0,0,0.527295899693388,0,0.0763822821810134,0,0,0,0,0,0.0081992911394193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168292521478271,0,0,0,0,0.240510765847128,0,0,0,-0.0452893403805795,0,0,0.0113542034585629,0,0,-0.0545161988168102,0,-0.0619642499533284,0,0.134321394420631,0,-0.0605493436410192,0,0,0,0,0,0,-0.0767273626119056,0,0,0,0,0.321056497453996,0.40744868813705,0,0.150215477457812,0,0,0,-0.108514295405845,0.0396505822728844
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945249583393273,0,0,0,0,-0.042775893847719,0,0,0,0,0,0,0,0,0.102497619927717,0.249758801580049,0,0.0864056274314321,-0.0586112199654899,0,-0.242120829619849,-0.045700947198082,0,0,0,0,0,0,0,-0.0483655852130295,0,0,0,0,0.0531228036051247,0.173343367803825,0,0.107071999923437,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.022454500361452,0,0,0,0,0,0,0,0,0,0,0,0,-0.356637831959591,0,0,0,0,0,0,0.0474390069634876,0.041199120698318,0.0207207991258646,0,0.121669089951548,0,-0.0209581838215029,0.105991895768621,0,0,0,0,0.252140402490878,0,0,0,0,0,0,0,0,0,0,0,0,0.490005693469582,0,0,0
X2883.TT.EQUITY,0,0,0.0261553008069705,0,0,0.109279683235629,0,0,0,0,0,0,0,0,0,-0.0222937763367337,0,0,0,0,0,0,0,0,0,0,-0.00826289068343573,0.194046860379984,0,0.104065063824705,0.0681719038437506,0,0,0,0,0.047524324423768,0,0,0,0,0.240805406943859,0,0,0,0,0,0,0.330012182018251,0,0,0.0229829617571384,0
X267.HK.EQUITY,0,0,0,0,0.0770058835954793,0,0,0.0409267350452506,0,0,0,0,0,0.143605986390094,0,0,0,0,0,0,0,0.223974891371292,0,0,0,0.000909284758277818,0,0,0,0.139571126945698,0,0.129322204508246,0,0,0,0,0,0,0,0.0479886773369991,0.16833987307829,0,0,0,0,0,0,0,0,0,0,0
TED,0.198635060706869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250713128402447,0.328383988410865,0,0,0,0.104705583562473,0,0,0,0,0,0,0.206928753292876,0,0.102902432281176,0,0,0,0,0,0,0,0,0,-0.0181139816296107,-0.61585208691817,0,0,0.221945744920661,0,0,0.0695677782826427,0,0,-0.0317658623486569,0,0,0
RealEstateDiff,0,0,0,0.251952969099394,0,0,0,0,0,0,-0.45450204333404,0,-0.0763904280462517,0,0,0.0328276857816515,0,0.337969559268319,-0.446714073383703,0.145336207362135,0.18246664331615,0,0,0,0,0,0,0,0,0,-0.0595256235065484,0,0,-0.174701564905951,0,0,0,0,0,0,0,0,-0.0146417717309819,0,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0
