,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.128214746895883,0,0,0,0,0,0,0.225106391868679,0,0.00101768287768321,0.0581870201097093,0,0.128989869605757,0,0,0.0630812439555068,0.00809629733108563,0,0,0,0.362539653131214,0,0,0,0,0,-0.0526359882996094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926368080734378,0
X601229.CH.EQUITY,0,0,0.138344144518844,0,0,0,0,0,0,0,0.169591208929427,0,0,0.173745109568453,0,0.041854154475438,0,0,0,0,0.125306990697905,0,0,0,0.111341414759681,0,0.099791362965156,0,0,0,0,0,0,0.0878689961913118,0,0,0,0.104198419315803,0,0.0343518478380461,0,0,0,0,0,0,0,0,0,0,0.0561950046943247,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375032752847913,0,0,0,0,0.280573703662106,0.114659770673988,0,0,0,0.124174586671216,0,0,-0.0619229792891729,0,0,0,0.0338297785084027,0,0.0130970558738418,0.0809015004719814,0,0,0,0,0.00321067718831584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238196536114877
X601328.CH.EQUITY,0,0,0,0,0,0,0.0239709889779539,0.030175711990107,0,0,0,0.381323772065557,0.299576554284254,0,0,0,0,0,0,0.0993430514778282,0,0,6.93889390390723e-18,0.0408285984430478,0,-0.0163315242019241,0,0,0,0.0765490274352901,-0.123917383360719,0.073373823538634,0.0172775832471743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397646621168804,-0.113378980828551
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451504823252386,0,0,0.266226167563782,0.120124519644231,0,0.377480574991017,0,0,0.288929260147466,0,0,0,0,0,0.0439641115908532,0,0,-0.0864490832339611,0,0,-0.173543799997576,0,0.167973369878876,0,-0.058567830055908,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0449605404810751,0,0.0833353792747047,0,0,0,0,0,0,0,0.0754134238725787,0,0,0,0,0,0,0,0.138773298953397,0,0,0.246391022979753,0,0.162946624374072,0,0,0,0,-0.101246126729314,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113508163879235,0,0,0
X601818.CH.EQUITY,0,0,0.173092762324276,0,0.438644647566739,0,0,0,0,0,0,0.0256924594249842,0,0.0565754641903771,0,0.0880174111571663,0,0,0,0,0,0,0,0,0.155879045578222,0,-0.0466518577417346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258983235046219,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312553907933461,0,0.235253696254511,0.0810703824012407,0.140422928214108,0.21491888556246,0,0.0880815462350691,0,0,0,0,0,-0.0127851606798702,-0.0878438816808185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259410292977093,-0.014229888258825,0,-0.00296897798354904,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0840980634337314,0.216228985158106,0,0,0.292766596428313,0,0.264438601820106,0,0,0,0,0,0,0,0,0,0,0,0.0885525436194243,0,0,0,0,-0.0260244182599473,0,0,0,0,0,0,0,0,0,0,0.173172619485128,0,0,0,-0.178159002986551,-0.1793940326196,0,0.000229823348611339,0,0.260358624620739
X601997.CH.EQUITY,0,0,0,0,0.100202000774176,0,0,0,0,0,0.134934109302663,0,0,0,0,0.175389269160812,0,0,0,0.269060610170498,0,0,0,0.0944550281342379,0,0,0,0,0.0306743660156703,0,0,0,0.1110074984988,0,0,0,0,0,0,0,0.0196482207147954,0,0.12060609938691,0,0,0,0,0,0,0.0429691689616308,0.00330806584308874,0.0271466062479087
X601998.CH.EQUITY,0,0.262115631864957,0,0,0,0.0663993722158883,0,0,0.0228588888632319,0,0,0,0,0,0.100792305114661,0,0,0,0.10257050016861,0.0337207354066999,0,0,0,0.202421638067124,0,0.104981483246236,0,0,0,0,0,0,0,-0.0269750231879833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11642139120008
X601658.CH.Equity,0.363405199892524,0,0,0,0,0,0,0.0224253934279451,0,0,0,0,0.110798462090864,0.0817226565231653,0,0,0,0.0373435896318504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065648397110488,0,0,-0.046723493034488,0.0225342836020906,0,0,0.0379682819826023,-0.0525673050840448
X601916.CH.Equity,0,0.0851368979088318,0,0,0,0,0,0.0860637652180652,0,0,0,0.4387536900099,0,0,0,0,0,0,0,-0.102266062591979,0,0,0,0,0,0,0,-0.205011688642974,0,0,0,0,0,0,0,0,0,0,0,0.4320188636338,0,0,0,0,0,0,0,0,0,0,0.109336141762829,-0.220283641555133
X601077.CH.Equity,0,0,0,0.116083023579508,0,0,0,0,0,0,0.48697440837094,0.114667658362522,0,0,0.0825370246210243,0,0,0,0,0,0.0066911566583306,0,0,0,0,0,0,-0.0249905254001481,-0.0280087912578395,0,0,0,0,0,0,0,0,0,0,0,-0.0553470236431923,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144570756312234,0,0,0.13244002987373,0,0,1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141955946192061,0,0,0,0,0.246776380231795,0,0,0,0,0,0,0,0,0,0,0,0,0.0531691774455233,0,0,0,0,0,0,0.142482823529886,0,0,0.433123141460869,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106834813970266,0,0,0,0,0.0922855392239863,0,0,0,0.562680722795873,0,0.103894755974488,0,0,0.150757851608834,0,-0.738907183130347,0,0,0,0.0470564666743059,0,0,0,0,0,-0.0889226558439686,0,0,0,0,0,0,0,0.12564794917021,-0.0642723931813684
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571754127306657,0,0,0,0,0,0,0,0.400778113608566,0,0,0,0.299896636157602,0,0,0.0839078276859262,-0.318493742773469,-0.0212499800692227,0,0,-0.338677618920914,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.4963259601334,0,0.401629785312862,-0.060172540332797,0
X2880.TT.EQUITY,0,0,0,0,0.0299293801334469,0,0,0,-0.208484458660178,0,0,0,0,0,0,0,0.0163806713056826,0.0318327313595463,0,0,0.0523215801059087,0,0,0,0,0.0778970392891742,0,0,0,0.312066969157544,0,0.405365277207555,0,0,0,0,0,0,0,0,0.157290588942446,0,0,0,0,0,0,0,-0.0472904430510268,0,-0.0509297824953029,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12120149936474,0,0,0,0,0,0,0,0,0,-0.43708931280761,0,0.431471414577493,0.399369709635665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129077989394552,3.46944695195361e-18,0.0203541156023857,-0.0575472785988232,0
X2887.TT.EQUITY,0,0,0,0,0,0.386082037279926,-0.0410584728042471,0,0,0,-0.0903536171423386,0,0,-0.0445457023962687,0,0,0,0,0,0,-0.00368364711096878,0,0,0,0,0.0186141388334356,0,0,0,0,0,0.332354826658079,0.0869106768273322,0,0,0,0,0,0,0,0.185465826284342,0,0,0,0,0,-0.202352801291637,0.257170996350609,0,0,0,0
X5880.TT.EQUITY,0,0.062926572023368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737192563783875,0,0,0,0,0,0,0,0,0.110000858952437,0,-0.1767536931382,0.533517497903924,0,0.0998925554056417,0,0,0,0,0,0.0111224306444234,0.133434974628011,0,0,0.337675508206264,0,-0.265990028569224,0,0,0,0.0473198179726239,0,0,0,0,0.0141656957141072
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531997668587705,0,0,0,0.123192724536552,0,0,0,0,0,0,-0.0468338551380609,0,0,-0.0674261680992599,0.00907520110192939,0,0,0.284917999237084,0.0490851455127164,0,0.338498837435147,0.0870674996283095,0,0.136013544003286,0.0600102140575356,0,0,0,0,0,0,0,0,0,0.0473057848794033,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263166208653836,0,0,0.0297531704538077,0,0,0,0.117675474125353,0,0.194805930351757,0,0,0,0.103499746713634,0.45774309050201,0,0,0,0,-0.235471344106246,0,0,0,0.0936511252088958,0,-0.0139969131458866,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106477094748605,0,0,0,0,0,0,0,0,0.16857999389099,0.0867122739495347,0,0.346945794904119,0.222779847685293,0.0329763477095329,0,0,0.0430090421778548,0.0573416070882376,0,0,0,0,0.158827171583123,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278874091024517,0,0,0,0.0273096129703222,0,0,0,0,0,0,0,0,0,0,0,0.172800219256304,0,0,0,0,-0.11714709860662,0.0557495957833251,-0.0284898519101936,0,0,0,0,0.208042440702656,0.212900957821668,0.115903640143046,0.229334082582808,0,0,0,0,-0.0293139389722505,0,0,0.0632682112065433,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0433880678627514,0,0,0,0,0,0,0,0.00803876110338962,0,0,0,0,0,0,0,0,0.153958039468758,0,0,0.506880013144596,0.0428085816411623,0,0.00295855972167895,0.177959989971033,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.135044196469787,0,-0.0318123825285839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189560276899182,0,0,0,0,0.157412881237006,0,0.140751384489485,0.3390824332226,0,0,0.349994239968373,0,0,0,0,-0.137265494562489,0,0,0,0,0,0,0,0.0539477103834544,0.126367598442448,0.0706569466122224,0.0194636177499949,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119586691585121,0,0,0.302904557698498,0,0,0,0,0,0,0.0804919157124061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236868092365573,0,0,0.0806220375730544,0,0.0826056916725421,0,0.146146082843129,0.0737874616999383,0,0.0154906797622574,0.00606422162263778
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227195411687199,0,0,0,0,-0.0677812247633427,-0.0583607456386072,0,0,0,0,0,0,0,0,0,0.255334393265429,0,0,0,0,0.202308032028227,0.154895271050123,0,0.02315196171141,0.340728725288531,0,0,0,-0.0256951820457865,-0.0191077010092338,-0.0772068205255062
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247616840626438,0,0,0,0,0.248314212132601,0,0,0,-0.106176585808369,0,0,0,0,0,-0.0607740199082183,0,0,0,0.132103665687964,0,-0.0894804447564091,0,0,0,0,0,0,-0.0838183411599603,0,0,0,0.0894009024625943,0.301445477756767,0.378244856474678,0,0.0891198071136772,0,-0.0166332327010027,0,-0.103209087919618,0.0399210927949824
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073066096403973,0,0,0,0,0,0,0.243549394973586,0,0.131043683755404,0,0,-0.246469162030494,-0.129846298049848,0,0,0,0,0,0,0,0,0,0,0.0749115129239392,0,0,0.154563590396054,0,0.0182971410874309,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440787179699893,0,0,0,0,0,0,0,0,0,0,0.0952566194223645,0,0,0.119499162774332,0,0.0290657146974856,0,0,0.0884449942935764,0,0,0,0,0,0.269697267981637,0,0,0,0,0,0,0.485522286469202,0,0,0
X2883.TT.EQUITY,0.000643928587253362,0,0.000662964847199763,0,0,0.220232588769739,0,0,0,0,0,0,0,0,0,-0.0184510099476865,0,0,0,0,0,0,0,0,0,0,-0.0722700061970372,0.139848002311855,0,0,0.104398066684797,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.259222991754992,0,0,0,0,0,0,0.27957029928204,0,0,0.119249135511508,0
X267.HK.EQUITY,0,0,0,0,0.10966226497831,0,0,0.0619187692098328,0,0,0,0,0,0,0,0,0.0541985525134841,0,0,0,0,0.198365684092994,0,0.043331806036558,0,0,0,0,0,0.134047992189971,0,0.0566643051209452,0,0,0,0,0,0,0,0,0.232031590631276,0,0,0,0,0,0,0,0,0,0.0466847601048182,0
TED,0,0.129992052198061,0,0,0,0,0,0.196792636297581,0,0,0,0,0.42023787686635,0,-0.612646948206278,0.443666581491978,0,0,0,0,0,0,0,0,0,0.0352926997118492,0,0,0.0240124035469164,0,0.241456339033869,0,0,-0.0194389120684048,0,0,0,0,-0.211156735032988,-0.124410337489821,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.207931943240126,0,0,0,0,0,0,-0.406159866040323,0,0,0,0,0,0,0.296737785276734,-0.451874858237484,0.072277131925683,0.2878356323258,-0.0217585139390305,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0320132001631619,0,0,-0.199053281026497,0,0,0,0,0,0,0,0,-0.0578070530314186,0,0,0,-0.0581686344643586,0,0,0,0.0195359768805773,0
