,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.217771153680198,0,0,0,0,0,0,0.0221870008048392,0,0,0.0342877543634095,0,0.329232356510581,0,0,0,0.122848448206717,0,0,0,0.228344474629784,0,0,-0.0341176940534663,0,0,-0.0825042004061874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436671529772159,-0.0774899928289942
X601229.CH.EQUITY,0,0,0.396846646640567,0,8.67361737988404e-19,0,0,0,0,0,0.18115419831273,0,0,0.0645129854614772,0,0,0,0,0,0,0,0,0,0,0.13892922775239,0,0.0555046073531789,0,0,0,0,0,0,0,0,0,0.059803633730265,0.142619794327326,0,0,0,0,0,0,0,0,0,0.0293522504732507,0,0,0.0157826101840574,0
X601288.CH.EQUITY,0,0,0,0,0,-0.00593782763059201,0,0,0,0,0,0,0,0,0.122811113497835,-0.107647297390505,0,-4.33680868994202e-19,0.622750502128458,0,0,0,0.0995688047596932,0,0,0,0,-0.0547667600435849,-0.0855285720079942,0,0,0,0.12264625339804,0,0,0,0,0,0,0,0,0,0.0726718091432322,0,0,-0.145969902344506,0,0.0830186815533394,0,0,0.0383475226058506,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0431711842879503,0,0,0,0,0.450346035866688,0.285651460860797,0,0,0,0.104976367300429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506185134681643,0,0.0130792340656752,0,0,0,0,0,0,0,0,0.00839872222862888,0,0,0,0,0,0,0,0,0,0.0506465243010176,-0.0840489696674774
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481930187010648,0,0,0,0.036318208801447,0,0.508771727796801,0,0,0.109674831004995,0,0,0,0.0682286443735658,0.0274606510006009,0,0,0,0,0,0,0,0,0,-0.0939889370514161,0,0,0,0,0,0,0,-0.0617933262989378,0,0,0,0,0.0648285606648675,0,0
X601577.CH.EQUITY,0,0,0,0.127041829154702,0,0,0.000326737160758005,0,0.0436973882367981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291069154765078,0,0.473954399072642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487808176793126,0,0,0,0,-0.0984344486652358,0,0
X601818.CH.EQUITY,0,0,0,0,0.620059489013334,0.132120595941593,0,0,0,0,0.142274191615009,0,0.0383247116633784,0,0,0.014982556352503,0,0,0.0308338386342265,0,0,0,0.0157870871445545,0,0.0470993333136072,0,-0.0778030281039102,0,0,0,0,0,0,0,0,0,0,0,0.00136473282313481,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115784423899319,0.058159093977336,0,0,0,0,0,0,0,0.373052444861046,0,0.103116868623448,0,0.120614080076149,0.124516974582439,0,0.160757400065004,0,0,0.0639991643462602,0,0,0,-0.0444763306088415,-0.07293239037484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0216238634968871,0,0.0862334411952487,0,0,0,0.271618491043078,0,0.325464408263343,0,0,0,0.0988191873752018,0,0,0,0,0,0,0,0.148478960121977,0,0,0,0,-0.0738586103158286,0,-0.0636728939430135,0,0,0,0,0,0,0,0,0.32472912259373,0,0,0,-0.162295126031178,0,0,0,0,0.211919840308828
X601997.CH.EQUITY,0,0,0,0.125789139872253,0.104456417730235,0,0,0,0,0,0.209119328637417,0,0,0,0,0.223262677857484,0,0,0,0.031438712431432,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.15992328465023,0,0,0,0,0,0,0,0,0,0.115696485912889,0,0,0,0,0,0,0.0984436268760536,0,0
X601998.CH.EQUITY,0,0.177171433321047,0,0,0,0,0,0,0.0378245142021518,0.137808690528228,0,0,0,0,0.059860038258305,0,0,0,0.160340386584325,0.0149905237276397,0,0,0,0.244114037678328,0,0.124030351591649,0,0,0,0,0,0,0,0,0,0,-0.0732770357870189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831988292614526
X601658.CH.Equity,0.291206873078303,0,0,0,0,0,0.123338111270711,0.0772694088023334,0,0,0.0395497121091325,0,0,0.161544480389586,0,0.0109403227391914,0,0.0429332141221749,0.0384851699901501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311357704656869,0,0,0,0,0,0,0,0,0,0,0.0453774771753973,0,0.00958445483776603,0,0,0,0,0,-0.00699139038441022
X601916.CH.Equity,0,0.00481375529722869,0,0,0,0,0,0.167138237512395,0,0,0,0.242216072228121,0,0.0564472141099979,0,0,0,0,-0.031637200717698,-0.0358102986515734,0,0,0,0,0,0,0,-0.0532119980829637,0,0,0,0,0,0,0,0,0,0,0,0.43615437070175,0,0,0,0,0,0,0,0,0,0,0,-0.33355052537889
X601077.CH.Equity,0,0,0,0.0669178732903093,0,0,0,0,0.0146793233711153,0,0.533283966611654,0,0,0,0,0.0053650594055155,0,0,0,0,0,0,-0.0180061328717996,0,0,0,0,0.16377139083843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126645020112995,0,0,0,0.0307520361714734,0,0,0,0.0921203481379303,-0.0524273297411102
X11.HK.EQUITY,0,-0.0369259184531893,0,0,0.208316072706404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317786695738313,0,0,0,0,0,0,0.0818465061509951,0,0,-0.216485576124329,0,0,0,0,0,0,0,0,0,0.230568438100084,0,0,0.358942377998497,-0.0580733067912048,-0.0175423925020997
X2388.HK.EQUITY,0,0,0,0.053397565951541,0.654729152376661,0,0,0,0,0,-0.122805566346358,0,0,0,0,0,0,-0.345326413051818,0,0,0,-0.148814168474908,0,0,0,-1.73472347597681e-18,0,0,0.180042920726243,0,0,0,-0.548683148286099,0,0.104625977247737,0,0,0,0,0,0,0,0,0,-0.0794673737550301,0,0,0,0,0.291455370573276,0.00692596482629116,-0.335840207689241
X5.HK.EQUITY,0,0,0.0709782769369056,0,0,0,0,0,0.333940333302836,0,0,0,0,0,0,0.0297331311599948,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200159807408525,0,0,0.272901147427282,0,0,0,0,0.2630325098711,0,0.233704517361358,-0.315001277415041,-0.0285899573617626
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0463448441542755,0,0,0,0,0,0,0,0,0,0,0,-0.0919074328806146,0,0.203226197821812,0,0,0,0.0317960329071164,0,-0.00105396289210685,0,0,0.278676199970384,0.0320978178067164,0.46783888013649,0,0,0,0,0,0,0,0,0.0118015964337389,0,0,0,0,0,0,0,0,0,-0.0205556832330958,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161654252004518,0,0,0,0,-0.00669634208016331,0,0,0,0,-0.0172782343183962,0,0,0,0,0,0,0,0,0,0,0,0.2546799277234,0,0,0.0625148102115294,0,0,0,0,0,0,0,0,0.299871852507544,0,0,0,0,0,0,0,0.062777480829619,0.232575647549123,0,-0.0158530808793405
X2887.TT.EQUITY,0,0,0,-0.0969828540990354,0,0.363688037589057,0,0,0,0,-0.088634027896306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956532322451214,0,0.213032899776112,0,0,0.0993350436569152,0.0546091450104264,0,0,0,0,0,0,0,0.242294729473655,0,0,0,0,0,0,0.209411496195311,0,0.058852954781222,0.0484934000247483,0
X5880.TT.EQUITY,0,0.014313427529636,0,0,0,0.108492335249113,0,0,0.0385818355916044,0,0,0,0,0.0356665804098409,0,0,-0.147819006296719,0,0,0,0,0,0,0,-0.0316312857691703,0,0,0,0.736353367067359,0,0,0,0,0,0,0,0.158725913556685,0,0.101432303138377,0,0.210422631403538,0,-0.196700951666858,0,0,0,0,0,-0.0274900970998441,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04332133020572,0,0,0.0379440769613371,0,0,0,0,0,0,0,0.054582002485852,0,0,0,0,0,-0.0347538595192709,0,0,-0.0236470101477076,0,0,0,0.196977689347811,0.178614260938872,0,0.296039994829498,0.0823289265410092,0,0.176777896615919,0.0751199948281179,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997824978425334,0,0,0,0,0,0,0.058241464272452,0,0,0.227992523857458,0,0.166001665598998,0.196047053149814,0,0,0.036256638964397,0.362107507189462,0,0,0,0,-0.121400601167956,0,0.0530254437243701,0,0.0840651274555375,0,-0.0698782547256274,0
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,-0.16873638881055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0180979481816796,0,0,0,0.0445712443537357,0,0.0244915289044047,0,0,0,0,0,0,0,0.344327255538421,0,0.0092165332630968,0.479248885638999,0.0314053915973868,0,0,0.114446469225631,0.0473259956779371,0,0,0,0,0.0393768554263157,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316290904404816,0,0,0,0,0,0,0,0.0658297683039423,0,0,0,0,0,0,0,0,0,0,0,0,0.0383466318329144,0,0,0.148073516935996,0.113080333886962,0,0.032742633154372,0.127428050328232,0,0,0,0,0,0,0,0,0,0.0106066047157859,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0772744843271155,0,0,0,0,0,0,0.00587500054285518,0,0,0,0,0,0,0,0,0.0358816301831337,0,0,0,0,0,0,0,0,0,0.0551857546964154,0,0.193245024423933,0,0.406719162385079,0,0.132011680752228,0,0,0,0,0.116390576269884,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633036879476,0,-0.140303964959305,0,-0.0549958988746274,0,0,0,0,0,0,0,0,0,0,0.0401130426553813,0.0648741842987061,0.228037402240544,0.260679698318159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104038041440627,0,0,0,0
X601318.CH.EQUITY,0.528996777831888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911331221167161,0.0601442654048841,0,0,0,0,0,0,0,0,0,0.143013753117738,0,0,0.0954092080515006,0,0,0,0,0.180907682628479,0,0.0472441665600519,0.0213678914783946,0,0,0,-0.00304294045763306,0.0613997326560636
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613578003558159,0.347662861594016,0,0,0,0.043977785115137,0,0,0,-0.0378102462433455,0,0,0,0,0,0,0.0330170921137808,0,-0.0766002561912327,0.219776991884452,0,0,0,0,0,0,0,0.131057383014937,0,0,0,0,0,0,0,0,0.0915066142423009,0,0,0.0339944454124672,0,0,0.0466936789352175,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00179896284546443,0,0,0.0745392700444706,0.0155499590383667,0,0,0,0,0,0.0400531742363374,0,0,0.0103995353114559,0,0,0,0,0,-0.150585335148017,-0.0619407357012093,0,0,0,0,0,0.123757187165208,0,0,0,0.112355796781305,0,0,0,0,0.368385995383643,0,0,0,0.332549990265572,0,0,0,0,-0.0286941313756204,-0.0338926434823517
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,-0.0510605075087732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370239731303109,0,0,0,0,0.156067400988413,0.380424147149922,0,0,-0.0701533018892573,0,-0.260532490144345,0,0,0,0,0,0,0,0,-0.0600531462584684,0,0,0.0224227448703101,0,0.14007878082614,0.174583487432344,0,0.123221816317637,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101599730485935,-0.212210931880186,0,0,0,0,0,0,0,0,0,-0.0174074305519898,0.167689483074418,0,0,0.258379906969836,0,0,0,0,0.18291539151102,-0.125223184228911,0.0141736287532494,0,0,0,0,0.124893762032203,0,0,0,0,0,0.429112585369807,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145933612582883,0,0,0,0,0,0,0,0.00918207209785447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217421622941043,0,0.144262672036693,0.0678723283517593,0,0,0,0,0,0,0,0,0,0.203487360565505,0,0,0,0,0,0,0.333711981013665,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.2616717295304,0,0,0,0,0,0,0,-0.12271671635354,0,0.154128161191949,0,0,0,0,0,0,0,0,0,0.0768041108879,0,0.0355109339501985,0.177844294837437,0.128692038009283,0,0,0,0,0,0,0,0.16253007270207,0,0,0,0,0,0,0,0,0,0,0.0160361581366448,0
TED,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0489913825180654,0,0,0,0,-0.157075261632038,0,0.256130055558189,-0.34046590586857,0.199165584028142,0,0,0,0,0,0,0,0,0,0,-0.0372772652079407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791873300832029,-6.93889390390723e-18,3.46944695195361e-18,-0.0816535784906783,0,0,0.00143468621336445,0,0
