,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.210989427499928,0.310975034862651,0.0713759953865167,0,0,-0.0275715939026828,0.0061023604436825,0.0656957344103453,0,0,0,0,0,0.0828192020610572,0,1.0842021724855e-19,0,0.112950348485125,0.108802126549112,0,0,-0.000215322415277414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101647510350887,0,-0.0843822082028651,0.23391744814187,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598690175860637,0,0,0.00561971521012839,0.0511479500576755,0.297445623009277,0,0.188329543575625,0,0,0,0,0,0,0,0,0.0663503999024759,0,0,0,0,0,0.0816011631815946,0,0,0,0,0,0,0,0,0.171307214532229,0.122381097589142,0,0,0,0,0,0.0930356859006012,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410769735763375,0,0,0,0.0427322975138906,0,0,0,0.0486496373504502,0,0,0,0,0,0,0,0,0,0,0.169042008034601,0,0,0,0,0,0,0,0.0116638443925613,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.131926578680362,0,0,0,0,0.239218159277311,0,0,0,0,0,0,0,0,0.413790166594586,0,0,0,0,0.238839594122533,0,0,0,-0.0888820077234627,0,0,-0.0526431763635581,0,0,0,0,0,-0.0805365880866709,0,0.0145403134615567,0,-0.00228420973495946,0,0,0,0,0,0,-0.118121369840348,0,0,0,0
X601818.CH.EQUITY,0,0,0.041091992389486,0,0,0,0,0,0,0,0.0523908444156616,0.102518176688122,0,0.0153365959707846,0,0,0.0337529014536205,0.154085859345175,0,0,0,0,0,0,0.0422551675061043,0,0,0,0,0,0,0,0,0,0,0,-0.0746674634150384,-0.00912826545193023,0,0,0,0,0,0,0,0,0.056918400641851,0,0,0.0735220773890788
X601939.CH.EQUITY,0,0.176992052273541,0,0,0,0,0,0.220192796108871,0,0,0,0,0.017775218278122,0.265487875860946,0,0,0,0.0140249683872983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104346288258106,0,0,-0.0579591946404899,0,0,0,0,0,0,0,0.073072424481478,0.0670815011263698,-0.0384956784787772,0,0,-0.0448045934007495,0
X601988.CH.EQUITY,0,0.0298327616033168,-0.0461153716619786,0,0.00584163373427693,0,-0.0395179395007259,-0.106636090764019,0.0595898971989278,0,0,0.603573794068455,0,0.355835795165466,-0.00943356434884693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483234622376948,0,0,0,0,0,0,0,0,0,0,0.0350451713540427,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.104234181518941,0.652407887008816,0,0,0,0,0,0,0,0.0867943291595023,0,0,0,0,0,0,0,0,0.123840449011707,0.146214823785542,-0.0880218792022476,0,0,0,0,0,0,0,0.0233540741698047,0,0,0,0,0,0,0,0,0,0,0.0901734380540569,0,0,0,0,0,-0.124802954528481,0,-0.0176040889910555,-0.00445213300554543
X11.HK.EQUITY,0,-0.092977603246628,0,0,0,0,0,0,0,0,0,0,0,0.240092818137369,-0.130957165328211,0,0,0,0,0.264145110881655,0.22785122207671,0,-0.0607762344122219,-0.0894259787270868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243794771482719,0,-0.0629664535611951,0,0,-0.141361025552114
X2388.HK.EQUITY,0,0,0,0,0,-0.0659319987880349,0,0,0,0,0,0,0,0,0,0,0.180820043008511,0,0.260759181330984,0,0.470760993058156,0,0.0927954639101484,0,0,0,0,0,0,0,0,0,0,0.0255260189779232,0,0.127918202838248,0,0,0,0,0,0,0,0,0.206321653247819,0,0,-0.0749514755650681,0.182955592099791,0
X5.HK.EQUITY,0,0,0,0.215971325165231,0,0,0,-0.0382529433453545,0,0,0,0,0,0,0,0,-0.0806952479777036,0.306856490041043,0.0835086459165724,0.356204814912056,0,0,0.0698682158097553,0.0152744821749843,0,0.311840596261089,0,0,0,0,0,0,0,0.0657984298993874,0,0,0,0,-0.256706626812604,-0.297818339693969,0,0,0,0,0,-0.043501762392572,0.131059797087943,0,0,0
X2884.TT.EQUITY,0.0329446945867701,0.136540949881556,0.028411237310427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755666256674696,0,0,0,0,0.107921863450153,0.0460091081481186,0,0,0,0,0.00951533019378892,0,0,0.141630581953531,0,-0.135455321796207,0,0,0,0,0,0,0,0.0941895513117863,0,0,0.151666904445773
X2886.TT.EQUITY,-0.165306504898356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443886671710605,0,0.0129038258528603,0,0,0,0,0,0,0,-0.00173341559730101,0.813200311702137,0.0747512426247134,0,0,0,0,0,0,0,0,0,0,0,0,0.0895602400671916,0,0,0,0,0,0,0,0,0.120961895554189,0.0591288583509443,0
X2891.TT.EQUITY,0.0375181692691175,0.326247300515665,0,0,0,0,0.0929707874947781,0,0,0,0.238189462436393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159767060551548,0.0865458566749345,0,0,0,-0.542197003272287,0,0,0,0,0,0,0,0,0,0.319135482225086,0,0,0,0,0,0,0,0,-0.436183993796563,0
X2892.TT.EQUITY,0,-0.046863649528363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622204989244789,0.154982860254289,0,0.0161792156824651,0.710835352343197,0.0789201043422152,0,0,0,0,0,0,0,0,0,0,-0.0806454958455762,0,0,0,0,0,0.168839812916269,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.100546750624569,0,0.1954588120216,0,0.031246770263427,0,-0.389711847104691,0,0,0,0,0,0,0,0.240626037015525,0,0,0,0,0,-0.104943697049085,0,0,0,0,0,0,0,0,0,-0.00972603505681739,0,0,0,0,0,0,0.216301022387065,0.253045748676395,0.228281571855913,0.167747240364844,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408582374305816,0,0,0,0,0,0,0,0,-0.0186860255344122,0,0,-0.0348352667310763,0,0.133958149872332,0,0.105946628503649,0,0,0.36557389853529,0.168581948531304,0,0,0,0,0,0,0.117153890525844,0.112347392945716,0.0452057004109248,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390312038528212,0,0,0,0,0,0.182857323430795,0,0,0,0,0,0,0,0,0.1399737726516,0,0,0,0.0584508564190783,0,0,0.0677296835583497,0,0,0,0,0,0,0,0.263131034171159,0.159169950494812,0,0,0.0206036988877517,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0692844122362989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586998850895244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222703083478,0,0,0,0,0,0.134231787198435,0.245371364698505,0,0,0.0677221610866567,0,0.146244864081828,0.372012158000812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165612457205913,0,0,0,0,0,0,0,-0.0389202313200456,0,0,0.221005358933147,0,0,0.206707482104112,0,0.142455449784972,0,0,0.0487983057230821,0.178010892256615,0,0.138670335132035,0,0,0,0,0,0,0,0,0,0,0.00905554977865251,-0.0849169621462523
X600999.CH.EQUITY,0,0,0,0.062273654406934,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.122055215986596,0,0,0,0.0381295834445357,0,0,0,0,0,0,0,0.0531486755100403,0,0.250192459268334,0.101762685102607,0,0,-0.0762256610855786,0.39496110578157,0,0.0596597999706128,0.0710232054038686,0,0,0,0.166069571225563,-0.0840432824933414,0,0,0,0,0,0.00248878061936823
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361210650243,0.155468446046398,0,0,0.00489118891884994,2.20362113202699e-06,-0.220262635904889,0,0,0,0.0543854548274213,0,0,0,0,0,0,0,0,0.641126129432293,0,0.257194220239419,0,1.38777878078145e-17,0,0,0.0246075996309617,0,0,0,0,0,0,0,0,0,0,-0.0880392809651956,0,0,0,0
X601881.CH.EQUITY,0,-0.0657542902267614,0,0,0.100625608284457,0,0,0,0,0,0,0.00542166676393726,0,0.0433931855044185,0,0,0,0.0542491603143876,0,0,0,0,0,0,-0.00662930704303624,0,3.46944695195361e-18,0,0,0.361154791498365,0.31942632696308,0,0,0,0.0274022446489101,0.0785879977004549,0,0,0,0,0.00746421530775581,0,0,0.00704993087408791,0,0,0,0.0989372885979953,-0.0460210406165341,0
X388.HK.EQUITY,0.162892958086837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199293967553284,0,0,0,0,0.0602942988951712,0.00177932530232351,0,0,0,0,0,0,-1.73472347597681e-18,-0.396124583280947,4.33680868994202e-19,0.429434952220271,-0.0491782772856248,0,0,0,0,0,0,0,0.00242260802861797,0,0.516749253309859,0,-0.0238229524706986,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114515349193222,-0.0487124525032596,0,0,0,0.0597832308829353,0,0,0,0,0.24053923763768,0,0,0,0,0,0,0,0,0,0.157940944943645,0.156454762732988,0,0,0,0,0.508562450273285,0,0.00842359488000492,0,0,-0.0429211729406424,0
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0,0
X601601.CH.EQUITY,0.371427226044779,0,0,0,0,0.0846117533610664,-0.0503669527899069,0,0,0,0,0,0,0,0.0677921471847014,0,-0.283943027510369,0,0,0,0,0,0,0.0960627031679672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490424644429918,0,0,-0.103095222856929,0,0,0.104717999782631
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,-0.0663076876618849,0
X1299.HK.EQUITY,-0.221483353069919,0.0997126945480189,0,0,-0.00897482338435689,0,0,0,-0.0589227201269781,0,-0.163136934498702,0,0,0,0,0,0,0,0.299625013086115,0.0445354465551285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320743672411586,0.231188280304041,0,0,0,0,0,0,0,0.196807545195706,0,0
X2881.TT.EQUITY,-0.0910599276022714,0,0,0,0,0,0,0,0,0,0.346903168950758,0,0,0,0,0,0,-0.0894630091674259,0,0.0308354209440896,0,0,0,0,0,0,0,0,0,0,-0.0564643683398078,0,0,0,0,0,0,0,0,0,0,0.20412944950565,0,0.309854806691506,0,0,0,0,-0.582975268354068,-0.156376797902802
X2882.TT.EQUITY,-0.000518265892825763,0,0,0,0,0.059390697494346,0.0332461358311127,0,0,0,0,0,0,-0.0499941958034945,0,0,0,0,-0.135220742899548,0,0,0,0,0.0149466013261138,0,0.132735817266905,0,0,0,0,0,0,0,0,0,0.141591520381567,0,0,0,0,0,0.0825768638709276,0,0,0,0.255639099736221,0,-0.0623162877338473,0,0.0521219007510852
X267.HK.EQUITY,0,-0.0369002606870327,0,0,0,0.138018474692541,0.140782553494653,0,0,0,0,0,0.0418573256981908,0,0,0,0,0,0,0,0,0,0.0367721436826791,0,0.131662882558192,0.00411783980411156,0,0,0,0,0,0,0,0,0,0,0,0.0565734869435562,0.309085528118175,0,0,0,0,0,0.0150567446168042,0,0,0,0,0.0364353330636268
TED,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416893202982436,0,0,-0.0420965390617503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481336531810494,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0907498685151586,0.216395661846873,0,0,0,0.378881172499476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524562374470364,0,0,0,0.154066422413087,0,-3.46944695195361e-18,0,0,0,0.0358235694853371,0,0,0,-0.103158992328225,0,0.161624558307946,-0.192711439052805,0,-0.109936938891723,-0.0326597303890375,0,0,0,0,0,0.0837677940995443,0
