,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286770216790346,0,0,0.102103050240359,0,0,0,0,0,0,0,0,0,0,0.464293387129199,0.0135580612390635,0,0,0,0,-0.0045247339179334,0,-0.0391216832184135,0,0,0,0,0,0.0156257176245108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439608146915524,0
X601328.CH.EQUITY,0,0,0.353019388571595,0.14831895609026,0,0.0060456847052466,0,0,0,0.04441689903015,0.0489954414688462,0,0,0.207968124844305,0,0.287288038863787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349518739901783,0,0,0,0,0,0,0.00992096501898876,0,0.0280179953298691,-0.117494520042186,0
X601398.CH.EQUITY,0,0,0,0.0160226906061099,0,0.105781666393643,0,0.0585686468247346,0,0,0,0,0.051497855927445,0,0,0.467832900173562,0,0,0.152465018270631,0,0,0,-0.00975898741137396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124588057520882,0,0,0,0,0,0,0.0364882099984511
X601818.CH.EQUITY,0,0.0919082476273608,0,0,0.380256816122364,0.247578162727593,0,0,0,0,0,0.0961411302576159,0.159376770357576,0,0,0.058325332164885,0,0,0,0,0,0,0,0.0553483758234457,0,0,0,0.0507703241090375,0,0,0,0,0,0,0,0,0,0,0,-0.111524705772792,0,0,0,0,0,0,0,0,0,-0.0689837575940137
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0113813143573815,0,0,0,0.466725724813983,0.0466258495463421,0.165140758876727,0.185262163851652,0,0.0946087855992748,0,-0.0353706319975695,0,0.0464928113615472,0,0,0,0.00917946844715092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732562426253838,0,0,0,0.00188149671948886
X601988.CH.EQUITY,0.216087395057366,0.109734768353213,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.212764467825669,0,0,0,0,0,0,0,0.356878111560692,0.17090750742176,0,0,0.114996640121573,0,0.241625005779649,0,0,0,-0.104213423315156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255633532496688,0,-0.284691071613946,0.0233397368307717,0
X601998.CH.EQUITY,0,0,0,0.158996693150727,0,0,0.0890679731090411,0,0,0,0,0,0.377526148458299,0.228756077307417,0,0,0,0,0,0,0,0,0.0124162907142917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144119267592465,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0743881204356662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508754243873008,0.174740894074641,0.127439003593351,0,0,0,0.13856480812992,0,0,0,0,0,0,0,0.00917955813536534,0,0,0,0,0,0.376609689488405,0,0.280018222423226,0,0,0,0,0,0.297553621382758,0.0813159829032596,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191893856504369,0.377346470536624,0,0,0,-0.0822293750328619,0,0,0,0,-0.314156730301068,0,0,0,0.27136531059627,-0.0719503750339211,0,-0.091339490490805,0,0,0,0,0,0,0,0,0.00543263149662161,0,0,0,0,-0.200669959507946,0.333261644922097,0.17064446603795,0,0,0,0,0,0,0,0,0,0.0282354565403511
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605700228813999,0,0,0.156406606511658,0,0,0,0.40493601329377,0,0,0,-0.0749288614349066,0,0,0,0,0,0,0,0,0,0,0.303447599861522,0.0418010000566641,0,0,0,0,0.0712400883450126,0.0377308366298897,0.0427700902052362,0,0.13779535278125,-0.167539561309414
X2884.TT.EQUITY,0,0,-0.135192980435541,0,0,-0.0312684749034597,0,0,0,0,0,0,0,0,0,0,0,0,0.0469022361209459,0.256419023969902,0,0,0.0090913692899172,0,0.770421195793426,0,0,0,0,0,0,0,0,0,0,0,-0.0159768451757287,0,0,0,0,0,-0.0141970071250698,0,-1.73472347597681e-18,0,0,0,0.103715049185622,-0.0274964508333879
X2886.TT.EQUITY,0,0,0.167000897015106,6.93889390390723e-18,0,0,0.0634166793551224,0,0,0,0,-0.184728603553814,0,0,0,0,0,0,0.154935245779841,0,0,0.0420307665797997,0,0,0.365887342858149,0,0,0,-0.108295843662454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126025997520166,0,0.247130459901865,-0.157636529707006
X2891.TT.EQUITY,0,0,0.141940298274088,0,0,0,0,-0.124049839713449,0,0,0,0,0.114234768767194,0,0.0277854413213918,0,0.0680521373807001,0,0,-0.0894616082022308,0,0.00271504298485941,0,0,0,0,0,0,0,0,0,0,-0.081275444632731,0,0,0,0,0,0,-0.123154556390005,-0.102160586409544,0,0,0,0,0.295614109582155,0,0.352629141665793,0,0
X2892.TT.EQUITY,0,0.0321344770945467,0.250534308224748,0,0,0,-0.139438584690615,0,0,0.0737489304883197,0,0,0,0,0,0,0.238045675205259,0,0,0,0,0.498958932021045,0.184275735408633,0,0,0,0,0,0,0,-0.00339557568498158,0,0,0.0444797191657614,0,-0.0541859328136513,0,0,-0.189266981105342,0,0,0,0,0,0,0,0,0,0.0431134582438323,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0355753379562296,0,0,0,0,0,0,0,0,0,0,0,0,0.0388532881905095,0,0,0,0,0,0,0,0.34893837545376,0,0.294750480746812,0,0,0,-1.73472347597681e-18,0.0128595647869265,0.0880594426916335,0.229018406715254,0,0.0772438893198736,0,-0.0128249625382153,0,0,0,0,0,0,0,0,-0.0236695076532974,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927321334264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313414098300559,0,0,0,0,0.060095062297226,0,0.0943830218570654,0,0.0595329596572316,0.346350997898846,0,0,0,0,0,0.0977197525602765,0,-3.46944695195361e-18,0,0,0.0122947904022433,0,-0.00389049227005768,0.0338867393570481
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744288579951321,0.629511212216574,0,0,0,0,0,0,0.0167452505661997,0,0.108413442395187,0,0,0,0,0,0,0,-0.0199029367371083,-0.0355762244898133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346994200952037,0,0,0,0.167398878122535,0,0.176962650821345,0,0,0,0,0,0.203816612549774,0,0.0671852761799792,0.220788754202073,0.089119105572281,0,0,0.226627478591149,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160301314928749,0,0,-6.93889390390723e-18,0.112171154244804,0,0.279225677114273,0,0,0.278443104547954,0,0,0,0.117687479543768,0,-0.0205291271716341,0,0,0,0.0730250676711277,0,0,0,0,0,-0.0493149109183786,-0.0302429725785365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236798504429393,0,0.0499958570007519,0.0709557567417606,0.451157497082417,0.055799185291834,0,0.147888046210452,0,0,0,0.00668808274859072,0,0,0,0,0,0,0,0,0.011897641289161,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208142429276259,0.102472172017298,0,0,-0.244750385756194,0.365764435062186,0,0,0,0,0,0,0,0.219883386708744,0.000221610901026955,-0.137058049901602,0,0.0284527350483102,0,0,0,0,0,0,0.165680462076364,-0.0425086939805688,0.0565305269561837
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182892825164229,0,0,0,0,0,0,0,0,0,0,-0.0199041824147704,0,0,0,0,0,0,0,0,0.00128592676060038,0.210160417016359,0.115943347202739,0.317176245580083,0.040141621109694,0,0,0,0,0,0.251717629847485,0,0,0,0,0,0,0,0,0,0,0,-0.0206015034621725
X601901.CH.EQUITY,0,-0.0796943074522244,0,0,0,0,0,0.158562159787988,0,0,0.110583217979962,0,0,0,0,0,0,0,0,-0.0582969187358932,-0.0549507722265195,0,0,-0.116146092005281,-0.0101573383478539,0,0.391505024385876,0,0.172484081349893,0,0,0,0,0,0,0,0.293958507746987,0,0,0,0,0,-0.109337807588862,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.176032034668003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100666864981,0.221199607269118,8.67361737988404e-19,0,0.0111908612055441,0.0594983908952899,0,0,0,0,0,0,0,0,0.0739576049329785,0,0,0,0,0,0,0,0,0,0,0.155495785923591,0.424716129648266,0,0,0,-0.0539327571673809,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,-0.436436130090977,0
X601336.CH.EQUITY,0.276208626050937,0.0791679955473753,0,0,0,0.108824496600412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147475586505979,0,0.102704018491008,0,0.208989093850401,0,0.0813800078181542,0,0.104992617039701,0,0,0,0,0.000887091413820213
X601601.CH.EQUITY,0,0,0,0,0,0.0745227011079285,0,0,0.113413217040061,0,0,0,0,0.0536449083154896,0,0,0,0,0.0379706049624615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880443190562687,0,0.306291065374639,0,0.133607373878046,0,0,0,0,0,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.233850277442944,0,0,0,0,0,-0.417820478434575,0,0,0,0,0.0972432046627522,0,0,0,0,0,0.24102680346418,0,0.261261668813169,-0.206615165593943,0.222360630417363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362253337354227,0.187824473952922,0,-0.0785085198037018,-0.0440077560321366,0,0,0,-0.185718591105133,0,0,0.130574112717459
X2881.TT.EQUITY,0,0,0,0,0,0,0.11408636044343,0,0,0,0,0,0,0,0,0,-0.109076132246355,0,0,0,0,0.0561816390881766,0,0,0,0,0,0,0,0,0,0,0.0133075055936658,0.0124305152234153,0,0,0,0,0,0,0.00841019066009491,0,0,0,-0.00957220192619534,0,0.930893907381222,-0.0431222428376608,0.150449003999273,0.0734865114379802
X2882.TT.EQUITY,-0.0150079746598994,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0225661170659118,0,0,0,0,0,-0.00395751482088014,0,0,0,0,0,0.288419930579548,0,0,0.120283956012515,0,0,0,0,0,0.00752132749818901,0,0,0,0,0,0,0,0,0,0,-0.0484746740692,0.870075969956953,0,-0.342856113934152,0.187402665509873,0
X267.HK.EQUITY,0,-0.210789501967848,-0.143774504523067,0,0,-0.139778172299704,0,0.0495476593282065,0,0,0,0.371907427854543,0,0,0.315131454396766,0,-0.166661418434543,0,-0.0336846776310278,0,0.41935350063831,0.201153499288102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114046000674202,0,0,0,0,0,-0.0532387280472551,0,-0.0916851665870178,0,0.420595853383885,0
TED,0,0.259729077770864,0,0,0,0,0,0,0,0,0,0,-0.1763010296042,0,0,0,0,0,0,0,0,0.0390681244168759,-0.0412339623012931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247741981120321,0,0,0,0,0,-0.0718917525527822,0,0,0,0,0
RealEstateDiff,0,-0.0800517950586821,0,0,0,0,-0.041462045255613,0,0,0,0.200608145675303,0,0,0,0,0,0,0,0,0,-0.250056560785259,0,-0.357057961441054,0,-0.110315353640187,0,0,-0.0561310751022708,0,0,0,-0.242665738464737,0,0,0,0,0,0,0,0,0,0,0.0486674617710801,0,0,0.0726252526374418,0,-0.0421947014811058,-0.138853323397688,0
