,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,-0.04109312282406,0.0149330443185298,-0.147723818248936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845537393173,0.313394281582792,0,0.10334908219497,0,0,0,0,0,0,0,0,0,0.0598141935557188,0,0,0,0,0,0,-0.113969872946034,0.0205430732301298,0,0,0.167520113904131,-1.73472347597681e-18,0.177648312091027,0,0,0,0.0341683805790422,0
X2388.HK.EQUITY,0,0.0793206427320133,0,0,0,0,0,0,0,0,0,0,0,-0.0782118820276379,0,0,0,0,0,0.430770315683687,0,0,0,0.0857713311504226,-0.0589772429451489,-0.0239189368020239,0,0,0,0,0,0,0,0,0,0.179781274904883,0,0,0,0,0.0677771939974302,0.0158476942177872,0,0,0,0,0.361098017552315,0,0,0.0030728238094792,0,-0.011987644604633
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736885820887933,-0.581808323335988,0,0,0.0809915977130802,0,0,0,0,0,0,0,0,0,0,0,0.140298749940386,0,0.160996143050069,0,0,0,0,0,0,0.037147773000514,0,-6.93889390390723e-18,0,0,0.656234817183412,0,0
X2884.TT.EQUITY,-0.0226474016821736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635600437286403,0,0,0,0.308945372784329,-0.220235458913558,0,0,0,0,0,0,0.894238227256518,0,-0.105635176952273,0,0,-0.126087837166907,0,0,0,0,-0.0375508288146893,0,0,0,0,0,0.0693134596351478,0.297631888452805,0,0
X2886.TT.EQUITY,-0.0245815491075266,0,0,0.0514166469504118,0,0,0.127611366269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161855303152954,0.14349027847698,0,0.112682101175898,0,0,0,0,0,0,0,0,-0.030933549934895,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.321162892897994,0.0443630570626233,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107701107752673,0.458573496682466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336341044641589,0,0,0,0,0.20689931087294,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166180142901672,0,0,0,0,0,0,0,0,0,0,0,0.1691696135406,0,0,0.0427942610218269,0,0.277886481059656,0.0482577931798714,0,0.0283199556430751,0,0,0,0.137359111442446,0,0.00440952043264316,0.0340510703929227,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163292124496914,0,0,0.00751672641280386,0,0,0,0,0,0,0,0,0,0,0.0382657045618136,0,0,0,0,0,0,0,0,0,0,0.0180785815961477,0.0679354811889215,0.0599521055775908,0.113532046278932,0.0174242561438417,0,0,0.0800052837642639,0.278615405795122,0.0782518857429416,0.107581383892449,0,0.00920400645732687,0,0,0,0,0,0.0845361745788325,0,0,0,0.0191359867845988,0
X002736.CH.EQUITY,-0.00724813116692975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690785400267571,0,0,0,0,0.310551246917285,0,0,0,3.46944695195361e-18,0,0,0,0.10697091823179,0.0931816600547438,0.0702222718600345,0,0,-0.0461114571305503,0,0,0,0,0,0,0,0,0,0.0141732336175522,-0.0638889562123009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792060301457611,0,0,0,0,0,0,0,0,0,0,0,0,0.143148250645938,0,0,0.103044257767711,0,0,0,0,0,0.183796387157558,0,0,0,0.0522320777236681,0.0594223816163918,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0.0478807889069791,0,0,0,0,0,0.091511264761959,0,0,0.0708675116724551,0,0,0,0,0,0,0,0,0,0,0.0281660647891527,0,0,0,0,0,0,0,0.065183028108157,0,0,0,0,0.201496077515666,0.234644025902798,0,0.287478117406175,0,0,0,0.00149003429434709,0,0,8.67361737988404e-19,0,0,0,0.0148044632720744,0,0,0.0140005587490528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467549345447606,0,0,0,0,0,0,0,0,0,0.0396976823538567,0,0,0.246768380286359,0.117184582679082,0,0,0,0,0,0,0,0.0379764172731373,0.345013032603311,0.0152852025432807,0,-1.0842021724855e-19,0,0.0537898469786048,0,0,0,0,0,0,0,0.0850354612643206,0,0
X600999.CH.EQUITY,0,0.0151278453036031,0,0,0,0,0,0,0,0.0385640830427226,0,0.263049802692595,0,0,0,0,0,0,0,0,0,-0.0525017354504941,0.708347901950317,-0.150942948380635,-0.3964879708883,0.146676563911423,0,0,0,0,0,0,0,0,0,0.139443871723568,0,0.073664383068031,0,0,0,0,0,0,0,0,0,-0.0705582808593886,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,-0.0143792330614737,0
X601211.CH.EQUITY,0,0,0.0819470935837467,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216246668619413,0,0,0.0736746803211515,0,0.11267569353567,0,0,0.169503760748807,0,0,0,0.320680661661284,0.148954253397393,0,0,0.00937395746397239,0,0,0,0,0,0,0,0,0.0637220560987907,-0.1177166299895,8.67361737988404e-19
X601236.CH.EQUITY,0,-0.0194723588888317,-0.113532816272334,0,0,0,0,0,0,0,0,0,0,0.101143968029802,0,0,0,0,0,0,0.108577502747072,0,0,0,0,0,0,0.479457421007149,0.205698861380573,0,0,0.059584536894256,-0.00364600975434938,0,0,0,0,0,0.0885710703227351,0.0559297834573506,0,0,0,0,0,0,-0.0297712013945974,0,0,0,-0.0655845736680885,0.0144217138406342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141674174152929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349580163363037,0,0,0.152841657576256,0.290865235739535,0.120433745339759,0,0,0,0,0,0,0.047934368144275,0.0213501094127416,-0.0572640160896998,0,0,0,0,0.110782098222097,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0792050485715013,0,0,0,0,0,0,0,0.0778041559624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268129555708987,0.197255882613395,0,0,0,0,0,0,0,0,0.0263103082498261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108323448339806,-0.0114339404310696,-0.0041234605699495
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180716393973347,0,0,0.0134944964368084,0.0115766681127207,0,0.162192656270136,0,0.0138715253957194,0.0520072800226839,0.201077857817835,0,-0.0232379149758068,0,0,0,0.011685452501521,0.0144369614827451,0,-3.46944695195361e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194360704730157,0,0,0,0,0,0,0.119493876512048,0,0,-0.380446425402957,0,0,-0.0338378686407391,-0.0184455329201909,0,0,0.0269596715056432,0,0,0,0,0,0,0.134398161947533,0.0824642332833714,-0.0257100304683764,0,0,0,0.0177926838900704,0,0,0,0,0,0,0,0,0.127201134506408,0,0,-0.0152763039821076,0,0,0
X388.HK.EQUITY,0,0,0.259371418752933,0,0,0,-0.411776683489013,0.0077461608474077,0,0,0,0,0,0.0328612784595013,0,0,0,0,0,0,0.24464231632429,0,0.0119528113014247,0,0,0,0,0,0,0,0,0,0.0218464869337488,0.0950765629883237,0.0691967571586933,-0.240060965263935,0,0,0,0,0,0.273468003986232,0,0,0,0,0,0,0,0.127407272645938,0,-0.128102211948213
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,-0.0203538717278156,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146304843090826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369867901525374,0,0.317649015671823,0,0,0,0,0,0,0,0,0,0,0.215466406270462,-0.0210848233132033,0,0,0,0,0,0.10579352333458,0.0397936423562175,0,0,0,0,0.0442701861335842,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0.0118781565886349,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998201806120267,0,0,0,-0.310305587111655,0,0,0,0,0.0766358697153992,0,0,0,0,0.183419162753837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198995100593508,0,0,0,-0.159589964714112,0.0889097325862936,0.850321959350222,0,0,0,0,0,0,0.214951041492856,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,-0.0440240946959999,0
X1299.HK.EQUITY,0.135579063424989,-0.154036231800664,0,0,0,0.109528461808929,0,0,0,-0.205966756894572,0,0.0383069659664289,0,0,0,0,0,-3.46944695195361e-18,0,0.199345347109296,0.192457778564679,0,-0.0293455338272854,0.18733114178195,-0.0503393890547662,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.342918500069703,0.0882146034902405,0,0,0,0.277477551333903,0,0.0963433702669021,0,0,0,0
X2881.TT.EQUITY,0.0492306729523662,0,0,0,0,0,0,0,0,0,0,0,6.24710663060541e-05,0,0,0,0,0,0,0,0,0,0,0,0.165959366555227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980140483049196,0,0,0,0,0.0117283738419742,0,0,0,0.874736470169712,0.0494524126127333,-0.0765588753866407,0
X2882.TT.EQUITY,0.0374602929707669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490114070247327,0,0,0,0.0369589275779451,0,0,0,0.191029633232225,0,-0.0149394945736887,0,0.026430796175846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222877249974952,0.213583965538127,0,-0.173324574035251,0.922303381096029,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359434130140468,0,0,0,0,0,0.0637650195388847,0,0.231316717636228,0.0940230873581746,0,0,0,0,0,0,0,0,0.175589877275194,0,0,0.119110565568791,0,0,0,0,0,0.0544862321384758,0,0.0590059286672674,0,0.0308509072049307,0,0,0,0,0,-0.0840967352930447,-0.224204754198356
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124238861586856,0,0,0,0.178150113651861,0,0,0,0,0.162493146691052,0,0.182207367037963,0.0792583196727511,0,0,0,0,0.0647744151310469,0,-0.384935910243274,0.0810542767853832,0,0,0,-0.0319017149750163,0,0,0,0,-0.559218557841803,0,0.134677894742549
RealEstateDiff,-0.0704603368863365,-0.120611598130002,0,0,0,0,0,0,0,0,-0.126659607473358,0,0,0,0,0,0,-0.174917957197581,0,0,0,0,0,-0.0121407975744402,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.11451232380591,0,0.211825315927534,0,0.0528332054644047,0,0,0,0,0.076621056732855,0,0,0,0,0,0,0,0.149228609856991,0
