,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.068478041000922,0.0121672147657775,0,0,0,0,0.203210095448113,0,0,0,0,0.104352919961186,0,0,0.419189499032758,0,0,0.0817346749019006,0.0578595288466453,0,0,0,0,-0.0690042149892514,0,0,0.100365784041061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283064403584375,0,0,0,0,0.294413201911999,0,0.115163656981064,0.457390036573361,0,0,0,0,0,0,0,0.0262228529047661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342843548073898,0,0,0,0,0,0,0.0303788275606295,0,0,-0.0372558231787775,0
X601328.CH.EQUITY,0,0,0.118570291038271,0,0.459723292062467,0,0,0,0,0.058251827973577,0,0.166046519287061,0,0,0,0,0.160342743166458,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029485025291452,0.0273131639534801,0,-0.0268134738316279
X601398.CH.EQUITY,0.095162264320728,0,0,0,0,0,0,0,0,0,0,0.508114309272223,0,0,0,0,0.252642916582072,0,0,0.0928076072467869,0,0,0,0,0,0,0.118370277946528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0410505018354866,0.0368512028803087,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0929361438513941,0,0,0.290780952897673,0,0,0.0763811235693233,0,0,0,0,0,0.453677707085556,0,0,0,0,0,0,0.0314169966848531,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0592697584377037,-0.0105891824617773,0,0.0786087245592215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125413366170822,0.492912717404465,0,0,0,0.100614282404558,0,0,0,0,0,0,0.236089201209441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320298810450281,0,0.0181014606814047,0,0,0,0,0,0.0383062598706828,0.115925228175405,0.436272875959781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545023217264967,0,0,0,0.0813160950094032,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973307594851681,0,0.247731713045743,0,0,0,0,0,0,0,0,0.0266342440059806,0,0.234927272188213,0,0,0,0,0.195511021240992,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0221883809038151,0,0,0,0.127715078767751,0,0.0667038062070013,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.813760409448509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561246837519706,0,0,0,0,0,0,0,0,0,0,0,0,0.393037695093388,-0.0538457847365645,0,0,0,0,0,0,0,0,0,0.129742327204115,0.218246144973682
X601916.CH.Equity,0.155034412247895,0,0,0.119256202668391,0,-0.337937206066748,0,0,0,0,0,0,0,0,0.0525317834455116,0,0,0.700233606807091,-3.46944695195361e-18,0,-0.0683269426497989,0,-0.122796586630317,0,0.0282699866745217,-0.148272300546857,0,0,0,0,0,0,0,0.23160143838715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195070351731121,0,0,0.162146019721059,0.0159680344754542
X11.HK.EQUITY,0,-0.016067943240434,0,0,0,0,0,0.141344999684068,0,0,0,0,0,0,0,0,0,0,0.15519099027604,0,0,0.836109509570818,0.00717067703435869,0,0,-0.126989629874824,-0.0207091413408477,0,0,0,-0.0863477783247533,0,0,0,0,0,0,-0.295022834182171,0,0,0,0,0,0,0,0,0.137379140181253,0,0,0,0,-0.291919343413802
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.147070088743838,0,0,0,0,0,0,0,0.455799826485973,0,0.0559852647794795,0.0010704970837995,0,0.0801396257507955,0.0253164698184457,0.0189279149983111,0,0,0,0,0,0,0,-0.0178500188565423,0,0,0,0,0,0,0,0,0,0,0,0,0.0477119611467126,0.211126916768549,0,0
X5.HK.EQUITY,0,-0.0437757404076716,0,0,0,0,0,0,0,0,0,0,0,0.197738784393422,0,0,0,0,0,0,-0.173321985192289,1.02028940968476,0,0.0985705114019586,-0.455047887557546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12965425184766,0.247047033154494,0.180616573556772,0,0,0,0,0,0,0,0.676477973754051,0,0,-0.206130794423785
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472501892182588,0,0.23187182027145,-1.38777878078145e-17,0,0.0848537930391152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.187478030380376,0,-0.0403290205247956,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131402880399579,0,-0.278278962656096,0,0,0,0,0,0,0.137517013002507,0.545327179887311,0,0.347053244014167,0,0,0,0,0,0,0,0,-0.158322855009425,0,0,0.00383419681386932,0,0,0,0,0,0,0,0,0,0,0,0.0465879151772923,0.0941566101694215,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251963492759018,0,0,0,0,0,0,0,0.0442340058390412,0.466572943557629,0,0.151303634502862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0677910941377631,0,0,0.0874475243284193,0.105050343675499
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019975127987258,0,0,0,0,0,0,0,-3.46944695195361e-18,0.229720568929493,0.176622183320301,0,0.155657046394821,0,0,0,0,0,0,0.084351300246657,0,0,0,0,0,0,0,0.171003248078627,0,0,0,0,0,0,0,0,0,-0.000102075145554619,0
X000166.CH.EQUITY,0,0,0.0137323621489831,0,0,0,0,0,0,0.0231508841385334,0,0,0,0,0,0,0,0,0,0,0,0.0627794624892087,0,0,0,0,0,0,0,0,0.0331620222055715,0.280807230945861,0,0.109566908183424,0,0,0.34226824405678,0.0674601364234395,0.0109784967878833,0.0693728422624363,0,0,0,0,0.0141272144215374,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240165490609583,0,0,0.0335074162016827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692229013334651,0,0,0,0,0.0136215191978736,0,0,0,0.150288180945014,0.0952937958247896,0.224479358233441,0.208467154575636,0.081702827282956,0,0.0390682268766793,0,0.0251959097989471,0,-0.0335379145534252,0,0,0,0,0,0,0,0,0.0194867986849405,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120791636661695,0,0,0,0,-0.0809519136701199,0,0.0190192164031669,0,0,0,0.120243486755658,0.0249705149973007,0,0,0,0.598989645730818,0,0,0,0,0,0,0.0602691973514096,0.218239605434781,0,0.128883321416546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041380327403905
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0239408610341537,-0.0605837062395598,0,0,0,0.0590627802554966,0,0,0,-0.00990132922465785,0,0,0.0676538164990727,0.104543927673275,0,0,0,0,0.264770926127541,0,0.165365508389303,0,0.0603237878258559,0.12860609728112,0,0.237025892054055,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0355999601583199,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031816414283527,0,0,0,0.120026401449959,0,0,0.0610810881361471,0,0,0.247194490083027,-6.93889390390723e-18,0.021046897274978,0,0.102610156371058,0,0.0695090012722617,0,0,0.263102494698431,0,0.251612073075081,-8.67361737988404e-19,0,0,0,0,0.158210910534078,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096009,0,0,0,0,0,0,0,-0.132288610445594,0,-0.14806136033137,-0.100285961102137,-0.23961257901954,0,0,0,0.0859219631616838,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,-1.38777878078145e-17,0,0,0,0,0,0.113309917904864,0,0,0.457799596874591,0,0,0,0.0911716820150764,0,0,0,-0.1331817385836,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688024207114067,0,0,0,0,0,0.118881056146145,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.311106982307788,0,0.439403895748688,0,0.152158508593844,0,0.0192648496673284,0.0658676908736209,0,-0.36623179693407,0,0,0,0,-0.0430726249706763,0,0,0,0.034925620905206,0,0
X388.HK.EQUITY,0.297525089237915,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724237380218669,0,0,0,0,0.105526513751773,0,0.0960590940249894,0,0.198378153914601,0,0,0,0,0,0,0,0,0,0,0,-0.0588440410757539,0,0,0,0,0,0,0,0,0.0193439718140795,0,0,0,0,0.0886689621111702
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15133457302927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.131042120383466,0.00132221918266048,0,0,0,0,0,0.113357404511498,0,0,0,0,0,0,0,0.571996529267422,0,0,0,0,0,0,0.00891026156392827,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.21466038304871,0,0,0.404798905292235,0,0,0,0,0,0,0,0,0.0120969020540446,0,0,0,0,0.143930583740862,0,0,0,0,0,0,0,0,0,0.0473961551418616,0,0,0,0,0,0,0,0.165894039343887,0,0.051509081474176,0.0826853622019597,0,0.0166177146628402,0,-0.108749431194023,-0.117284584221888
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.189530821221121,0,0.146002779859814,0,0,0,-0.0183514819019812,0,0,0,0,0,0,0,0,0,0,0.00854048398605151,0,0,0,0,0,0,0,0,0,0,0,0.381524127866496,0.0113582234797072,0.139486752451862
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0138022699491828,0,0,0,0,0.19283552798392,0,0,0,0,0,0.0867453225929954,0,0.164741140085232,0,0.0244540269666084,0,0,0,0,0,0,0,0,0,-0.0871768459574577,0,0,0,0,0,0.121897179804357,0,0,0,0,-6.93889390390723e-18,0,0.244980310575233,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218465687292617,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0652152756446215,0.242070537806575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033872217487794,0,0,0,0,1.38777878078145e-17,0,2.77555756156289e-17,0,0,0.451510506352738,0,0,0.046600159821237,-0.103558415600317
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.157272598872875,0,0.14776956665629,0,0,0,0,0.294602356761807,0,0,0.120945405560194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115897238502167,0.11055099028812,0,0,0,0,0,0,0.0562626889876864,0,0.0324993266594707,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129201,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,0,-0.0436059549610661,0,0,0,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0
