,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.489253924664581,0.140260546654282,0,0,0,0,0,0,0.49094987534947,0,0,0,0,0,-0.0226797991195692,-0.0099807844231032,0.28518135964583,-0.222709700263891,0,0,0,0,0,0,0,0,0,0,0,0,0.140902679868704,0,-0.276042627619318,0,0,0,-0.0403594626426136,0,0,0,0,0,0,0,0,0.0511194195706045,0
X601288.CH.EQUITY,0,-0.0487463157734508,0,0,0,0,0,0,0,0,0,0,0,0.151290823931388,0,0.782294576981451,0,0,0,0,0,-0.0141391513601745,0,-0.00520845929761299,0,0.125951999352821,-0.0149052687180793,0,0,0,0,0,0,0,0,0,0,0.128099563278588,0,-0.14327436664805,0,0,0,0,0,0,-0.0356866778900737,0,0,0.0245062491923979,0,0
X601328.CH.EQUITY,0,0,0.167076851769501,0.0851070224615613,0,0,0.253716116012013,0,0,0,0,0,0,0.162927030406503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383784216999262,-0.0586474712540903,0.0223722866489885,0,0,0.0509140524657387,0,0,0,0,0,0,0,0.0545490023062112,0,0,0,0,0,0,0,0,0,0.111304978199968,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.288941219462824,0,0,0,0,0.187244003409185,0.105309000959184,0.00209871447641921,0,0.140299692933192,0,0.00793808167804639,0,0,0,0.00379235232879359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931540128936951,0,0,0,0,0,0,0,0,0,0,0,0.0228712132732674,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.017984938168676,0,0,0,0,0.00433638417879462,0.22367232117261,0,0,0.122811368983453,0,0,0,0,0,0,0.121142862957429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323482206550696,0,0,0,0.0854907362650745,0.185894136592651,0.0194542565323775,0,0,0,0,0.0230914630623736,0,0,0
X601939.CH.EQUITY,0.0987904306853056,0,0,0,0.00729981891086982,0,0,0,0,0,0,0.775461966762489,0,0,0,0,0,0,0.115916161807687,0,0.0731955018459504,0,0,0,0,0,0,0,0.0141600545770916,0,0,0,0,0,0,0,0.00383088786811698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0353797792253578,0,0,0,0.103500317692103,0,0,0,0.948938144081955,0,0,0,0,0,0,0,0,0,0.0256584111905067,6.93889390390723e-18,0,0,0,-0.0751777780609262,0,-0.0325219974256601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600013775654176,0.0677665604832508
X601998.CH.EQUITY,0,-0.000250732567235297,1.73472347597681e-18,0.216344782088603,0,0,0,0,0.0848608835414189,0.475457122428823,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.018936258802972,0,0,0.0201809422745068,-0.000963935987421083,0,0.145006117472403,0,0,0,0,0,0,0,0,0.0962222839636732,0,0,-0.0664028106928315,0,-0.0347031585016203,0,0.128269610870069,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155031534026234,0,0,0.00887168436018018,0.00778338294483896,0,0.0492117382495215,0.244907175193834,0.258320537967267,0,0,0,-0.0539694595231756,0,0,0.0367330681325241,0,0,0,0.0836475564048705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705301347405763,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.344999473124308,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.155513397266152,0,0.300041281916144,0.37554505430481,0,0.383946765399721,-0.0457266141930596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407595194493859,-0.0810912246652761,0,0,0,0,-0.101287261595392,0,-0.0678195010515719,0
X2388.HK.EQUITY,0,0,0,0,0.322557629779839,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.323228290033125,0,0,0,0,0,0.162345062808409,0.0984558262363508,0,0,0,0,0,-0.0161389986202882,0,0,0,0,-0.05753092163844,0,0,-0.164880135519947,0,0,-0.00814186287905848,0,0,0,-0.417196472257686,0,0,0,0.184868437491663,0,0.144777491994597,0,0.47073452393132
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169919661698165,0,0.287783310906129,0,0,0,0,0,0,0,0,0.366229301448347,0,0,0.0166893057462609,0,0,0,0,0,0,-0.0571807917364537,-0.0510438598061374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868864338285484,0,0,0.0381980138787955,0.307457419311945,0.258116276019824,-0.110885109911041,0
X2884.TT.EQUITY,0,0.267365665615338,0,0,-0.0546317120527238,0,0.192290252141654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288048234551615,0,0.0557033231848696,0.328127387948157,0,0,0,0,0,0,0,0,-0.253121842137595,0,0,0,0,-0.00535542754427885,0,0.0910741111493359,0,0,0,0,0,0,0.313283269291208,0.059865557333683,0,0,0
X2886.TT.EQUITY,0.287631448089646,0.173563773329394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130192311549812,0,0,0,0,0.0171627548270373,0,0,0,0,0,-0.651234173174387,0,0,0.681410995878754,-0.287662711788671,0,0.156751475832542,0,0,0,0,0,0,0,0.033246405723064,0,0,0.0387301809580631,-1.38777878078145e-17,0,-0.100002012105754,0
X2891.TT.EQUITY,0,0,0,0,0.839986453311181,0,0,0,0,0,0,0,0,0,0,0,-0.0824754690916193,-0.146703272297851,-0.261920676299835,0.0758550867582838,0,0,0.125905317157562,0.164854474188882,0,-0.0874579335976318,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0675412311933724,-0.00167443557697673,0,0,0,0,0,0,0,0,0,0.0469847378006524,0.317321673074555,0,0,0,-0.0306347407397775
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467588021315012,0,0.0272953896225142,0,0,0,0,0,0,0,0,0.141314745726833,0,0,0,0.218336893179854,0,0,0,0.147844598399382,0.0151261905594346,0,0.126978354773059,0.120450231913046,0,0,0,0,0,0,0,0.136950579226156,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.175213395640119,0,0,0,0,0,0,0,0,0,0,0,0,0.119939491348169,0,0,0,0,0,0,0,0.0703289479706513,0,0,0,0,0.170298355325932,0.0115181483319275,0.0213886310051982,0,0,0.105019464063784,0,0,0,0,0,0,0.42598723123557,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396234720282769,0,0,-0.0161559257354597,0.00331921688238984,0.217803788629391,0,0,0,0,0,0.437355775944216,0,0.137909429404069,0.0182006221776703,0,0,0,-3.46944695195361e-18,0.00278606219074116,0.0798350516995148,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,-0.016762711728994,0,0,0,0,0,-0.206382728238142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873494379501008,0,0,0,0,0,-0.0157358926224123,0,0,0.371037611695422,0,0,0,0,0,0.0866229483723823,0.16027844325981,0,0,-0.0792613799421437,-0.0947379968289509,0,0,0,0,0,0,0,0.287021844945329,0,0.065479859260664
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402335342198603,0,0,0,0,0,0,0,0,0.0935088734164106,0,0,0,0.0981553011683881,0,0.463864229629615,0.315321032334097,0,0.0536715642429769,0,0,0,0,0,0,0,0.039669626125524,0,0,0,-0.031794529804503,0,0,-0.0125466690323432,0.0358237387440193,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468388041073284,0,0,-0.142244337210699,0,0,0,0,0,0,0,0.0898750103765802,0.111807466194535,0,0,0,0.114671300108987,0,0,0.144716933516649,0,0.0585409006211295,0,0.0298867603950932,0,0,0.301935872312961,0,0,0,0.0730227361046892,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119336920865019,0,0,0,0,0,0,0,0,0,0,0,0,0.0452657333742963,0,0.291438607194665,0.113829974379537,0,0.20051377751496,0,0.248045962893939,0,0,0,0.141231815197649,0,0,0,0,0,0.0300567014366661,0,0,0,0,1.73472347597681e-18,0,0.0104406429161001,0,0,0,0.0144989843398576
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751276167849117,0,0,0,0,0,0.0778479818977814,0,0,0.132825724395565,0,0,0,0.0332276598415501,0.132465025799952,0,0,0,0,0.0617905896381426,0.0606504184399499,-0.132304972488001,0,0,0,0,0.547760810878084,0.0211996725002345,0,0,0,0,0,0,0,0.0578667733630522,0,-0.10554906740712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124745427459204,0,0,0,0,0,0,0,0,0.666391509774824,0,0,0.0817133184317575,0.0394855520088167,0,0,0.0620052128919644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620859174727752,0,0,0,0,-0.0414963406802531
X600918.CH.Equity,0,-0.0508685314291883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248835806022947,0,0,0,0.174526250763671,0.131893005915048,0.25903036808276,0,0,0,0,0.139772315682124,0,0,0.0666626980109573,0,0,0,0,0,0,0,0,0,0,0,0.0571279971907406
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,-0.0218078848052818,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0.167520508083199,0,0,0,0,0,0.13582927245935,0,0,0,0,0.147518621204779,0,0,0,0,0,0.219124820318654,0,0,0,0.0479097269994813,0,0,-0.104002141182536,0,0.0964987208612087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357908311804259,0,0,0,0,0.0953583018772281,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033536,0,0,0,0.0920318301854476,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287428,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,4.33680868994202e-19,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0.0214933062036282,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311998904769048,0,0,-0.0712198709511399,0,0,0,0,0,0,0,0,0.0455720352931984,0,0,0,0,0,0.0335461620885786,0.458727382239001,0,0,0,0,0,0,0,0.357969293176363,0.0635311871342999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865607377438796,-0.0289835056130632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487536180684581,0.0195794901437952,0,0,0,0,0,0,0,0.0799712535011354,0,0,0,0,0,0,-0.0634667720473217,0,-0.123240760558964,0,0,0,0.121036989958607,0,0.265683677816366,0.0520195922685969,-0.139184008044177,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863405538863,0,0.160390818357595,0,0,0,0.04504861467653,0.0042829800977428,0,0,0,0.247368429132432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781696087181846,0.65187369376969,0,0,0,-0.0909278682969364
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323349092528071,0,0,0,0,0,0,0,0,0,0,0,0.17703808891321,0,0.0906924860646456,0.0571165334848492,0,0,0,0,0,0,0,0,-0.0526521973631365,-0.0613537974614602,0,0,0,0,-0.2308417501975,0,0,0.168372698961408,0,0,0.253953991711932,0,0,0.0422475462629126,0.055303331198172,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778731987885,0,0,-0.153965206393964,0,-0.038327134468407,0,0,-0.129088571415288,-0.256569658186625,0,0,0,0,0,0,0,0.232836600438163,0,0,0,0,0,0,0,0.226564549938381,0,-0.197647905731476,0,0,0,0,-0.0447068717172753,0,0,0,-0.0177591121171677,0,0
