,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.120110449711339,0,0,0,0,0,0,0,0.098779592390664,0.0335647831142428,0.018306539686421,0,0,0.0963169583319605,0,0.0766189663059349,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.138883119569752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110934898679692,-0.0931228340964723,0
X11.HK.EQUITY,0,0,0,0,0,0.225588700502011,0,0,0,0,0,0,0,0,0,0.430750531961145,0.00409530005030499,0,0,0,0.325177294225087,0,0,0.00188710675399224,0.0104252075037182,0.085373531754036,0,-0.0224788977785306,0,0,0.111597248247284,0,0,0,0,0,-0.0365005906843634,0,0,0,0.189550543889011,0,0,0,0,0.0680966795847745,0,0,0,0
X2388.HK.EQUITY,0,0.166899784309818,0,0,0,0.109948885567286,0.175769020746369,0.364601729161511,0,0,0,-0.266149301816074,0,0,0,0,-0.343857757853683,0,0,0,0.232766696766314,-0.0970087728751948,0,0,0,0,0,0,0,0,-0.010420336623099,0,0,0,0,0,-0.0620031905618446,0,0.26546888033282,0.175137503116318,0,0,0,0,0,0,0,-0.0689195822154714,0,0.0952339066651294
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185925926024397,0,0,0,0,0,0.0495690820439916,0,0,0.0479825429364854,0,0,0,0.28094367418598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136431316673486,0,0,0,0,0.417490552838156,0,0,0,0.0295008540340072,0
X2884.TT.EQUITY,0,0,-0.0759376879545378,0,0,-0.0297988043044003,0,0,0,0,0,0.151653265669307,0,0.0822221290947845,0,0,0,0,0.102082923440129,0,0,0,0.28781837891716,0,0.425456224764766,0,0,0,0,0,0,0,0,0.121193399482765,0.249992246083302,0,0,-0.336775312083955,-0.0316348032816686,0,0,0.0478996380075348,0,0,0,0,0,0,0.138987937490728,0
X2886.TT.EQUITY,0,0,0.249718145477463,0,0,0,0,0,0,0,0,0,0,-0.262964843856965,0,0,0,0,0.321540858999469,0,0,0,0,0,0.470484204932199,0,0,0,-0.0954278970698831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621640498359252,0,0.0974654546250085,-0.0308728428684849,0.326365699605216,-0.0885028850386457
X2891.TT.EQUITY,0,0,0.267887696804213,0,0,0,0,-0.0435917413963307,0,0,0,0,0,0,0,-0.0761353391154351,0,0,0,0,0.0751699806482267,0,0.1566460896722,0,0,0,0,0,0,0,0,0,0,-0.258800723147901,-0.156700888297742,0,0,0.0389486220818057,0,0,-0.12258914477802,-0.0313771335777596,0,0,-0.0317073732200902,0.258164075946107,0,0.338720626458803,0,0
X2892.TT.EQUITY,0.135862477549749,0,0.129479671491224,0,0,0,-0.0326628531695564,0,0,0,0,0,0,0,0,0.0374343650257445,0.164128039089541,0,0,-0.0361517042810696,0,0.49899905398482,0.255570942195953,0,0,0,0,0,0,0,0,-0.0342845047263354,0,0,0,0,0,0,-0.1814052427237,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284182253053589,0,0,0,0,0,0,0.0931597277558382,0,0,0,0,-0.00597268117006129,0,0,0.274855373675773,0,0.330230241372439,0,0,0.15814825381098,0.00934306842476346,0.0901057109743319,0,0.169914062387579,0,0,0,-0.129153282151773,0.0887140118037821,0.0321519092129895,0,0,-0.0360131267031609,0,-0.00392744767108473,0,-0.0428741577712269,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150748691448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344095029869244,0,0,0,0,0.0675992422789104,0,0,0,0,0.292845061481378,0.230869369593562,0,0,0,0,0.0322295851713754,0,0,-0.0712882584272193,0,0,0,-0.0579539028595097,0.0908811367066047
X002736.CH.EQUITY,0,0,0,0,0,0.00276270309111704,0,0,0,0,0.0797306604877571,0,0,0.00707840919653552,0,0,0.0110029781424525,0,0,0,0,0,0,0,0,0.253959475369768,0,0,0.109071347162767,0,0,0,0.344412183001281,0,0,0.043537628494953,0,0,0,0,0,0,0,0,0.0603169111755583,0,0.0699398596526718,0,-1.0842021724855e-19,-0.0127583174386509
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023260484008645,0,-0.0437464994619477,0,0.290474546032342,0,0,0,0,0,0,0.113071001520398,0,0.206310025288566,0,0,0.281445852551275,0,0,0.116414520857122,0,0,0,0,0,0,0,-0.0995515809698304,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186237246565218,0,0,0,0,0.094920913921926,0,0,0,0,0,0,0,0,0,-0.0276996131396147,0,0,0.0474752400125441,0,0.0983880067423858,0.442654456985652,0.172315157118138,0,0,0,0,0,0.0879280900583462,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0844063952666898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573795375855367,0,0,0,0,0,0,0.174094805867557,0.00378669069532041,0,0,0.420217748548615,0.079345129195803,0.152832324050342,0,0,0,0,0.0249773070412846,0,0,0,0,0,0,0,0,0,0.0513612224689813,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899332,0,0,0,0,0,0,0,0,0,0.078054311696119,0,0,0.16341878685709,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475612,0,0,0.553519444179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0.0271483372777645,-1.73472347597681e-18
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669194052310213,0,0,0.0730289048556156,0,0,0,0,0.162281126233662,0,0,0,0,0,0,0,-0.0466943561171996,0,0.00159682823052667,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519952253550442,0,0,0,0,0.08498650849845,0,0,0,0.108547155361059,0,0,0,0.100685227201614,0,0,0.13718148711157,0,0,0.280213613842012,0,0.06437952174555,0.176803861954495,0.0605748677295325,0,0.0736963984404373,0,0,0,0,0,0,0,0,0,-0.0446469905600158,-0.156218707572064,0,0,0,0
X388.HK.EQUITY,0,0,0.154753990554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951525381618,0.223146303525024,0.0407339004435558,0,0,0.0598577671913314,0.185388037504099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843298054972084,0,0.166046457586012,0,0.188975795193604,0,0,0.189761701798116,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0.0519287226392903,0,0,0.0279822471707652,0.0702119176796058,0.0910088439350097,0,0,0,0,0,0,0.00496449570195959,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575536970560734,0,0.2486915596774,0,0.263863307631324,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.082515368400328,0,0,0,0,0,0.192335480539994,0,0.00897871879806382,0,0,0,0,0,0,0,0,-0.0930721926588024,0,0,0,0,0,0,-0.0182534225106899,0,0,0,0,0,0,0,0,0,0,0,0.123219579412026,0.0254697583342752,0.437117617958266,0.178161008023963,0,0,0,0.074893785527044,0.0106626818222459,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156119769706539,0,0,0,-0.0556718637163324,0,0,-0.116730684322137,0,0,0,0.37256059376517,0,0.288714496040354,-0.0711199285421914,0,0.0584141987878339,0,0,0,0,0,0.0207899991080022,-0.00843274521418086,0,0,0,0,0,0,0,0.244454352824924,0.0979616434364796,0,0,0,0,0,-0.0931047125067493,-0.0574641998463612,0,0,0.147440714035078
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664857162461462,0,0,0,0,0,0,0,0,0,-0.0679503916164691,0,0,0,0,0.157454332613262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105678388619406,0,0,0,0.941702667302553,0,0.176304224188497,0
X2882.TT.EQUITY,-0.23348386994815,0,0.0864535613820237,0,0.226832440201489,0,0,0,0,-1.38777878078145e-17,0,0,0.117457012655952,0.0362196891141033,0,0,0,0.082809316804756,-0.133695857235058,0,0,0,0,0,0.0342788953767542,0,0,0.0477195175117707,0,0,-0.145222951491543,0,0,0,0,0,0,0.0292176277370954,0,0,0,0,0,0,0,0.840927787950846,0,0,0,-0.292442391297921
X267.HK.EQUITY,0,-0.201670517769152,0,0,0,0,0,0.0488402627932855,0,0.0751870763840538,0.403511835773734,0,0,0,0,0.193008608219828,-0.382045189959266,0,0,0,0,0.140626708422223,0,0,0,0,0,-0.0470008958508483,-0.194998873566834,0,0,0,0,0,0.265619154989412,0,0,0,0.310308672166677,0,0,-0.0979444608952508,0,0,0,0,-0.290667580105745,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077062,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599276,0,0.233644553506466,-0.041383768139214,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.111086011735661,0,0,0,-0.0576519193932264,0,0.002338153739879,0.0046274353135938,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0673659064842079,0,0.111068451424486,0,0,-0.194584495099823,0,0,-0.0781070916665028,0.24385173961657,0,0,0,0,0,0,0,0,0.0134825307529082,-0.116413390895011,0,-0.268902567181136,0,-0.245640620024152,0,0,-0.263280794979728,0,0,0,0,-0.12431923709104,0,-0.126552172792811,0,0,0,0.0661606322494164,0,0,0,0,0,0,0,0,0,-0.164295249583267,0
