,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.143318127797087,0.0445068475070509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275804267726507,0,0,0,0.421759228312207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199329588996094,0,-0.226622099304399,0,0.00911587394536857,-0.118597264178699,0,0
X601998.CH.EQUITY,0.0680186287450332,0,0,0,0,0,0,0,0.0816429947244547,0,0,0.101654028272957,0,0.186158584411591,0,0,0,0,0,0,0.0596419478848718,0,0,0,0,0,0.109688111373844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133964696696136,0,0,0,0,0.0574660318112462,-0.015445180724897,0
X11.HK.EQUITY,-2.77555756156289e-17,-3.46944695195361e-18,0,0,0,0.0942657519924987,0,0.106367188513448,0,0,0,0,0,0,0,0,0,0,0,0,0.481273812039628,0.0296357049978211,0,0,0.103882394021461,0.459897164922565,0,0,0,0,0,0,0,0,0,-0.385037831966438,0,0,0,0,0,0.332127367844205,0,-0.0480916897111275,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279965439426963,0,0,0,0,0.2512983089047,0.527206936001146,0,0,0,-0.248223062080901,0,0,0,0,-0.344915455205639,0,0.088826376215173,0,0.297050077030324,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210214362726101,0.240251948165306,0,0,0,0,0,0,0,0,0,0,0.26740788401785
X5.HK.EQUITY,0.0116752322846871,0,0,0,0,0,0,0,0,0,0.195661061982034,0,0,0,0,0,0.0583591180024687,0,0,0.190598248619478,0,0,0.0070777125274961,0.0788143064604616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18360289156475,0.0335916983020751,0,0,-0.075244785991276,0,-0.439527173476366
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413237599322653,0,0,0,0,0,0.0956742565146996,0.0238551709480046,0,0,0,0.206599825575609,0,0.37788265445502,0,0,0.243210313981465,0,0,0,0,0,0.328084407572331,0,0,-0.495569725161805,0,0,0,0,0,0.0124006802851443,0,0,0,0,0,0.020671248182968,0
X2886.TT.EQUITY,0,0,0.127539292317288,0,0,0,0.0103520671739617,0.0712645877929981,0,0,0,0,-0.208149476640776,-0.338738026489001,0,0,0,0,0.281034888131406,0,0,0,0,0.0609282742307914,0.407892583822253,0,0,0,0,0,0,0,0,0,0,-0.212490549633966,0,0,0,0,0,0.16899903305963,0,0,0,0,0,-0.063537592713697,0,-0.188508465022741
X2891.TT.EQUITY,0,0,0.212936108700337,0,0,0,0,-0.125357309595464,0,0,0.10351558523647,0,0,0,0,0,0,0,-0.00125597028279691,0,0,0,0.130746928918194,0,0.0276140002535996,0,0,-0.154920498075315,0,0,0,0,0,-0.166401846059477,0,0,0,0,0,-0.0985034203339488,0,0,0,0,0.0522184671850019,0.0225036730996854,0,0.313655154544443,0,0
X2892.TT.EQUITY,0,0,0.0713675563281338,0,0,0,0,0,0,0.105034643219796,0.0504707473919579,0,0,0,0,0,0.209518439510792,0,-0.0440204977746269,-0.152234226981766,0,0.47935630990263,0.386943312998796,0,0,0,0,0,0,0,0,0,0,0,0.041940172466682,0,0,-0.0997954190777122,0,0,0,0,0,0,0,0,0,0,0,-0.0169969134255997
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736571503367484,-0.034091209528168,-0.060905376469606,-0.0376178557876604,0.0119207803443616,0,0,0.142946963761081,0,0,0,0,0,0,0,0.321094618391474,0.116408466838527,0.443762048895583,0,-6.93889390390723e-18,0,0,1.56819569694308e-05,0.0479159134600819,0,0,0,0,0.0966650213536518,0,0,0,0,0,-0.0001094266312869,0,0,0,-0.0196999553754609
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385629596862728,0,0,0.0558798898533917,0,0,0,0,0.0178100307834724,0.0105669424605592,0,0,0,0,0,0,0,0,0.130740692259435,0.00989481325462723,0,0.275293068762037,0,0,0.236647089680556,0,0,0,0,0,0.0555009267256986,0,0,0,0,0,0.0419451745299253,0,0.110142872096112,0,0,-0.0126794518593151,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510988279133281,0,0.45423153057929,0,0.00416649537258892,0,0,0,0,0,0.120562273046178,0.0136034228820615,0,0.312521600735094,0,0,0.118632317091508,0,0,0,0,0.0482290122621471,0,0,0,-0.0423541890660239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316998052336592,0,0.0733958281068176,0,0,0.176185458189645,0,0,0,0.00138713575151227,0,0.42789571787968,0.0278718971410441,0,0,0,0,0,0.161104142549462,0,0,0,0.0587770725238622,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092573965528933,0,0,0,0,0,0,0.0690148667841811,0,0,0,0,0.161349956821524,0.438184184484587,0,0.286828583113665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323066989371962,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284249213677246,0,0,0,0.0381836206153782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.637005469540096,0,0,0,0.103382658877788,0,0,0.145054962565485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713477426904231,0,0,0,0,-0.120584560826933,0,0,0,0,0.0693467554821924,0,0,-0.00585216093428972,0.128652065473975,0,0,0,0.0664919117874879,0,0,0.147027579272517,-1.73472347597681e-18,0,0,0,0,0.416985081251196,0,0.209658064948518,0,0,0,0,0,0,0,0,0,-0.151616117823476,-0.0996807999860914,0,0,0,-0.124029628364545,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176359741717654,0,0,0,0,0,0,0.529782552239943,0.0617011152155889,0,0,0.0971720463024107,0,0,0,0,0,0,0,0,0,0,0,-0.10912000384941,0,0,0,0,0,0.397306697288284,0,8.67361737988404e-19,0,0,0,0.0659438227171274,-0.0663421011851461,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,-0.0431215262559543,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265403590919904,0,0,0,0,0,0,0,0,0,0,0,0.207320359262401,0,0.226794610994492,0,0.0216808157479757,0,0,0,0,0,0,0,0,0,0,-0.035468887300855,0,0,0,0.211609987454443,0,0,0.0986930320574236,0,0,0,-0.0503702911364357,-0.190951450269578,0.143276774754879,0,0,0
X2881.TT.EQUITY,0,0.402462666011422,0,0,0,0,0,-0.192244018681693,0,0,0.396960934360118,0,0,0,0,0.0749621346534205,0,0,-0.305668342874167,0,0,0,0,0,-0.0444325681378694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607841593699209,0,0.124752619315198,0,0,0,0.45261517321482,-0.590441602672875,-0.0967686090761416,0,-0.460752285277373
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0654232149051173,0,0,0.0101973627587238,0,0,0,0.0718033827353897,0,0,0,0,0,-0.0754937462118325,0,0,0,0,0.101508022863759,0,0,0.108481817829009,0,0,0,0,0,0,0,0,0,0,0,0.0607369207252865,0,0,0,0,0.995047162470958,0,-0.114906197421785,0,0.123214776496751,-0.171605360738697
X000069.CH.EQUITY,0,0,0,0,0.0382926129245337,0,0,0,0,0,0,0,0.105416513715419,0,0,0,0.193418082436872,0,-0.0278288340172096,0,0,-0.110897401056785,0,0,0,0,0,0,0.123955404639728,0,0.73424974619741,0,0,-0.355585413981648,0,0,0,0,0,0,0,0,0,0,-0.0280557779046683,0,0,0,-0.0404254041759402,0
X267.HK.EQUITY,0,-0.347466252528588,0,0,0,0,0.145271122545326,0.0926292809363613,0,0,0.268072966856324,0,0.0299378860588224,0,0,0,-0.307419069720882,0,-0.0891987256769543,0,0,0.213276494200156,0,0,0,0,0.196190339931848,-0.171564959460699,-0.132004365153263,0,0,0,0,0.179605101580755,0,0,0,0.373784285932662,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,-0.139273505277631,0.268787817998006,0,0,0,-0.0294068419255593,0,-0.0891072694153534,0,0.0653908412830032,0,-0.16074663157556,0,0,0.0248332122317952,-0.120586106787766,0,0.162909237169596,0,0,-0.157639346635259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494615332738516,-0.0711504205944958,0,-0.0289309793477938
RealEstateDiff,0,0,0,0,0,0.113270544478773,0,0,0,0,0.0279716574640431,0,0,0,0,0,-0.102426046770383,0,0,0.0263800377983211,-0.170291934484933,0,-0.286026876360034,0,0,0,0,0,0,0,0,0,0,-0.195630446183262,0,0,0,0,0,0,0,0.0299809699901694,0,0,0,0,0,0,-0.132841240694369,0
