,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0345972682830453,0,0,0,0,0,0,0,0.329746908275391,0,0,0.0223099034273318,0,0,0,0.0164832792926888,0.0674764029487288,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485139823925,0.0208614220880088,0,0,0.0233487951167722,0,0,0,0,0,0.485288514586159,0,0.0375203612488134,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380565231851484,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451744524524279,0,0,0.208660021347632,0,0,0,0,0.0719606251231036,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0791956694943143
X601939.CH.EQUITY,0,0,0.105758538234223,0,0,0,0,0.0679327770260295,0.112296927959608,-0.0173260262006139,0.421048814213186,0.110504460904473,0,0.0770642284657891,0,0,0.0482079027327322,0,0,0,0,0,0,0,-0.13064485467162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150469224494229,0,0,0,0,0,0,0,0,0.00965874185421743,0,-0.101573367192909,0
X601988.CH.EQUITY,0.110198087141758,0,0,0,0,0,0.210798649304587,0.160467574284675,0,0,0.195121166764392,0,0,0,0.0375333422327203,0,0,0.387245454541281,0,-0.0193222182096557,0,0,0,0,0.126084411943844,0,0,0,0,0,0,0,0,0.140292860637142,0,0,0,0.0223879840414326,0,0,0,0,0,0,0,0,0,0,0,0,-0.208469263751548,-0.0502415381732442
X601998.CH.EQUITY,0,0.0634457635221222,0.0557002245189824,0,0,0,0.0244103611968608,0.0326688252044099,0.137163162643343,0,0,0.124844414326236,0.300536702419566,0.15605256607767,2.77555756156289e-17,0.0650541956356575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264883101667121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714218913129665,0,0,0,0,0,0.234530784908452,0,0,0,0.111113287406832,0,0,0,0,0,0,0,0.0397428057884277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676618133315,0,0,0,0.275565641725466,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0372354874230094,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.38975519603734,0,0.322257775835309,0,0,0.149653600285176,-0.123483150573748,0,0,0,0,0.0202399225831501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427784048100595,0,0,0,0,0,0,0,-0.193648195685834,-0.234780395574722,0,-0.410378107028378
X11.HK.EQUITY,0,0,-0.0653853711821133,0,0,0.100966863758403,0,0,0,0,0,0,0,0,0,-0.0490772777101549,0,0,0,0,0.236168256354082,0.288020936118682,0,0.0569276241564699,0,0,0,0,0,0,0,0.0666033624303902,0,0.0998941411679428,0,0,0,0,0,-0.00745247258093588,-0.0149520956126724,0,0,0.00628985855418009,0,0.188044745246187,0.042158655449841,0,0,0,0,0
X2388.HK.EQUITY,0.0484793504627775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484314033460269,0,0,-0.00227233976652245,0,0,-0.0627269402083183,-0.0100229479791476,0,0,0,0.0938643343800576,0,0.0151696921034295,0,0,0.119665208960599,0,0,0,0,0.0590667315874647,0,0,0.0705748972193592,0,0,0.279757815733809,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131444613475904,0,0,0,0,0,0,0,0,0.772504953505318,-0.566659689269975,0,0,0.0771072896444315,0,0,0,0,0.128275431536167,0,0,0,0,0,0,0.152003501266195,0,0,0,0,0,0,0,0,0.033020389737494,0,-1.38777878078145e-17,0.107999406599583,0.0247976038441093,0.556653417461964,0,0.0245592418175414
X2884.TT.EQUITY,0,0,0.00355767785181217,0,0,0,0.0113985522419436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428558691388227,-0.0607098800956668,0,0,0,0,0,0.351164479727024,0,0,0.022182851715695,0,-0.0777704593405384,0,0,0,0,0,0,0,0,0,0,0,0.111767881694426,0,0.0611750556831653
X2886.TT.EQUITY,0,0,0,0.0943972360788534,0,0,0.014063835055734,0,0.0547771715186931,0,0,0,0,0,0,0,0,0,0.135307878789587,0,0,0.204460507890905,0.0647091953615731,0,0,0.117864824141371,0,0,0,0.0329150012137815,0,0,0,-0.0312646388773361,0,-0.103289677373935,0,0,0,0.0455576453387918,0,0,0,0,0,0,0,0.306689416269981,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634737524994484,0,0,0,0,0.00663270124042169,0,0,0,0,0.080489235569764,0,0.0301822416851628,0,0,0.354178252346395,0,0.175448516580939,0,0,0.0793234109643933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263403569265292,0,0,0,0.078895456158758,0.0665220606684923,0,0
X2892.TT.EQUITY,-0.0189977634618342,0.0208026244352643,0,0,0,0,0,0,0,0.070447222168695,0,0,0,0,0,0,0,0,0,0,0,0,0.47749063134655,0.0815758322411961,0.409399628398611,0,0,0,0,0,0,0,0,0,0,0,0,0.0468927728536967,0.0501005571348436,-0.0620729255302839,0,0,0,0,0,0,0,0.0662596741840828,0.0127408728718764,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045188471962896,0,0,0,0,0.121371578833337,0,0,0,0,0,0,0,0,0,0,0,0,0.182955397110317,0,0.0194656719945955,3.61092399229852e-05,0.417507225330544,0.0147854945213114,0,0,0,0,0,0.0906270470696216,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470131371745459,0,0,0,0,0,0,0,0,0,0,0.012942760305726,0,0,0,0,0,0,0,0,0,0,0.285535752958539,0.0174868793186482,0.0913434899091142,0.22324629410758,0.0272439246812063,0,0,0.0233010724115284,0.193582864840297,0.020415726693629,0,0,0,0,0,0,0,0,0.0412497529338066,0,0,0,0,0
X002736.CH.EQUITY,-0.000808083386022358,0,0,0,-0.0438806775281333,0,0,0,0,0,0,0,0,-0.110693203166,0,0,0,0,0,0,0,0.0814043545914188,0,0,0,0,0,0.260998436284164,0,0,0,0,0,0.158320179122185,0.212509255065427,0.145626294365985,0,0,0,-0.0562873461251877,0.030376068272236,0,0,0,0,0,0,0,0,0,-0.130480223153615,0
X300059.CH.EQUITY,0,0,0,-0.127905252394904,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107737397819046,0,0,0,0,0,0,0,0,-0.00950972601428746,0,0,0,0,0.243897255900216,0,0,0.254358754277741,0,0,0,0,0,0,0.192982903221634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408146487861,0,0,0,0,0.738243058454724,-0.491977058480849,0,0,0,0.187893969420267,0,0,0,0,0,0,0,0,0,0,0.289291846931391,0,0.0365453325884162,0,0,0,-0.159370541999784,-0.0367570922164211,0,0,0,0,0,0.290258480838035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0145977064813094,0,0,0,0,0.0529291627802621,0,0,0,0,0,0.145362790821498,0,0,0,0,0.140723485298573,0.0150025793163001,0,0,0.0234599244876565,0,0.485746545551285,0.231167243367739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939967931071365,-0.191223947403709,0,0,0,0,-0.0544828322878834,0
X601211.CH.EQUITY,0,0,0,0,0.169762010548027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361440528317011,0,0.309164420439669,0,0,0,0,0,0.177045022884259,0,0,0,0,0,0,0,0,0,0,0,0,0.18046661702655,-0.122363020013676,-0.0524861417291566
X601236.CH.EQUITY,0,0,-0.122461908161042,0,0,0,0,0,0,0,0,0,0,0.0755894102101454,0,0.0100257046895832,0,0,0,0,0.122388664649954,0,0,0,0,0,0.00623624527655871,0.0153074323327006,0.384667743850883,0.227009185285272,0,0,-0.0156610149324325,0,0,0,0,0,0.081137847090104,0.0547205560472426,0,0,0,0,0,0,0,0,0,0,-0.0542174076055457,0.0388859750241782
X601688.CH.EQUITY,-0.0216270716497487,0,0,0,0,0,0.000832152735861783,0,0,0,0,0,0.0435724952217006,0,0,0,-0.0728187473336168,0,0,0,0,0,0,0,0,0,0,0.428779774110301,0,0,0.117999742325538,0.258314301015776,0,0,0.1290695915218,0,0,0,0,0,0,0,0,0,0,0.0975962160601123,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0599284246227532,0,0,0,0,0,0,0.044327083590896,0.0866207477313474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371793678707413,0.142363365645537,0.0348503331782572,0,0,0,0,0,0,0.0737863699640129,0,0,0.0411538137789134,0,0,0,0.0575034855334874,0,0,0,0,0,0,0,-0.0183956520916839,-0.0477348543970346
X601881.CH.EQUITY,0,0,0,0,0,-0.00302879535430243,0,0,0.0680495627776914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229816674577252,0.169663215579531,0,0,0.172559038810886,0,0.172379456935006,0.239622654894414,0.0378684260057208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198934126434295,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716044575056481,0.0547968357681647,0,-0.263572352820752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902188593499961,-0.0240838157558238,0,0,0.016456079892383,0,0,0,0,0,0,0,0,0,0.0884801793163689,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,0,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871636648104003,0,0,0,0,0,0,0,0,0.223906359580417,0,0,0,0,0,0,0,0.116189744079014,0,0,0,0,0,0,0,0.0886254091598531,0,0.185409827172616,-0.0994370890468894,0,0,0,0,0,0.00324426865936807,0.0812156841557945,0,0,0,0,0.176300123972801,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.101392223612139,0,0,0,0,0,0,0,0,-0.221698237628673,0,0,0,0,0,0,0,0,0,0,0.175366521472481,0,0,0,0,0.00239020589360877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138851706152966,0.0771045590543784,0.67512361456445,0,0,0,0,0,0,0.297128536071843,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.096134987245321,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457552,0,0,0,0,-0.0499927119257376
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151429996211981,0,0,0,0,0,0,0,0,0,0.0559726273892719,0,0.069144379388022,0.102546513107705,0.00471945722571007,0,0,0,0,0,0,0,0,0,0,0,0.0832883072020568,0,-0.0826044003061186,0,0,-0.11959469916964,-0.0655546051079366,0,0,0,0,0.738636425136739,0.0811387592275568,-0.0581259173785153,0
X2882.TT.EQUITY,0,-0.173715471923812,0,0,0,0,-0.0210989234518416,0,0,0,0,0,0,0,0.0371939376641861,0,0,0,0,0.0779662813037229,0,0,0,0,0.27289954907876,0.139809960895503,0,0,-0.0797663265520518,0,0,0,0,0,0,0,0,0.0398099951740973,0,0,0,0,0,0,0.256345753166179,0,0,0.479085327291688,0,-0.214005314881138,0,0
X267.HK.EQUITY,0,0,0,0,0.150774050289191,0,0,0,0,0,0,0,0,0.0241270858957993,0,0,0,-0.0986011783747936,0,0,0,0.260310354012074,0.118416278496788,0,0,0,0,0,0,0,0,0,0,0,0.149719042065034,0.0338684776669089,0,0,0,0.14111887926786,0.0610730119684167,0,0,0,0,0,0,0,0,0,-0.0137912127031022,-0.186770256664398
TED,0,0,-0.147419162167066,0,0.114904580005723,0,0,0,0,0,0,0,0,0,0,0,-0.178239886006047,0,-0.121122547263207,0.119742132105656,0,0,0,0,0,0,0,0,0,0,0,0,0.0292295666515656,0,0,0,0,0,0,-0.572521423966861,0,0,0,0,0,0,0,0,0,-0.1549472074486,0,0.139925224240235
RealEstateDiff,-0.333230213034857,-0.0211494856015948,0.168852858903254,0,0,0,0,0,0,0,0,0,0,0.159118462414065,-0.234406799552718,0,0,-0.156134010703936,0,0,0,0,0,0,0.0918758443276417,0,0,0,0,0,0,0,0,-0.250875737298102,0,0.340320401140867,0,0,0.0697668393403998,0,0,0,0.104732229323543,0,-0.01466011550391,0,0,0,0,0,0.217692895585314,0
