,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0.0823123098412539,0,0,0,0.0195071142282324,0.408965242152404,0,0,0,0,0,0,0.157531105409901,0,0,0.016744724628553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253299961529797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.308794983844443,0,0.140493333842537,0.407806679700326,0,0,0,0.00801607327259596,0,0,0,0.00909206704916767,0.0331725217047277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308922882615841,0,0,0,0,0,0,0.055947953439273,0,0,-0.0297102077215443,0
X601328.CH.EQUITY,0,0,0.665538855901213,0,0.0462398331393883,0,0,0,0,0,0.228692087723253,0,0,0,0,0,0,0,0,0,0,0.0274880662540079,0,0,0,0,0,0,0,0,0,0.00048540192065141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177581995880041,-6.93889390390723e-18,0,0,0,0.342557965658008,0,0,0,0,0,0,0,0,0,0,0.0156936661960402,0,4.10355936014671e-05,0,0.0770477426144468,0.0692136759806042,0,0,0,0,0,0,0,0,0,0,0,0,0.0664629213121195,0,0,0,0,0.155183269370678,0,0,0,0,0,0
X601818.CH.EQUITY,0.400963022694931,0,8.67361737988404e-19,0,0,0,0,0.353211901304372,0,0,0,0,0,0,0,0,0,0.217801384134829,0,0,0,0,0,0,0,-0.0281090008003396,0,0.0087968950221186,0,0,0,0,0,0,0,0,0,0,0.0197507321639993,-0.0273368328231903,0,0,0,0,0,0,0,0,-0.153477124528532,0,0.0251749067165066,0.088752572152133
X601939.CH.EQUITY,0,0.0701236300240103,0.43653403432141,0,0,0,0,0,0,0,0,0.161064897480928,0,0.259481267925473,0,0,0.00455017744704307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0.117827282237283,0,0,0,0,0.0700531288545794,0,0,0,0,0.182989793259427,0,0.303037919436749,0,0,0,0.0151036749696651,0,0,0.13951576058133,0,0,0,0,0,0,0,0.0781011367352798,0,0,0,0,0.103199695110035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346051848744872,0
X601998.CH.EQUITY,0,0,0,0.271966738890874,0,0,0.0394052858785242,0,0,0,0,0,0.131159414842504,0,0.152555117478686,0,0.184775592093916,0,0,0.145068790990202,0,0,0,0,0,0,0,0.00716323380784798,0,0,0,0,0,0.0379402927361956,0,0.0825703777675411,0,0,0,-0.0794352764484653,0,0,0,0.0676481649737723,0,0,0,0,0,0,0.036636698303959,-0.000279992615784653
X601658.CH.Equity,0,0,0,0,0,0,0,1.10030051919771,0,0,0,0,0,0,0,0,0,0,0,0.111759861297282,0.0575328176544778,0,0,0,0.202415362226983,0,-0.373786729032297,-0.485891876996364,0,-0.045347817199148,0,0,0,0,0,0,0,0,0,0.101131414687598,0,0,0,0,0,0,0,0,0,0,-0.0773391979586412,0.281009547785261
X601916.CH.Equity,0.159001710501012,8.27103938776316e-05,0,0.213957381817318,-5.55111512312578e-17,-0.333059467713182,0,0,0,0,0,0,0,-0.215998804224916,0,0,0,0.794493152484502,0,0,0,0,0,0,0,-0.0373588617780496,0,0,0,0,0,0,0,0,0.027915228616106,0,0,0,0,0,0,0,0,0,0,0,0,0.24063567409655,0,0,0.0394325742264651,0
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282298574395595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181819357269088,0.0145354250426277,0,0,0,0,0,0,0,0,0.43683936800421,0,0,0,-0.0073199378972232,0
X2388.HK.EQUITY,0,0,0.01855342022698,0,0,0,0,0,0,0,0.0451617482603149,0,0.0194977247246758,0,0,0.0381274418028114,0,0,0,0,0.51434482747659,0,0.156964036921311,0,0,0.137511312977422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100436194861114,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0483736511216821,0,0,0,0.498892103005132,0.130087856965064,0,0.130084365502422,0.0207313219451511,0,0,0,0,0,0,0,0,0,0,0.146750021950949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177730426070803,0,0,0,0,0,-0.0975251906477936,0,0,0,0.625670007838704,0,0.0735886246851784,0,0,0,0,0.200378906272621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687375065148907,0,0,0,0,0.0963793529520821,0
X2886.TT.EQUITY,0,-0.0281070261514297,0,0,0,0,-0.111239454696665,-0.40371608323734,0,0,0,0,0,0,0,0,0,0,0,0.541870636014749,0,0,0,0.31762634120709,0,0.0611671579753668,0,0.167702165475831,0,0,0,0,0,0,-0.388104869856126,0,0,0,0,0,0,0,0,0,0,0,0,0.358649464956529,0,0.137812071159397,0.00183236173425454,-0.196903536251565
X2891.TT.EQUITY,0,0.105991638636137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486862326535338,0,0,0,0,0,0,0,0.057695962314414,0.0862917331657111,0,0,0.273225243692431,0,0,0,0,0,0,0,0,0,-0.033607933883923,-0.174776567619705,0,0,0,0,0,0,0,-0.0661807451662681,0,0,0,0.0948165521357039,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099059720071248,0,0,0,0.531496441424543,0,0,0,0,0,0.216539910413601,0,0.0261346351709058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173969437332525,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148207694934647,0,0,0,0.561897034254608,0,0,0.0913748887034762,0,0,0,0,0,0,0,0,-0.0326608731133239,0,0,0,0,0.176555715008895,0,0,0,0,0,0,0,0,0.0671029080549774,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648089308592103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104182624924643,0.106405109915204,0,0.416596025086224,0.225478954381305,0,0,0.042583150059219,0.0729015758467828,0,0,0,0,0,0,0,0,0,0,0,-0.0279975520971676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.321428370819164,0.0912589217595073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134449512070323,0,0,0,0,0.0978234741207126,0.236942544386396,0.15395793305169,0,0,0.0397609971379333,0.0157936240850875,0,0,0,0,0,-0.0793326701411622,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.028322935937465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134665432176652,0.0493810762531415,0,0,0.776023008309594,0,0.0123379460983886,0,0,0.00341288063917738,0,0,0,0,0.0390089873766585,0,0,0,0,-0.0501199358290411,0,0,-0.0500238029731788
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0080806369549462,0,0,0,0,0,0,0,0.0924939097945174,0,0,0,0,0,0,0,0,0.0380876976445217,0.345846910916191,0,0,0,0.108791549210948,0,0.00169623361898989,0.332201237799291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172314195299554,0
X601066.CH.EQUITY,0,0.0639290336636078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181564730295517,0,0,0,0,0,0,-0.0912137680394572,-0.046394887223765,0,0,0.70543890722619,0,0.00441793761483476,0,0,0,0,0,0,0.159514010496131,0.209947823936893,0,0,0,0,0,0.242556065701233,0,0,0,0,-0.0677532874864389,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217628797122537,0,0,0.0974394565616453,0,0,0.11479596832928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741385914104107,0.15265825718054,0,0,0.0171307506144126,0,0,0,0.212885996389804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.335427660138349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152981960854012,0,0,0,0,0,0,0,0,0.146431642923117,0,0,0,0.0147535703126153,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.283533074119191,0
X601901.CH.EQUITY,0,-0.0136748642495115,0,-0.119319725331196,0,-0.133724606921086,0,-0.175405005362258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271769607448217,0,0,0,-5.55111512312578e-17,0.977159261048607,0,0,0.110293448530866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458212627525107,0
X388.HK.EQUITY,0.0668693192580921,0,0,0,0,0,0,0,0,0,0,0.103939367390194,0,0,0,0,0,0,0.0628806865475512,0,0.0600955897588033,0.3399219250465,0.182042901887897,0.0210660621194372,0,0,0,0.112003363811265,0,0,0,0.110237778408225,0,0,0,0,0,0,0,0.0474942112290336,0,0,-0.0746951755472682,0,0,0,0.142336590533878,0,0,0,-0.0867988981464942,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.08610918620371,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0980332802307358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401859747731315,0,0,0,0,0.140095910298172,0,0,0,0,0,0,0,0.154193220371283,0,0,0,0,0,0,0.0422302464319422,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,-0.109842113845055,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275830929622573,0,0,0,0,0,0,0,0,0,0,0,0.00331589675912605,0,0.249865707940149,0,0,0,-0.0580307715947662,-0.203529350913217,0,0,0,0,0,0,0,-0.00880424714292476,0,0,0,-0.0119095901193542,0.471428398008507,0,0,0,0.0826975069418918,0,0,0,0,0.442487778280937,0,0
X2881.TT.EQUITY,0,0.212258027521624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971527792712626,0.0807750260912737,0,0,0,0.114590826536993,0,0.134500481295854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074092424199821,0,0,0,0.0363190227456513,0.0731772330644483,0,0.273241304544795,0,0,0.0684034464974304
X2882.TT.EQUITY,0,0,0,0,0,0.00414315316890353,0.0129287205161358,0,0.286966081587035,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0558195637289674,0,0,0.218512134014316,0,0,0.0935885548295601,0.149238974745611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24127872696927,0,0,0.0205417921201153,-0.0265861523682299
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326562077831331,0,0,0,0,0,0,0,0.0652690656526662,0.0263057004742394,0.367427028688991,0,0,0,0,0.0782157093967388,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469879726180617,0.0197801512702134,0.0261675925083989,0,0,0.0475797398700654
TED,0,0.0857263052762294,0,0,0,0,0,0,0,0,0,0.0882330357312193,0,0,0,0,0.196236384452802,0,0,0,0,0,0,0,0,-0.0466838523158376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943989197505788,0,0,-0.0666698757433161,0,0,0.271201191651345
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.0642740508957867,0,0,0,0,0,0,0.513605030287592,0,0,0,0,0.0691374586966149,0,0,0,0,-0.318981362624052,0,0,-0.0416110194675841,0,0,-0.169397454919157,-0.059052294281051,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.230712077979175,0,0,0,1.73472347597681e-18,0.0688822093168591,0
