,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.21193205973514,0,0,0,0,0.0411230672593111,0.0510485246192435,0,0.308584388977127,0,0,0.112039044506573,0,0,0,0.149170260100755,0,-0.189031655843512,0,0,0,0,0,0,0,0,0,0,0.0761014904825928,0,0,0,0.182643133814471,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366214377256511,0.000251587507093598,0,0,0,0,0.297474289177841,0,0.104760817254084,0.37987155884158,0,0,0,0,0,0,0,0,0.0532249529319225,0.0390683222816948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827245408545422,0,0,0,0
X601328.CH.EQUITY,0,0,0.686921800008187,0,0,0,0,0,0,0,0.204462982059869,0,0,0,0,0.0244111793224179,0,0,0,0,0,0.0118176260508335,0,0,0,0,0.0411242237048472,0,0,0,0.0129684080618245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0.342463114018109,0,0,0,0,0,0,0.0224623539330574,0,0,0,0,0,0,0.0424141888976345,0.0823733712148192,0,0,0,0,0,0,0.0816764537328634,0,0,0,0,0,0,0,0.30099246848182,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360582655984909,0,0,0,0,0,0,0.247503114433083,0.15829437885644,0,0,0,0,0,0,0,0,0.0169738153255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234357844126326,0,0,-0.0173995546485359,0,0,0,0,0,0,0,0,-0.137308493149244,0,0,0.0902264854963365
X601939.CH.EQUITY,0,0.17730574427848,0.364960614887586,0,0,0,0,0,0,0,0,0.0477135043946192,0,0.276414376172594,0,0,0.0591735205211204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442449245642206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117858050200487,0,0,-1.38777878078145e-17,0,0.0700295703901597,0,6.93889390390723e-18,0,0,0.182783793283612,0,0.302592232741578,0,0,0,0.0152359626093159,0,0,0.140906543118299,0,0,0,0,0,0,0.0778286829239727,0,0,0,0,0.102884271670656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347829742105928,0
X601998.CH.EQUITY,0,0,0,0.251991860455086,0,0,0.0200521789892286,0,0,0,0,0,0.0403777698861143,0,0.161360365653135,0,0.197895198855784,0,0,0.138751022425792,0,0,0,0,0,0,0,0,0,0,0,0,0.0559641795685777,0,0,0,0.0246535861505067,0,0,-0.0460773572755206,0,0,0,0.146072899595122,0,0,0,0,0,0,0.04010133752924,-0.00971555005400954
X601658.CH.Equity,0,0,0,0,0,0,0,0.328052642984764,0,0,0,0,0,0,0,0,0,0,0,0.860807665921394,0.119846330069234,0,0,0,-4.33680868994202e-19,0,-0.511296246657332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110847167551616,0.197130041446448
X601916.CH.Equity,0.110547481021433,0.0546992183303383,0,0.269875677932122,0,-0.401654652815832,0,0,0,0,0,-0.156954104381116,0,-0.116653325532192,0,0,0,0.67254806829373,0,0,0,0,0,0,0,-0.0131506200062229,0,0,0,0,0,0,0,0.155481024170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31149593672989,0,0,0.0663185318539733,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.282673101424252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179637965423497,0,0.0144192706707976,0,0,0,0,0,0,0,0,0.442375208918016,0,0,0,-0.00728263030428898,0
X2388.HK.EQUITY,0,0,0,0.0109310983710255,0,0,0,0,0,0,0.0402689803550567,0,0.0179067243802219,0,0,0.0477104536435867,0,0,0,0,0.510487004727439,0,0.164057559575644,0,0,0.131913886702446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639703901791646,0,0,0,0,0,0,0,0,0,0.0986783745667603,0,0
X5.HK.EQUITY,0,-0.00772051615004384,0,0,0,0,0,0,0,0,0,0,0,0,0.0689081045961135,0,0,0,0,0,0.51794281579218,0.112358194880273,0,0.116367505935664,0.0331683836834019,0,0,0,0,0,0,0,0,0,0.143257663182283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.16737679844107,0,0,0,0,0,-0.0997592294940382,0,0,0,0.63480990412105,0,0.0709525762771125,0,0,0,0.209328315377773,0,0,0,0.0185993087449153,0,0,0,0,0,0,0,0,0,0,0.0696449690115727,0,0,0,0,0.0961039390890128,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.124184268985866,-0.297168064320375,0,0,0,0,0,0,0,0,0,0,0,0.399706916565789,0,0,0.347656538913522,0.402234463455833,0,0,0,0,0,0,0,0,0,-0.162871676937249,0,0,-0.287287051938943,0,0,0,0,0,0,0,0,0,0,0.120136868224155,0,0.128424905043647,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384910209145135,0,0,0,0,0,0,0,0.142274246819333,0.121630569702231,0,0.146580593890159,0,0,0,0,0,0,0,-0.0726179072532052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555036234768744,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106587015261771,0,0,0,0,0,0,0,0,0,0.23217703201781,0,0.0762183196106775,0,0,0.0249425795118473,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216427536250652,0,0,0.00111520095301879,0,0,0,0,0,0,0.229422714325504,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944130319312957,0,0,0,0,0,0,0,0.0325456240888028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813293118096991,0.420552938881912,0.137363827709562,0,0.0822711119586007,0.0870890591128969,0.0218274013656044,0.0887198433369954,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326527541364749,0.107988488871049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562596422690112,0,0,0.0554626826062065,0,0.0162697074665904,0.186039495253217,0.0950783062915779,-8.67361737988404e-19,0.116881231918635,0,0,0.0478703337265101,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610355731173497,0,0.0352376147660186,0,0,0,0.700021907318477,0,0.0811216763618739,0,0,0,0.00199762071280278,0.0212798755917252,0,0,0,0.0565099267625895,0,0,0,0,-0.0246498885984078,0,0,-0.033447803834992
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067975675080107,0,0,0,0,0,0,0,0.103589317016885,0,0,0,-0.0446899620648526,-0.00558677836875675,0,0.0350044227171478,0.105600266732242,0.106861639132896,0,0,0.148084975450547,0.00686333255377484,0,0.0737237020222332,0.397435668995934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196903267540395,0,0,0
X601066.CH.EQUITY,0,0.0388978074636156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435397381566495,0,0,0,0,0,-0.0459533050513656,0,-0.0396439720897016,0,0.44230366756826,0,0,0,0,0,0,0,0.306275213654695,0,0,0.317356828387736,0,0,0,0,0,0.238905859792057,0,0,0,0,-0.0704186171880025,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287476071319657,0,0,0,0,-0.223727914208118,0,0,0,0.00325670713170035,0,0,0,0,0,0,0.0678279584320144,0,0,0.443513471316379,0.0287400271090057,0,0,0,0.275889750720774,0,0,0,0.391735909147612,0,0,0,-0.11699646185202,0
X601688.CH.EQUITY,0,0,0,0,0.17853626455493,0,0,0.203414720838265,0,0,0.042196526653168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388953237776999,0.158413671746145,0,0,0.0667605678513895,0,0.145934292413764,0,0.0728533743821225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.477335603881523,0,0,0,0,0,0,0,0,0,-0.100178383740786,0,0,0,0.00754238762618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308938858412179,0,0,0,0,0,0,0,0,0,0,-0.0219090231145171,0,0,-0.245242319490344,0
X601901.CH.EQUITY,-0.170951214420215,0,0,0,0,-0.0721551746888064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354424167788537,0,0,0.457757716799838,0,0,0,0,0.275289421025308,0,0,0,0,0,0,0,0,0.0230951819729977,0,0,0,0,-0.0244273267693713,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751917346160327,0,0,0,0,0,0,0,0,0,0.506024017418342,0.141970030609556,0.0261840771673106,0,0,0,0,0,0,0.0663713050777219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123706431342628,0,0.023264077882081,0,-0.0902611725878277,0
X601318.CH.EQUITY,0.323773829400988,0.0746123786701435,0,0,0,0,0,0,0,0,-0.0766015911260479,0,0,0.296797812413024,0,0,0.012125549640901,0,0,0,0.0720511391123676,0,0,0,0,0.0975715554893059,0,0,0,0,0,0,0,0,0,0,0,0.0328522546070558,0,0.0973614169938179,0,0,0,0,0,0.0950509094723888,0,0.034425646814392,0,0,0.0320042601813757,0
X601319.CH.EQUITY,0.157009160303382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180749506108665,0,0,0,0,0.174161733689564,0,0,0,0,0,0,0,0,0.393025727170017,0,0,0,0,0,0,0.0325936773609675,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,-0.108372972455696,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437489675613603,0,0,0.0913903287438502,0,0,0,0,0,0,0,0,0,0,0,0.00228963107902799,0,0.401741369968351,0,-0.1014453637403,0,-0.13924927577351,0,0,0,0,0,0,-0.164679810022816,0,0,1.73472347597681e-18,0,0,0,0.337396792732131,0,0,0,0.0493792192621634,0,0,0,0,0.395773957767399,0,0
X2881.TT.EQUITY,0,0.189054390077891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11388714088364,0.120566607962439,0,0,0,0.153329299526198,0,0.182916770591098,0,0,0,0,0,0,0,0,-0.0136515284864085,0,0,0,0,0,0,0.0355947655365984,0,0,0,0,0.134596468199757,0,0.23773193086055,0,0,0.0266031463851187
X2882.TT.EQUITY,0,0,0,0,0,0.0350451354074884,0,0,0.253738997506635,0,0,0,0,0,0,0,0,-0.113703494024469,0,0,0.121766220107114,0.0574362904611321,0,0.165627052239608,0.108552385541297,0,0,0,0,0,0,0,0,0,0,0,0.0782695271540629,0,0,0,0,0,0,0,0,0,0,0.239335483889931,0,0,0.0226411307974413,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261589187133332,0,0,0,0.0256059850432055,0,0,7.34195747729288e-05,0.0601147617061382,0.0278528690744685,0.348652413445787,0.135170308085088,0.00582838711946611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753303406842521,0,0.0387043072695733,0,0,0.0713002459514595
TED,0,0.184459014628688,0,0,0,0,0,0,0,0,0,0,0,0.122911444352307,0,0,0.216661453308957,-0.0257896283079472,0,-0.130834781838178,0,0,0.0178863594727025,0.107645533382487,0,-0.0680891248535897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733728603955,0,0,0,0,0,-0.182288751568907,0,0,-0.156145871632391,0,0,0.277513907931731
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619941106501003,0,0,0,0,0.0696075537300153,0,0,0,-0.311459215409999,0,0,0,0,0,-0.255423444404811,-0.0455332740235897,0,0,0,0,0,0,0,0,0,0,0.226757446970255,0,0.0614590577697793,0,0,0.0738014200817297,0
