,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0.0462351706935597,0,0,0,0,0,0,0,0,0,0,0,0.334056358303192,0,0,0,0,0.280953123596716,0.131750840394917,0,0,4.33680868994202e-19,0.126212138058227,0,0,-0.0420333112332311,0,0,0.0611420501877125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673792695354506
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013737305632855,0.240996343539456,0.313051142892363,0,0,0,0,0,0,0.138103741059042,0,0,0,0,0,-0.0258745133333846,0,0.094612064992632,0.0156164703575363,0,0,0,0.119351724349871,0,0,0,0,0,0,0,0.0744314833800568,0,0,0,0,0,0,0,0,-0.189213757775338
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127806016981634,0.0305965635255972,0,0,0,0,0,0,0,0,0,0.278038277195347,0.0972553014956898,0,0.345557854300011,0,0.178333715771841,0.0933816401706317,0,0,0,0,0,0,0,0,0,-0.192292446940636,0,0,0.114318406377052,0,-0.117645637685423,0,0,0,0,0,0.0741618426188492,0,0,0,-0.0217644380754386
X601577.CH.EQUITY,0,0.319078216850311,0.0897869346149723,0,0,0,0,0,0,0.0310284105560171,0,0,0,0,0,0,0,0,0,0,0.054246485239685,0.0683211028180101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185479359403198,0,0,0,0,0,0,0,0,0.0115486991757983
X601818.CH.EQUITY,0,0,0.0588828715951666,0.158962017796861,0,0.488736529062635,0,0,0,0,0,0.0270977294551944,0,0,0.022231362989539,0.102148179554666,0,0.105778166305894,0,0,0,0,0,0,0,0,0.00514369644119908,0,-0.0429239901815591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0.0981049130996964,0.0785825778864579,0,0,0,0,0,0,0,0,0,0.288803613395815,0,0.225519387649225,0.0500461051682498,0.128395115483136,0.153992484937149,0,0.0682293681858063,0,0,0.0679440619046974,0,0,0,-0.0888193878883082,0,0,-0.0109932093784334,0,0,0,-0.00362613481510853,0,0,0,0,0,-0.090888666857321,0,0,0,-0.0418656732495757,0,0,-0.00739417109783162,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108429380045589,0.211366162087966,0,0,0.259901488389629,0,0.335931380786938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134460642173576,0,0,0.0892479297445239,0,0,0,-0.131902135271912,0,0,0.233731885421527
X601997.CH.EQUITY,0,0,0,0,0,0.103477364660892,0,0,0,0,0,0,0.148974657503772,0,0,0,0,0.152529834921983,0,0,0,0.279211418710893,0,0,0,0,0,0,0,0,0,0,0.163251218556264,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.144833925477372,0,0,0,-0.0368151714346388,0,0,0
X601998.CH.EQUITY,0,0.0977972056588841,0,0,0,0,0.00134468947045374,0.0812568932461376,2.16840434497101e-19,0,0.0811331669669602,0.0927129682160475,0,0,0,0,0.103762344567585,0,0,0.137174620900143,0,0,0,0,0,0.192766692564562,0,0.116163277983966,0.077785683965376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742561681316689
X601658.CH.Equity,0.31080504527927,0,0,0,0,0,0,0,0,0,0.0642540491044289,0,0,0,0.147133292739968,0.0572962008970635,0,0,0,0.0395347242587551,0,0,0,0,0,0.0986942117414217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257788071974028,0,0,0,0,0,-0.0448001991545701
X601916.CH.Equity,0,0,0.262713089665511,0,0,0,0,0,0.0569587623597551,0,0,0,0,0.0254705999280575,0,0,0,0,0.174461285510165,0,0,0,0,0.126924866052526,0,0,0,0,0,-0.0365749393956842,0,0,0,0,0,0,0,0,0,0,0.223796437247341,0,0.0595307976955447,0,0,0,0,0,-0.0532435440953082,0,0.0501106451459718,-0.275593195368173
X601077.CH.Equity,0,0,0,0,0.177313362294931,0,0,0,0,0.164314545363374,0,0,0.415615132624068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171101712089725,0,0,0,0,0,0,0,0,0,0,0,0,0.0317918227576081,0,0,0,0,0,0.0314615342813331,0,0.0548200465388657,-0.0651039522810096
X11.HK.EQUITY,0,-0.0840787344896908,0,0,0,0.0768901571577795,0,0,0,0,0.140645288299837,0,0,0,0,0,0,0,0,0,0,0.0562943741904409,0,0,0,0,0,0,0.219481932191109,0,0,0,0,0,0,0,-0.183270770237455,0,0,0,0,0.239260808506668,0,0,0,0,0,0,0.0790539995004336,0.386421120384575,-0.0218599535946601,-0.130103942818012
X2388.HK.EQUITY,0,0,0,0.158418931788675,0,0,0.148833052766463,0,0,0,0,0,0,0,0,0,0,0.0447054864437533,0,0,0,0,0,0.159783794705473,0,0,0,0.554145772687927,0,0.0870678942038405,-0.700575366378029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241528024257119,0,0,0,-1.73472347597681e-18,0,0.0710768848200773,0
X5.HK.EQUITY,0,0,0,0.126071332108677,0,0.0411155370642893,0,0,0.104888537234369,-0.049889371136176,0,0,0,0,0,0,-0.26803789087047,0,-0.0954734569736254,0,0,0,0,0,0.524267765634249,-0.0368642684058279,0,0,0.188821614576579,0,0,0,-0.429679612952411,0,0.0438235215881667,0,0,0,0,0,0,0,0,0.459511729195493,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211073809737749,0,0,0,0.0149334752461966,0.0852886010856077,0,0,0,0,0,0,0.0594680628338641,0,0,0,0,0,0,0,0,0,0,-0.0807139047229945,0.0664815570778283,0,0.0406171500434958,0.518124825023797,0,0,0,0.116404289294204,0,0.01798650476023,0,0.0278546746968367,-0.0101427492894442,-1.73472347597681e-18,0,0.110880310826509,0.0588109534971184,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,-0.0373141265990097,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462030973745783,0,0,0,0,0,0,0,0,0.428619525003213,0,0,0.0356237677431613,0,0,0,0.0363024875459413,0.120295044304893,0,0.233873311338914,0,0,0,0,0,0,0,0,0,-0.0630455401258225,0.0538702501661124
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291370734124902,0,0,0,0,0,0,0,0.0338835017109952,0,0,0,0,0.00738230609234661,0,0,0,0,0,0,0,0,0.348507835159232,0.103947208081712,0,0.434564055149268,0.0514908216275649,0,0,0.0146220523950979,0.0122612499343465,0.0421737015430396,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,-0.0630897621687478,0
X600999.CH.EQUITY,0,0,0.129084242303136,0,0,0,0,0,0,0.0416893670502138,0,0,0,0,0,0,0,0,0,0,0,0,0.0838857715183449,0,0,0,0,-0.0588622279808701,0,0,0.124230294690828,0,0,0,0.091117120534772,0.258655824915612,0,0.130832285117314,0.0316480782241023,0,0,0.0332341042769199,0,3.46944695195361e-18,0,0.176183024861321,0,0,-0.0186575067206884,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543892295920454,0,0.0726031303009509,0,0,0,0,0.294350641638577,0,0,0.0716943594789067,0,0,0,0,0,0,0,0,0.0601652082281299,-0.00496355717419666
X601211.CH.EQUITY,0,0,0.121638317624457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534140116768293,0,0,0,0,0,0,0,0,0,0,0,0,0.175180867181133,0,0.0275745865629244,0.091405294742853,0.432933302887564,0.0403898288862107,0,0.0243250081380665,0,0.0733557957459436,0.0060679320764631,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.384116778073627,0,0,0,0,0,0,0,-0.11736186502325,0,0,0,0,0,0,0,0.174326665603889,0.00449599211118076,0.0726562299891087,0.186784762175616,0,0,0,0,0,0,0,0,0,0,0,0.234864388391135,0,0,0.153778978368855,0,0,0,0.274021718117955,0,0.108090789286461,0,0,0,0,0,0.0559460754947256,0.0361488102386831,0,0,-0.00990651795348177,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850459103258,0,0,0,0,0,0,0,0,0,0,0.00560280338660458,0,0,0,0,0,0,0,0,0.457687831097425,0.0585899671051322,0,0,0,0,0,0.172133276368212,0.00737749315265836,0,0.0536261165318394,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.204027389104126,0.0710308024258725,0,0,0,0,0,0,0.0958024328850774,0,0,0,0,0,0.039799295190491,0,0,0,0,0,0,0,0,0,0,0.0286407702061365,0,0,0,0,0,0,0,0.0190534719046837,0,0,0,0,0,0,0,0,0,0.255798782606719,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,-0.0340274785718971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101917172834553,0,0,0.33724715763659,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0141591129332574,0,0.141616816199479,0,0,0,0,0,0,0,0,0,0,0,0.211672924611577,0,0,0.00747838262545122,0.0199705006976745,0.0470602938396519,0,0,-1.73472347597681e-18,0.0630286774466034
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0.0281539465177314,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140798726362679,0,0,0,-0.0351862372707295,0,0,0,0,0,0,0.0613350823074002,0,0,0,0,0,0,-0.256641153041165,0,0.0843944241456851,0,0,0,0.12894542111769,0.160866071630491,0,0.163765901738562,0.23585172597893,0.385803963973843,0,0.0145589165585044,0,-0.0878154378233135,0.019742052690436
X1299.HK.EQUITY,0,0.177810709594349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439026843823224,-0.325950228209543,0.0825810783333033,0,0,0,0,0,0,0,-0.0703646111645702,0,0,0,0,0,0,0,0,0.225726527536198,0.190949380273106,0,0,0.00896108557649269,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321900509972851,0,0,0,0,0.252307656797272,0,0.136359312824928,0,0.0319945233352521,0,0,0,0,0,0,0,0,0,-0.0641543825878794,0,0,0,0,0,0,0,0,0,0,0.202097278154601,0,0.259458813060376,0
TED,0,0,0,0.184558612267353,0,0,0.0784388286618393,0,0,0,0.0969635516253955,0,-0.172896137712876,0,0,0,-0.0679052857885315,0.149923294986538,0,0,0,0,0,0,0,0,0,0,0.119878534231957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275801758537383,-0.101785024465977,0,0.11864278321378,0,0.0157218433807255
RealEstateDiff,0,0,0.00369123179185265,0,0.208768955239366,0,0,0,0,0,0,0,-0.135432756536786,0,0,0,0,0,0,0,-0.36377487380025,0,0,0,-0.00413027624475903,0,0,0,0,0,0,-0.238732553601776,0,0,0,0,0,0,0,0,0,-0.0414578670446909,0,1.73472347597681e-18,0,0,0.100445222173663,0,0,0,0.202312964033619,0
