,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217689521074259,0.109444997408005,0,0,0,0,0,0,0,0,0.37187492271339,0,0.0583391089850346,0,0.143713755469959,0.180035046468742,0,0.166014303496045,0,0,0,0,0,0,-0.00460423080109673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0961607983547753,0.0223198672870726,0,0,0.382926912812993,0,0.20189553106621,0,0,0,0.166022992217143,0,0,0,0,0,0,0,0.172230014000638,0,0,0,0,-0.0237272482604679,0,-0.0998830849540552,0,0,0,0,0,0,0,0,0.214044142540349,0,0,0,-0.149384507694105,0,0,0.0240580941551967,0,0.206967479957654
X601997.CH.EQUITY,0,0,0,0.393838189149068,0,0,0,0,0,0,0.0704563542082769,0,0,0,0,0.189385722679749,0,0,0,0,0,0,0,0,0,0.0347415077495879,0,0,0,0,0,0,0.228196967598084,0,0,0,0,0,0,0.114677983983015,0,0,1.38777878078145e-17,0,0,0,0.0531614057346597,0,0,0,0,0
X601998.CH.EQUITY,0,0.238086417260564,0,0,0,0.0875006345621968,0,0.00155221465026485,0.110069779603561,0,0,0,0,0,0.125512651056617,0.0251849246974439,0,0,0.0977215407549671,0,0,0,0,0.180862491976292,0,0.0914541175471172,0,0,0,0,0,0,0,0,0,0,-0.0640299031493086,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.128645375011703
X601658.CH.Equity,0.25656754310808,0,0,0,0,0,0.078466499460449,0.0832148941561695,0,0.0686191586512159,0,0,0.00373166336162611,0.133344609533713,0,0,0,0.0649900481991051,0.0483281587639717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435989650888748,0,0,0,0,0,0,0,0,0,0,0.0589685248601214,0,0,0,0,0,0,0,-0.0135021544290934
X601916.CH.Equity,0,0.125016241232726,0,0,0,0,0,0.11864023186917,0,0,0,0.0212085963735082,0,0.0629394937874084,0,0,0.0809911140228949,0,-0.0615135488696288,-0.0220446236561241,0,0.104785686103371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384317788465485,0,0,0,0,0,0,0,0,0,0,0,-0.351758503418013
X601077.CH.Equity,0,0,0,0.0687353921310122,0,0,0,0,0.0232226607499406,0,0.539570266450156,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0197345757892281,0,0,0,0,0.162802162981545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122294949919605,0,0.136654381103769,0,0,0,0.0323167936120866,0,-0.00438536209810974,0,0.0961081054781791,-0.0530552689088336
X11.HK.EQUITY,0,-0.0364625505216132,0,0,0.206839879495434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31400626827034,0,0,0,1.73472347597681e-18,0,0,0.0818228996918547,0,0,-0.214925125826312,0,0,0,0,0,0,0,0,0,0.234029464147464,0,0,0.354261161818462,-0.0569706320301946,-0.0172482362311692
X2388.HK.EQUITY,0,0,0,0,0.500570123581457,0,0,0,0,0,-0.179562565836994,0,0,0,0,0,0,-0.288778777607849,0,0.0530150382125619,0,0,0,0,0,-0.0451415343145585,0,0,0.177512847198395,0,0,0,-0.57736112273234,0,0.11178155637304,0,0,0,0,0,0,0,0,0,0,-0.0211325198921913,0,0,0,0.324388176826798,0,-0.342609258127132
X5.HK.EQUITY,0.043906972659926,0,0,0,0,0.0988964085891393,0,0,0.159845730948466,0,0,0,0,0,0,0.107159944572902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530946976022692,0,0,0,0,0.0866363644511648,0,0.585156617450044,-0.305698462906185,-0.0336042620076075
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461287355868884,0,0,0,0,0,0,0,0,0,0,0,-0.0917713085931222,0,0.210800800177186,0,0,0,0.0317908626156106,0,-0.00105725401015392,0,0,0.277950211887212,0.0321588500151936,0.466955999206902,0,0,0,0,0,0,0,0,0.011815178253682,0,0,0,0,0,0,0,0,0,-0.0204858038055274,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161378046512357,0,0,0,0,-0.00681236217272322,0,0,0,0,-0.0173277539832383,0,0,0,0,0,0,0,0,0,0,0,0.255351000591832,0,0,0.0625599338967199,0,0,0,0,0,0,0,0,0.301182955027114,0,0,0,0,0,0,0,0.063001168246479,0.233682650859314,0,-0.0158638614688707
X2887.TT.EQUITY,0,0,0,-0.103891398335268,0,0.423117412353258,0,0,0,0,-0.07392326581766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127587520912031,0,0.254475285864602,0,0,0.0979100854582255,0,0,0,0,0,0,0,0,0.191564905391558,0,0,0,0,0,-0.0571983526653978,0.210349496287402,0,0.12190554633911,0.0132427655274402,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,-0.0107571616191764,0,0.124480676859605,0,0,0.0454519738625313,0,0,0,0,0.0424957718589718,0,0,-0.153216269659997,0,0,0,0,0,0,0,-0.0216133604001584,0,0,-8.67361737988404e-19,0.724774581574937,0,0,0,0,0,0,0,0.144379949746553,0,0.102270941638258,0,0.232618489818529,0,-0.203091781787817,0,0,0,0,0,-0.0357629167564037,0,0,0.00358880388628265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152545903158801,0,0,0.0592807731978455,0,0,0,0,0,0,0.059736929891241,0,0,0,0,0,0,-0.0465273033967172,0,0,-0.0175339621167459,0,0,0,0.168139753350023,0.0966502387651274,0,0.353407599765944,0.07929009353177,0,0.203826520848338,0.100448681428816,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761456395192567,0,0,0,0,0,0,0.112304447403874,0,0,0.217003075311593,0,0.329167689003384,0.00210710397272007,0,0,0.100402641918644,0.369841602824839,0,0,0,0,-0.143965119419206,0,0.0705132602668958,0,0.0731303970144303,-0.0902988532640594,-0.00964383633449883,0
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,-0.181553558574655,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641469074808718,0,0.0250984782492726,0,0,0,0,0,0,0,0.371363600923373,0,0.0443931312169107,0.431098252383113,0.041172448382486,0,0,0.104013098251999,0.0535841880153679,0,0,-0.0180598826274187,0,0.0575277403331079,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247065111993831,0,0,0,0,0,0,0,0,0.283072119177034,0,0,0,0,0,0.0619445227570601,0,0.0477434383841365,0,0,0,0,0,0,0,0,0,0,0,0,0.0407175399447934,0,0,0.187641969543105,0.107398271481973,0,0.0228347187491429,0.107497441323714,0,0,0,0.0022901204429001,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0263804597674518,0,0,0.113774829285,0,0,0,0,0,0,0,0,0,0,0,0.0825371017987715,0,0.184941236567638,0,0,0,0,0.0302284139530943,-0.0749319428947869,0.309586794233221,0.0811420246218008,0,0,0,0.264576313622039,0,0,0,0,0,0,0,0,0.0916682296958729,0,0,0.017510814509414,0.110011399842302,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0289411009986624,0,-0.132598392513419,0,-0.0822028337446904,0,0,0,0,0,0,0,0,-0.0120165366277837,0,0,0.0712545241851114,0.228062153221673,0.300291012555099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105041359629892,0,0,0,0
X601318.CH.EQUITY,0.503916781392793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975013063276108,0.0459539071912307,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140177152040878,0,0,0.0819033616930633,0,0,0,0,0.188838918814023,0,0.0597873646432968,0.0374745546036577,0,0,0,-0.0262353988579874,0.0706368917785201
X601319.CH.EQUITY,0,0.00232180399307948,0,0,0,0,0,0,0.0855620879805698,0.275887087880992,0,0,0,0.0644477959168044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937757324793288,0.251052465610667,0,0,0,0,0,0,0,0.105243841780964,0,0,0,0,0,0,0,0,0.0824701985472212,0,0,0.0485590386161009,0,0,0.0257659746067233,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0490884198826247,0,0,0.0512296427096378,0,0,0,0,0,0,0.030904472428274,0,0,0.0264143547233478,0,0,0.056312860143185,0,0,-0.131979522286159,-0.108836258302844,0,0,0,0,0,0.15774508075396,0,0,0,0.162786360095274,0,0,0,0,0.207801624354492,0,0,0,0.28610630801022,0,0,0,0,-0.092361003506731,-0.0336526766009643
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,-0.00477799648444879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132865858791969,0.0215032180890318,0,0,0,0.118196435073322,0.444629070128406,0,0,-0.000541270989492216,-0.0625948220884048,-0.242346439040258,0,0,0,0,-0.0556033054084821,0,0,0,0,0,0,0,0,0.201699352641996,0.137270820127276,0,0.120309112492797,0,0,0,0
X2882.TT.EQUITY,0,0.025136764546227,0,0,-0.12499703933523,0,0,0,0,0,0,0,0,0,0,-0.0986271583831573,-0.117105337605135,0,0,0,0,0,0,0,0,0,0,0.206295432754875,0,-0.0592443679468518,0.308012670903326,0,0,0,0,0.343687270578481,-0.209211880366858,0.0032880305311879,0,0,0,0,0.0602018620335351,0,0,0,0,0,0.413544881960847,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147837947439465,0,0,0,0,0,0,0,0.0091830485887742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221092222230203,0,0.143830569301016,0.0678786741126889,0,0,0,0,0,0,0,0,0,0.203594766268296,0,0,0,0,0,0,0.333905704310208,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369056556469269,0,0,0,0,0,0,0,-0.161378541586087,0,0.00438550243114205,0,0,0,0.161773807776845,0,0,0,0.084063676690872,0,0.0461217859459697,0,0.0665658373994423,0.233933317842893,0.0101820939160165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.0277677541218922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0482181715722202,0,0,0,0,-0.16059076114653,0,0.25688255365502,-0.34210181805662,0.201928573505501,0,0,0,0,0,0,0,0,0,0,-0.0360015564244959,0,0,-0.00172824549207155,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0796243281200588,-6.93889390390723e-18,0,-0.0851033159813949,0,0,0,0,0
