,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.349246554709166,0,0,0,0,0,0,0,0.133835179341299,0,0.0157969828182904,0,0,-0.00958283256345374,0,0,0,0.248049483027786,0.064488461656064,0,0,0,0.232552554691121,0,0,0,-0.0796691931422419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389002990708673,0.329006256394531,0,0,0,0,0,0,0,0,0.071114041195897,0.110311954538456
X601939.CH.EQUITY,0,0,0.017189601075587,0,0.0300323759967311,0,0,0,0.322899848993689,0,0,0,0,0.0517464133544998,0.388260877710776,0.0724380596319907,0,0.248179996354205,0,0,0,0,0.251493753001866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343637046565816,0,0.10387327563555,0
X601988.CH.EQUITY,0,0,0.113943954492901,0,0.137749979868557,0,0,0,0,0,0,-0.0510476137076833,0.394496124444631,0.217813099903057,0.109382990961213,0,0,0,0,0,0,0,-0.0479742645309058,0,0,0,0,0,0,0,0,0,0,0.078930549125126,0,0,0,0,0,0.0236537385741574,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166933818476509,0,0,0.0373600940635977,0,0,0,0,0,0.0316626107384507,0.31356334417143,0,0,0.103208537827984,0,0.296032185213488,0,0,0,0,0,0,0.0991318161980545,0.0155503790305452,0,0,0,0,0,0,0,0.073417252151168,0,0,0,0,0,0,0.0643877183415103,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351621856280202,0,-0.0687644223379688,0,0.277284347952195,0,0,0,0,0.0429746883950578,0.0266753198584214,0,0,0,0.133840983340103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146694422767967,0,0,0,0,0,-0.0211867931466855,0,0,-0.0466647628709776,0,0,0,0.208615727156041,0
X11.HK.EQUITY,0,0,0,-0.181852706416568,0,0,0,-0.0902983307797732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902180072408292,0.491549831703477,0,0,0,0.0277827186705409,0,0,0,0,0,0,0,0.0127284867199285,0,0,0,0,0,0,0,0,0,0,0.0303753034035422,0.106206382738854,0,0,0.236014186831259,0,0
X2388.HK.EQUITY,0,0,-0.205225977519107,0,0.0554176289029089,0,0.0117095651643275,0,0,0,0.137449751570785,0.0231302659448584,0.0205426829143501,0,0,0.0672053911910556,0,0,0,0.0117588365887325,0.435086163764864,0,0.270289959795876,0,0,0,0,0,0,0,0,0,0,-0.156003809829381,0,0.0932758962225849,0,0,0,0,0,0,0,-0.125451353085307,0,0,0,0,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168925926745831,0,0,0,0.406296095997419,0.118996975395116,0,0,0,0,0,0,0,-0.0255247235151928,0,0,0,0,0,0,0,-0.120690467960843,0,0,-0.073941511690533,0.310536292384666,0,-0.144823917217552,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.161892116864847,0,0,0,0.0336348006903865,0,0,0,0.0155994170027113,0.0815266936144104,0,0,0,-0.187093117584638,0,0,0.0961296063914603,0,0,0.126011890504377,0,0,0,0,0,0,0,0,-0.0964614944959292,0,0,0,0.0408659850313821,0,0,-0.137613244759958,0,-0.148079733215188,0,0.24095123819742,0.0656819842751687,0.120431001444693,0.0734668941143498,0
X2886.TT.EQUITY,0,0,0,0.0388083452638647,-0.0582303576791994,0,0,0,0,0,0,0,0,0,0,0,0.0474279086421711,0,0,0,0,0,0,0,0,0.287845058870214,0,0,0,0,0,0,0,0,0,0,0,0,0.127187358168356,0,-0.136349593169448,0,0,0,0,0,0.019711694906103,0.0677306606368358,0.442618277478117,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171533135890678,0,0,0,0,0,0,0,0,0,0,0.0966826587149604,0,0,0,0.111004739390922,0,0,0,-0.00303893306847417,-0.0183930394222671,0,-0.0506261191933843,0,0.0568167225237538,-0.0427049875935889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213534742353855,0.526116211424993,0,0,0
X000166.CH.EQUITY,0,0,0,0.063159532196617,0,0,0,0,0,0,0,-0.0142169178334311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945536090000865,0.0787114087841395,0,0.0649394171577331,0,0,0,0.271524149876548,0,0.0818379426946213,0.200130266919741,0,0.251482320710766,0,0,0,0.0103734270385155,0,0,0,0,0,0,0,-0.00744010327391997
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488106168704583,0,0,0,-0.127655022567433,0.243956448023272,0,0,0.194585017969565,-6.93889390390723e-18,0.0245642316096834,0,0.143293082279217,0.156947485840062,0,0,0.0912479391884948,0,0,0.0635769602317302,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148159735361817,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.205826498810687,0,0,0,0,0.149356722192461,0,0,0,0,0,0.0112208316979483,0,0.238996470575074,0,0,0,0.237070285871573,0.310750100151816,0.109141117402103,0,0.00350160305354252,0,0,0,0,0,-0.247908475871197,0,0,0
X300059.CH.EQUITY,0.0365360814562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219907289124718,0,-0.0269608239940214,0,0,0,0,0,0,0,0.512298716353255,0,0.19158228313127,0.125302962301691,0,0,0,0,0,0.207651436528851,0.0288174086830971,0,0,-0.0246858568933183,0,0,0,0,0,0,-0.0808104315124288,0.0647449214429014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210276433955184,0,0,0,0,0.0796409338220184,0,0.236688936739498,0.166811003966046,0.114245025056544,0.00333644507932132,0.0580600905720196,0,0,0,0,0,0.029902564256184,0,0,0,0,0,0,-0.0588883846793376,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665514084576579,0,0,-0.110047659842353,0,0,0,0,0,0,0,0,0.0430550144407918,0.113992299077574,0,0,0,0.155017852362761,0.181944666940404,0,0.100450774010401,3.46944695195361e-18,0,0.0545763756348483,0,0,0,0,0,0,0.245172390950419,0,0,0,-0.13150830989105,-0.222636175675436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0.0528113021572582,0
X601211.CH.EQUITY,0,0,0.0506684519518482,0,0.0116423843828289,0,0,0,0,0,0,0,0,0.114215229298326,0,0.0506320671696517,0,0,0,0,0,0,0,0,0,0,0,0,0.0554255125861058,0,0,0,0,0,0,0.438214564654427,0.00661943289945823,0.166577699975975,0,0.112410363650521,0,0.03035665682348,0,0,0,0.0348074729116639,0,0,0.0604816530797943,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0.0990271967774727,0,0,-0.0738161814938671,0,0,0,0,0,0,0,-0.030138350945905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157383578165987,0,0.118226380796579,0.241060219081083,0,0,0,0,0.228658974511703,0.0216030205597642,0.0176424887224887,0,0,0.221549019285241,0,0,0,0.0733714949698567,0,0,0,0.0608980290770341,0,0,0,0
X601901.CH.EQUITY,-0.0413151280717927,-2.16840434497101e-19,0,-0.0443143896070922,0,0,0,0,0,0,-0.0195551042832239,0,0,0,0.0863028170283332,-0.0101597819456944,0,0,0,0,-0.0100668304161609,-0.0897858892595938,0,0,0,0,0.261162704008739,0.064368387406823,0,0,0,0,0,0,0,0,0,0,0,0.102354614238035,0,0,0,0.0262079157659089,0,0,0,0,0,0,-0.32168375755018,0.414250095107849
X600918.CH.Equity,0,0,0,0,0,0.064149185944747,0,0.0239914992613599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124293931518664,0,0.0338215409922599,0,0.10913334581902,0,0,0.00706664225637962,0.278795577306489,0,0,0.0186479781263893,0,0,-0.0386685424267644,0,0,0,0,0,0,0,0,0,-0.0318628146466208,0
X388.HK.EQUITY,0,0,0,0.000827820738474455,0,0,0,0,-0.00559761711553312,0,0,0,0.0874308767852505,0,0,0,0,0,0,0,0,0,-0.128312838433318,0,0,-0.312175380883411,0,0.405533029535325,0,0,0,0,-0.109015454216997,0,0,-0.215345877129322,0,0,0.177410348780631,0,0,0,0,0.222208282832075,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00324513584804293,-0.0431573706116995,0,0,0,0.250123089835236,0.0592975974271161,0,0,0,0,0,0.279386019841382,0,0,0.0738827619088723,0,0,0,0,0.173499719450794,0,0.121111912207679,0,0,0,0.206786561925147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654630331617,-0.00639907879682267
X601319.CH.EQUITY,0,0,0,0,0,0,0.144900428016053,0,0.129940874319421,0,0.110738419540683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141838461410991,0,0,0,0,0,0,0,0,0,0,0.0304860174064042,0,1.73472347597681e-18,0.0421089683647021,0.0756894338905283,0,0.0825399069386601,0,0,0,0,-0.0329926571018588,0,0,0
X601336.CH.EQUITY,0,0.0185188298814826,0,0.0953101599932251,0,0,0.0627567841572739,0.194075293121661,0,0,0,0,-0.0964996893944749,0,0,0,0,0,0,-0.019543602680105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629863617586076,0,0.178889821236533,0,0.172648025204264,0,0.168656356754112,0.570461579195498,0.0751327507517443,0,0,0,-0.0323818614366387,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.082072626157914,0,0,0,0.0875507891926829,0.125756370556259,0,-0.0135348984055879,0,-0.0703871363040832,0,0,0,0,0,-0.274970605493007,-0.0313395545028485,0,0,-0.0265659201255501,0.28559673605504,0,0,0,0.245556283426342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200668236218854,0,0,0.0997228702769555,0,0,0,0,0.138166423110004,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.173824021705071,0,-0.00444588770334634,0.12229185315062,0,0,0.207061294412621,0,0,0,0,0,0,0.0948920303579674,0,0.108463003791889,0.0665678138462035,0,0.300407007487762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277574912183233,0.0324787021825271,0.0504749954073742,-0.278017622741395
X2882.TT.EQUITY,0,0,0,0,0.0253586020090915,0,0,0,0,0,0,0,0,0.0688985472654914,0,0,0,0,0,-0.0282494653354335,0.110227945415484,0,0,0.143605972038765,0.254525746725944,0.0247866868595343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390172261067813,0,3.46944695195361e-18,-0.0337461565284267,0
X267.HK.EQUITY,0,0.125259340051702,0,0,0,0,0,0.00976460847232288,0,0,0,0,0,0,0.224768845191373,0,0,0,0,0,0.0671965261377775,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201398766189866,0,0,0.110409920903325,0.224724967570826,0,0,0,0,-0.124515900030557
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0
RealEstateDiff,0.713130125893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159585206073478,0,0,0,-0.163806321102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803130902391725,0,0,0,0,-0.134458884667901,0,0,0,-0.173981308323052,0,0,-0.322506451181929,0
