,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.443213665608033,0,0,0.143108430827899,0,0,0,0.0114465674266694,0.089442636393341,0,0,0,0,0.00661298076410911,0.0981953978549032,0.0344756550599602,0,0,0,0,0,0,0,0,-0.0941659475279971,0,0,0,0,0,0.050437496298653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199272436623901,0,0,0.0547035777720952,0
X601398.CH.EQUITY,0,0.0734437528784927,0.103702290296109,0,0,0,0.0315559485249964,0.0237775538075571,0,0,0,0.160227401804757,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973887145414264,0,0,0,0,0,0,0,0,0,0,0,0.207370594751781,0,0,0,0,0,0.137661957709499,0,0,0,-0.122877873311631
X601818.CH.EQUITY,0.172921123485806,0,0,0.200639772650314,0,0,0,0.34112626954571,0,0,0,0,0,0,0,0,0,0.106919343436843,0,0,0.208296717153745,0,0,0,0,0,-0.27618354385032,0,0,0,0,0,0,0,0,0,0,-0.0519505937485081,0,0,-0.0032075971599183,0,0,0.0674784769266118,0,0,0,0,-0.0398458901948672,0,1.73472347597681e-18,0.0818784768571266
X601939.CH.EQUITY,6.93889390390723e-18,0,0.0651637673690254,0,0,0,0,0,0,0,0.472877271099995,0,0.0547720467984247,0.428834818462544,0,0,0,0.146962313039939,0,0,0,0,0,0,0,0,-0.0758929425458863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999842620719373,0,0
X601988.CH.EQUITY,0,0,0,0,0.312577198113882,0,0,0,0,0,-0.0834725609594511,0.219654892480883,0.0702006914894563,0.0673195241710434,0,0.14259024322195,0,0,0,0,0,0.0590924416432759,0,0,0.0369015946665703,0.108634712261144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120038372915773,0,0,0,0.148410993040056,0,0,0,0.013774755712318,0.101052281905654,-0.0855600584181329
X601998.CH.EQUITY,0,0,0.0212886201791902,0.104566737998181,0.411450487373002,0,0,0.0778697900931265,0,0,0,0,0.0703498963713837,0,0,0.0563702363496558,0,0,0,0.0811079247791618,0,0,0,0.00861360549280006,0,-0.0477112303337671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100802705749478,0,0,0,0.127152980940911,0,0,-0.0692510895930302,0,0,0,0.0184551579752607,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172062084915406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393742905663781,0
X601916.CH.Equity,0,0,0,0,0.0269537320719772,-0.489313446850429,0,0,0,0,0,-0.0900287324201571,0,-0.414747985047461,0,-0.217239192281447,0,0.673922812961071,0,0,0,0,0,0,0,0,0,0,0,0.334846076995864,0,0,0,0.0639304611925531,0,0.198478452130373,0,0,0,0,0,0,0,0,-0.300578969540663,0,0,0.598098365984956,0,0.175131652746789,0,0
X601077.CH.Equity,0,0,8.67361737988404e-19,0,0,0.100936232707676,-0.117479451374572,0,-0.00025711498316154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093580918957135,0,0,0,0,0.0944785596866262,0,0,0,0,0.16198207858945,0,0,0,0,0,0,0,0,0,0,-0.345708123127446,0,0,0.0348529748440062,0.134305867695581,0.147947478649175,0.0210621786885051
X11.HK.EQUITY,0,0.0718609846520709,0,0,0,0.0260437612400029,0,0,0,0,-0.0886742535596908,0,0,0,0,0,0,0,0,0,0,0,0.474539128404431,0.100683833349165,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078458820845399,0,0,0,0.0812174483953086,0,0,0.123865769544029,0,0,0.0321359582800316,0,0,0,0,0,0,0,0.113133599600253
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403537691618598,0,0,0.19162628552749,0,0.0489934037376654,0,0.03238000594184,0,0.11525029252173,0,0,0,0,0,0,0,-0.155879912763977,0,0.22820746564548,0,0,0,0,0,0.0267937708405771,0,0.149148229509166,0,0,0
X5.HK.EQUITY,0,0,0.239934207879585,0,0,0,0,0.107228487893669,0,0,0,0.00942348361096719,0,0,0,0.13473676234853,0.138799157555021,0,0,0,-0.1104894155018,0.546178063332972,0,0,0,0,0,0,0,0,-0.292603721643346,0,0,0,0,0,0,0,0.00272590544441477,0,0,0,0,0,-0.0710179796565266,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.237401013116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918187652490816,0,0,0,0.342646200861068,0.232528973395983,0,0,0.0743354427220707,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00481352289764823,0.00466374891045885,0,0,0.045622236282611,0,0.171978841106889,0.19043387943095
X2886.TT.EQUITY,0,-0.117039544357974,0,0,0,0,-0.15992850548246,0,-0.0202016903420764,0,0,0,0,0.319270576984468,0,0,0,-0.141912771145484,0,0.187005348635364,0,0,0.141921483691179,0.0937548632627398,-3.46944695195361e-18,0,0.172592213702596,0,0,0,0,0,0,0,0,0,0,-0.196593163578536,0,0,0,0,0,0,0,0.155653958421664,0,0,0,0.0930120476916705,0,-0.0418459043419587
X2891.TT.EQUITY,0,0,0,0,0,0.0157164792251278,0.00357645088295801,0,0,0,0.316676441367401,0,0,0,0,0.0755454392119355,0,0,0,0,0,0,0,0,0.13305136518746,0.157596590627495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216731163680358
X000166.CH.EQUITY,0,0,0.121466358064694,0,0,0,0,0,0,0.0435647291164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270684076867328,0.193268261138102,0,0,0,0.141556628027381,0,0,0.0828678037262335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026936035329639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.215089451473005,0.0423022893026271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324982158937024,0,0,0.00182847381716008,0.29529839115388,0.0455865357307714,0.0400701588055091,0.0145872872794347,0,0,0,0,0.0455766815548353,0,0,0,0,0,0,0,0,0,0,0,-0.0351531080230809
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.035464725085517,0,0,0,0,0,0.0230259441199146,0,0,-3.46944695195361e-18,0,0,-0.0296655184751665,0,0,0,0,0,0,-0.0741790566860873,0,0,0,0,0,0,0,0.0690895570400123,0,0,0,0.4769367413854,0.312169628515104,0,0,0,0,0,-0.0378973907622402,0,0,0,0.085786848364671,0,0,0,-0.0264457899649742,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250125684864455,0,0,0,0,0,0,0,0,0,0,0.0789499435833862,0,0,0,0,0,0,0,0,0.669280535465117,3.46944695195361e-18,0.10512884535551,0,0,0,0.0455850276894095,0,0,0.0121776240933644,0.0424241055641899,0,0,0,0,0.011686843254293,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763499820461,0,0,0,0.216889776564667,0,0,0,-0.178744271791218,0,0,0,0,0,-0.164614623434016,0,0,-0.0646839045356921,0,0,0,0,0,0,-0.036089261134619,0.0931414208425118,0,0.183380596970799,0,0,0,0,0,0.358983828356945,0,0,0.174136597215649,0,0,0,0,0,0,0,0.221649082122587,0,0,0,-0.0439913581415028,0,0.0128752742830191,0
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472630120607166,0,0,0,0.146120976527423,0,0,0,0,-0.0191549207492428,0,-2.77555756156289e-17,0.472635982494445,0,0.419092463686952,0.0792548982248172,1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,-0.156329122340378,0,0,0,0,-0.0375755799680633,0,0,0,0,0.0250376174796341,0.0703196720679064
X601881.CH.EQUITY,0,0,-0.0196261367334795,0,0,0,0,0,0.197227703338998,0,0,0,0,0,0,0.0228617878815957,0,0,0,-0.0136122222757461,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0878056262766622,0,0.421847276316872,0,0.0916058454223195,0,0,0,0.132781013079654,0,0,0,0,0,0,0,0,0,0,0,0,-0.388833233670167,0
X601901.CH.EQUITY,-0.0667811694134761,0,0,-0.261698753356208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233767171450303,0,0,0,0,0,0,0.112616976750465,0,0,0.673035900388198,0,0.234718612258226,0,0,0,-0.0980441250883972,0,0,0.124587433534802,-0.238691047795815,0,0,0,0.0448095101331399,0,0.087456072194737,0,0,-0.170625799041746,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130602499738226,0,0,0,0.121489722575168,0,0,0,0,0,0.0921264888723047,0.263669858615419,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412793016305335,0,0,0,0,0.00479724677916108,0.0259291526214936,0.215949090197649,0,0,0,0,0.0706247389558988
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0
X601319.CH.EQUITY,0.186035483083017,-0.156578038922042,0,0,0,0,0.137391060031293,0,0,0,0,0,0,0,0,0.0113569672192578,0,0,0,0,0,0,0,0,0,0,0.00352729618603465,0,0,0.263090037618251,0,0,0,0,0,0,0,0,0,0,-0.0143984045523248,0,0,0.353509737898525,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401877633762058,0,0,0,0,0,0,0,0,0,-0.0304584939237943,0,0,0,0,0,-0.0257971722449565,0.14778673276179,0,0,-0.0111084708173328,-0.158269798275643,0,-0.00967614060362658,0,0,0,0.193695660935609,0,0,0,0,0,0,0,0,0,0,0,0.140500583641024,0,0.266380518860251,-0.0805545363024984,0,0.200308036127805,0,0,0.0270012764661335,0.0476985009153156
X601601.CH.EQUITY,0,0,0,0,0.0595354332934799,0,0,0,0.130650512026243,0,0.174570921302428,0,0,0,0,0,0,0,-0.0139427504680105,0,0,0,0,0,-0.0298792958043699,0,0,0,0,0.0183831967578706,0,0,0,0,0,0,0,0,0.123079834899635,0.104887509976052,0,0,0,0,0,0.133431168876239,0.24030341416204,0,0,0.21108354642102,-0.102632722226126,-0.0392196202042199
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147532922788817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013143394928144,0,0,0.0783379490106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044269118845,0.00228192720004989,0,0.258100615959649,0,0,0,0,0,0.14642012189874,0,0,0.0736929615142129,0.0664630542003909
X1299.HK.EQUITY,0,0,0,0,0,0.14321464079672,0,0,0,0,0,0,0,0,0,0,0,-0.0115728733143796,0,0,0,0.270518069535674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186894760336349,0,0.0881356641478993,0,0,0.312119660116045,0,0,0,0,0,0,0.0679104520276755,0,0.153067116828389,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157446148640799,0,0,0,0,0,0,0,0,0.22502445208763,0,0,0,0,-0.160362216853785,0,0,0,0,0,0,-0.0440798100211154,0.0765991506531121,0,0,0,0,0,0,0,0,-0.0615993115339338,0,0,-0.148724541443772,0,0,0,0,0.329449537608732,0,0,0,0,0.525509306639047,0,0,0.276611620874616
X2882.TT.EQUITY,0,0,0,0,0,0.0839904784231377,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0516831735688449,-0.114367134372377,0.0355608019060876,0,0.180679896512007,0,0.164349293703235,0,0.171559257255715,0.0154672150492953,-0.0697142153595218,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171853778263604,0,-3.46944695195361e-18,0.346197656250301,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0423397792245868,0,0,-0.0696982447555408,0,0,0,0,0.105353103797535,0,0.00915470534494725,0,0,0,0,0,0.109199242315037,0.476361196548789,0.00141674783636393,0.118178648007443,0,0,0,0,0,0,0,0,0,0,0,0,0.0559069783458492,0,0,-0.0343431495848842,-0.0520443343687476,0,0,0,0.323529627122725,0,0,0,-0.013061237325186,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0695759712244684,0,0,0,0,0,0,0,-0.350969886796565,0,0,0,0.0930921889360945,0,-0.0253078006521874,0.0633629555271745,0.419529903093185,0,-0.00853669132175124,0.154721928231345,0,0,0,0,0.0319598111484556,0,0,0,0,0,0,0,0,-0.0560376157988788,-0.00321611779146349,0,0,0,0,0,0,0,0,0.215318845904213,0,0,0,0,0.261172914064491,0
