,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.164494099322,0,0,0,0,0,0,0,0,0,0,0,0,0.46972769418413,0,0,0,0,-0.0898148914338952,0,-0.105266363676858,0,0,0.00196889332558238,0,0.0977526798929979,0,0,0,0,0,0,0,0.348013990031751,0,0,0,0,0,0.130404750791336,0,0,0,0,0,0.135041553082925,0,0,-0.0995284948313942,-0.0830179421860994
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0440988037669238,0,0.559661939362449,0,0,0,0,0,0.0381539054561008,0,0,0,0,0,0,0,0,0,-0.0504368014765275,-0.23182168061834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827674908636011,-0.114205805826052,0,0,-0.0703524683425248,0.0677617083472681,0.298634473552402
X601328.CH.EQUITY,0,0,0,0,0,0.577354323568559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046949608649901,0,0,0,0,0,0,0,0,0.135652448256444,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.080241043383952,0,0,0.846629554037716,0,0,0,-0.108724701410574,0,0,-0.275592875286618,0,0,0,0,0,-0.0547143989854145,0,0,0,0,0,0,0,0,0,0,-0.314988743246518,0,0.00946846987212958,0,0,0,0.293562055441354,0,0,0,0,0,0.188397490866522,0.191544114416102,0,0
X601818.CH.EQUITY,0,0,0,0.0428281258604457,0,0.413307559359454,0,0,0,0,0,0.27020172733094,0,0,0,0,0.23687555837892,0,0,0,0,0,0,0,0,0.0383390665466884,0,0,0,0,0,0,0,-0.183977474535869,0.100660865007407,0,0,0.199559929215401,0,0,0,-0.0867847246066778,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419153863467379,0,0,0,0,0,0.175895312627795,0,0,0.0243308120595384,0,8.67361737988404e-19,0.210418411937469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110018700333458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926327378319645
X601988.CH.EQUITY,0.551754206285717,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.15329724359218,0,0,0,0,0,0,0.453086856301594,0.0353539194985402,0,0,0.349205375552468,0,0,0,0,0,0,0,0,0,-0.134134884290659,0,0,0,0,0,0,0,-0.0986417480582883,0,0,0,-0.196808981726103,-0.0642101214760229,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168660853866794,0.109852139249866,0,0,0,0,0,0,0,0,0,0,-0.0774054514492566,0,0,0,0,0.247185073967035,0,0,0,0,0,0,0,0,0,0,0,0.336768058210609,0,0.226155692596064,0,0,0,0,0,-0.121310895896362,0.0384268290473722,0,-0.401682828877841
X11.HK.EQUITY,0,0,0.165523453133284,0.0180511391189726,0,0,0,0,0.122930106273642,0,0,0,0,0.01417624455945,0,0,0,0,0,0.13735125271353,0.378198467835731,0.17634507027334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391315771402912,0,0,0,0,0,0,0,0.161124221599102,0,0,0,0,0,0,0.0255874411565039
X2388.HK.EQUITY,0,0,0.0702444853993786,0,0,0,0,-0.0225518179259403,0.0371510327787216,0,0,0,0,-0.0931157015177266,0,0,0,0,0.399833872439627,0,2.77555756156289e-17,0,0,0.0904434179983298,0.200204427004022,0,0,0,0,0.0334932657465207,0,0,0,0,0,0,-0.111367944328844,0,0.304957612805642,0.254246556077446,0,0,0,0,0,-0.181973706936972,-0.0943736547537397,0.115010060979059,0,0
X5.HK.EQUITY,0.178805806057494,0,0,0,0,0,0,0,0,0.048975797774991,0,0,0,-0.0505047250838302,0,0,0.0110105819283305,0.0673207500944718,0,0,0,0,0.122062867785047,0.0522467342649849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411879462905179,0,0,0.501362717616737,-0.0716825666979056
X2884.TT.EQUITY,0,-0.0201334612893018,0,0,0,0,0,0,0,0,0,0,-0.0409494845224869,0,0,0,0,0,0.0937701952790589,0,0,0,0.232411772398351,0,0.203304944817059,0.383914098538489,0,0,0,0,0,0,0,0,0.236176172604714,0,0,-0.106900974500816,0,0,0,0,0,0,0,0.044604645896027,0,0,0,-0.191799184319452
X2886.TT.EQUITY,0,0.0691314222501357,-0.0776251892623173,-0.114298605411456,0,0,0,0,0,0,0,0,0,-0.300508533281884,0,0,0,0,0.0759082208090796,0,0,0,0,0,0.784357266253048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121723288118235,0,0,0,0.166369445818424,0,0,0,0
X2891.TT.EQUITY,0.568527403234324,0,0,0,0,0,0.0756578102056572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972701776599293,0,0,0,0,0,0,0,0,-1.15120209778468,0,0,0,0,1.73472347597681e-18,-0.0777021474503752,0,0,0.29307694119546,0,0.0326148626471569,0,0,0,0,0,0,0.121270967689253,0,0
X2892.TT.EQUITY,-0.0954270680999224,0,0,0,-0.0387701539445699,0,-0.0234018903726829,0,0,0.119239128563006,-0.012775899808677,-0.181915754780068,0,0.0445945676949931,0,0,0.036661047426681,0,0,0,0.205322864270309,0.29302837403177,0.621848189006009,0,0,0,0.0535602754770894,0,0,0,0,0,0,0,0,0,0,-0.0790438365734605,0,0,0,0.0316502695821964,0,0,0,0,0,0,0.0571113664245095,0
X5880.TT.EQUITY,0,0,0.0443903619630318,0,0,0,0,0,0.233240497924637,0,0,0,0.00549725915298455,-0.0493750712438435,0,0,0,0,0,0,0,0.357384571477967,0.278716419902188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259289043066375,0,0,0,0,0,0,0,0.142476349649888,-0.0209765044007481
X000166.CH.EQUITY,0,0,0,0.010988716233167,0,0.0424274566140034,0,0,0,0,0,0.0148781650053791,0,0.01007184907081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203094715152043,0,0.174356108532629,0,0,0.249672224703318,0.195915490719727,0,6.93889390390723e-18,0,0,0,0,0.0510844074073862,0,0,0.0634585016236624,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0625095213410649,0,0.0439349416818804,0,0,0,0,0,0,0,0.030927508563321,0.0757578848587089,0,0,0,0.0472561126182982,0,0,0,0,0,0,0,0,0.306752225421185,0,0.299345770474756,0,0,0,0,0,0,0,0,0,0,0,0.0766860351207207,0,0,0.10662274425183,0,0.104464169668034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769501910604,0,0,0,0,-0.0499802521104207,0,0,0,0.131302832604903,0,0,0,0,0.279626236131076,0,0,0,0,0,0.0855518496972081,0,0,0.178795104640692,0,0,0,0.161290924352107,0,0,0,0.0255156869013553,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606709089412773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193126001620157,0.103081103720974,0.0754289194984013,0,0,0,0.112167482718262,0,0,0.155422331955161,-0.0147834605998455,0,0,0,0,0.205957764943559,0,0,0,0,0.0161975831109494,0
X600958.CH.EQUITY,0,0.179967136188737,0,0,0,0,0,0,0,0,0,0,0,0.00962650764743425,0,0,0,1.0842021724855e-19,0,0,0,0,0.054645953179925,0,0,0,0.0719775000318244,0,0.416873207970924,0.17066599907157,0,0,0,0,0,0,0,0.211558641531989,0,0,0,0,0,0,0,0,0.0483733411751304,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00769008686263518,0,0,0,0,0,0,0,0,0.016622494999004,0,0,0,0,0,0.0392680257448288,0,0,0,0,0,0,0,0.27403733684742,0,0,0.00192130343569665,6.93889390390723e-18,0.0424585793082418,0.263280671810115,0,0,0,0.250096485433596,0,0,0,0.0177085754941633,0,0,0,0,0,0.0488560619208847,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789672610963032,0,0,0.0295493971391056,0,-0.157105825663679,0,0,0,0.118341178244903,0,0,0,0,0,0,0,0.00491935291983212,0.244921819354863,0,0.202331039865126,0,0,0,0,0,0,0,0.424872747590598,0,0,0,0,0,0,0,-0.0795049574508911,0,0,-0.0585919015925211,-0.0785218245626779
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,-0.119154652515408,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677520997270682,0,-0.110603391909669,0,0,0,0.0456527503140919,0,0,0,0,0.136325801410941,0.196165355754219,0.26591522979766,0.0356214973601432,0,0,0.0962130226870033,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0947637128868157,0,0,0,0,0.0619601938108989,0.0992861174758633,0,0.287169574050748,0,0,0,0,0.0667782953282884
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,-0.0173766703650357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183973370242733,-0.104166795106779,0,0,0,0,0.0334719130549175,0,0,0,-0.053782942008011,0,0,-0.0616839767812466,0,0.167964939869265,0,0,0.00765481486445357,0,0,0,0,0,0,0,0,0,0,0,0.394425899888773,0.198308212055845,0,0,0,0,0,-0.0482198428744335,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0928817559008501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.13501582242441,0.318271415314339,0,0,0,0,-0.0664595698336937,0,0,0.0996830134305401,0,0.133771894094118,0,0,0,0,0,0.0230508240180988,0,0.0102520344344779,0,0,0,0,0.136120395587026,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.344716186490376,-0.293485745068691,0,0,0,0.0858947730445036,-0.340798407984152,-0.191470478916529,0,0.256220602644902,0,0,0,0,0,0,-0.0343826895356199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198443384764864,0,0,0,0,0,0,-0.133809254859584,0,0.606206965855132,0,0,0,0,0,0,-0.341240462210849
X2882.TT.EQUITY,0,-0.0753272295628358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127286487351414,-0.081647682384267,0,0,0,0,0,0,0,0,0.0317709387743813,0,0.204753007457208,0,0,0.0153268749797104,0,0.150237200204546,-0.097833432081033,0,0,0,0,0,-0.0992060628799391,0.277773648475228,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.20904803845761,0,0,0.142712243507165,0,0,0,0.0450293161195914,0,0.140760895371781,0,-0.0957471533337176,0,0,0,0,0.488406802490265,0,0,0.0224535142991589,-0.0253688730049583,0,0,0,0,0,0,0,0,0,0,0.273943274442801,0,0,0,0,0,0,0,0,0,0,0,-0.00370396352861227,0,0,0.0297170838125046
TED,0,0,0,0,0,0,0,0.0326698961856327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528105377457839,0.0400210098524836,0,0,0,-0.0797620463299136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023629140034558,0,0,0,-0.0798388780151733
RealEstateDiff,0,-0.0576048359055811,0.204475506542686,-0.00871346154343531,0,-0.135204980034595,0.256314548403611,-0.0465457245874268,0,0,0,0.0156155960275759,0,0,0,-0.218920635690355,0,-0.156896981513058,0,0,0,0,0,0,0,0,0,0,0.092778392651875,0,0,0,0,0,0,0,0,0,0.158144937208057,0,0,0,0,0,0,0,0.0340159408957556,0,0.00439735235758231,0
