,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0456525501338707,-0.0108178698943268,0,0.0416355782583406,0,0,0,0,0,0.33168372118339,0,0.130274516567099,0,0,0,0,-0.186981179517743,0,0,0,0,-0.00957324229861089,-0.0924685308713945,0.226438805407863,0,0,0,1.73472347597681e-18,0,0,0,0,0.362675803308067,0,0,0,0,0,0,0,0,0,0,0,-0.161087791792041,0,0,0
X601288.CH.EQUITY,0,-0.0330024925340901,0,0.0543551594834072,0,0,0,0,0,0,0.12353509320592,0,0,0.407688129982248,0,0.172884660129776,0.130119727775175,0,0,0,-0.0209407236950705,0,0,0,0.0503655244721647,0,0,0,0,0.214903381484633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309588968624076,0.059704426303794
X601328.CH.EQUITY,0,0,0.357201931865726,0,0.0473931746761756,0,0,0,0,0.170372893222506,0.0606407838858651,0.00726514477087238,0,0,0,0,0,0.184021780649457,0,0,0,0,0.224677482034896,0,0,0,0,0,0,0,0,0,0.0200726919610856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716358891206142,0,0
X601398.CH.EQUITY,0,0,0.480072280487246,0,0,0,0,0.0569057492765942,0,0,0,0.0842128037277972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270102776062839,0,0,-0.069161376106658,0,0,0,0,0.0103811245973911,0,-0.0424877100099698
X601818.CH.EQUITY,0.172315589839159,0,0,0.121024976984525,0,0,0,0,0,0,0,0,0,0,0,-0.100985559128752,0,0.165895321047153,0,0,0.117557683702419,0,0,0,0,-0.0970586126234071,0,0.0293745225470235,0,0.0519295606024319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194076795066609,0,0,0,0,0,0,0,0.13684591973688
X601939.CH.EQUITY,0.0263844054814835,0,0,0,0,0,0,0,0,0.0701521299709061,0.441190144425666,0.272382307310943,0,0.237375092302878,0,0,0.125441427559906,0.0556816810403625,0,-0.0694973657512828,0,0,-0.0102329332376349,0,0,0,0,0,-0.0138398449083592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214078266185878,0,0,-0.014804482022823,-0.103911456986941,0,-0.0723323696209699,0,0,0.0461182993527389
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.443140964320003,0,0,0,0.0904153096493145,0,0,0.301195926625263,0.0531911110512473,-1.73472347597681e-18,0,0.0444291139117829,0,0,0,0,0,0,0,0.0570117151103806,0,-0.0258396798446308,0,-0.296113093158609,0,0,0,0,0,0,0,0,0,0,0,-0.0450013486626862,0,0,0,0,0,0.0761168553087998,0,0,0,0.158191563140336,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0.264407029625615,0.442685961434495,0,0,0,3.46944695195361e-18,0,0.0282348818315025,0,0,0,0,0.0296588378964442,0,0,0,0.0636378542991312,0,0,0,0,0,0,0,0.0113839506877344,0,0,0,0,0,0,0,0,-0.23860956379355,0,0,0,0,0,0,0.037863679263173,0,0,0,0.0144371583104911,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208908110653977,0,0,0,0.288311376858686,-0.0229866829127884,0,0,0,0,-0.00826065134306609,0,-0.0420640213562718,0,0,0,0,0.120412536355865,0,0,0,0,0,0,0,0,-0.238140335348286,0,0,0,0,0,0,0,0,0,0,-0.658441886099504,0
X601077.CH.Equity,0,0,0,0,0,0.0349364064000915,0,0,-0.132044341872741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221207303987758,-0.168938118772037,0,0,0,0,0,0.263578052019308,0,0,0,0,0.0834334317469157,0,0,0,0,0,0,0,0,0,-0.295342933449069,0,0,0.083060077501063,0.113615354384472,0,0.0955612189457429
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16026441528469,0,0,0,0,0,0,0,0,0,0,0,0.441218453334693,0.230851910119471,0,0,0.10454065151082,0.0814689579624911,0,0,0,0,0.0466726797029315,0,0,0,0,0,0,0.0845446335000593,0,0,-0.061585727378926,0,0,0,0.179970517613364,0,-0.15103681533381,0,0.0539767526746356,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915698748105228,0,0,0,0,0,0,0,0,0.363285243428483,0,0.194294588018104,0,0,-8.67361737988404e-19,0.0518709327106323,0.239174124530544,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00892932578198941,0,0,0.262033878977322,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2110260225255,0.0666030442357782,0,0,0,0,0,0,0,0,0.698258815827853,0.206077406766747,0,0,0,0,0,0,0,0,-0.0599243670354618,0,0,0,0,0,0,0,0,0,-0.0390059359807658,0,0,-0.0191586041406645,0,-0.291080074571333,0.249291649595625,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2153367539503,0,0,0,0,0,0,0,0,0,-0.19854670267091,0,0,0,0.0766615739868989,0.107353967689306,0.0819709533605923,0,0.0862863107386483,0,0,0,0,0,0,0,0,-0.0230082322009684,0,0,0,0,0,-0.105169113752456,0,0,0.00506467737565124,0.192845314196699,0,0,0.132588934242244
X2886.TT.EQUITY,-0.0241889963951328,-0.0714728521498583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120221499782646,0,0,0,0,0.0253003094071413,0,0.315491959590718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597521694299332,-0.2325414583272,0,0,0,0.205462010730739,0,0,0.111608981314625,0.197759203183606,-0.119334275293759,0
X2891.TT.EQUITY,0,0.125150651882237,0.136559243886399,0,0,0,0,0,0,0,0,0,0,0,0,0.433082310847207,0,0,0,0,0,0,0,0,0.117600402768689,0.192116440741875,0,0.318409780411469,0,0,0,0,0,0,0,0,0,0,0.00803884059419706,0,0,0,0,0,0,0,0,0.0322107786816375,0,0,-0.0790319602181637,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548736666519605,0,-0.0386660324003278,0,0,-0.212294479106017,0,0,0,0,0,0.396088397863931,0,0.344749971201686,0.0546529730240146,0.0983102886382616,0,0,0,0,0,0,0,0.0132818413604891,0,0,0,0,-0.0958885938471719,0.0805520654998219,0,0,0,0.0470522476512174,0,0.0992942659911238,0.0990240263872009,0.0473354095843544,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129790821787359,0,0,0,0,0,0,0,0.0613646618984315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181911204059471,0.0945998320390286,0,0.206281672003761,0.37213895905053,0,0,0.0587930746175769,0.0200945444239144,0.0898005570605714,0,0,0,0,0,0,0,0,0,0,0,0,0.0314697899337328,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102500969416956,0,0,0,0.1102981316569,0,0.0139770179153649,0.155598931376216,0.372889541369941,0.0961067813295125,-1.73472347597681e-18,0,0,0,0,0,0.177819252829647,0,0,0,0,0,0,0,-0.0526926672150696,0,0,0
X002736.CH.EQUITY,0,0.0715024100994066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718175779257463,0,0.0797034556052547,0,0,0,0,0,0,0,0.427662208979864,0,0,0,0,0.124087855419284,0.37193240614688,0,-0.11824760657856,0,0.0727891395325796,0,0,0,0,0,0,0,0,-0.00836113517265233,0,0.0129973002649925,0.0933312903687528,0.0496879126634881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532469854607416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223934826966766,0,0,0,0,0,0,0.00705734587126085,0,0,-0.156923669299166,0,0.257700392954394,0,0,0,0.143012565442049,0,0,0,0.04842544219564,0.229548997666752,0,0.186679852953994,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.087342882367067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568067926867507,0,0.15505911591727,0,0.236182279722451,0.0382421281007624,0,0.274263200396085,0.0693980187625131,0,0.0976847014877179,0,0,0,0,0.123204005709954,0,0,0,0,0,0.0236457914789524,0.0221062574202014,-0.0766118875991192
X600999.CH.EQUITY,0,0,0,0,0.263877470297156,0,0,0,-0.0669045896742905,0,0,0,0,0,-0.0804982871278916,0,0,-0.138559575012651,0,0,0,0,0,0,-0.0813366355253904,0,0,-0.126923661432785,0.134962022293834,0,0,0,0,0,0.150646178910558,0,0,0.625006567638183,-0.222494363880028,0,0,0,0,0,0,0,0,0,0,0,0,0.0219117832245681
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0.00944748447007671,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0.000234216757541279,0
X601688.CH.EQUITY,0,0,0,0,0,0.042896921959968,0,0,0,0,0,0,0,0,0,0,0,-0.509383434650214,0,0,0,0,0,0,0.0729811180693625,0,0,0,0,0,0.328186680710453,0,0.285106287461046,0,0,0,0,0,0,0.400091226842721,0,0,0,0,0,-0.308988385618847,0,0,0,0,0.104330444659903,0.076771435386478
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,-0.0947139629298338,0
X388.HK.EQUITY,0,0,0,0,0,0,0.270893667988993,0,0,0,0,0,0,0,0,0.22044542410018,0,0,0,0,0,0,0,0,0,0.02625972118928,0,-0.00397166791707611,0,0,0,0.0671101301927172,0,-0.375803916161633,0,0,0,0,0,0,0,-0.0292086993036594,0,0,0,0,0.507702526804069,0,0,-0.0175061807963983,0.246763223388784,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.129276972195965,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264283123438052,0,0,0.112725933085849,0.0720543297166501,0,0,0,0,0,0,0,0,0.210624310885851,0,0,0,0,0,0,0,0.0407025050981289,0,0,-0.133540333879422,0
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0.038061537204229,0
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0.165728651111889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505197752111839,0,0,0,0,0.0238555584794347,0,0,0,0,0,-0.0814606017590101,0,0,0,0,0.0608357914475971,0.120067106776379,-0.0423409369860201,-0.0793317112831095,-0.209901708716266,0,0,0,0,0,0,0,0,0,0,0.122373374708832,0,0.369558351732083,0,0,0,0,0,0,0.121237741379778,0,-0.00695685305207797,0.145159132300739
X1299.HK.EQUITY,-0.181599944911831,0,0,0,0,0.162020458453573,-0.0158035167247005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222807511052096,0.0592654815881496,0,0.124675994388155,0.0179240340910206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415736480404986,0.286724637677047,0,0,0,0.0971711009991325,0,0,0,0.0736265623445769,0.110893862333942,0.0863444592867296,-0.134281670170239
X2881.TT.EQUITY,-0.28430025060488,0,0,0.0990922029959292,0,0,0,0.0709110545452284,0,0,-0.0480944179166624,0,0,0.0738657402134969,0,0,0,0,0,0,0,0,0,0,0,0,0.181932800786631,0.259007351778143,0,0,-0.206110591366452,0,0,0,0,0,0,0,0,0,0,0,0,0.359188016279071,-0.0519595159234104,0,0,0,0.46786775942646,0,0.034326087963644,0.0120474793203153
X2882.TT.EQUITY,0,0,0,0,0,0.0374168123648448,0,0,0,0,0,0,0,-0.150340827941104,0,0,0,0,0,-0.182466817833199,0,0,0,0,0.0529670937804294,0.0181387341965379,0,0,0,0,0,0,0,0.0194981330604925,0,0,0,0,0,0,0,0,0,0,0,0,0.145909577479525,0.48485705092298,0,0.0528259958097724,-0.0994618651754925,-0.00727890896899585
X267.HK.EQUITY,0.0645234634899673,0.180509557219845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104526906970414,0,0,0.111945451651063,0.0410414493429381,0.44413638875127,0.0379898623132627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965396907723883,0,0,0,0,0,0,0,0.212402302080551,0.338063721450102,0.123780022706713,0,0,0,0.165935313959644
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738463074197156,0,0,0,0,0,0,0,-0.0220012803781651,0.293578837876531,0,0,0,0,-0.0401986378284204,-0.0908389647004506,0,0,-0.188870776355755,0,0,0,-0.115703960269919,0,0.0551701894997956,0.0444657918457589,0,0,-0.0622592085997181,0,-0.152535472641751
RealEstateDiff,-0.00431939403403593,0,0,0,0,0,0,0,0,0,-0.342566880531243,0,0,0,0,0,0,0.189346858931847,0,0,0,0,0,0,0,0,0.0734502676559256,0,0,0,0,0,0,0,0.0139343184411922,0.0481696783132372,0.0540413806756485,0,0.22163528463655,0,0,-0.110575141829352,0,0.0874652906745859,0,0.173804673992059,0,0,0,-0.142892938795042,0.222460194017195,0
