,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.493317165434623,-0.355736055829616,0,0,0,0,0.388938462786053,0,0,0,0,0.169822357168585,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.398764730267113,0.209944571173144,0,0,0,0.536587713037967,0,0,0,0,0,0,0,-0.0434909449711844,-0.0396254371381415,0,0,-0.0533124752930146
X601939.CH.EQUITY,0,0.476738084407777,0,0,0,0,0,0.118450288331972,0,0,0,0,0,0.309820151782679,0,0,0.00348157140244338,0,0,0,0,0,0,0,-0.00657391841705048,0,0,0,0,0,0,0.172937121638272,-0.215758553556493,-0.0105554576586822,0,-0.0614172756476109,0,0,0.0501777325472986,0,0,0,-0.00130597230881021,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0358173290532253,0,0.170295538411227,0.0485431107707123,0,0,0,0.216702671691826,3.46944695195361e-18,0,0.342513122111883,0,0.194178086182398,0.0934467924970207,1.73472347597681e-18,0,0,0.170680058325355,0,0,0,0,0.0606088982469376,0.239724949171532,0,0,0,0,0,0,0,0,-0.0208934189925973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238403607114118,0.194048410754348,0,0,0,0,0,0,0,0,0,0.0261952275328994,0,0,0,0,0.127888210206117,0,0.0336840581705772,0,0,0,0,0,0,0,0,0,0,0.257317682943822,0,0.168107105929816,0,0,0,0,0,-0.100950794867979,0,0,0
X11.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0389359547710128,0,0,0,0,0,0.190125167251406,0,0,0.203817628897421,0.00170259686717202,0,0.41346544965098,0,0,0,-0.025907646075474,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379574627838322,0,0,0,-0.0726713284520828,0,0,0.0134829115785816,0.138434118936768
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306786941509718,0,0,0,0,0,0,0.70001750667639,0,0,0,0,0.0992275979796382,0.168139851023607,0,0,0,0,0,0,0,0,0,0,0.0298787997999648,0,0,0,0,0,0.173746756539171,0.0369297080033616,0,0,-0.118822872942915,0,0,0.163002239784714,0
X5.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499773831428609,0,0,0,0,0.27812280960851,0,0.195182216875681,0,0,0,0,0,0,0,0,0,0,0.115446844759125,0,0,0,-0.0215106624238996,0,0,0,0,0,0,0.213136641253153,0,0.152394443791297,0
X2884.TT.EQUITY,0,-0.0226787207274308,0,-0.149363133897109,0,0,0,0,0,0,0,0,0,0.0876056744956443,0,0,0,0,0.0838279816124101,0,0,0,0.42867884582802,0,0.249569600350833,0,0,0,0,0.135002555538261,0,0,0,0.306827395598974,0,0,0,-0.402845757024718,0,0,0,0,0,0,0.158920863210501,0,0,0,-0.106063330314032,-0.0516680156745389
X2886.TT.EQUITY,-0.135433920683284,0,0,-0.124469678950471,0,0,0,0,0,0,0.0845907158984739,0,0,-0.255271978470979,0,0.0616889017427312,0,0,0.10974332048076,0,0.0358693473053416,0,0,0,0.725830425995137,0,0,0,0,-0.0432658457170231,0,0,0,0,-0.00362737495178388,0.0277058520384279,0,-0.0207751906979387,0,0,0,0,0,0,0,0.247817125395765,0,0.0213966494679327,0,0
X2891.TT.EQUITY,0.546177276959877,0,0,0,0,0,0.115352885941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363505878739199,0,0,0,0,-0.0781690935313097,0,0,-0.869752256396274,0,0,0,0,0,0,0,0,0,0.284428633680194,0,0.0934216987433757,0,0,0,0,0,0,0.135735701049931,-0.008199693943,0
X2892.TT.EQUITY,-0.0987230663310291,0,-1.73472347597681e-18,0,0,0,-0.0165374598333302,0,0,0.110554416228676,0,0,0,0.00629700300898563,0,0,0,0,0,0,0.0484540174660108,0.230464742556199,0.693683187120279,0,0,0.121511849405401,0,0,0,0,0,0,0,0,0,0.0398565921072423,0,-0.191718664236732,0,0,0.0105100083548553,0.0806019356532722,0,0,0,0,0,0.0748952058468983,0,-0.0346725299141305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.033277101485894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182817539232381,0.0173146553763164,0,0,0,0.403946020465478,0.0514892229272923,0,0,0,0,0,0.0480998576136292,0,0.160311098823903,0.0792447284065566,0,0,0,0,0,0,0,0.0557825154882765
X000776.CH.EQUITY,-0.0878375548360569,0,0,0,0,-0.0459787661125937,-0.00747017004972465,0.0150913960545099,0,0,0,0,0,0,0,0,0.0874848481605855,0,0,0,0.103278897387436,0,0,0,0,0.101566945360137,0,0,0.127324462908071,0,0,0,0,0,0.18730294478429,0,0.533931703248341,0,0,0,0,0,0,0,0,0,0,0,-0.0828508720063701,0.0368216012701545
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479540957469,0,0,0,0,0,0,0.0355383098219932,0,0.0657409039110151,0,0,0,0,0,0,0.0203223472663032,0,0,0,0,0,0.109248038564634,0.204194430686601,0.25003877950593,0,0,0,0,0,0,0.112746927544521,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234684571604118,0,0,0,0,0,0,0.0560590546932379,0,0,0,0,-0.0574660913753805,0,0,0.0935623510235717,0.0528629970968795,0,0,0,0.248960352220522,0,0,0,0,0,0,0.122252983326916,0,0,0.155390704107984,0,0,0,0.110390592881076,0,0,0,0,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346671004013451,0,0,0,0,0,0,0,0,0,0,0,0,0.120171338707364,0.179659589894225,0.202090300954437,-6.93889390390723e-18,0,0,0,0.0884874933694238,0.103833817117563,0.0515655381605621,0,0.154878052937023,-0.0448432259294878,0,0,0,0,0.142866369078974,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0519297318944751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019647198405,0,0,0,0,0,0,0.0118918899376452,-0.0106562765087407,0,0.283680594473512,0,0,0.237147343333864,0,0.293063993673014,0,0,0,0,0,0,0.0310240182162904,0,0,0,0,0,0,0,0,0,0,0.0221663977620641,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227832482505216,0,0,0,0,0,0,0,0,-0.0267817816814911,0,0,0,0,-0.0184198353360892,0,-0.0325348126774763,0,0,0,0.185965353363264,6.93889390390723e-18,0,0,0,0,0.00252159393547856,0.317977693063697,0,0,0,0.218948905864009,0,0,0,-4.33680868994202e-19,0,0,0,0.0675460324957112,0,0,0.0264083012478925
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197028055178733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248577555349594,0,0.132869139416035,0,0,0.0059829871762448,0,0.100863053449663,0.277131113752535,0.0143747679488127,0,0,0,0.273719773634988,0.0176527920841923,0,0.000707262515853173,0.120795061272237,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0762070863840851,0,0,0,0,0,0.00337273870996319,0,0,0,0,0,0,0,0,0,0.0753708506463034,-0.0174554029616844,0,0,0,0,0,0.0822499580109047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631442902943267,0.035698589213049,0.0829992523742288,0.0464385307732825,0,0.108779514155719,-0.0103986102388282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632533581675265,0,0,0,0,-0.139212076022035,0,0,0,0.0719872433324802,0,0,0,0,0,0,0.118579950807015,0.289725718915145,0,0.277204317541054,0,0,0,0,0,0,0,0,0.278247897891692,0,0.0114419326003836,0,0,0,0,0,-0.0863442223210822,0,0,-0.0567059385497572,0
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,-0.197647375987446,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861134662938697,0,0,0,0,0,0.0176303647279542,0,0,0,-0.0172601537949223,0.0532758767507694,0,0.355004197452195,0,0,0,0.118754901744057,0,0,0,0,0,0,0,0,0.0837137521074183,-0.150747630375398,0,0,0,0,0,0,0,0,0.195800300927579,-0.137213200745115,0.361017830174539,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360387843872678,0,0,0.0218368286556817,0,0,0,0.148861848789072,0,0,0,0,0,0,0.0989295513730428,0.0834965984675914,0,0,0.109626650335549,0,0,0.0219850490537688,0,-0.0284838725314686,0,0,0,0.0740621269273442,0,0,0,0.0528028818437419,0.126885773843688,0.168643364506528,0,0,0,0,-0.178942242457535,0
X601336.CH.EQUITY,0,0.00383474550613244,0,0,0,0.170993918317707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285502633351212,0,0.0851679296072032,0,0,0,0,0,0,0.283808600508327,0,0,0,0,0,0,0,0,0,0,0.0864776181309707,0.06906124110215,0,0.033300505315141,-0.066596364589937
X601601.CH.EQUITY,0.0297049135969677,0,0.145511629190322,0.0638927202720699,0.00690436452895086,0,-0.202024877089806,0,0,0,0,0,0,0,0,0,-0.229024285767051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156219052569236,-0.0457315980541242,0,0,0,0,-6.93889390390723e-18,0.135897291702311,0,0,0,0.558950840444718,0,0,0.0478276462988178,-0.0140720110889934,0,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922262,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.0644636925942041,0.395068884249389,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.0145401874494165,0,0,0,0,-0.0455545775052685,0,0,-0.0649344888918285,0,0,0,0,0,0,0,0.0952303726637052,0.0676166425487157,0.458796220346174,0,0,0,0,0,0,0.017619309528734,0,0,0,0,0,0,0,0,0,0,0,0.0765379539077053,0,0,0,0.179858630665887,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.126367980056597,0,0,0,0,0,-0.0104861061206194,0,0,0.200155133574096,0,-0.0634310255737877,-0.20212453065492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210838677831018,0.240907349144574,0,0,0,0,0,-0.455752440843456,-0.085858820564782
X2882.TT.EQUITY,0,0,0,0,-0.0635352948426207,0.0872332246955341,0.0204633355436801,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.127114234724042,0,0.0712584463141767,0,-0.0442855032976247,0,0,0,0,0,0,0.0112510433707168,0,0.147987996904442,0.00562176443556736,0,0,0,0,0,0,0,0,0.0511175874769805,0,0,0,0.281674675064632,0,0,0,0
X267.HK.EQUITY,0,-0.031078060444202,0,0,0,0,0.112488410653122,0,0,0,0.0373502796276078,0,0.0949540068468447,0,0,0,0,0,0,0,0,0,0,0,0.242475669157796,0,0.0357695770462354,0,0,0,0,0,0,0.107589103648887,0,0,0,0.316295972999635,0.238756543841501,0,-0.0937072732484406,0,0,0,0,0,0,0,0.0645072715188222,0.139732308738449
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463187940707673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623496369458808,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.225619318716401,0,0,0,0,0.33600707077519,0,0,0,0,0.0577094588406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180550992361383,0,0,0,0,0,0,0,0,0,0,0,0,0.0686734431447979,0,0,-0.17121285154114,-0.0516006885943351,0,0,0,0,0,0.126783726038052,0
