,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468733293336068,0,0,-0.0147022826011128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320162311401755,0,0,0,0,0,0,-1.73472347597681e-18,2.16840434497101e-19,0,0.334154900392829,0,0,0.0593647424361979,0.359942988951294,0,0,0.101539097732644,0.188341451187842,0,0,0,0,0.00109533304020321,0.0257469094607097,0,-0.0194841600413144,0.0425092297463749,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285565104858289,0,0,0,0.264711257162282,0,0,0,0,0,0,0.0304989934191562,0.111351981050075,0,0,0,0,0,6.93889390390723e-18,0.0726515295043314,0,0,0,0,0,0.00598156565715743,0,0,0,0,-0.266272159473974,0.272576957928934
X600918.CH.Equity,0,0,0,0,0,0,0.0289890226095215,0,0,0,0,0,0,0,0,0,0.0280958850539917,0,0,0,0,0,-0.0366979155009065,0,0,0,0.0378758901138771,0,0.304475323615562,0,0,0.144934735558592,0.121100125157687,0,0,0,0.049879800952922,0,0,0.156590328202683,-0.169672874144357,0,0,0,0,0,-0.00202746831946378,0,0,0,-0.00865834486513759,0
X601696.CH.Equity,0,0,0.0853657840937039,0,0,0,0.00999773602966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366270265464257,-0.00769568800919189,0,0.101403930541968,0,0,0,0,0,0,0,0.00297994030147328,0,0.0111375392671707,0.521917676550469,0,0,0,0,0.0394349486165014,-0.114674879536257,0,0,0,-0.0833937870361049,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508019267215,0,0,0.0335497142999224,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.280379653942183,0,0.13096310245237,0.188356408157714,0.230731696582223,0,0,0,0,0,0,0,0,0.0941832670993663,0.0727789713061404,0,0,0,0,0,0,-0.0789567108885146,-0.0777527354823327,0.338239031422735,0.127596821403563,0,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0.128879950316119,0,0,0,0,0,0.010898667677056,0,0,0,0,0,0.0984833814291149,0,0,0,0,0,0,0,0,0.0476955873968926,0.0627222722334897,0,0,0.1531069095705,0,0,0,0,0.0865759674159359,0.0671556670989459,0,0,0,0,0,0,0.22376238067418,0,0.0639994821360208,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,-0.0712861695727644,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809364697325022,0,0.0973550111219459,-0.0300531856795951,0,0,0,0,0,0,0,-0.131959630980816,0,0,0,-0.176428355743131,0.222536439442704,0,0,0.163894380424419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198452660758216,0,0,0,0,0.0150715857984594,0,0,0.0801942453284126,0.180777951614218,0.087335284963968,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0885215758554663,0.0840354359099571,0,0,0.122585999571922,0,0,0.0814198775297886,0,0,0,0.0789067813952825,0,0.146162954499386,0.0619256153233715,0.321885694396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216166310717202,0.0800521012761087,0,-0.262061077232557
X2882.TT.EQUITY,0,0,0,0,0,0.00383656422190002,0,0,0.0132404849732756,0,0,0,0.0730427527135069,0,0,0,0,0,0,0.101412098235829,0,0,0.195127525460243,0.0223400901919337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194937382257889,0,0,0,0,0.126214322674956,0.451403393064653,0,0.0104120397878722,0,0
X267.HK.EQUITY,0,0.158527371819447,0,0,0,0,0,0,0,0,0,0.307824932674027,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0152074244437332,0,0,0,0,0,0,0.0781516283267775,0,0,0,0,0,0,0.271697908458987,0,0.0704724431346364,0,0,0,-0.639027208777988,0,0.202306052366359,0.109051455725109,0.0651979493185257,0,0,0,0,-0.332710680471541
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470055,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659151,0,0,0.162424428742482,0,0,0,0,-0.018395448816693,0,0
