,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.112745032770261,0,0,0,0,0,0,0.35616114664142,0,0,0.0868726008586073,0,0.116267599322087,0.169250745872291,0.13396906416717,0,0,0.0874299748071165,0,0,0.0362853179069765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110126526554003,-0.0603155025555257,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785016829322,0,0,0.586257852486148,0,3.32981560435819e-05,0,0.0813054445502996,0.0926638494757626,0.0322294751081657,0,0,0,0,0,0,0,0,0,0,0.0344447320626569,0,0.0315881276190133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.119199231618994,0.205828584268285,0,0,0,0.182556031594184,0,0,0,0,0,0.273192755652938,0.0192229279685723,0,0,0,0,0,-0.053034060151296,0,0,0,0,0,-0.116433586041653,0,0.0257446239929308,0,0,0,0,0,0,0.108814562796318,-0.0175173215456699,0,0.151115969593808,0.0809270265184895,0,0,0,0,0,0,-0.0137500680816511,0
X11.HK.EQUITY,0.0117602294632596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192683971840841,0,0,0.125635243144779,0.317691540112043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381543472699582,0,0.35696557155116,0,0,0,0,-0.232290660350969
X2388.HK.EQUITY,0,0.0228032043058388,0,0,0,0,0,0,0,0,0,0,-0.133738541936087,0,0,0,0,0,0.0290840246722938,0,0.319724141370892,0,0.0166392388408025,0,0,0.259785187788676,0,0.0687263155429147,0,0,0,0,0,0.0469128583484589,0,0,0,0,0,0,0.375124307121246,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,-0.0295176356000336
X2884.TT.EQUITY,0.373977838538537,0.0193248242214017,0,0,0,0,-0.0169071718344687,0,0,0,0,-0.0447891770291636,0,0,0,0,0,0,0,0,0,0,-0.176691489690221,0,0.0765063597056468,0,0.598861685248983,0,0,0,0,0,0,0,0.0604914675160774,0,0,0,0,0,0,0,0,0,0,0.0862348685596976,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0418524814819222,0.14306747951693,0,0,0,0,0,0,0,0,-0.0478043441909928,-0.125164250061301,0,0,0,0,0,0.0112200298012179,0,0,0.0669480241565695,0.0405335371207359,0.422506335127778,0,0,0.149318762154524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228919249514444,0,-0.00984857644749136,0.022308487870122,0.127094436106651
X2891.TT.EQUITY,0,0,0,0.0551417718777187,-0.0770334892774572,0,0,0,0,0.0700607373043766,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0232450391737609,0,0,0.118486527430194,0,0.55713149501702,0,0,0,0,-0.00977414789605758,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0227380775363537,0,0,0,0.201405357109201,0,0,0,0,0.0804695020733195,0
X2892.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219955534292997,0,0.092204605101902,0,0.431598329399033,0.129744817003778,0.379812174991501,0,0,0,0,0,0,0,0,0,0,0,0,0.00500126342959785,0,0,0,0,0,0,0,0,0.0899025620625153,0,0,0,-0.0868630473304095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366362342738895,0,0,0.0730321609174038,0.0121944273765151,0,0,0,0,0,0,0.127223991456913,0,0.0828918312688177,0,0.245501388449711,0,0.190112975437501,0.16764624416894,0,0,-0.0593037076080249,0,0,0,0,0,0,0,0,0.044595406703067,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598715818371974,0,0.0235371646499502,0,0,0,0,0.0329566962904178,0,0,0,0,0,0,0,0,0,0.174081406012481,0,0,0,0.107477940430043,0.384229895748141,0,0.0181209624890123,0.0211659982337062,0,0.10473799690842,0,0,0,0,0,0,0,0,0,0,0,0.00553244116294976,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866093277932302,0,0,0.0193460035129093,0.0514684279818615,0,0,0.00799872104678612,0,0,0,0,0,0,0.0840501723661475,0.183834819534157,0.181522108034963,0,0.319636645980062,0.160436757554949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306101,0,0,0,-0.0590437199457229,0,0,0,0,0.0335004534597805,0,0.0926964343640379,0,0,0,0.0272746610828404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0924196295629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259429363247181,0.278356268446958,0,0,0.101061207419261,0,0,0,0.0474820416810833,0,0,0.147131441636268,0,0.214173115685221,0,0,0,0,0.316216270854028,0,0,-0.0679219180183488,0,0,0,0,0,-0.179514978720152,0,0,0.0999722582848108,0,-0.0364875985905534,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812156174374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100158483738472,0.422901878875102,0.145205660218007,0,0,0.0503501352159836,0,0,0,0,0.102194379617154,0,0,0,0,0.000145484167949692,0,0,0,0,0,0,0.0673829331279923,0,0
X601236.CH.EQUITY,0,0,-0.0603213231071519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634405491179408,-0.101296724710367,0,0.332629867672291,0,0.3107143154267,0.358361529379301,0,0,0,0,0,0,0,0,-0.063644807457105,0,0,0,0,0,0,-0.117503055495371,0,0,-0.00898357573903843,0,0.0088868468847181
X601688.CH.EQUITY,0,0,0.0723862508464308,0,0,0,0,0,0,0,0.0356854257137367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201724915641835,0.0556114089614284,0.0103416195267503,0.163550615656061,0.193785327684935,0.0750735290481695,0,0,0,0,0,0,0,0,0,0,0.140833465004201,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321804987093659,0,0,0,0,0.129589656007956,-0.0233704165620374,0,0,0,0,0,0,-0.0324804325030055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413956871920983,0.0873125816768441,0,0,0.0502084218844574,0.349633735426222,0,0,0,0,0.139536813978595,0,0.037006740411455,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.009262454085079,0,0,0,0.0474775951548401,0,0,0,0,0,0,0,-0.29407465787565,0,0,0,0,0,0,0,-0.16647696933154,-0.106411724807041,0,0,0,0.0166410883853227,0,0,0,0,0,0,0,0.242232171677032,0,0,0,-0.0968542599161335,0.340176804505666,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0.162004857786794,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219974976239349,0,0,0,0,0,0,0.137801500026276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368345670246118,0,0.208703508683439,0,0,0,0,0,0.0322202321021139,0,0,0,0.117496289248739,0,0,0.0729336953210238,0.121805307626516,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.138382848365898,0,0,0,0,-0.0648669716309364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436916378660921,0,0.100656717726114,0,0,0.149360087297904,0,0,0,0.0377894591737972,0
X601628.CH.EQUITY,0.279590758832564,0,0,0,0,0,0,0,0,0,0.130166717739864,0,0,0,0,0,0,0,0,0,0,0,0,0.00317737869649817,-6.93889390390723e-18,0.183859985725617,0,0,0,0.03319526010017,0,0,0,0,0,0,0,0,0,0,0,0,0.0602160939004727,0.0442617791027038,0.121438546094981,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135400121600117,0,0,0,0,0,0,0,0,0.0970497332256918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612617257985668,0,0,0,0,0,0,0.182223077043654,0.144055469087796,0,0,0,0,0,0.168800295952231,0,0.0395762035333022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592416820841835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253338967953249,0,0.0558646651339339,0,0,0,0,0,0,0,-0.203448420215518,0,0,0,0,0,0,0,0,0,0.00656481576782077,0,0.00157751562256482,0,0.648443529537843,0,0,0.011333022347828
X2882.TT.EQUITY,-0.0132902126280233,0,0,0,0,0,0,0,0,0.0330221114891477,0,0,0.165081972184493,0,0,0,0,0,0,0,0,0,0,0,0,0.268420234265098,0.132678093172319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276611208580791,0.421145351353929,0,-0.018180876445975,0,-0.123129978358848
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
TED,0,0,0.270385311234507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0482252649196325,0,0,0,0,0,0,0.074533146636792,-0.19159327077904,0,0,0.172513447355706,0,0,0.102270270356037,0,0,0.487672168150578,-0.218933615754916,0,0,0,0,0,-0.118924512383273,0,0.0183758294382981,0,0,0,-0.204042753028746,-0.0592856642170339,0,0,0,0.182921822342541
RealEstateDiff,0,-0.0373327366696135,0,0,0,0,0,0,0,0,-0.021572758610545,-0.0638748691874609,0,0,0.212854238594056,0,0,0,0,0,-0.0666653504757071,0,0,0,0.0300868960694217,0,0,0,0,0,0,0,0.107807291841276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716722556351045,0,0,0.034795158472891,0
