,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0569481900796852,0,0,-0.0196188765660156,0,0,0,0,0.232449846666894,0,0,0,0.25072147414851,0.180897852622396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306233010319111,0,0,0,0.15781615966402,0,0,0,0,0,0.119827362215246,-0.0263732413756015,0,-4.33680868994202e-19,0.0726990723640311
X2884.TT.EQUITY,0,0.0551233143643905,-0.0158343774243257,0,0,0,0,0,0,0,0,0.117913486574521,0,0,0,0,0,0.107446990999008,0,0,0,0,0,0,0.266209425921876,0,0,0.141047919614337,0,0,0,-0.0540047766553638,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0274182783120641,0,0,0,-0.139692843177101,0,0.171405458252086,0,0,0.241093591254554,-0.125441703818205
X2886.TT.EQUITY,0,0,0,0.172644394377207,0,0,0.0201683614429503,0,0.00784440518557132,0,0,0,0,0,0,0,0,-0.0503819503226802,0,-0.0394550048972157,0.0275538064212987,0,0,0,0,0.303963683585279,0,0,0,0,0,0,0,0,0,0,0.0467127387543919,0,0,0,-0.00796066655067451,0,0,0,0,0,0,0.121356170746381,0.462534312579423,0,0.085014001686672,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0887967757220483,0,0,0,0,0,0,0,0,0,0,0.0440837466335942,0,0,0,0.035760294028602,0,0.0760933926114343,0,-0.0318827887794705,-0.0374540686963953,0,0,-0.0709513563796217,0.0986875790627122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2740200918512,0.487641286099727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0956160293413035,0,0,0,0,0,0,0,0,0,0,0,0,0.0659166778600534,0,0,0,-0.083219190619753,0,0,0,0,0.135295068210953,0,0,-0.0350903828423303,0.514999146690082,0,0,0.168414905228117,0,0.278925019646944,-0.16555759567771,-0.0175968596231408,3.46944695195361e-18,0,0,0,0.0811243037251617,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923325967483307,0,0,0,0,0,0,0,0,-0.0447117861337269,0,0,0,0,0,0,0,0,-0.127464425297738,-1.38777878078145e-17,0,0,-0.176356092369414,-0.101007765071658,0,0,0,0,0,0,0.184453988345201,0,0,0,0.223595502210517,0,0.499635433264082,0,0,0,0,0,0,0,0,0,0,0,0,0.0968629493657336
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,-0.0493225148435456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,-0.0626560921914838,0
X600837.CH.EQUITY,0,0.0433836401466233,0,0.0637933901505845,0.0344224235617313,0.0331795842025406,0,-0.714110991590633,0,0.158287067053794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891309738846498,0,0.0804802514126309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902174708508596,0,0,0,0.00925597319658261,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129631841975,0,0,0,0,0,0,0,0,0,0,-0.299994370096991,0,0,0,0.0746358330812265,0.326294798720241,0,0,0,0.197156132354808,0,0.152251750871993,0.255572624941207,0,0.144219870184846,0,0,0,-0.162081995920068,0,0,0,0.03897264815214,0,0,0.0515508958626427,0,-0.00742957615872991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401595709787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766409486936874,0.0363827307026149,0,0,0,0.0168818389803071,0,0,0.289179119044851,0,0.236233083533528,0,0.0560136878534962,0,0,0,0,0,0.111446194011492,0.00300276523821378,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0.0161280202654918,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,-0.1597677020252,0
X601881.CH.EQUITY,0,0,0,0,-0.042270169196528,0,0,0,0,0,-0.065798940089598,0,-0.0411511779450755,0,0,0,0,0,0,0,0,0,0,0,0,0.0250413860812526,0.214697926886137,0,0.0146368997985777,0.219581446739099,0,0,0,0,0.387345090917711,0,0,0,0,0.221659979270427,0,0,0,0.0530090435740169,0.0440794908388636,0,0,0.0194023039090808,0,0,0,0
X601901.CH.EQUITY,0,-0.291216863462742,0,-0.040377152781143,0,0,0,-0.119909594890965,0,0,0,0,0,0,0.194427135876481,0.0637865531274744,0,0,0.159435683817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863102129437,0,0,0,0,0,0,0.269956452540298,-0.18893798089391,0,0,0,0,0,0,0,0,-0.149367463695384,-0.0751380289373588,0.359491233583689
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,-0.0784584610007157,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.10546866598783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108295748831887,0,0,0,0,0.134261246470626,0,0.222829619501684,0,0.311888110138958,0,-0.174587594644569,0.0358016483197126,0,0,0,0,0.144279513630738,0,0,0,0,0,0.131614652270078,0,-0.0949169593102108,0,0,0.166825592726931,-0.279523816899942,-0.153593437917451,0.155730016620122
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,-0.025140302025547,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.165757143271992,-0.0237899273294967,0,0,0.054690260457821,0,0,0,0,0,0,0.116912035446227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934757166971115,0,0,0,0,0,0.144097115931412,0,0.0458329718056198,0,0.102924364257623,0,0,0,0,0,-0.095047759542989,0,0,-0.0261993700836776,0
X601336.CH.EQUITY,0,0,0,0,0,0.0907615212716685,0,0,0,0.06821867857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973553888376,0.224764756060943,0,0,0,0,0,0,0,0,0,0,0.206406679415756,0,0,0.259973102515372,0,0,0.0219462664685227,0,0,-0.0837644865337182,0.067144345399328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.029909870063597,0,0,0,0,-0.0849823380763716,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124369019707914,0,0,0,0,0,-0.0202235787586928,0,0,0,0,0,0.106705584886598,0,0,0.270396532227599,0.0379679579485822,0,0,0,0,0,0,0,-0.0976533445263699,-0.0227204646895473,0,0,0,0,-0.0291559745833078,0.285680117839018,0,0,0,0.293996988716286,0,0,0,0,0.0975955262642929,0.116335937459469,0
X2881.TT.EQUITY,0,-0.020431023505503,0,0,0,0,0,0,0,0.0468504300481978,0,0,0,0,0,0,0.206144791713901,0,0,0,0,8.67361737988404e-19,0.267885283172247,0,0.274500549798369,0,0,0,0,0,0,0,0,0.0304244532092831,0,0,0.017729226924243,0,0,0,0.164454513033573,0,0,0,0,0,0,0,0.34776760535673,0,0,-0.082554858289901
X2882.TT.EQUITY,-0.0507822573687467,0,0,-0.0701561041358579,0,0,0,0,-0.0398831726910358,0,0,0,0,0.0928981274515764,0,0,0,0,0,0,0.103220646879524,0,0,0.21227055410314,0.1730291426921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158096828138946,0,0,0,0.421362488114601,0,0,0,0
X267.HK.EQUITY,0,0.279663006578359,0,0,0,0.112979952820748,0,0,0,0,0,0,0,0,0.205992569023969,0,0,0,0,0,0,0,0,0,0.115301106036638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25659861907264,0,0.0977549676431977,0,0.116506490922837,0,0.0210369527545252,0,4.33680868994202e-19,0
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
RealEstateDiff,0.0841213277177058,0,0,0,0,0,0,0,0,0,-0.20556691779692,0,0,0,0,0,0,0,0,0,-0.209611413311968,0,0,0,0,-0.146387009318147,0,0,0.0264850507519296,0,0,0,0,0,0,0,0,-0.053719279018366,0,0,0,0,0.161125327654767,0,0.0824673953997553,0.106610089823738,0,0,0,-0.1459821901395,-0.266828521803623,0
