,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0401448918083964,0,-0.342784386377128,0,0,0,0,0,0,0.716584379883028,0,0,0,0,0,0,0,0,0,0,0,-0.269558393788438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159525310189746,0,0,0,0,-0.023582014010186,-0.0878414039296555,0.658116190499223,0,0,0,0,0,0,0,-0.0608718557088747,0
X601818.CH.EQUITY,0,0,0.0973917972572731,0,0,0,0,0,0,0,0,0.160406059818288,0,0,0,0,0.0185898441893862,0.188558147503579,0,0,0,0.0700689588917962,0,0,0,0,0,0,-0.0535362443818606,0,0,0,0,0,0,0,-0.0223587656310893,-0.0656390164090666,0,0,0,0,0,0,0,0,0.0774822237649784,0,0,0.113629382970555
X601939.CH.EQUITY,0,0.152876034017604,0,0,0,0,0,0.251864736557907,0,0,0,0,0.0344418275074421,0.243791271964335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842866181853379,0,0,0,0,0.0428330201221295,0,0,0,0,0,0,0.0771615129853575,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0108783864684969,0,0,-0.00440963819148109,0.140140396215068,0,0,0.49605392846541,0,0.226456763465219,0,0,0,0.125023473532786,0,0,0,0,-0.135781907828932,0.0256384377211395,0,0.0660106255485444,0,0,0,0,0,0,0,0,0,0,0,0,0.0498840772473111,0,0.0933343154408122,0,0,0,0,0,0,0,0,0.0302738562076447
X601998.CH.EQUITY,0,-0.208412655707499,0.692909643409041,0,0,0,0,0,0,0,0.158652946572512,0,0,-0.140632744085452,0,0,0,0,0,0.130999565707916,0.131736465658378,-0.136910291863403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198177709432292,0,0,0,0,0,-0.191547963893797,0,0,-0.0780571277091742
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399712057299043,0,0,0,0,0,0.165713756620512,-0.161892062270105,0,0,0,0,0.301646638610156,0.272352502796607,0,0,-0.100111787550366,0,-0.0659214726876407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216394804157399,0,-0.113471703704411,0.036392891468483,0,-0.106152417774906
X2388.HK.EQUITY,0,0,0,0,0,-0.0748713297709048,0.101490160445058,0,0,0,0,0.0300364833450629,0,0,0,0,0.163607346373,0,0.355859664059458,0,0.432528879589757,0,0.0771871598631638,0,0.0637006034599846,0,0,0,0,0,0,0,0,0.10611548172553,0,0,0,0,0,0,0,0,0,0,0.147121935548031,0,0,-0.0909015863028518,0.168979267449304,0
X5.HK.EQUITY,0,0,0,0.10231027049123,0,0,0,0,0,0,0,0,0,-0.0616588177201361,0,0,0,0.244328714829468,0,0.444790328184729,0,0,0,0,0,0.256847525374856,0,0,0,0,0,0,0,0.0300930851011022,0,0,0,0,-0.20369278041079,-0.315363871947793,0,0,0,0,0,-0.0596953184144365,0.253313005116945,0,0,0
X2884.TT.EQUITY,0.0242426486791606,0.118637031076479,0.124382214725004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112916997072315,0,0,3.46944695195361e-18,0,0.192266674983516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0460070213477333,0,-0.130193519466003,0,0,0,0,0,0,0,0,0,0,0.127219895631472
X2886.TT.EQUITY,-0.100352577176462,0,0,0,0,0,0,0,0,0,0,0,0,-0.151831730203668,0,0,0,0,0,0,0,0,0,0,0.848438165212422,0.05613763915905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047304126045687,0.0251620354229523,0
X2891.TT.EQUITY,0.0122264768981039,0.416417217587242,0,0,0,0,8.67361737988404e-19,0,0,0,0.233378925962669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246591581162379,0.0651753370675628,0,0,0,-0.408088530731838,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.275957307857578,0,0,0,0,0,0,0,0,-0.452272086045962,0
X2892.TT.EQUITY,0,-0.0474163562689703,0,0,0,0,-0.000302676829231541,0,0,0,0,0,0,0,0,0,0,0,0.0611619449891499,0.150370009686533,0,0.0166534572973728,0.716776725060118,0.0782525690681486,0,0,0,0,0,0,0,0,0,0,-0.0801931329542896,0,0,0,0,0,0.164319702794796,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103975900102418,0,0,0,0.035860882852174,0,-0.229218365939866,0,0,0,0,0,0,0,0.290290622036259,0,0,0,0,0,-0.0869089015270192,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286692028329554,0.280638208785043,0.182564783985914,0.150545640505175,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009477285946795,0,0,-0.0503269939040066,0,0.126458587451256,0.0198300524819094,0.142467310969448,0,0,0.372750948452079,0.169182644461156,0,0,0,0,0,0.0132219112132635,0.0800002817467134,0.102432926951044,0.0502951171177544,0,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118442062929387,0,0,0,0,-0.020043841495361,0.18406208294832,0,0,0,0,0,0,0,0,0.0853334339155198,0,0,0,0.0655079968178001,0,0,0.0342864740627485,0,0,0,0,0,0,0,0.275410299410378,0.164603626913668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394794824313665,0,0.0537440806778541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809866859435281,0,0,0,0,0,0.0356645963734689,0.0514806400445055,0,0,0,0,0,0,0,0.141481469156196,0.180818399063753,0,0,0,0,0.0909458283610976,0,0,0,0,0,0.289375330172642,0,0,0,0,0,0,0.130926515366033,0,0,0,0,0.00927277303474722
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682074639178073,0,0,0,0,0,0,0,0,0,0,0,-0.0406610288214192,0,0,0,0,0,0,0,-0.152356677569453,0,0,0,0,0,0.247672195739196,0.140349998463604,0,0,0,0,0.110309306195143,0.436165769805352,0,0.0980357168107681,-0.0415840458708274,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162359814945372,0,0,0,0,0,0,0,-0.0464460510749406,0,0.00672511694581117,0.228578737997166,0,0.0276651293907214,0.0908893062042731,0,0.122776493384129,0,0.193670228161775,0.0150845232595375,0.0640705085988139,0,0.183639478307871,0,0,0,0,0,0,0,0,0,0,0.0278254793982011,-0.140601044070777
X600999.CH.EQUITY,0,0,0,0.042281691201245,0,0.0889415678050104,-0.0467900153999117,0,0,0,0,0,0,0,0,0,-0.0705884490506874,0,0,0,0.0875585637548196,0,0,0,0,0,0,0,0,0,0.304653961197264,0.0926470991191789,0,0,-0.048321574933339,0.188309288630758,0,0.10455396151809,0.0277399313820378,0,0,0,0.103583036589401,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0602899565036393,-0.0552842726688716,0,0,0,0,0,0,0,0,0,0,0,0.00546907301281343,0,0.050924279491555,0,0,0,0,0,0,0,0.231482994961269,0.0268202391582435,0,0.486251584832208,0,0,0,0.210314432937343,0,0,0,0,0,0,0,0,0.0158242202220352,0,-0.0117958870553723,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308875997977,0.144834321072964,0,0,0.00667405081956013,0.0581211653774453,-0.259532976526251,0,0,0,0,0,0,0,0,0,0,0,0,0.59157387129181,0,0.28891226183056,0,0,0,0,0.0139638647892081,0,0,0,0,0,0,0,0,0,0,-0.0864130566492798,0,0,0,-2.16840434497101e-19
X601881.CH.EQUITY,0,-0.0938669806742689,0,0.00223836609178476,0.107715972218713,0,0,0,0,0,0,0,0,0,0.0233058509795392,0,0,0.0267919604122265,0,0,0,0,0,0,-0.0286674255190234,0,0.10845434086614,0,0,0.340708622988518,0.315105263349055,0.0396223564858924,0,0,0.0213931126077122,0.00845840244943429,0,0,0,0,0,0,0,0,0,0,0,0.0936701104852381,-0.0447224110806321,0
X388.HK.EQUITY,0.0553854438758569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298829568901843,0,0,0,0,0,0,0,-0.356674641329123,4.33680868994202e-19,0.423865156731054,-0.00815405436382991,0,0,0,0,0,0,0,0,0,0.587567611912818,0,-0.06005519355968,0,0.0200857312314768,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197182872766034,-0.0203611244591371,0,0,0,8.67361737988404e-19,0,0.0598713099581347,0,0.0826328616802822,0.298669825243295,0,0,0,0,0,0,0,0,0,0.17240000978999,0.0812971451194026,0,0,0.0212712490682492,0,0.266692536953829,0,0,0,0,-0.166076397034007,0
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0.0452203673721884,0
X601601.CH.EQUITY,0.267338937075545,0,0.19354376134362,0,0,0,-0.143407802330303,0,0,0,0,0,0,0,0.0977494790691095,0,-0.268683633162838,0,0,0,-0.0105172627074046,0,0,0.0452700706449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504921396238209,0,0,-0.149803646959448,0,0,0.107328932116988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0605886250972884,0,-0.015036220517025,0,0,-0.0566424874898406,0,0,0,0,0,0,0.0056478339347199,0.000462781641598377,0,0,0,0,0,0.113128689211556,0.0640277846016908,0,0,0,0,0,0,0,0,0,0,0.11431164727453,0,0.175153776406349,0.277896142322241,0,0,0,0,0.127188190128995,-0.076314731384034,0
X1299.HK.EQUITY,-0.187356991252609,0,0,0,0,0,0,0,-0.0510190267197507,0,-0.157159737672083,0,0,0,0,0.0365667370218791,0,0,0.322302649142704,0.000479471467011671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303995575910239,0.222260597685631,0,0,0,0,0,0,0,0.223978610509284,0,0
X2881.TT.EQUITY,-0.0486024133923759,0,0,0,0,0,-0.0744629809852512,0,0,0,0.389587424760113,0,0,0,0,0,0,-0.26313036741792,0,0,0,0,0.0145637133209992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274906428935543,0,0.213774439433978,0.0204723587634081,0,0,0,-0.66630534198078,-0.112401281665373
X2882.TT.EQUITY,0,0,0,0,0,0.035603194159078,0.0191495945301334,0,0,0,0.0101050388827849,0,0,0,0,0,0,0,-0.122781721774043,0,0.00281874029345438,0,0,0,0,0.134616685617106,0,0,0,0,0,0,0,0,0,0.0912474352959638,0,0,-0.0353572134870083,0,0,0.0837036542034553,0,0,0,0.315649597992829,0,0,0,0
X267.HK.EQUITY,0,-0.0204700534128254,0,0,0,0.155290784189599,0.115032568958356,-0.0401461543619171,0,0,0,0,0.0400507519235615,0,0,0,0,0,0.0246142298960682,0,0,0,0.0243188684804022,0,0.152296708191786,0,0,0,0,0,0,0,0,0,0,0,0,0.0426255259437195,0.303438805117454,0,0,0,0,0,0.00407707348167695,0,0,0,0,0.0131717665248926
TED,0,0,0,0,0,0,0,0,0.0091529615775205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085078083671083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259145577668957,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0931343397597398,0.157239311506889,0,0,0,0.32272325957468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535413557265197,0,0,0,0.154414058234757,0,0,0,0,0,0.0363390568524642,0,0,0,-0.106601764875594,0,0.158044892212767,-0.189955106431596,0,-0.113204227810457,-0.0327740255483982,0,0,0,0,0,0.0858078791425891,0
