,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.0408362058258894,0,0,0,0,0.188499266399912,0,0,0,0,0,0.607970968092185,0.18585225379982,0,0,8.67361737988404e-19,0,0,0,0.0101949022012945,0,0,0,0,0,0,0,0,0,0,0.00401203538299346,0,-0.0195652148897154,0,0,0,0,0,0,0,0.0279152139452447,0,0,0,0,0,0,0,0,0,-0.00645071337577921,0
X601998.CH.EQUITY,0,0,0,0,0.114122578688079,0,0,0,-0.172095673219491,0,0,0.0901526970048581,0,0,0.5391945687663,0,0.343542138139326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768844084565921,0,0,0,0,0.0298662970501238,0,0,0,0,0,0,0,0.176372600952417,0,0,0,0.0173106890275938,0.0194152625594562
X601658.CH.Equity,0.0348850066934078,0,0,0.0506606067596846,0,0,0.184893071915725,0.0959884318231478,0.225800232888141,0,0,0.258053503441714,0.380683458973551,0,0,0,0,0,0,0,0,-0.128793006347579,0,0,0,0,0,0,0.257872938852851,0,0,0,-0.439636129829504,0,0,0,0,-0.0398111091889853,0,0,0,0,0,-0.0645125351003129,0,0,-0.0185106721134181,0.0461562490955115,0,0,0.0768013523830813,0
X11.HK.EQUITY,0,0,0,-0.185616138945568,0,0,0,0,0,0,0,0,0,0,0,0,0.0664699477052626,0,0,0,0.245914783920309,0.660930290088168,0.086645160925012,0.203968397874161,-0.0126773575213655,0,0,0,0,0,0,0,-0.023181311694666,0,0,0,0,0,0.0557215649578744,0,0,0,0,0,0,0,0,0,-0.114242962159649,0.0698811561730834,-0.0905246734602002,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323743869904804,0,0,0,0,0,0,0,0,0,-0.0458861833006162,0,0.222233619037355,0,0,0.330449068785165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214664716323404,0,-0.040194709135311,0,-0.151546268614689,0,-0.0585021523657364,0,0,-0.0156951538858604,0,0.155082516694366,0.35446150438884,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248418725834173,0,0,0,0.255361097895603,0.280057733077078,0,0,0,0,0,0,-0.162324726998649,0,0,0,0,-0.0159523750820808,0,0,0,0,0,0,0,0.16915593347892,0.348851832214948,0.024072929950009,0,0,0,0,0,0.0641129957687443,0,-0.0431037695301194,-0.0460250182153305
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960366717377058,0,-0.0377734976192008,0,-0.0336932413721042,0,0,0.176186533065076,0,0,0,0,0,0,0,0.109477000821765,0.0685013205142336,0,0,0,0,0,0,0,0.140416592501523,0,0,0,0,0,0,0.430397763479337,0,0,0,-0.0221415384154139
X2886.TT.EQUITY,0,0,0,0,0,0.0455874323282125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789346491937627,0.103450196990116,0,0,0,0,0.398350275503844,0,0,0.00533348922929327,0,0,0,0,0.0144941310891899,0,0.0305169291333371,0,0,0,0,0.0617340681446159,-0.164019647752361,0.0776676600252717,0,0,0,0,0,0,0.207936614226099,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821751748615357,-0.00578183854777437,0,0,0,0,0,0,0,0,0,0,0.0296978799910649,0,0,0,0,0,0.242684839145506,0,0,0,0,-0.23157443334972,0,0.194034129727208,0,-0.0748027142341243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221061793385118,0.137251665413642,0.145993229798453,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207581822989775,0,0,0,0,0,0,0,0,0.020869424888659,0,0,0,0,0,0,0,0.0865282689653115,0.116116786545073,0.160756629599266,0,0.112017266936296,0.225399138748156,0,0,0,0.0585949079614268,0,0.135850307182983,0.0441820057471587,0.05687020597553,0,0,0,0,0,0,0,-0.0743254940049794,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206968201799262,0,0,0,0,0,0,-0.0703793195540504,0,0,0,0,0.0566821115824063,0.393570581101917,0,0,0,0,0.0882996758204162,0.223054531029762,0,0,0.202789080065996,0,0,0.0190171704402239,0,0,0,0,0,0,0,-0.0503644607617648,0,0,0
X002736.CH.EQUITY,0,0,0,0.0388202256481038,0,0,0,0.186366478267946,0,0,0,0,0,0,0,0,0,0,0,0,-0.16185558349876,0,0,0,0,0,0,0,0,0,0,0,0.17687559132443,0,0,0,0,0,0.438598080928995,0.167330016690385,0.138180451422699,0,0,0,0,0,-0.124339954938427,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105643035868534,-0.120823479926655,0,0,-0.0260716824026607,0,0,0.030397666698217,0.268735003865205,0,0,0.25359099938638,0,0.127479478858767,0,0,0,0,0,8.67361737988404e-19,0.0348407524939866,0.209491948272568,0.0525098184445637,0.124324440840322,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104340895076685,0,0,0.00578064961966041,0,0,0,0,0.401786569205418,0.149145674778595,0,0,0.121342085699512,0,0.0822405087423784,4.33680868994202e-19,0,0.0606230341939759,0.0780273540816557,0,-1.73472347597681e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227653795341245,0,0,0.0693639787524866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056856449463713,0,0.0971664155987251,0,0,0,0,0.108691693284648,0,0,0,0.186666970255645,0.133338166983716,0.105665111219456,0,0.0323065670244929,0,0.0976049583899069,0,0.0828636719385574,0,0,1.0842021724855e-19,0,0.0903533540250751,0,0,-0.0141099924568219
X600958.CH.EQUITY,-0.0303170984595469,0.0456225746575315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04503875939919,0,0,0,0,-0.061672702731957,0,0,-0.252531610265524,0.262758968013603,0,0,0,0,0.0160170709743569,0,0,0,0.313601459477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234829646125,0.0279472826542113
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0.17095518323704,0
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0.114074582228767,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655285,0,0,0,0,-0.0567074125167288,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542117,0,0.080432443227063,0.358537291129218,0.0461905978273896,0,0,0,0.0350632855807179,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,-0.13487717417035
X601901.CH.EQUITY,-0.0385276792876963,-0.131930556298009,0,0,0,-0.0289385630427705,0,0,0,0,0,0,0,0,0,0,0,0.0424630751569309,0,0,0,0,0,0,0,0.220049061212369,0,0.200595832454229,0,0,0,0,0,0,0.131578865130858,0.192249560235734,0,0.1795182666558,0,0,0,0,0,0.0121700719731074,0,0,0,0,-0.00928686686153331,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203984272903142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010096219230171,-6.93889390390723e-18,0.290951886183814,0,0.163648122343401,0.272614414361474,0,0.124528418068822,0.0362633742225352,0.0125639934619858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0591556695608541,0,0,0,0,-0.205304317813571,0,0,0,0,0,0,0,0,0,-0.141397870509575,0,0,0,0,0,0,0,0,0,0,0.135376483057626,0,0.361346368114795,0,0,0,0,0,0,0,0,0,0.294812083822883,0,0,0,0,0,-0.0140780161775602,-0.00761306075403726,0.155842871056749,0,0.107870461335617,-0.0364720887140711,0,0.0143992753174205
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,-0.09074918625975
X601319.CH.EQUITY,0.130645590539129,0,0,0,0,0.0414507865931727,0,0.117816611912453,0,0,0.275681517276655,0,0,0,0,0.13129218774861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695723212280444,0,0.0335486423903998,0,0,0,0,0.0807100146824584,0,0.267793889037766,0,0,0,0,-0.0791373680774142,-0.0151584811677766,0,-0.0390634506242126
X601336.CH.EQUITY,0,0,0,0.0344569078808823,0,0,0.0269391709659398,0,0,0,0,0,0,0,0,0,0,0,-0.0833220632799919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128639776174687,0,0,0,0.117370553731628,0,0,0.765008011177562,0,0,-0.0578774822290245,0.140447117551998,-0.0107758983946541,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.189351054682877,0,0,0,0,0.382757296854111,-0.210548366293061,0,0,0,0,-0.045074500562808,0,0,-0.0772388710992118,-0.0264312444915796,0,0,0,0.17791633811307,0.185276173699918,0,0,0,0,0,0.186860871717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872916159323878,0,0,0,0,0,0,0,0.050555383598535,0.216270800370642,0,0.0436125396098897
X2881.TT.EQUITY,0.0767478972855273,0,0,0,0,0,0,0,-0.058347246696939,0,0,0,0,0,0,0,0,0.0236379734591623,0,0,0,-0.0195675547796834,0.0888462159315318,0.244531368246209,0.249027542323111,0,0.00751525495833682,0,0,0,0,0,-0.028222604813729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226018702194924,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0408559225933304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189270927205432,0,0,0.110449178533092,0.144280279439451,0,0,0,0,0,0,0.00823708500097774,0,0,0,0.0687021412266266,0,0,0,0,0,0.0194987766610333,0,0,0,0,0,0.0653678950990567,0.543496305671551,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.064446055783173,0,0.240980536467252,0,0.181847630524359,0,0,0,0,0,0.245789240325301,0,0,0.11281675862494,0,0,0,0,0,0,0,0,0,0,-0.166167272800867,0,0,0,-0.0136721216360563,0,0,0,0,0,0,0,0.124544417087035,0,0.250024246229227,-0.815383844495069,0.353487259554503,1.73472347597681e-18,0.133486037778142,0,0,0,0,0,-0.122797859981566
TED,-0.0931552554045056,0,-0.0282598046113496,0,0,0,0,0,-0.237601052980623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768601769697854,0,0,0,0,0,0,0,0,0,0,0.349082349310859,0,0,0,0,0,0,0,-0.0405321654513919,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0518930553573429,0,0,0,0,0,0,0,0,0,0,0,-0.216821205240725,0,0,0,0,0.180015666342126,0,0,-0.165719779046234,-0.452278270720991,0,0,0,0,0,0.251820670452866,0,0,0,0,0,0,0,0.0356734503555902,0,0,0,0,0,0,-0.211982114782789,0.192361835923083,0,0.271172351794098,0.0905027703020385,0,0,0.0143639188943616,0
