,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458422003177408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495709418752428,0.0217905814626043,0.242377039713119,0,0.0356580029067347,0,0,0,0.429704012288468,0,0.137642201032526,0.00224852980156487,0,0,0,0,0,0.0404580568893233,-1.73472347597681e-18,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0
X600999.CH.EQUITY,0,-0.267317616544614,0,0,0,0,0,0,0,0,0.306797260095098,0,0,0,0,0,0,0,0,0,0,-0.0424031525298954,0,0,0.06152181073748,0,0,-0.0194409082481379,0,0,0.280568012197592,0,0,0,0.128357270071366,0,0.201197980585712,0.219565438636193,-1.73472347597681e-18,0,-0.0862631503696593,-0.269136841163157,0,0,0,0,0,0.0854424148284266,0,0,0,0.00634501761103322
X601066.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385514219035551,0,0,0,0,0,0,0,0,0.0887237888928258,0,0,0,0.0966210610494368,0,0.471648252245847,0.313396294941042,1.38777878078145e-17,0.0547631735328995,0,0,0,0,0,0,0,0.0377207611286155,0,0,0,-0.0307228476643504,0,0,-0.0120944414356792,0.0344897203756111,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053245355337166,0,0,-0.133878715412708,0,0,0,0,0,4.33680868994202e-19,0,0.0885474047154207,0.122775744794171,0,0,0,0.100014730118386,0,0,0.0731412281106078,0,0.115820865562338,0,0.0256199490836075,0,0,0.394921101997386,0,0,0,0.0457373538932905,0,0,0.0229946795865695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117503842076596,0,0,0,0,0,0,0,0,0,0,0,0,0.0402383416718831,0,0.25409108084953,0.0886355439685215,0,0.227279977293265,0,0.277660874568601,0,0,0,0.142941487100532,0,0,0,0,0,0,0,0,0.0106480810550446,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110904744329452,0,0,0,0,0,0.104151562770134,0,0,0.149945380409732,0,0,0,0.110542505482632,0.00018491602849155,0,0.0138725249984217,0,0,0.0414407097420686,0.122645260349074,-0.127208788642022,0,0,0,0,0.591407964373388,0.00569065235344223,0,0,0,0,0,0,0,0.0341043621738928,0,-0.168080173175213,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868557950512441,0,0,0,0,0,0,0,0,0.75603160816925,0,0,0.0290322928578563,0,0.0394014547990823,0,0,0.0462604018570689,0,-3.46944695195361e-18,0,0,0,0.0482233813736602,0,0,0,0,0,0,-0.0561753404211357,0,0.00430272257445256,0,0,-0.0265096469936197
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.12728151428739,0,0,0,0,0.175601423033627,0,0,0,0,0,0,0,0,0,0,-0.017711496798847,0,-0.0039164925636413,0,0.00518467106984079,0,0.124740240655934,0,0.272239838420735,0,0,0,0,0,0,0,0.149629696357801,0,0.103689591697657,0,0,0,0,0,0,0,0,0,0,-0.108020485308948,0.00532983480827573,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0
X601319.CH.EQUITY,0.133645616514906,0,0,0,0,0,0.301001609684825,0,0,0,0.00497039600331254,0.00944452281630363,0,0,0,0,0,0,0,0,0,0.0336296298580916,0,0,-0.134943590676719,0,0.22692206586515,0,0,0,0,0,0,0,0,0,0,0,0,-0.131888649533709,0,0.145638187737907,0,0,0.151608324553154,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064379,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562229,0,0.292719840253051,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730693881441264,0,0,0,0.0129830310329393,0,0,0,0,-2.77555756156289e-17,0.381072421558724,0,0,0,0,0,0,0,0,0.154658484426097,0.237709580210103,0,0,0.0641181349325897,0.243919430519272,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0478854919907439,0,0,0,0,0,0,0,0,0,0,-0.0388789957743884,0,0,-0.0638828155318273,0,0,0,0,0,0,0,0,0.0596206864994146,0,0,0,0,0,0.066662791312574,0.450008092946712,0,0,0,0,0,0,0,0.382337998406252,0.0348803758823605,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104029892113612,-0.0498140095711706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991153283360713,0,0.405134925822623,0,0,0,0,0,0,0,0,0.0642720802849371,0,0,0,0,0,0,-0.0211612394181823,0,-0.0399008684472325,0,0,0,0.0399262400965114,0,0.208569914367605,0.0679323745074368,-0.115344984877009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997870473177195,0,0.161184890234439,0,0,0,0.0447278740881474,0.00452426064957942,0,0,0,0.256936590535377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770317228797831,0.6526816751189,0,0,0,-0.0894782270264475
X267.HK.EQUITY,0,0,0,0,0,0.13588337580144,0,0.244464997690962,0,0,0,0,0,0,0,0,0,0,0,0.1696332540824,0,0.0799267107046071,0.0357731846003699,0,0,0,-0.0698717009605868,0,0,0,0,-0.0595646620990748,-0.0622328144309531,0,0,0,0,-0.260165012669637,0,0,0.177182410355961,0,0,0.273322772732096,0,0,0.0230012823515172,0.101711602773326,0,0,0,0
TED,0,0,-0.308855138450078,0,0.14704781808398,0,0,0,0,0,0,0.10955048461584,0.286467915088913,0,0,0,0.128573476607016,0,0,0,0,-0.170696529366969,-0.108866818344192,-0.217981104347778,0.244144042051226,0,0,0,0,0,0,0,-0.110636949747217,0,0,0,0,0.0859500892562005,0,0,0.0466252881776532,0,0,-0.0233975246787494,0,0,0.265452090370492,0,0,-0.157835591140637,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274933717498889,0,0,0,0,0,0,0,-0.153088513003828,-0.23463842020009,-0.0187527581416572,0,0,0,0,-1.73472347597681e-18,0,0.17417591205363,0,0.00162453041381397,0,0,0,0,0,0.218119294136289,0,-0.194723632068606,0,0,0,0,0,0,0,0,-0.100407217772923,0,0
