,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.00112499785756475,0.11859467415779,0,0,0,0,0,0.452346144345829,0,0.0658841987805846,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154371484580207,0,0,0.144540171972108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473205405316871,0,-0.0669438578485827,0,0,-0.00393227606999105,0,0,0,0,0,-0.000786866675097134,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163690505384976,0.0415269314450963,0,0,0,0.0567109632581181,0,0,0,0,0,0,0.172886860294545,0.0806498901244554,0.4355636474366,0,0.0479451209642975,0.0529403185191743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288553339794882,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00362674004488606,0.264780924542915,0.133725731587457,0.144761143279252,0,-0.0248121691428276,0,0,0,0,0,0,0,0,0.10033452303876,0.0986985496830024,0,0.143375342350265,0.103418612077194,0,0,0.0215623408073151,0.0777878564535653,0,0,0,0,0,0,0,0,0,0.0837089803887842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295871178406232,0,0
X601398.CH.EQUITY,0,0.0197321772659985,0,0,0,0,0,0,0,0,0,0.0148988157141139,0,0,0,0.313620020222124,0.40132338808567,0.151151168105786,0,-0.009235119126563,0,0,0,0,0,0,0,0,0,0,0,0.0536045949948378,-0.0505084362487254,0,0,0,0,0.048720264136293,0,0,0,0,0,0,0,0,0,0,0,0.0743141461767857,-0.00618738673638219,0
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0.121340659351052,0
X601939.CH.EQUITY,0,0,0,0.0832596173098769,0,0,0,0.272714818862726,0,0.0842264864911232,0,0,0.108445480916484,0.51059976630137,0.0701400719775493,0,0.0290814962448085,0,0,0,0,0.168430597928883,0,0,0,0,0,-0.0443545144053414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.025873466974909,0,0.169057789296175,0
X601988.CH.EQUITY,0,0.0189944161107153,0,0,0,0,0,0,0,0,0,0.471914450898127,0.239915406019461,0,0,0.0599993974512805,0,0.0644809200281187,0,0,0,-0.0715554855879966,0,0,0,0,0,0,0,0,0,0,0,0.0404662183814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477016457386387,0
X601998.CH.EQUITY,0,0,0.185287888104072,0,0,0.0940227882483166,0,0,-0.025122411247304,0,3.46944695195361e-18,0,0,0,0,-0.0574572500358081,0.488494779249413,0,0,0.0703425925562324,0,0,0.212919624290496,0,0,0,0,0,0,0,0,0,0.145963127887599,0.0655286997310502,0,0,0,0,0,0,0.0437204232340602,0,0,0,0,0,0.0326633948608406,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.455008008574102,0,-0.250403900146327,0.281433139785532,0,0.293675752823878,0,0,0,0.0479707510667287,0,0.0517215724164267,0,0.188133412470307,0,0,-0.0246052193386049,0,0,0,0,0,0,0,0,0,0,0,-0.0396193587934596,0,0,0,0,-0.0504357793233402,0,0,0,0,0,0,-0.0986107370186886,0,0,-0.0596531783631932,0,0,0,0.133959295456388,0.0181145963915527
X11.HK.EQUITY,0,0,0,-0.198138069923776,0,0,-0.0171212871500449,0,-0.0574591115492293,0,0,0,0,0,0,0,0,0,0,0,0.118134037586753,0.565498223505311,0.111983498438152,0,0,0,0,0,0,0,0,0,0,0,0.00864387498515765,0,0,0.0316999255363076,0,0.0474768412165632,0,0,0,0,0,0.0389666856879467,0,0,0,0.210078608844739,0,0
X2388.HK.EQUITY,0,0,-0.377676807235518,0,0.0497923544953343,0,0,0,0,0.149764953702886,0.203446313140049,0,0,0,0.141305743614809,0,0,0,0.0318484897365708,0.289387599068615,0,0.287159035274641,-0.0052328746057975,-0.0577886006225235,0,0,0,0,0,0,0,0,-0.127500137689657,0,0.0212090469575919,0,0,0.0361842370853053,-0.0797272051381677,0,0,0,0,-0.0379568009628259,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637153851294531,0,0,0,0,0,0.160293483698555,0,0,0,0.349219931062743,0.130784329449644,0,0,0.00913610263595998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521456628076779,0,0,-0.105915281485991,0,0.327688551594418,0,-0.137462633297004,0,0,0,0.044307791185041,0,0,0,0
X2886.TT.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787153174161668,0,-0.00483243630853165,0,0,0,0,0.344429660578718,0.277462064763968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117720634705388,0.0500953029875257,0,0,0,0,0.104674956406685,0.171770677873189,0.227564455686714,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125872670333219,0,0,0,0,0,0,0,0,0,0,0.200343642517967,0,0,0,0.156943512887142,0,0,0,-0.000993204179988961,0,0,0,0.113532671290923,0,0,0,0,0,0,0,0,0,-0.152739567005031,0,0,0,0,-0.139011402215113,-0.115223711088271,0,0.403718601100378,0.243843355734125,0,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0.00135419983957518,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0956987176819813,0,0.113354942432004,0,0,0.185697231326365,0,0,0,0,0.102933668997537,0.226006306832672,0,0.118767633952159,0,0.0126178543520411,0,0.110985431728125,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106985977130484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111360053491242,0,0,-0.0845769696610032,0.214610148616802,0,0,0.231243893391281,0,0,0,0,0.0838314801228706,0.188844136809035,0,0.023773437713356,0.0468957221300592,0,0,0,0.0804469198565102,0,0,0,0,0,0,-0.0241608676846844,0,-0.0101780295803157,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215874293615786,0,0,0,0,0.0995928386190471,0,0,0,0,0,0,0.237658008512235,0,0.122216654502302,0,0,0,0.0952546680519151,0.142569327613796,0,0.214096089851461,0,0,0,0,0,0,0,-0.071258006748574,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187945955125523,-0.0687224407890341,0,0,0,-0.0274286622298823,0.473818671125764,0.149837049758824,0,0,0,0,0,0,0.271504236375968,0,0,0,0,0,0,0.00697386754467416,0.0645867212817216,0,0,0,0.121601807057083,0,0,0,0,0,0.059485714495109,0.0336415793225222
X600030.CH.EQUITY,0,0,0,0.0432003798608418,0,0,0,0.00636094066919477,0,0.00582214150461158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111706415756492,0,0,0.0539976760742961,0,0,0.197660797023626,0.0266662305972555,0,0,0.239927694388296,0.115208234701436,0.0242249475612261,0,0,0.0185017233056834,0,0,0,0.088667816912065,0.00680684561442216,0,0,0,-0.0171064362937134,0.026704575161998,0,0
X600837.CH.EQUITY,0,0,0,0.0207787900322138,0,0,-0.104639402553095,0,0.0941106734891767,0,0,0,0.0972856323825251,0,0,0,0,0,0,0,0,0,0,0,0,0.143820240695425,0,0,0,0,0.105665337840736,0,0,0,0,0.206003568971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865483653227,0,0.0251354714959029
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0.100408141331475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0.0264199096237751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791808754635581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448714061888847,0,0,0,0,0,0,0,0,0,0.353052732819106,0,0,0.145949735946286,0.298855938510309,0,0,0,0.189064419921968,0,0,0,0,0.0412566812039083,0,0,-0.0378517466855666,0.0317690118780823,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852825778295121,0,0,0,0.245659360767814,0,0.0635195169718192,0,0,0,-1.38777878078145e-17,0.0155703218647019,0.0196944346388974,0,0,0,0,0,0,0.0740706401009134,0,0,0,0.00519729874887405,0,0,0,0,0,0,-0.284958459029194,0.263232897178083
X600918.CH.Equity,0,0,0,0,0,0,0.0955212915181819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0493533241057855,0,0.0617144051588048,0,0,0,0,0.00770904737826007,0.196911671043009,0,0.115677643187577,0,0,0.174849847095689,-0.0439653999261232,0,0,0,0,0,0,0,0,0,-0.0235981306149204,0
X601696.CH.Equity,0,0,0.0732655121369945,0,0,0,0.0195754379998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267927410224493,0,0,0.0881756057794756,0,0,0.0956049615091577,0,0,0,0,0.00324581415602616,0,0,0.535278149532707,0,0,0,0,0.0197746485516059,-0.0805953242765669,0,0,0,-0.0929133111542535,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.187235325522787,0,0,0,0,-0.0439909786301676,0,0,0,0,0,0,0,0,0,0,0,0,-0.256806867085667,0,0.1455768847954,0.198983856049042,0.287571889133645,0,0,0,0,0,0,0,0,0,0.0529451896293589,0,0,0,0,0,0,-0.0731676832177187,-0.043832119642712,0.323167784566765,0.1238620542333,0,0,0,0
X601318.CH.EQUITY,0.0611758890612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280490790247221,0.218270658714396,0,0,0,0,0,0.0563427554640788,0,0.0370927311058679,0,0,0,0,0,0.0333912011706731,0,0,0,0.0167539009626648,0,0,0,0,0.0854296487493789,0,0,0,0.0776853839938422,0,0.167210650244363,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.037767620031491,0.0859654883511276,0,0,0,0,0,0.0122224154297491,0,0,0,0,0,0.130559556603426,0,0,0,0,0,0,0,0,0,0,0,0,0.258127059232163,0,0,0,0,0.0302732810395832,0,0,0,0,0,0,0,0.163347240779264,0,0.0988254821802462,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,-0.0889401048960236,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0643634111235169,0.0658699422096162,0,0,-0.113049734460323,0,0,0,0,0,-0.255334878346037,0,0,0,-0.0911959296602335,0.211179852011612,0.0500784915066108,0,0.266010579883862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22001688107989,0,0,0.0371538047217464,0,0,0,0,0.112291447983469,0.0556865787798881,0,-0.0134269405190221
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0895209685812686,0.074925486983151,0,0,0.131620214584536,0,0,0.0892456846804481,0,0,0,0.0782439398357377,0,0.14956955877169,0.0657254146752413,0.323999723851573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100111213579631,0,0.214395438478537,0.0745097432666539,0,-0.257310421912151
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.040076434780695,0,0,0,0.0755777738367734,0,0,0,0,0,0,0.139508840066706,0,0,0.228033691228968,0.0282555059382681,0,0,0,0,0,0.0113528595829426,0,0,0,0,0,0,0,0,0,0,0,0.000445869892068519,0,0,0,0,0.105382532002602,0.426881529415863,0,0.0143452047632111,0,0
X267.HK.EQUITY,0,0.173771718416796,0,0,0,0,0,0,0,0,0,0,0,0.143072963630541,0,0,0,0,0,0.191568796881686,0,0,0.0137416998527727,0,0,0,0,0,0,0.146987834158543,0,0.302358570779689,0,0,0,0,0,0,0,0,0,0,-0.180644190140514,0,0.0611382259000063,0.0285728015970125,0,0,0,0,0,-0.0479816068021459
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0
RealEstateDiff,0.276235600934683,-0.446651861834871,0,0,0,0,0.121635176740731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483777643026479,0,0,0,0.0793780674001119,0,0,0,0,0,0,0,-0.145793055341343,-0.120324423302623,0,0,0,0,0.281428744149247,0,0,0.100097854751964,0,0,0,0,-0.0170642753133091,0,0
