,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.330180782980544,0,0,0,0,0,0,0,0,0,0,0,0,0.285157249709978,0,0.0574115590944953,0.161994855272996,0,0.303380674297674,0.131340607988726,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261280252265651,0.0465852787833625,-0.469593440940629,0,0.258380633903624,0,0,0.163493409244908,0.345569166475678,0,0.0972434333405566
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736544221548989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427133888818,0,0.131132357494766,0,0.108391421610189,0,0.479614623595884,0,0,0,0,0,0,0,0.0895711814910113,0,0,0,0,0,0,0,0,0,-0.0989892033486607,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663566795518365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168210116855124,0,0.264600778795937,0,0,0.0555402436028504,0.400285277744071,0,0,0,0,0,0,0,0,0,0,0,0,0.0798043339903342,0.0164515619121632,0.0970708102449978,0,0,0
X2884.TT.EQUITY,0,0.19998174375174,0,0,0,0,0,0,0,0,0,0,0,-0.0335038176722476,0,0,0,0,0,0,0,0,0,0.0127462193654904,0,0,-0.0730013379089918,0.031160315558971,0.132227071017619,0,0.00662554495323118,0.136890743330514,0.249929967360964,0,0,0,0,0,0.348430734332377,0,0,0,0,-0.0681667905459712,0,0,0,0,0,0,-0.0975052234826869,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680632572763005,0,0,0,0,0.0994397658401919,0,0,0,0,0,0,0,0,0,0,0,0,0.177644224315538,-0.0140560634321056,0,0,-2.16840434497101e-19,0,0.186006618334304,0,0.345556889803213,0,0,0,0,0.281046815865086,0,0,0,-0.156599216168256,0,0,0.148846147570583,-0.040103480079805,0,0,-0.150255674911646,0.000451764148464929,0
X2891.TT.EQUITY,0,0,0,0,0.0389031732002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593576586922326,0,0,0,0,0.109227994138621,0.19995296303075,0.101788637354876,0,0,0.315026161413222,0,0,0,0,0,0,0,0,0,0,0.0297941857544955,0,0.0753077385277051,0,0,0.233769315378309,0,0,0,0,0,-0.00295872044845426
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102311602395092,0,0,0,0,0.0930729596486918,0,0,0,0,0,0,0,0,0.0497563328792305,0,0,0,-0.0484781867387107,0.0953244246706646,0.262643191960081,0.170924938305492,0,0,0,0.09702364154125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425570033630512,0.205056239385545,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0362358557811422,0,0,0,0,0.0614392963880819,0,0.0554372565149484,0,0,0,0,0,0,0,0,-0.0609705244491625,0,0,0,0.748372108394363,0,0,0,0.102409913518326,0,0,0,0,0.0203482360367387,0,0,-0.0808947497335807,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000369717891137379,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391042355392692,0,-0.0342605398812789,0,0,0,0,0,0,0,0.0115601493659159,0,0,0,0,0,0,0,0,0,0.233373449347096,0.304022373342237,0.0625322075863275,0,0,0,0.303753624944444,0,0,0.0187671108894984,0.0610830115726106,0,0,0,-0.00586589062116397,0,0
X600837.CH.EQUITY,0,0,0,0,0.097934248390376,0,0.0594784509974188,0,0,0,0,0,0,0,0,0,0,-0.0514423313673842,0,0,0,0,0,0.0591357029957277,0,0,0,0,0,0,0.0303990913559766,0,0.00154101542270128,0,0.154448927817507,0,0.753180740541638,0,0,0,0,0,0,0,-2.16840434497101e-19,0.037881236854254,0,0.00823032443639649,0,0,0,0.0240137249891412
X601211.CH.EQUITY,0,0,0.101785512377182,0,0,0,0.0228690116927408,0,0,0,0,0.0413699346382047,0,0,0,0,0,0,0,0.147600193476071,0,0,0,0,-0.0450142956490834,0,-0.03074583757927,0,0,0,0,0,-0.0897812086652514,0,0.153985566805268,0.260603479670117,0,0.425900558493642,0,0,0,-3.46944695195361e-18,-0.0869751079574055,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270891564738907,0,0.0318661597609931,0,0,0,0.199150864230115,0,0,0,0,0,0,0.0285231338409196,0,0,0,0,0,0,0,0,0,0,0,0.467934716558086,0,0.285268067120176,0,0,0,0,0,0,0,0,0,0,0.0156025190723483,0,-0.026317489122387,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464788627186796,-0.134457629033056,0,0,0,0,0,0,-0.00360990906371996,0,0,0,0.15582498955708,0,0.354095195046657,0,0.174106173562949,0,0,0,0,0,0,0,0,0,-0.0459046835266133,0,0.209293850170795,0.0828195891969343,0,0,0,0,-0.0390326155534283
X601318.CH.EQUITY,0.280126471944291,0.185218204817329,0.00340315598917727,0,0,0,0,0,0,0,0,0.149059410396417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127952763500419,0,-0.0845925622929475,0,0,0,0,0,0,0,0,0,0,0.353922654168598,0,0,-0.140145167143185,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.200367092692949,0.0334135148539449,0,0,0,0,0,0.283559098318897,0,0,0,0,0,0,0,0.141378744744277,0.204046564051136,0,0,0.077574741967755,0,0,0,0,0,0,0,0,0,0.00244571627087488,0,0,0,0,0.0577172395269511,0.136167261511164,0,0,-0.156439625333001,0,0,0.0235190168819035,0.0520265534434639,-0.0622045157986873
X601336.CH.EQUITY,0,0.0867134901822266,0,0.527183137939201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643021219117689,0,0,0.00585036552950021,0,0.165104123887175,0,0,0,0,0,-0.0100582536795133,0,-0.00213343617473386,0,0.185941063947246,0,0.00138274898019015,0,0,0,0,0,0,0.0225167991368341,0,0,0,0,0,-0.0480743741889046,0,0.0588380253672374
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.2099721279911,0,0,0,0,0,0,0,0,0,0,0.39163424491322,0,0,0,0,0,0,0,0,-0.325877564411616,0,0,0,0,0,0.0673175550564482,0,0,0,0,0,0,0,0.0383328473171821,0.484380865904133,0.16817444097645,0,0,-0.119346827873981,0,0.168501865893551,0,0,-0.0748159908546702,0
X1299.HK.EQUITY,0,0,0,0.124160843951861,0,0,0,0.173468662843673,0,0,0.0805976423867869,0,0,0,-0.32299081056903,0,0,0,0,0,0,0,0,0.071178836288824,0.0597153289601798,0,0,0,0,0,0,0,-0.082734127462638,0,0,0.350994471390007,0,0,0,0.133049939512453,0,0.132412923652201,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00914000887765559,0,0,0,-0.111733548015842,0,0,-0.143816739454432,0,0,0,0,0,0,0,0.0598063115954625,0,0,0,0,0.420770265620824,0,0,0,0,0,0,0.0639780038658699,0,0,0,0,-0.0890625769441848,0,0,0.147180176916825,0.17279260691106,0.027690011682208,0,0.101671278946302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472241662552371,0,-0.0346281689062789,0,0,0,0,0,0,0,0.0955579879158661,0,0,0,0,-0.0962505540957232,0,0,0,0,0,0,0,-0.111885888685564,0.417558707931919,-0.250870422437763,0,0,-0.112135301706702,0,0.306447941774203,0,0.678754374710988,0,0,0,-0.00973122569817346
X2883.TT.EQUITY,0,0,0,0,0.0734940138096177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101895980487637,0,0,0,0,0.132759934418702,0,0,0,0,0,0.136663393832316,0,-0.14892917847852,0.205527536701416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623722030041,0,0.542077883968642,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796881896448985,0,0,0,0,0,0,0,0,0.279885814938838,0.00890967001913701,0.0741010512468226,0,0.181214686985348,0,0,0,0,0.0609595027351851,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.291361352651017,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889524912838,0.0591268975776869,-0.156772921647676,0.273512560949982,0.123381114707323,0,0,0,0,0,0.043449116670381,0.136967336753155,-0.0644463257682866,0.50399194469368,0,0,0,0,0,0.0310206085737372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.167505065915707,0,0,0,0,0,0,0,-0.0878225021069112,0,0,0,0,0,-0.458846075525132,0.367383484903595,0,0,0.229711616607455,0,0.937896806003252,0,0,0,0,0.154942198239134,0,0,0,0,0,-0.0455972891702705,0,0.167729506005718,0,0,0,-0.749481866872269,0,-0.437003985672743,0,0,0,0.251249137201449,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0371144932637804,0,0,0.140038980678819,0,0,0,0,0,0,0,0,-0.291015251060864,0.211062193075266,-0.0518993053391257,0.00625312629808145,0,0.110736389464133,0,0,0,0,0,0.0876742586138607,0,0.138199639449163,0,0,0,0,-1.38777878078145e-17,0,0.158902235403182,0,0,0,0,0,0,-0.241255102510652,0.10266993890121,0,0,0,0,0,0,0,0.0546248304775167,0,0
