,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0.190407418390386,0,0,0,0,0.101915562567502,0,0,0,0,0.105567943293297,0.0245109635066324,0,0,0,0.122040263973574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314261053622535,0,0,0.11218833917835,0,0,0,0,0.119890684537245,0,0,0,0,0,-0.0715213311566502,0
X601328.CH.EQUITY,0.174854695781686,0,0.0734168450603733,0,0,0,0,0,0,0,0.053543664008933,0,0,0,0.347692469884275,0,0.122148713755582,0,0,0.125725833215212,0,0,0,0,0,0,0,-0.0392679484543349,0,0,0,0,0,0,0.118367299836778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00069989446231734,0,0.153864204627889,0.0159790086738189,0,4.33680868994202e-19,0.170063714161212,0,0.244632365338953,0,0.0978977262386851,0,0,0,0.0410959915280609,0,0.278615886918681,0,0,0,0,0,0,0,0.0115055628331142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158902372544447,0,-0.025724307293563,0,0,0,0,0.195397798664481,0,0,0,0,0,-0.129886769849332,0,0,0.189008320590674,0,0,0.167204076571017,0,0,0,-0.109469703388086,0,0,0.107065298764774,0,0,0.0468739635260896,0,0,0,0.32867889958189,0,0,0,0.0810087808775029,0,0,0,0,0,0.0888198407620806,0,0,0,0.16895473546426
X601818.CH.EQUITY,0,0,0.0980330627263872,0.198371160838847,0.327150322351681,0,0,0,0,0,1.35525271560688e-20,0,0.0557694048942183,0.151466052027534,0.199646235848584,0,0,0,0.0344765280960278,0,0,0,0.0594840733725638,0,0,0,0,0,-0.0384335223081843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0136479507203122,0.089585521673766,0,0,0,0,0.0534557515691812,0,0,0,0,0,0,0,0.306685522006817,0,0,0,0,0,0.243460084853041,0,0,0,0.395371128815055,0,0,0,0,0,0,0,0,-0.152517372429787,0,0,0,-0.0443888753019388,0,0,0,0,0,0.102324058027232,0,0,0,0,0,0,0,0.16305032064242
X601939.CH.EQUITY,0,0,0,0,0.0756016000809498,0.296569505748446,0.224825311133472,0,0.0269538215983505,0,0,0.192619019480337,0,0,0,0,0,0,0,0,0,0.0358970151089481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.245357635974853,0,0,0,0,0,0,0.276662440236567,0.057916183603686,0.161068020515833,0,0,0.130762468195277,0,0,0,0,0,0,0,0,0,0,-0.113863818447955,0,0,0,0,0.171225921304948,0,0,0,0,0,0,0.0439396625536692,0,0.475357665946944,0,0,0,0,0,0.0405348147110026,0.134729395497589,0,0
X601997.CH.EQUITY,0.0542978888795122,0,0.261665000662774,0.300334542095736,0,0.10177522470188,0,0,0,0,0,0,0,-0.174648924925797,0,0.293709337193506,0,0.159899250505268,0,0,0,0,0,0,0,0,0,0.0101896356049047,0,0,0,0,0,-0.0779938093391499,0,0.0302824521048531,0,0,0,0,0,0,-0.069055742506867,1.73472347597681e-18,0,0,0.0171896974550679,0,0,0,-0.354742577779183,0
X601998.CH.EQUITY,0.120290596787111,0,0,0,0.0451488259601267,0.00468056783431059,0,0,0,0,0,0.0956610435613622,0.173872815270243,0,-3.46944695195361e-18,0,0,0,0.0967261415119587,0,0,0,0.146149898562982,0.151740075876093,0,0.229191350817917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102660827235475,0
X601658.CH.Equity,0.0680554529241126,0,0,0,8.67361737988404e-19,0.0220681251354888,0,0,-0.129253569052699,0,0,0,0,0,0,-0.0396581194101858,0.279267818512953,0,0.033989487303832,-4.33680868994202e-19,0,0.0309693113604361,0,0.0199628875840509,0,0,0,0,0,0,0,0,0,0,-0.0787867213415611,0,0,0,0,0,-0.0185582442585249,0,0,0,0,0,-0.0467861453600978,0,0,0,0,0
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0.0804420563254945,0,0.120734860070383,0,0.448649066505975,0,0,0,0.0818469804580935,0,0,0,0,0.0576024613466285,0,0,0,0,0,0,0,0,0,0,0,0,0.0908312159332217,0,0,0,0.206181169888487,4.33680868994202e-19,0,0,0.0269953678911875,0,0.154159375207084,0,0,0,0,0,0,0,-0.363331109438921
X601077.CH.Equity,0.293533703300374,0,0,0.1922570444661,0,0,0,0,0.0531425300322917,0,0,0,0,0,0,0,0,0.229400388022917,-3.46944695195361e-18,0,0,0,0,0.00158136234334657,0,0,-0.0166726154837511,0,0,0,0,0,0,0,0,0,0.229848513715771,0,0.212937561198198,0,0,0,0,0,0,0,0,0,0,0,-0.22321438565847,0
X2801.TT.EQUITY,0,0,0.342146300724909,0,0,0,0.155842517350901,-0.0358340145941925,0,-0.173685531182826,0,0,0,0,0,0,0,0,0,-0.0984841625083238,0,0,0,0,0,0,0.0721077261189797,0,0,-0.00657839472333271,0,0,0,0,0.0410416615895341,0,0,0,-4.33680868994202e-19,0,0.336217904935616,0,0,0,0,0,0.132295229282457,0,0,0.30997929014269,0.0260238303202076,0
X2880.TT.EQUITY,0,0,0,-0.0705710424181801,0,0,0,0,0,0,0,0.032697472442113,0,0,0,0,0,0,0,0,0,0,-0.0356308369751966,0,0,0.478773283209297,0,0.0280897618901923,0.0194812854843647,0.14529186241428,0,0.262702079901059,0,0,-0.0273918608635435,0,0,0,0,0,0.101640442467532,0,0,0,3.46944695195361e-18,0,0.0968017921980931,0,0,-0.0469475956726461,0.0546784818843334,0
X2884.TT.EQUITY,0,0,-0.0412794142784489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502453921412464,-1.38777878078145e-17,0,0,0,0.244506426303909,0.416232275538197,0,0,0,0,0,0.210709664959626,0,0,0.0275426349810598,0,0,0,-0.0528193695746491,0,0,0.0101612104946252,-0.126685340956543,0,0,-0.188265396239861
X2886.TT.EQUITY,0,0,0.220330624778366,0,0,0,0.309495786065712,0,0,0,0,0,0,0,0,0,0,0,-0.139840883577056,0,-0.0104598144014437,-0.164237190934804,0,-0.0943686891144039,0,0.107422228666653,0.16478672474396,0,0,0.347754353539589,0,0,0,0,-0.0386809237062926,0,0,0,0,0,0,0,0,-0.015705777574398,0,0,-0.23283353481989,0.11877209477289,0,0,-0.053370591255216,-0.392824471608621
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114583105951215,0,0,0,0,0,0,0,-0.0801418030772224,0,0,0,0.00842272246826096,0,0,0,0,0,0,0.164660911007835,0,0.154736338530351,0.176120097127411,0,0,-0.0546944055174054,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0469931454046328,0,0.0807280179060415,0.170516773948256,0.0508309160774899,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256841816406769,0,0,0,0,0,0,0,0.21605465869598,0,0.138990665226062,0,0,0,0.0257475059399118,0,0,0,0,0,0,0,0,0.0769709195474209,0,0,0,0.342321971059383,0,0,0.20617235090989,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0575071605862038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042136535827971,0,0.16029093130498,0,0,0.101396428401006,0,0.111205320381356,0,0,0,0,0,0,0,0.239056019090941,0,0,0,0,0,0.0744184592684309,0,0,0.215754629152628,0,0.053414179158464
X5880.TT.EQUITY,0.0911022778759014,0,0,0,0,0,0.00997766567666567,0,0,0,0,0,-0.0179554094904833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413338814495192,0,0.204280463047682,0,0.036039268367252,0,0.0957136136388122,0,0.0294987777296539,0,0,0.0347350461093284,0,0,0,0,0,0,0.02761699743992,0,0,0.107311703530611,0.0948703631058206
X000166.CH.EQUITY,0,-0.0594582352852564,-0.512128986372698,0,0,0,0.3720342680922,0,0,0,0,0,0,0,0,0,0,0,0,0.210103247125445,0,0,0,0,0,0,-0.140281896078685,0,0,0,0,0,0,0,0.092013726366494,0.121584424762369,0.228681868878798,0,0,0.117006632828627,0,0,-0.0263636715842657,0,0,0.0727207850613143,0,-0.00217819482369143,0,0,0,0.183976064115103
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156487071313133,0,0,0,0.0338313683163031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518756930385466,0,1.73472347597681e-18,0.327488943871601,0.173421394365979,0,0,0,0,0,0,0,0,0,-0.10422558347017,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513895030806937,-0.0940069270908715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.364047734861858,0,0,0,0.0938184207235969,0.0676352007726239,0,0,0,0,0,0,0,0,0,0.319714156857391,0,0,0,0.048944324902529,0.10800596513023,-0.0310759680264182,0,0,0,0,0,0,-0.163121925676308,0,0,-0.153651682993115,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297142700431765,0,0,0,0,0,0,-0.0374020993587007,0,0,0,0,0,0,0,0.14881408451646,0,0.0532153644850883,0.119906033600284,0,0,0,0,0,0,0,0,0,0.0443949539745389,0.00578738899975328,0,0.483031214130599,0,0.211360718165162,0,0,0,0,0,0,0,0,0,0,-0.282400241616419,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358432336803243,0,0,0,0,0,0.000675701619084108,0,0,0,0,0.144691936782148,0,0.116268588278428,0,0,0,0.127834187157499,0.00428871039394765,0,0,0,0.227587776288523,0.116923303464127,0.292153419249606,0,0.0587580735831102,0.316352742109917,0,0,0,0,0,0,0,0,0,0.0176986519548515,0,-0.0714321223142216,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198827331804247,0,-0.211817368768033,0,0,0,0.136026216132291,0,0,-0.0415760373600719,0,0,0,0,0,0,0,0,0,0,0.640540039089221,0,0,-0.0543698742641186,0,0,0,-0.207910863036111,0,0,0,0,0,0,0,0,0.395740701785678,0,0,-0.0526041664842017,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085174818164299,0,0,0,0,0,0.00259905157642599,0.123378409658202,0,0,0.0916622065915655,0,-0.048133716873498,0,0,0,0,0,0,-0.209320707959554,-0.12844328678352,0.0208047249198871,0,0,0.114957972614251,0,0,0.250638001046907,0.0970589994016509,0,0,0.0913504867740154,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541050891598811,0,0,0,0,0,0,0.0137785749227777,0,0.124108208090115,0,0,0,0,0,0,0.08157362067462,0.0169172066967394,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00993109526368591,0,0,0,0,0,0,0,0,0,0.215002101697367,-8.67361737988404e-19,0.470334085393554,0,0,0.033050716724116,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411726553840821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080409332287941,0,0,0.256190246798439,0,0,-0.114952821987815,0.128983639569875,0.15354300459955,0,0,0,0.0106322131935752,0,0,0,-0.210361503411071,0,0,0,0.105264300288844,0,0,0,0,0.449995880459285,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295232580632832,0,0,0,0,0,0,0,0,0,0,0.0390131340810178,0.119932169733834,0,0,0.10620279647323,0,0,0,0,0,0,0,0,0,-0.0289285836611926,0,0,0,0.436738413743246,0,0.242124761029589,0.0588048771864379,0,-0.0790952737746164
X2883.TT.EQUITY,0,0,0,0,0,0,0.05822469609281,0,0,0,0,0,-0.1332424140626,0,0,0,0,0,0,0.0529218099547715,0.007013675777417,0,0,0,0,0,0,0,0,0.325639061169465,0.104613405082441,0,-1.73472347597681e-18,0,0,0,0,0,-0.119739788597422,0,0,0.0170607879280203,0,0,0,0,-0.200815573362304,0.244171014556902,0,0.00375681086228579,-0.0525601657450526,0
X2888.TT.EQUITY,0,0.0722837240860459,0,0,0,-0.0582959217880946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331451155359414,1.73472347597681e-18,0,-0.0226333689056721,0.123591467425453,0,0,0.0898693549726966,-9.85153951688949e-05,0,0,0,0.0233098377375677,0,0,0,0,0,0,0,0,0,0.232252803828967,0.13417531059335,0,0.133632203288575,0
TED,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.119690451977461,-0.090330697471101,0,0.256433908141168,0,0,-0.0873403468281328,0.0378833667123172,0,0.18403898849668,0,0,0,0,-0.0409217324513166,0,-0.120878792210427,0,-0.17161304532249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096653138368,0.0721293112836958,0,0,0,0,0,0,0,0,0,-0.11144024900786,0
