,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.158687623229143,0,0,0,0,0,0,0,0,0,0,0,0.193337346189512,0.27720451148209,0,0,0,0,0,0.156576641400802,0,0,0.046422658562993,0,0.0324603261795312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625356210005189,0,0.105618844990069,0.0566981128688339,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.306347470555447,0,0,0,-0.0245956928820781,0,0,0.137710034672505,0,0,0.124965656857197,0,0,0,0,0.0943447988117751,0.133713620954445,0,0,0,-0.0799734838353311,0,0.0165516824968457,0,0,0,0,0,0.0257830678137546,0,0,0,0,0.0409133741371479,0,0,0,0,0.158169679826082,0,0,0,0,0,0,-0.0517505763338887,-0.0958533279336783
X601328.CH.EQUITY,0,0,0,0,0,0,0.0960855885443301,0,0,0,0,0.0424580683188793,0,0,0.118730084532648,0,0.30753363880222,0,0.209826944512993,0.0671593843365878,0,0,0,0.0519282927222562,0,0,0,0,0,0,0,0.0119074368191414,0,0,0.0444510651532048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443910208065091,-0.0480189387155707,0
X601398.CH.EQUITY,0,0,0,0,0.322118251474599,0.0226546779406133,0,0,0,0,0,0,0,0.140433451341309,0,0,0,0,0,0.070960030684016,0.312710510128816,0.117978651481131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814945345062806,0,0,0,-0.018663141558344,0.0196585643341683,0,0.100599848961401
X601577.CH.EQUITY,0,0,0,0,0.246596074303996,0,0,0,0,0,0,0,0,0.297752870661641,0,0,0,0,0,0,0.0424484273733709,0,0.279259608560461,0,0,0,0.111195613781256,0,0,0.0664248353295714,0,0,0,0.091295159343921,0,0,0,0,0,0,0,-0.128717682860201,0,0,0.00919464152483706,0,0,0,-0.0766787419093659,0.00168288700549913,0,0
X601818.CH.EQUITY,0,0,0,0,0.287199852283836,0.280924283391876,0,0,0,0,0.0899306864246937,0,0,0,0,0.17981174176007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985553058481146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18984884155866,0,0
X601838.CH.EQUITY,0,0,0,0.18719298199451,-0.0705549389589787,0,0,0.397706751282862,0.0566900728086339,0,0,0.0680940621384648,0,-3.46944695195361e-18,-0.252109005524445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124821353019204,0,0,0,0,0,0,0.267337372123448,0,0,0,-0.0483468308160601,0,0,0
X601939.CH.EQUITY,0.0693994719392887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157328537904319,0,0.121016197614118,0.0510429046777133,0,0,0,0,0,0.0707832608193333,8.67361737988404e-19,0,0,0,0,0,0,0,0.0149444803145657,0,0,0,0,0,0,0,0,0,0,0,0.0319943569973574,0,0,0,0,0,0,0.052137600872236
X601988.CH.EQUITY,0,0.174204197510876,0,0,0,0.162027059479028,0,0.0344129472322751,0,0,0,0,0,0,0.113679657527894,0,0,0,0,0,0.378740362663574,0,0,0,0,0,0,-0.0466379905939453,0,0,0,0,0,0,0.175830213511997,0,-0.043468640093406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867769915438533
X601997.CH.EQUITY,0,-0.0791420781440754,0,0.460123880676797,0.0552283260516072,0,0,0,0,0.205728295154229,0,0,0,0,0,-0.0575346969311773,0,0.295846291255373,0,0,0,0,0,0,0,0.151686699455152,0,0,0,0.103684666109372,0,0,0,0,0,0,0,0,0.0190814942409942,0,0,0,0,0,0.0334124727419742,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0748107741436559,0,0,0,0,0,0,0,0.442314746492101,0,0,0,0,0,0,0,0.0864201921361423,0.0641551152893889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021316514021994,0.155666154445025,0,0,0,0,0.0164561262436449
X601658.CH.Equity,0,0,0,0,0,0,0.130880855509958,0.155251255994792,0,0,0,0,0,0,0,0,0,0,0.247095789662381,0,0.239949675199455,0,0,0,0,0,0,0.118589609536081,0,0,0,-0.18502746265465,0,0,0,0,0,0,0,0,0.14691211616385,0,0,0,0,0,0,0,0.04621624392905,0.0244825230401823,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.566369555927772,0,0,0,0,0,0,0,0,0.170038084293477,0,0,0,0,0.0108204364424431,0,0,0,0,0,0,0.0376653264985659,0,0,0,0,0,0,0,0,0,0,0.0620509173611067,0,0,0,0,0.148664385687254,0,-0.0223144169596679,0,-0.036773657792744,-0.085930956404549
X601077.CH.Equity,0.0787884264338257,0,0,0,0,1.38777878078145e-17,-0.090696516618833,0,0,0,0,0,0,0.105062925685845,0.180029450358004,0.0601888898188578,0,0,0,0,0,0,0.298513064173114,0,0.0220369769415224,0.214741238326904,0,0,0.130533553901023,0,0,0,0,0,0,0.0366550236365414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949215928622692,0
X11.HK.EQUITY,0.0176224814551216,0,0,0,0,0,0,0,0,-0.0801762177214294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111756207070807,0.236402730702672,-0.0594820368580672,0,0,0.506326141363647,0.11541526427673,0,0,0,0,0,0,0,0.0123491537876798,0,0,0,0,0,0,0,0,0,-0.0895016468757243,0,0,0,0
X2388.HK.EQUITY,0,0.112676678991213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907628682428,0,0,0,0,0,0,0,0.107364305514389,0,0.11264226353027,-0.0424332775781061,0,0,0,0,0,0,0,0,0,0.286114787848218,0,0.129113818925923,0,0,0,0,0,0.0541940691981972,0.398362207989792,0,0
X5.HK.EQUITY,-0.305898179494471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553902025926637,3.46944695195361e-18,0.14913195513124,0,0,0,0,0,0,0,0,0.77304213240645,0,-0.0215113585945852,0,0.011590756617147,0,-0.159777142182542,0,0,0.504873478532009,0,0,0,0,-0.129926825371599,0,0.2029323737734,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0808970046213259,0,0,0,0,0,0.0687566597626373,0,0.022978426304112,0,0.133141801587398,0,0,0,0,0,0,0,0,0.174283702428981,0,0,-0.0401386595093598,0,0,0,0,0,0,0,0,0,0,0.0661277196014057,0,0.0972846790040435,0,0.423467640389913,0,0.0802259848584811,0.468464336106221,0,0,-0.42707689723585,0,0,0,-0.0176112356906286,0,0.0885193881884367,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0284784598913823,0,0,0,0,0.00374178193183817,0,0,0,0,0,0,0.104053731069199,0,0,0,0,0,0,0,0,-0.130925346857192,0,-0.0195086945684807,0,0,0,0.14616701519116,0,-0.0736373444217488,0.347781189125132,0,0,0,0.300184436513683,0,0,-0.0227416790996691,0,0,0,-0.147184867445338,0,0,0.0828065534273301,0
X002736.CH.EQUITY,0,0,0.0792797743540338,0,0,0,0,0,0,0,0,0,0,0,0.029307569950816,0,0,0,0,0,0,0.175775086880981,0,0,0.0663296397609999,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0811433925784523,0.49985998808203,0,0,-0.0637216103525854,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,-0.136831916323283,0
X600030.CH.EQUITY,0,0,0.0631473454285168,0,0,0,0,0.301546130290865,-0.126623825196279,0,0,0,0,0,0,0,0,0,0,0,-0.0769215313506239,0,0.348854496876474,0,0,0,0,8.67361737988404e-19,0,-0.0287588124446909,0,0,0,0,0,0.133301638608735,0,0,0.738437657815889,0,0,0,0,0,-0.234294348110628,0,0,0,0,0,0,0.0508076472110003
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0408898282483469,0
X600958.CH.EQUITY,-0.0949806404623529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333501195143224,0,-0.0227415753155537,0,0,0,0,0,0,0,0,0.454667175862653,0,0,0,0,0,0.223320489710912,0.175232858974491,0,0.0284277645115359,0,0,0,0,0.426788853614073,0,0.216575451808519,-0.0803824515172236,-3.46944695195361e-18,0,0.0947747506665641
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00837114841194947,0,0,0,0.0398998934346768,0,0,0,0,0,0,0,0,0,0,0.0929681682035868,0,0,0,0,0.0579288085521336,0,0,0,0,0,0,0,0,0.0467844956264066,0.143672233595938,0,0,0.230141395855388,0,0,0,0,0.186671239935858,0,0.146124316575142,0,0,0.0598060393863908,0,0,0,0,-0.00918246475431551,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,-4.33680868994202e-19,0
X601881.CH.EQUITY,-0.0449653726191199,0.115174065086973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834385596336799,0,0,0,0,0.062541847067043,0.348494320241387,0,0,0.134747525124741,0,0.0219103007986462,0.056668313145479,0,0,0,0.251011289465018,0,0,0,-0.00373141573811202,0,0,0,0,0,0.0559546000863833,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0590049608177571,0,0.0998725780889743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27279661082977,0,0,0,0,8.67361737988404e-19,-0.235642488658957,0,0,0,0.0707031074935064,0,0,-0.00076334578996234,0,0,0.12140815122261,0,0,0,0,0,0,0,-0.337143656837754,0.448675878988786,0.0411273316852135,0,0.159909690924959
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393282774818819,0.118299909466246,0,0,0,0,0,0,0,0,0.070374197004233,0.0476654321410196,0,0,0.121131109833541,0,0,0,0,0.281459122670505,0,0,-0.202746397033057,0,0,0,0,0,0,0,0,0.200176646383098,0,0,0,0,0,0,0.295965977564741,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0,0
X1299.HK.EQUITY,0,-0.0641360680161391,0,0,0,0,0.388891902931805,0,-0.496928485778725,0,-0.0318440676239471,0,0,0,0,0.314006865290747,0,0,0,0,0,0,0,0.0360972901727626,0,0,0,0,0,0.0375479464452259,0,0,0.107821239012806,0,-0.0452976253638222,0,0,0,0,0,0.0820924859739692,0,0.0192567818533223,0.102490393192422,0,0,0.102437412298434,0,0,0,0,0
X267.HK.EQUITY,0.193403397338765,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.434729639941905,0,-1.73472347597681e-18,0.110975042056103,0,0,0,0.402193709145154,0,0.287379596052345,0,0,0,0,0.161036629807107,0,0,0,0,0.183238387217822,0,0.132552903296384,0,0,0,0.0532315258028873,0,0.0911213069052432,-0.265272273372085,0,0,0.134624783123298,0,0.0130858575364884,0,0,0,-0.349849574798149,0,-0.114410633176909,0,0.177236318090634,0.148170067798596
TED,0,0.0891341236736033,0,0,0,0,0,0,0,0.0671096015722891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931155115537213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158947906554729
RealEstateDiff,0,0,0,0,0,0,0.0886521471565765,0,0,0,0.0211398194298585,0.352108435281744,0,0,-0.115732986729903,-0.376445863129917,0,0.183991177573466,0,-0.0151450182318647,0.0240909315624171,0,0,0,0,0,0,0,0,0,0,0,0.000100821505581009,0,0.168545916760555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347840819413336,-0.00362671836530471,0
