,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.292114391787818,0,0.0382257135019532,0,0,0,0,0,0,0,0,0.36712509633323,0,0,0,0,-0.186686919619496,0,0,0,0,0,-0.0802824736672013,0,0,0,0.110905601787119,0,0,0,0,0,0,0,0,0.158601299711533,0,0,0,0,0,0,-0.0385588531609065,0,-0.129449208409654,0,0,0
X601288.CH.EQUITY,0,-0.0707175560571201,0,0,0,0,0,0,0,0,0.0367959072531377,0,0,0.412794424670139,0,0.303794201704068,0.120433631616642,0,0,-0.0239705486623862,-0.0734152434228828,0,0.0387160844891093,0,0.0364149843608078,0,-0.00538601122953647,0,0,0.137123669923868,0,0.0301098573962723,0,0,0,0,0,0,0,0,0.0571796446920652,0,0,0,-0.084205897661579,0,0,0,0,-0.0560079520725019,0,0
X601328.CH.EQUITY,0,0,0.53018043989704,0,0,0.0241198135463648,0,0,0,0,0.152614872178574,-4.33680868994202e-19,0,0,0,0.0445296127402041,0.0850992289401956,0.0887313361180339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336233431886468,0
X601398.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.1413915580835,0,0,0,0.107380261555754,0.207219685995385,0,0,0,0,0,0,0,0.0965357340935134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291903107440444,0,0,-0.0269923960051347,0,0,0,0,0,0,-0.112531363156021
X601818.CH.EQUITY,0.174614451989184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243738448339163,0,0,0.126232533988709,0,0,0,0,-0.124829227535785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430387176699609,0,0,0,0.185915574585596,0.0461801939944497,0,0,0,0,0,0,0.168025120656774
X601939.CH.EQUITY,0.123469395097813,0,0,0,0,0,0,0,0,0,0.503673858543067,0.339998734348871,0,0.109242099061983,0,0,0.043863176369671,0.128462238028942,0,-0.110676534488723,0,0,-0.040477753963936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787124660759313,0,0,0,0,0,0,-0.0556337197437113,0,0,0,0.106250406570293,0
X601988.CH.EQUITY,0,0.01651277489567,0,0,0.293476818485427,0,0,0,-6.93889390390723e-18,0,0,0.213767786997275,0.236581844737044,0,0,0.128258295219706,0,0,0,0,0,0,0,0,0.0325814366069668,0,0,-0.254290507323309,0,0,0,-0.0463079295595889,0,0,0,-0.0501238246460439,0,0,0,0,0,0,0,0,0,0.225245502981071,0,0,0,0.182505744657528,0,-0.104210657737517
X601998.CH.EQUITY,0,0,0.041562131046366,0.0153146428120885,0.468555573670864,0,0,0.0174480683965159,0,0,0,0,-8.67361737988404e-19,0,0.146146443647581,0.0737515917887586,0,0,0,0.0872555903128056,0,0,0,0.011992152290686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574417423846858,0,0,0,0.054967148921368,0,0,-0.0940782343615468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0965078978545989,0,0,0,0,0,0,0,0,0,0,0,0.613116614961026,0,0.041735459723688,0,0,-0.00658325557806114,0,0,-0.0851783485754812,0,-0.15046754310502,0,0,0,0,0,0,0,0,0,0.0804716300092051,0,0,0,0,0,0,0.118918231702009,0,0,0,-0.631354943999158,0
X601916.CH.Equity,0,0,0,0,0.0388079514781167,-0.411374035393284,0,0,0,0,0,-0.42721479722916,0,-0.123754378635867,0,0,0.207242659339335,0.316936241270552,0,0,0,0,0,0,0,-0.376452467873931,0,0,0,0,0.0538359749078615,0,0,0,0,0.47343919568792,0,0,-0.162519958813327,0,0,0,0,0,-6.93889390390723e-18,0,0,0.668742687604137,0,0.135452673229834,-0.438085091731864,0
X601077.CH.Equity,0,0,0,0,0,0.0723590592075975,0,0,-0.100590745982043,-0.0378952101742066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146154315888121,0,0,0,0,0,0.249758025131785,0,0,0,0.125746371720618,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.251576304103855,0,0,0.0719348952340043,0.0845595314784027,0.13903080304721,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494544264973841,-0.0638701514133641,0,-0.00828555043211376,0,0,0,0,0,0,-0.0346227288032453,0,0,0.712699868264664,0,0,0,0.0240926351567363,0.0998033394924841,0,0,0,0,0,0,0,0,0,0.22182978807511,0,0,0.118572543809751,0,0,0,0,0,0,0,0,0,0.154559105938811,0
X2388.HK.EQUITY,0,-0.0441895241047186,0,0.0134323339769977,0,0,0,0,0,0,0,0.032464189702568,0,0,0,0,0,0,0,0,0,0.310013995306491,0,0.273836686688006,0.0265918239310479,0,0.0645542383172756,0.045304160298928,0,0.026828683065884,0,0,6.93889390390723e-18,0,0,0,0.0702531882136999,0,0,0,0,0,0,0,0,0,0.22460175031975,0,0.124150562894721,0,0.0593857480918947,0
X5.HK.EQUITY,0,0,0.0616607526160914,0,0,0,0,0,0,0,0,0.1964451928108,0,0,0,0.0402059098454137,0.145079064921389,0,0,0,0,0.389389525675321,0.459105393732198,0,0,0,0,0,0,0,0,-0.0819108113257213,0,0,0,0,0,0.0632666826631154,0,0,0,0,0,0,0,0,-0.372334020537845,0.187157904569894,0,0,0.00262521911869308,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942732036153922,0,0,0,0,0,0,0,0,0,-0.0549891018864264,0,0,0,0.295141953657987,0.250453065557715,0.176429292787878,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0293574384782871,0,0,0,0,0,0,1.38777878078145e-17,0.0151808081047918,0.21171603746098,-6.93889390390723e-18,0.0105822410620164,-0.276968398981043,0.164436267846582,0.236313021238651
X2886.TT.EQUITY,-0.0480003207659651,-0.144606844771085,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.174168794864241,0,0,0,0,0,0.10608139610254,0,0,0,0.0797441417933298,0,0,0.241299807141483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190617960578233,0,0,0,0.144146293403479,0,0,0.0333494450635085,0.290515047751638,0,0
X2891.TT.EQUITY,0,0.0884911306313691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304134463220046,0,0,0,0,0,0,0,0,0.162711415421915,0.0961695676417786,0,0.266672203290843,0,0,0.00015638967991121,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.211501775857705,0,0,0.0620935433831235,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179833878987646,0,0,-0.0382506729117202,0,0,0.0466868626269367,0,0,0,0,0.440362918421421,0,0.373219225595835,0.0363710841404012,0.132318752217473,0,0,0,0,0,0,0,0,0,0,0,-0.114076695181484,-0.0113347706652166,0.0244084393699334,0,0,0,0.106136488877704,0.00576796114274946,0,0,-4.33680868994202e-19,0,0,-0.0772863039140457
X000166.CH.EQUITY,0,0,0,0,0.0813749459781908,0,0,0,0.05625036181415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947126404754,0.511661624680603,-8.67361737988404e-19,0,0,0.104589782286288,0.0604549933351287,0,0,0.0129759180548579,0,-0.00417236278647068,0,0,0.093752840060272,0,0,0,0,0.0416731596804852,0,-0.0605704421076779,0
X000776.CH.EQUITY,-0.0797998394689575,0,0,0,0,-0.00618896750730972,0.137336900384347,0.179524216705089,0,0.0792388090301308,-0.0713053107145586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407005488675636,-0.00320645721592123,0.348019374311761,0,0,0,0,0.356175318299599,0,0,0,0,0.085592336497699,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0253457824802219,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989748038050755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827093861826029,0,0,0,0,-0.00109621449570039,0,0,0.138196210115425,0,0,0,2.16840434497101e-19,0.461769338596327,0,0.0180507440826782,0,0,0,0,0,0,0,0.223930623573348,0,0,0,-0.133377111140228,-0.0122082523564254,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,0,0,0,0.21486017923708,0,0,0,-0.0810814670590736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153325194923683,0,-0.182991716964041,0.252828759795704,0,0,0,0,0.217371794345173,0,0,0.321395765479648,0,0,0,-0.01189306313189,0,0,0,0,0,0,0,0,0,0.227400005926559,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0820573373552853,0,0,0,0,0,0,0,0,0,0,0,-0.509239772712607,0,0,0,0,0,0,0,0,-0.0259853988210918,0,0,0,0.44204335876277,0,0.121685967167064,0,0,0.018806435506731,0,0,0.377758793084305,-0.0588014123881184,-0.0134624802554502,0,0,0,0,-0.226221790666057,0,0,0,0,0.115151564922536,0.125625294864373
X601881.CH.EQUITY,0,0,0,0,0,0.0163058571211435,-0.0281556210556949,0,0.243027626171852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273751556340616,0.269437516822429,0,0.107329512154442,0,0,0.105627783079879,0,0.185216459169284,0,0,0,0,0,0,0,-0.0830045058463575,0,0,-0.0318252318765664,0
X601901.CH.EQUITY,0,0,0,0,0,-0.117896882001876,0,-0.0720171395169377,0,0,0.0686904755951405,0,0,0,0,0,0,0,0,-0.0390653975921122,0,0,0,0,0,0,-0.0934565897435937,0.00800949670661166,0,0,0,0,0.273305877335995,0,0,0,0,0,0,0,0.179543583097889,0,0,0,0,0,0,0,0,0,-0.0208641993896196,0.266130472442899
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236366506291744,0,0,0,0.0196776275914889,0,0,0,0,0,0,0.115782699545014,0.00719946268364954,0,0,0.0706964776140231,0.0296031670933651,0,0.0313438732285558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207712710900597,0,0.310447728665409,0,0,0,0,0.0378842676282746
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598790354686173,0,0,0,0,0.0620346434133492,0,0,0.181408712468747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275331854479501,0,1.38777878078145e-17,0,0.348129368996634,0,0,0,0,0.0414065672231777,0,0,0,0,0,0,0,0.0559474232736992,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0.0412987598475497,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0.113487639233688,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0,0.0730640882185515
X1299.HK.EQUITY,-0.115514036723362,0,0,0,0,0.217951666121049,-0.0864460149671064,0,0,0,0,0,0,0,0,0,0,-0.0717180831847499,0,0,0,0.058766025410045,0.276777825226642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288078359543122,0,0,0,0.00609743728104355,0,0,0,0,0.201941886967449,0,-0.100378326642467
X2881.TT.EQUITY,-0.242366943846184,0,0,0,0,0,0,0,0,0,-0.0778212601876083,0,0,0,0,0,0,0,-0.0188230242707796,0,0,0,0,0,0,0,0.162912805954584,0.174145220705056,0,0,0,0,0,0,-0.070405649023408,-0.0491859641143913,0,-0.127012644013924,0,0,0,0,0,0.412452324464845,-0.0566563800162566,0,0,0,0.553224237542748,0,0.0232824675243237,0
X2882.TT.EQUITY,0,0,0,0,0,0.0451575911859798,0,0,0,0,0,0,0,0,0,0,-0.124886996716279,0,0,0,0,0,0.139685585980695,0.0439882407334073,0.0432533205015343,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0663564302028771,0.389731249598515,0,0,0,0
X267.HK.EQUITY,0.0742505824961075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920688733376411,0,0,0,0,0,0,0.216028297599774,0,0.216193122453109,0,0.140358170708203,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0632877138463828,0,0,0,0,0.0444977611826522,0.487503665433961,0,0,0,0,0
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0
RealEstateDiff,0,0.121041045367159,-0.104052811028761,0,0.0667261475261166,0,0,0,0,0,-0.313195988947218,0,0,0.0148249125374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145130955100941,0,0,0,0.290098689593068,0,0,0,0,0,0.148336240269406,0,0,0,0,0.153713752215141,0
