,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0373177829700511,0,0,0,0,0,0.183795614182353,0,0,0,0,0,0.752812584200948,0,0,0,0,0.112076144193467,0,0,0,0.0254700584927067,0,0,0,0,0,0,0,0,0,0,0.162547505817915,0,0,0,0,0,0,0,0,-0.121694115338674,-0.202186853946471,-0.0326307787463786,0,0,0,0,0.00128055345858638,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881144449173435,0,0,0.107168776374414,0.0663101350028555,0,0,0,0,0,0,0.270799252517482,0,0.195032601723606,0,0,0,0.0257628737622927,0,0,0,0,0,0,0,0,0,0,0,0.0194153639267415,0,0,0,0,0,0,0.121043677147879,0,0,0,-0.00313680642371599,0,0,0
X601398.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0123997460405244,0,0,0,0,0,0,0,0.0298150131087673,0.0940276162687568,0.401371423186676,0,0,0.0423827352235512,0,0.0162652315039769,0,0,0,0,0,0,0,0,0.0608183926660515,0,0,0,0,0,0,0,0,0,0,0.0616414144816471,0.0684866879638568,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132189176173329,0,0,0.0195353118240587,0,0.0978805457873613,0,0.289598903631997,0,0.287387210602745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240870770600098,0.706870777650525,0,0,0,-0.221250277201218,0,-0.0300556083493245,0,0,0,0.0963003160739068,0,0.165886284578649,0
X601818.CH.EQUITY,0,0,0,0.199859399915764,0,0,0,0,0,0,0.0796511009217456,0,0,0,0,0,0,0.0406116562052153,0,0,0,0.347008990231394,0,0,0.133103023439234,0,0,0,0,0,0,0,0,0.0935588080950991,0,0.061941774389749,0,0,0,0,0,0,0,0,0.0427065046300995,0,0,0,0,0,0.00490636833752623,0
X601838.CH.EQUITY,0,0,0,0.0992950492826323,0,0.0689289265977536,0,0.0198954414472934,0,0,0,0,0,0,0,0,0.356355249258814,0,0,0,0,0.0251943630002535,0,-0.0895623170086159,0,0,0,0,0.0139944196181416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205383858467831,0,0,0,0,0,-0.219634393166329,0.055654387466404
X601939.CH.EQUITY,0,0.100264957287701,0,0,0,0,0,0,0,0,0.139496136760037,0,0,0,0.57084565872673,0,0,0,0,0,0,0,0.164230714374157,0.017922863119821,0,0,0,0,0,0,0,0,0,0.128178245947402,0,-0.205826987047988,0,0,0,0,0.0330628083998339,0,0.0711884172781197,0,0,0,0,0,0,0,-0.142655479162366,0
X601988.CH.EQUITY,0,0,0.316172191430045,0,0,0,0,-0.0684004854095954,-0.181871636348242,0,0,0,0.415061838064919,0,0,0,0.189386236965126,0,0,0,3.46944695195361e-18,0,0,0.0363927945465013,0,-0.162701056199969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647487549543091,0,0,0,0,0,0,0.0557023072467073,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193331384374202,0,0,0,0,0.0643090133222057,0,0.262100399354917,0,8.67361737988404e-19,0.149813291311269,0,0,0,0,0,0.122740832708117,0.140426642051499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0520949574996517,0.0342483312252896,0,0.00357790954054212,0,0,0,0,0,0.0507040887728516,-0.028541983812084
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.206361234889008,1.73472347597681e-18,0,0,0.023274515429525,0,0,0.0581814113936852,0,0,0.143300613604759,0,0,0.0538170189132839,0,0.127337455142006,0,0,0,0,0,0,0.0950513947351512,0,0.141430350220828,0,0,0,0,0,0,0,0,0,0,0,0.145675903136753,0,0,0,0,0,0.162236824444623,0,0,0,0,0,0,0,0,0.0375469547782608
X601077.CH.Equity,0,0,-0.00491344700348481,0,0.196334229457202,0,0,0,0,-0.135719023462202,0.134375400001378,0,0,0,0,0,0,0.300828361770689,0,0,0,0,0,0.370334113998257,0,0,0,0,0,0,0,0,0.040949338790401,0,0.0231081709820365,0.0122496612050986,0,0,0,0,0,0,0,0,0.294312261792073,-0.181328192854115,0,0,0,0,8.67361737988404e-19,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760034986389045,0,0,0,0,-0.0171514595027954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393026553507,0.190412912321466,0.0194433012915742,0.173687708512484,0.359588404453736,0.135753727229874,0,0,0.0268478417705589,0,0,0,0,0.0115585091728405,0,0,0,0,0,0,0,0,-0.124394582717975,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156809480787151,0,-0.140165829888972,0,-0.0442991543408081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187084261748324,0.0923415939015616,0,0,0.20787539344713,0,0,0,-0.107665846209109,0,0,0.211281348033401,0,0,0,0,0,0,0,0,0,0,0.33497990438754,0,0
X2884.TT.EQUITY,-0.0478297290673266,0,0,0,0,0,0,0,0,0,0,0,-0.025160825960956,-0.00314130586913388,0,0,0,0,-0.0309130368175521,-0.0024233755422802,0,0,-0.0126153800423445,0,0.0472904340057209,0.546306806819421,0.173723581673137,0,0.0144953663391969,0.0801145419991259,0.121633306378688,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00250372963507605,0,0,0,0,0,0,0,0,0.0450560654959773,0,0,0,0,0,0,0,0.071103601495526,0,0,0,0,0.093057972884967,0.442303130352448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242682725714759,0,0,0,0,-0.074664468692959,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417857232002786,0,0,0.306499981978853,0.293740678667134,0,0,0,-0.0811885110965042,0,-0.0537717813029289,0,0,0,0,0,0,0,0,0,0.235422697958254,0,0,-0.148455029980785,-0.081724902789142
X2892.TT.EQUITY,0,0,0.0772339379808347,0,0,0,0.00272936385518815,0,0,0,0,0,0,0,0,0,0,0,0,0.00576494960310849,0,0,0,0,0,0.0112879471433201,0,0,0.344480941685946,0.180484627541683,0,0.210831112523458,0,0,0,0,0,0,0,0,0.00103927617334309,0,0,0.16725923564832,0,0,0,0,0,0.183750006451528,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452098474807793,0.100495955115944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175492092420716,0.227965042201455,0.207937086376032,0,0.0705611486131232,0.08065089042497,0,0.10563632929419,0,0,0,0,0,0,0,0,0,0,0,0,0.08275999593112,0.0504495066098862,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.223461151498352,-0.0867204595579157,0,0,0,0,0,0.176316064865573,0,0,-0.0187625261510701,0,0,0.0696936850755203,0,0,0,0,0,0,0,0.284068714760665,0,0,0,0,0,0.0102158970220639,0,0,0,0,0.14056545412312,0,0.230204895279052,0.231819152067257,0.0468306523271883,0,0.148818957470801,0,0,0.0478485088830188,0,0,0,0.123389653646978,0,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,-0.496737907185226,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110032696539136,0,0,0,0,0,0,0.25769730185872,0,0,0,0,0,0,0,0,0,0,0,0.361714567838433,0.0193680826395468,0,0,0,0,0,0,0.136960719197003,0,0,0.318161174898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520796771435616,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0721963571071463,-0.0369437352888718,0,0,0,0,0,-0.000987377104858878,0,0,0.106144740327427,0,0,0,0,0,0.789689615639885,0.0320134317081898,0,0,0.201418161334586,0,0,0,0,0,0,-0.0118422688368042,-0.213914624451249,0,0,0,0,0,0,0.0115385431347672
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261062488621342,0,0,0,0,0,-0.102468524484842,0,0,0,0,0,0,0,0,0,0,0,0,0.0381791434839686,0,0.276447695889875,0,0,0,0,0,0,0.0939616751876334,0,0,0,0,0,0,0.0374075966624931,0.222267888969754,0.147608571904687,0.192512101946245,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.112108724064725,0,0,0,0.0241652407349188,0,0,0,-0.0662944075815848,0,0,0.0554932054333297,0.155858637464512,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.165622135980766,0,0,0,0,0,0.177746765456559,0,0.130170723854246,0,0.0477126098455584,0,0.150808707530432,0,-0.0335773225541675,0,0,-0.033828949611589,-0.0231695222324494,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281973068898462,0,0,0,0.0228209426068195,0,0,0,0,-0.13959507893225,0.125852442861303,0,0,0,0,0,0,0,0,0.498247068962333,0.13104277338597,0,0.151177880465104,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.116777673128922,0,0,0,0,0,0,0,0,-0.266303740533994
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00931697117757092,0,0,0,0,0.0105483014910868,0,-0.0467330213063992,0,0,0,0,0,0,0,0,0.0777192867244034,0,0,0,0,0,0.0218256302442048,0,0,0,0,0,0,0,0,0,0,0.0791697937579456,0,0,0,0,0.306499240177787,0.241266080962021,0.131076625711349,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248213571950764,0,0,0,0,0,0,0,0,0,0.049291701329079,0,0.125830353293756,0,0,0,0.132160158040233,0,0.026567390696282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640634268351346,0.350387423828878,0,0,0.208821772182022,0,0
X2883.TT.EQUITY,0,0,-0.024778011365057,-0.0116948815362334,0,0,0,0,0,0,0,-0.00816883913554976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067784210448518,0,0,0,-1.73472347597681e-18,0.077193944263146,0,0,0,0,0,0,0.0447658813517054,0,0,0,0,0,0.43800973305726,0,0,0,0.365650844043872,0,0
X2888.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0118605961921404,0,0,0.0460845890428795,0,0,0,0,0,0,0,0,0,-0.01719315611651,0,0,0.0331473944633089,0.229039051537702,0,0.0780624202017857,0,0,0,0,0,0,0,-0.0803616568145591,0,0,0,-0.0423549207843266,0,0,0,0,0,0.115944822892887,0.30896173506284,0.157754718134103,0,0,0.0118629638520666
TED,0,0,0,0.397582081620902,0,0,0,0,0,-0.353526778028807,0,0,0,0,0,0,0.513909555796827,0,0,0,-0.154473631163321,0,0,-0.0349623556797739,0,0,0,0,0,0,0,0.240079823740253,0,0,0,-0.310774670286993,0,0,-0.34062488555497,-0.187750898459613,0.154123469205724,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.212902067597134
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.167983249041812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554020543766734,0,0.115652331064102,0,0,0,0,0,0,0,0,0,0,0,0,0.199461965737968,0.0284316182853783,0,0,0,0,0,0,0,0,0,0,0,0
