,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232309258245848,0,-1.73472347597681e-18,0.0395676251873482,0,0.105874149144378,0,0.0738014947866652,0,0,0,0,0.163306285663171,0,0.244430607054435,0.143392143914679,0,0,0,0,0,0,0,0,0,0,0,0.139882037617669,0,0,0,0,0,0,0,0,0,0,0.0774943746486752,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200352801576003,0,0.0901146598681995,0,0,0,0,0,0,0,0.2570589347305,0,0,0,0,0.170302596969216,0,-0.220786381186387,0,0,0.12257557606166,0,0,0,0,0,0.121916734650691,0,-0.130497784019535,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,-0.0360304554554035,0,0,0,0.0299174571726133,0.310336778204392,0,0,0,0,0,0.0109707202877169,0.0389666407114176
X601288.CH.EQUITY,0,-0.0236608300682248,0.0765369785296727,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331889618910795,0,0,0,0,0.0416584800176246,0.0197668346092062,0,0,0,0,0,0,0,0,0,0,0,0,0.105452386880121,0,0,0,0,0,0,0,0.159546528702807,0,0,0,0,0,0.166172047494681,0,0,0,0
X601328.CH.EQUITY,0,0,0.139000724271197,0.014370227419072,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.336867335393729,0,0,0.0945667389401015,0,0.140859917017303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630487215079231,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634277981331789,0,0,0,0,0,0,0,0.57443341717131,0,0,0,0,0,0.232771717294544,0.0754808312047263,0,0.0425231552263682,0,-0.0744616427880664,0,0,0,0.00283445486215448,0,0,0.105050493317162,0,0,0,-0.0426422031338754,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0669257109609086,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629440481726396,0,0,0,0.562616060465004,0,0.0760126680893972,0.0238957646703171,0.183915090999534,0,0.0438202528092853,0,0,0,0,0.0460042519849545,0,0,0,0,0,0,0,0,0,0,0.00724327208166114,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0389325793152664
X601818.CH.EQUITY,0.154669725213106,0,0,0,0.294681779627241,0,0,0,0,0,0,0,0,0,0,0,0,-0.138301246630165,0,0.387301965051292,0,0,0,0.216948655060161,0,0,0,0,0.00952069577638896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1788523727724,0,0,0,-0.0191302529804114,0,0
X601838.CH.EQUITY,0,-0.0661201334221153,0,0,0,0.168252930312418,0.409183181528437,0,0,0.218866060575811,0,0,0,0,-0.0925520546079457,0,0,0,0,-0.0325232275242165,0.239408655504675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941122507064272,0,0,0,0,-0.13406724643309,0,0,0,-0.131366248625095,0.196070305640181,0,-1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0,0.214737760035988,0,0.168768649899,0,0,0,0,1.73472347597681e-18,0,0.0523206684898518,0.0128254140170524,1.0842021724855e-19,0.157799729426278,0,0,0.123306412879999,0,0,0.0173002931285811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598234181857163,0.22345499783753,0,0,0.547727647466856,0.0777774116542806,0.0435369210234597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116570958848551,0,0,0,0,0,-0.0307130172207924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125638055104964,-0.0388881554773009
X601997.CH.EQUITY,0,0,0,0,0.168170185319521,0,0,0.0618899229126837,0,0,0.454808230178584,0.180206585369059,0,0,0,0.00352381360465884,0,0,0,0,0,0,0.184186449282729,0,0,0,0,0,0,0,0,-0.0624885401228445,0,0,0,0.0514115299564601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144505654104277,0,0,0
X601998.CH.EQUITY,0,0,0,0.20214799660243,0.100744045623304,0,0,0,-0.157224475839823,0,0,0,0,0.317864348957359,0,0,0,0,0,0.0839838822426773,0,0,-0.20226552368729,0,0,0,0,0,0,0,0.00187454411811106,0,0,0,0.011497575708544,0,0,0,0,0,-0.0307456658514795,0,-0.351578700581001,0.350631354627797,0,0,0,0,0,0.136879382309286,0,-0.194807845278897
X601658.CH.Equity,0,0.259076136512068,0,0,0.0319274843685277,0.356411708994844,0,0,0.0929238106826487,0,0,0,0.0441666775935158,0,0,0,0,0,0,0.0744031588930967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542200789762383,0,0,-0.0558052502147651,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0418734521095052,2.16840434497101e-19,0,0.111094979185217,0,0.0477050290374073,0,0,0,-0.123901077301435,0,0,0,0,0,0,0,0,0,0,0.133857091147082,0.138799383395048,0,0,0,0.0654893635936766,0,0,0,0,0,0.222720011033055,0,0,0,0,0,0,0.503143128031652,0,0,0,0,0,0,0,0.0366743255256007,0.139410816131997
X601077.CH.Equity,0,0,0.159052723920413,0,0,0,0,0.00127333483921001,0,0,0.222651051448233,0.112945354343144,0,0,0,0.222999892044843,0,0,0,0,0,0,0,0.0881118874135461,0,0,0,0,0,0,0,0,0,0,0,0.0633866931623458,0,0,0,0.00883780842392513,0,0,0,0.0418318180227281,0,0,0,0,0,0,0.0408130907649949,0.0114767228846006
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974304008102441,0,0,0,0.030553601440968,0,0,0,0,0,0,0.388514903159141,0,0,0,0,0.0266421135198695,0.735631004364953,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.276490098226314,0,0,0,0,0,0,0,0,0,0.0613206444638273,0,-0.00239268882525889
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805400895551135,0,0,0,0,0,0,0.0264920247777469,0,0,0,0,0.0439398410216153,-6.93889390390723e-18,0.290200687925183,0,0.403692131063743,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700234954329671,0,0,0
X2884.TT.EQUITY,0,0.0802286221689701,0,0,0,0,0,0,0,0.146030522961699,0,0,0,0,0,0,0,0,-0.109506905686049,0,0,0,0,-0.117892494677771,0,0,0,0,0.696608408415712,0,0,0.223644552761825,0,0,0,-0.0247171353729178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812660951925,-0.0226816002762759,0
X2886.TT.EQUITY,0,0,-0.101550302315006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158911165417715,0,0,0.0534731469158066,0,0.445828722178487,0,0,0.175689353691666,0.0246049387015876,0.241864210983654,0,0,0,0,0,0,0,0,0,0,0.0107780646458809,0,0,0,0,0,0,0,0.124456133811759
X2887.TT.EQUITY,0,0,0.190802837162573,0,0,0,0,0.278195605783409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942531389968,0.226665606796156,0.101098512536602,0,0,0,0,0,0,0,0.0296005170433231,0,0,0,0,0,0,0.106545170988816,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0723621242319613,0,0,0,0,0,0,0,0,0,0,0.183706728581678,0,0.0652955653357262,0,0,0,0,0,0.0295685897561629,0,0.628696644284498,0,0.0266998584828892,0,0,0.0361920738918323,0,0,0,0,0,0,0,-0.0637925398044427,0,0,0,0,0,0,0.19890560122605,0.0490080482384652,0.0163390474299858
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325236198095824,0.237030556019472,0,0.208806030984022,0,0,0.188999578537281,0,0,0,0,0,0,0,0,0,0.0359413640152627,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653575,0,0,0,0,0,0,0,0,0.0372535272096196,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598235,0,0,0,0,0,0,-0.0647979463467866,0,0,0,0.0531365910060113,0,-0.0153273731698509,0,0,0,0,0,0.133944563210698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0924880377795847,0,0,0,0,0.261376908732778,0,0,0,0,0,0,0,0,0,0,0,0,0.176992730796625,0,0,0,0,0,0,-0.0494984705476825,-1.73472347597681e-18,0,0,0,0.0700802562409111,0.0857096337606422,0,0.20178709114049,0.425890609200133,0,0,0.0528884553751124,0.0285987158809163,0,0,0,0,0,-0.0206947383551913,-0.0601263054275946,-0.0349478740043787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2532500120322,0,0,0,0,0,0,0,0,0,0,-0.0412552219683993,0,0,0,0,0.293017786709068,0,0.210997305984349,0,0,0.104724789252651,0,0,0,0,0.00689377442974223,0,0,0,0,0.194924948995729,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114618956095252,0.0587619702140863,0,0,0,0,0,0,0.0270027031331164,0,0,0,0.00936087103793419,0,0,0,0,0.0165979862058335,0,0,0,0,0.107564387449998,0,0,0.704040248709834,0,0,0,0,0,0,0,0,0,0,0,-0.0283187174381894,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384050137005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416177757164,0,0,0.751037155162281,0,0.14483798573543,0,0,0.0235191454557498,0.0301880092252911,0,0,0,0.0163156429430121,0,0,-0.102960068300375,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141215626833658,0,0,0,0,0,0,0.0909517361565242,0,0,0.00707515076904698,0,0,0,0,0.0707587848163224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765578382083226,0,0.08827583415395,0.519305763884933,0,-0.0463637230256866,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.186366522214835,0,0,0,0.0988197355752335,0.0646188885031288,0,0,0,0,0,0,0.101513718258266,0,0,0,0,0,0,0,0,0,0,0,0.0590597348216225,0.063387243414671,0,0.189278401910614,0.0165000714104959,0,0,0,0,0,0.0989204056916454,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.217311016423199,0,0,0,-0.118496898296078,0.290271389872613,0,0,0,0,0,0,0,0,0,0,0,0,0.00618990815678679,0,-0.0928719485642757,0,0,-0.0920791576914721,0,0,0,0,0,0,0.157419601230596,0,0,0.38801216060794,0,0,0.32061640585903,0,0,0,0,0,0,-0.0150264352271024,0,0,0,0.249182709049098,0.097954167787905
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0359566806274127,0,0,0,0,0.363827338969708,0,0,0,0,0,0,0,-0.0973903720251609,0,0,0,-0.0297991049713531,0,0,0,0,0,0,0,0,0,0,0.256076910284021,-0.00464988599474347,-0.0187065673615134,0,0,0,0,0,0,0,0,0,-0.172401933534283,-0.161986906532659,0,0,0,0,0.746045555623089,0,0,0.135700081757289,0
X2882.TT.EQUITY,-0.038468605591372,0,0,0,0,0,0,0,0,0,0,0,0.168307011753034,-0.0303274863381295,0,0,0,0,0,0,0,-0.0953243589432363,0,-0.1113955116267,0,0,0,0,0,0.0773776728559647,0,0,0,0,-0.0221889459801759,0,0,0,0,0.179846170523064,0,0,0,-0.126843819973526,0,0,0.772651508159707,0,0,0.151314835343578,-0.0786976460934583,0
X2883.TT.EQUITY,0.0599035611208003,0,0.135020061361703,0,0,0,0,0,-0.187898726301825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123268425194443,0.110679456532559,0,0,0.0820294951963776,0,-0.0278935031670122,0,0,0,0,0,0,0,0,0,0.286768585071068,0,0,0.287830401978166,0.109164584657623,0
X2888.TT.EQUITY,0,0.0983574636132902,0,0,0,0,0,0.0677319915973765,0,0,0,0,0,0,0,0,0,0.167031945904567,0,-0.100587472368085,0,0.238858429010576,0,-0.0157515227144862,0,0.14332366723956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462126630202567,0,0,0,0,0,0.0627443810104178,0,0,0.464749541452509,0,0,0
TED,0,-0.156684976957508,0,0,-0.104011567579571,0,0,0.117062635212872,0.00952639006459033,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.104956177061696,0,-0.125455839134124,0,0,0,0,0,0,0,-0.0159909637868002,0,0,0,0,0,0,0,0.0795082919345702,0.205465912409235,-0.0783077409692504,0,0,0,0,0,0,0,0,0,-0.0328526846337772
RealEstateDiff,0.180472869768801,0.1405491155746,0,0,0,0,0,0,0,0,0,0,0,-0.00572601644586152,-0.0937150329745693,0,0,-0.017784314120114,0,0,0,-0.336897210423231,0,0.165502799496348,0.488373498116059,0,0,-0.0625540500373785,0,0,0,0,0,0,0,0,0,0,0,-0.0670379519683289,-0.353383795638625,0,0,0,-0.413900410691151,-0.15437872450942,0,0,0,0.108570660921198,0.101739371753273,0
