,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0.171428015527511,0.0578059643970442,0,-0.106069579702467,0,-0.0711031186672346,0,0,0,0,0,0,0,0,0,0,0,0,0.0480912131963804,0,0,0.121261720054279,0,0,0,0,0,0,0.175903864688881,0,0,0,0.365356412117906,0,0,0,0,0,0,0.0807814718765895,0,0,0,0,0,-0.0402685256773378,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0220934231533508,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0437206618937255,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0361510920364262,0,0,0,0.0622509525297964,0,0,0,0.0636226294131197,0,0.500646042819266,0,0,0,0.324231486773524,0,0,0,0,0,0,0,0,0.00157589930807327,0,-0.0567367043198484,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811655459852,-0.477470065649679,0,0,0,0,0.0124156236425506,0,0,0,0,0.355670723210052,0,0,0.0911790386188192,0.101272126643837,0,0,0,0,0,0.468585212825491,0,0,0,0,0,-0.237549866901922,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0359513938805373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353898874265826,-1.73472347597681e-18,0,0,0.397989335280727,0.144248436705024,0,0,0.125685209968148,0,0.113272735106337,0,0,0,0,0,0,0.135574914749239,0,0,0,0.041297037430767,0,0.0172200833013227
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958145695148583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290039669609195,0,0.33972458188808,0,0,0,0,0,0,-0.0281832933553557,0,0.0271477580291208,0,0.583660752968227,0,0,0,0.205495076747035,0
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,-0.107219566149164,0
X601336.CH.EQUITY,0,0.0692246396953509,0,-6.93889390390723e-18,0,0,0,0,0.249695008533387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061928,0,0,0.25837665489069,0,0,0,0,0,4.33680868994202e-19,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.0733495412459941,-0.0674821184832858,0.14319983098422,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.194239951419496,0,0,0,0,0,0.0859151011265382,0.0245557481075871,0,0,0.620047431231849,0,0,0,0,0,0,0,0,0,0,0.040085723396576,0,0,0,0,0,0,0,0,0,0,0,0.0618899578836678,-0.064391615097579,0,0,0,0.0790223060516033,0.23973800328552,0,0,0,0,0,0,-0.0894584712143676,0,0.0185196339339468
X1299.HK.EQUITY,-0.176988772214112,0,0,0,0,0.183913791172664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342397367731555,0,0,0,0,0.0561896430459036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226836845750733,0.128635514209859,-0.0248416588130821,0,0,0,0,0.0508851664374824,0,0.0334356615382042,0,-0.031615848695384
X2881.TT.EQUITY,-0.27416739878612,0,0,0,-1.38777878078145e-17,0,0,0.165321907698546,0,-0.134316737958963,-0.00725098665530106,0,0,0.0916458801326636,0,0,0,0,0.154995350787831,0.0925438259958243,0,0,0.0808944329878568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689814180031948,-0.0820330017386579,0,0,0,0.161035903172153,-0.0224010370390174,0,0,0,0.661394158864462,0,-0.0770554846410532,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780921790835228,-0.06815386800725,0,-0.167255549001023,0,0,0,0.155111744272239,0,0,0,0.0405895084220379,0.056880657760689,0,0.0197226451413654,0,0,1.0842021724855e-19,0,0,0,0,0,0.00456214755932787,0,0.0626654937639932,0,0,0,0,0,0.032376209374367,0,0,0,0.282969922527025,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.155438858244701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181284305749287,0.225111139956095,0,0,0.113297768344218,0,0,0,0,0.0177513164936657,0,0,0,0,0,0,0,0,0,0.0440038041087897,0,0,0,0,0,0.137074499538168,0,0,0,0.0418600811836569,0.0885977221572746
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773396886310374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809373523102257,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170405917903143,0,0,0,-0.349305646108446,0,-0.171928349910673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329740810032996,-0.0550900437354877,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0289783364228601,0
