,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0181635086431999,0,0,0.054445053743434,0,0,0,0,0,0.455662270274461,0,0,0.269251299981978,0.290145753733099,0,0,0,0,0,0,0,0,0.0357294989943654,0,0,0,0,0,0,0,0,0,0,0,-0.0667950123899497,0,-0.0578680004984001,0,0,0,0,0,0,-0.0180304682540612,0,0.0156553028237491,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129063013511216,0,0.0417670575409743,0,0,0,0,0,0.330911458312765,0,0.29166260159911,0,0.0830185282565722,0,0.043031959806175,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0874363540940156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944268021172401,0,0,0,0,0
X601398.CH.EQUITY,0,0.239002374083644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410532616013158,0,0,0,0,0,-1.73472347597681e-18,0.0178186263455605,0,0,0,-0.150448352856706,0,0,0,-0.196112722123788,0,0,0,0,-0.464084254936999,0,0,0.0796645484043549,-0.103399972501144,0,0,0,0,0,0,0.160335062287376,0,0,0,0
X601818.CH.EQUITY,0,-0.0143007081018009,0,0,0,0,0,0,0,0,0,0.165087340377363,0,0,0.191993151852095,0,8.67361737988404e-19,-0.0124182794780453,0,0,0,0,0,0,0.188631455984619,0,0,0,0,0,0.015531707398943,-0.125301759042475,0.0970774450189545,0,0.0845829068910592,0,0,0,0.043145593680846,0.0833128513783178,0,0,-0.092554583796556,0,0,0,-0.156104052197648,0,0,0.171850572499928,0,0.108109878607281
X601939.CH.EQUITY,0,0,0,0,0,0.0590278666228057,0,0.167828237016598,0.141897202486229,0,0.330814949652279,0.148284497348135,0.015511298327468,0.0529347088779468,0,0,0,0,0,0,0,0,0.0623062836198499,-0.0897408870402474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0458403712126294,0
X601988.CH.EQUITY,0.0607871478645356,0.035430064229279,0,0,0,0,0.181554576880284,0.115101706380593,0,0,0.2443214424083,0,0,0,0,0,0,0.417961095517715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483685482826565,0,0,0,0,0.00865293254676397,0,0,0,0,0,0,0,0,0,0,0,0,-0.139664594028023,0
X601998.CH.EQUITY,0,0,0,0.492592281656165,-0.0841219341409159,0,0.130032704342858,0,0.210637176898444,0,0,0,0.206457553985801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546728786134681,0,-0.0452295292208635,0,0,0,0,0,0.0656979889428575,0,0,0,0,0,0.00838224852206526,0,0,0
X601658.CH.Equity,0.136623871720091,0,0,0,0.286408307805961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176728956530421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152149418584327,0,-0.0582355533286225,0,0,0,0.158455669447385,0.0297100667807473,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109958419035914,0.00803475024601842,0,0,0.430211995190605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543840320535034,-0.129053413028846,0,0,0.0703125314791496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387196657618915,0,0,0,0.155734475657733,0,0,0,-0.1059415506166,0,-0.0017266396582285,0,0,-0.187896576592499
X11.HK.EQUITY,0,0.0613246291636425,-0.0551565726761988,0,0,0,0,0,0,0,0,0,-0.10151321078874,0,0,0,0,0,0,0,0.261903097881719,0.335729203061883,0.0396968178890877,0,0,0,0,0,0,0,0,0,0.0295909406122298,0,0,0,0,0,0,0.0749053117066458,-0.115656406026268,0,0,0.0669999050989447,0.0354207187188821,0,0.16897137928394,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554278624206334,0,0,0,0.0769981525551768,0,0,0,0.00931174496206314,0,0,0,0,0,0,0,0,0,0.375879855515548,0,0,0,-0.0655102024206052,0,0,-0.0582284615414887,0,0,0.0251315770667504,0,0,0,0,0.204078616931902,0,0,0,0.103397766260839,0,0,0,0,0,0,-0.146888300828106,0.426682865969969,0,0,0.0646607742772973,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104117159770432,0,0,0,0,0,0,0,0,-0.218724207935439,0.695978414752921,-0.524149510966567,0,0.127795229689582,0.186496014937085,0,0,0,0,0,0,0,0,0,0,0,0,0.126325765323438,0,0,0,0,0,0,0,0,0,0,0,0,0.59239636814008,-0.0628269279451768,0.0449627192597553
X2886.TT.EQUITY,-0.10469342555364,0,0,0.00619469383273077,0,0,0.185815448934224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132742495868268,0,0.106092823324916,0,0,0,0.0481449333696212,0,0,0,0,-0.103043003818959,0,-0.027914489499817,0,0,0,0,0,0,0,0,0.0557899773347512,0,0,-1.73472347597681e-18,0.0387167766615425,0.351061916851712,0.198075649524358,0,0
X2891.TT.EQUITY,0.039158583473703,0,0,-0.0592075781164482,0,0,0,0,0,0,-0.00992942698058467,0,0,0,0,0,0,0,0,0,0.0902766482176644,0,0.498580595179311,0,0,0,0,0,0,0,0,0,0,0,-0.0165234503171981,0,0.133943845101563,0,0,-0.102772342671743,0,0,0,0,0.0269623675996613,0,0,0,0,0.242536799342777,-0.00908783572843768,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197465811504159,0,0.00209372296621549,0,0,0,0,0,0,0,0,0.279574861572215,0,0,0,0,0.29152336427952,0.00718913219805556,0,0.0241556183876125,0,0,0,0,0.149516401492175,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0236983535517538,0,0.00622549066571295,0,0,0,0,0,0,0,0.146255080301088,0.0264855665394232,0,0,0.00612334977779253,0,0,0,0,0,0.0686318241418268,0.00538884349093678,0,0.172879872152323,0.00112688021680405,0.00645799787812319,0.0175641004500139,0,0.0593243862983996,0.524441831304205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,-0.0760231716634207,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119398962515294,0,0,0,0,0,0,0,0,0.400232586520962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12774091412994,0.148761353079395,0,0,0,0,0,0,0,0.0645126292860465,0,0,-0.00609390621914147
X600030.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.021249096935865,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0438171093905567,0,0,0,0,0.256978245750652,0.26234793249913,0,0.211713013089503,-0.00301556283692987,0,0,0.0433550614930362,0,0,0,0.105723860010504,0,0,0,0,0,0,0.0316402157976485,-0.0275791849150729
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195445108073382,0,0,0,0,0,0,0,0,0.000662795051781774,0,0,0.411885797315145,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.173327807023011,0.0874718442231572,0,0.0252946568241215,0.173374370451845,0,0.033777512764443,0,0,0,0,0.0218062109529749,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342984296937907,0,0,0,0,0,0,0,0,0,0.0261369814824046,0,0,0,0.00244084643652654,0,0,0,0,0.112062304440229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0567973301531894
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0
X601211.CH.EQUITY,0,0,0.162817111032309,0,0,0,0,0.0196292205535563,0,0,0,0,0,0,0,0,0.095347366105968,0,0,0,0,0,0,0.0248700461140138,0,0.0766886788999493,0.018715813986205,0,0.135355891045414,0,0,0,0,0,0,0.384359358164628,0,0,0,0,0.0149243364625493,0,0,0,0,0,0,0,0,0,-0.073089423830225,0
X601236.CH.EQUITY,0,-0.067380851977189,0,0,0,0,0,0,0,0,0,0,0,0.0421886775188305,0,0,0,0,0,0,0,0,0,0,0.201954101513613,0,0.284528005334675,-8.67361737988404e-19,0,0.093456185515303,0,-0.08132590722949,0.246475375727918,0,0,0.0789768737168745,-0.0934161577164841,0,0.021229964731017,0.191527303156769,0,0,0,0,0,0,0,0,0,0,-0.0875986862150807,0.0781452335677076
X601688.CH.EQUITY,-0.0131736671580806,0,0,0,0,0,0,0,0,0.0287577644166458,0,0,0,0,0,0,-0.00438356402616826,0,0,0,0,0,0.0224714207038486,0,0,0.30502592055884,0,0,0,0.354134428105739,0,-0.0403268864006642,0,0.324087224169267,-3.46944695195361e-18,0,-0.0341505724384475,0,0,0,-0.0486816980499836,0,0.0213649181370003,0,0,0,0.093594776832455,0,0,-0.00715587493059857,0.0328790675174537,0
X601788.CH.EQUITY,0,0.0430511799921234,0,0,0.0147920490798213,0,0,0.0189840468069131,0.024208102667942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830186393950189,0.0235457599374963,0.127187049888295,0,0,0,0,0,0,0,0,0,0.179129829791517,0,0,0,0,0.0509649349949524,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579501613911,0,0,-0.376889165531347,0,0.0158446133830117,0,0,0,0.0536897532589491,0,0,0,0,3.46944695195361e-18,0,0.278244784630334,0,0,0,0,0,0,0,0,0,0,-0.0306649950180377,0,0,0.0268169811660686,0,0,0,0,-0.0357375704146571,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249056,0,0,0,-0.00410203853537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631841224040028,0,-0.169181482665172,0,0,0,0.188450217933979,0,0,0.00225928235816755,0.196472288409456,0,0,0.44892665562285,0,0,0,0,0,0,0.356690560077098,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136552874605591,0,0,0,-0.05143535748926,0,0,-0.127169028431629,0,0,0,0.108064788984911,0,0,0,0,0,0,0.299720176583493,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.130467659008808,0,0,-0.154417133064541,0,0,0,0,-0.224160180903097,0,0.186150046832129,0,0,0,0.17089567649254,0,0,0,0.16214186989381,0,-0.12547464000503
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.193003289396875,0,0,0,0,0,0,0.162520662543554,0,0,-0.0233243462315604,0,0,-0.00918231571048094,0,0.0999141993538582,0.105328900689862,0,0,0,0,0,0,0,0,0,0.362269526926183,-0.0624492591728918,0,0,0,0,0,0,0,0,0,0,0,0.113251215141193,0,0,0.00322595260596368
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327985214360424,0,0,0,-0.0932468690435349,0,0.0581722668230787,0.854093072417051,0,0.0838247564116083,0,0,0,0,0.215221821464834,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.239720086916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649320613067,0.0250281181968954,0,1.73472347597681e-18,0,0,0,0,0,0,0.0292680772926314,0,0,0,0,0,0,0.144515817845348,0,0.0660226896462443,0,-0.152194956747786,0.321976898211357,0,0.0733995620435015,0,0,0.0557579470699248,-0.0388701208201349,0,0,-0.0523640983172055,0
X1299.HK.EQUITY,0.17894735506385,0,0,0,0,0,0,0,0,-0.0731631502895942,0,0,0,0,0,0,0,-0.125198069100996,0,0.173619338766699,0.324416383211831,0,0.250110141816848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605805783389009,0.10746426946707,0.170881041334007,0,0,0,0.0894705760518462,0,0.0563527527303258,0,0,-0.00848445692008327,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.088652800430804,0,0,0,0,0,0,0,0,0,-0.0420883235223266,0,0,0.201343753008669,0,0,0,0,0,0,0,0,0,0,-0.0439387143219244,0,0,0,-0.0735773319078356,0,0,0,0,0,0,0,0.0142662661830497,0,0.80852484898214,0.00599429775006504,0,0
X2882.TT.EQUITY,0.0230525320594648,0,0,0,0,0,0,0,0,-0.029190061618159,0,0,0,-0.0171853614202261,0,0,0,0.118312375330877,0,0,0,0.125488341698692,0,0,0.0400517360804695,-0.0912935208363793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255429141640044,0.212104212028232,0.0822394547534777,-0.148379694149098,0.916925471991352,0,0,0,0
X267.HK.EQUITY,0.206275341951969,0.0717427961398478,0,0,0,0,-0.232080670233513,0,0.107919113194766,0,0,0,0,0.0672449022765582,0,0,0,0,0,0,0,0.148735499037665,0.342162364548673,-0.0221168426603611,0,0,0,0,0,0,0,0.0124532929522879,0,0,0.179203105993546,0,-0.016632556763374,0,0.0631494352389476,0.0833346645210087,0.134367553249534,0,0,-0.179680398230876,0,0,0.0923405327764962,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959081532593112,-0.195950551369906,0,0,0.119977907619446,0,0,0,0,0.0647004200866732,0,0.183474352654694,0.07656204697319,0,0,0,0,0.153529312041576,0,-0.419285255326997,0,0.0652112242486576,0,0,0,-0.0519544873342727,0,0,0,0.028104037531034,-0.446645701585074,0,0.144922548332663
RealEstateDiff,0,-0.290470111863796,0,0,0,0,-0.183198186520905,0,0,0,0,0,0,0.062040860656622,0,0,0,-0.131724286584362,0,0,0,0,0,0.0908325275102323,0,-0.129208155639155,0,0,0,0,0,0,-0.245382429130978,0,0.440866700341853,0,0,0.0629207497023397,0,0,0,-0.009613200445216,0.0734293574831385,0,0,0,0,0,0,0.0260404271075296,0.228385752722503,0
