,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.16410024325046,0,0.0491069766912117,0,0,0,0,0,0,0.0910168266940623,0,0,0,0,0.116377354679828,0.347709567324613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211990263234342,0.0386298630906486,0,0,0,0,0,0,0.0215472792284846,0.0698295227017106,0,0,0,0.0247103341193229,0,0
X601398.CH.EQUITY,-0.01033511914562,0,0,0,0,0,0,0,0,0,0,0,0.146937571110689,0,0,0,0.349216426235107,0.233570604025138,0.131454135499217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584167734760609,0,0,0,0,0.031068075704276,0,0,0,0,0.0404980755619494,0,0,0.0330932100266329,-0.00566820587917131,0,0.0796164123859519,0,0
X601818.CH.EQUITY,0,0.193134537812491,0.229672089666438,0,0,0,0,0,0,0.100231047275717,0,0,6.93889390390723e-18,0,0,0,0,0,0.142226699625871,0.0285785458833455,0,0,0,0,0.000719059287864684,0,0,0,0,0,0,0,0,0,0,0,-0.0784487725307484,0,0,0,0,0,0,0,8.67361737988404e-19,0.200519025249663,0,0,0,0,0.0508691971581837,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.075705194535372,0.140217667965652,0,0.00994033377434805,0.134647779938749,0,0,0,0.524839595959523,0.0941349759602499,0,0,0,0,0,0,0,0.191696906940238,0,0,0,0,0,0,0,0,0.0928644286054692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040360913701318,0,0.0424790899227704,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149204093208854,0,0,0.3660446409358,0.13334551880439,0,0,0,0,0.224872946839074,0,0,0,-0.0157214645278124,-0.0453313205419021,0,0,0,0.162349987461098,0,0,0,0,0,0.0615740537718404,0,0,0,0,0,0,0,0,0,0,0,0.084208042776384,0,0,0.20115780876217,0,0,0
X601998.CH.EQUITY,0,0,0.197260309184503,0,0,0.178014685544832,0,0,0,-0.095067357269814,0,0,0.281393587945451,0,0,0.300555803004414,0,0.214702227789722,0,0,0,0,-0.134702725639502,0,0,0.0376324391577072,0.0817738217362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159755424075784,0.153204733516367,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.252629908491829,0,0,0,0,0,0.0221356619695408,0,0,0.097806853380164,0,0.0654030447035608,0.0742551956838788,0,0,0,0.0696524221723704,0.206914894217288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135419879431188,0,0,-0.0830989664514779,0,0,0,0,0,0,0,0.0710422834497831,0,0,0.326909203827081
X601916.CH.Equity,0.00526968224402883,0,0,0.328528219922765,0,0,0,0,0,0,0,0,0.0133520892371682,0.0958756107436683,0,0,0,0,0.0303692632682534,0.15048784919944,0,0,0,-0.0461862831581127,0,0,0,0,0,0,0.074087822500808,0,0,0,0,0,0.0929169833645118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328292687342345,0,0,0,0,0,0,0,0,0,-0.0482616477404835,0,0,0,0,0,0.104892902544014,0.370914377787697,0.120170765949259,0,0,0,0.0630632949748069,0,0,0,0,-0.171254718362374,0.107323768652455,0,0,0,0,0,0,0,0,0,0.0482929176658876,0.0544376140673362,0,0.0970431501364339,0,0,0.0824240708114188,0
X2388.HK.EQUITY,-0.0523951710127555,0,0,0,0,0,0,0,0,0,0.108891801540367,0.0537844415187241,0,0,0,0,0,0,-0.0227984344420081,0,0,0.545415894256826,0,0.169663943212355,0,0,0,0,0,0,0,0,0,0,-0.164469404465377,0.0945953632910899,0,0,0,-0.111357343483737,0.173674771804289,0,0,0,0,0,0,-0.0274698839100362,0,0,0.105244434475921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0623417764056809,0,0,0,0,0,0,0,0.280284208611077,0,0,0,0,0.233897628934589,0.21804116924937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303416382460981,0,0,0,0.163110898823535,0,0,0,0,0,0.0538134549291591,0,0,0,0.0398997513434946
X2884.TT.EQUITY,-0.00912807367472779,0,0,0,0,0,0,0,0,0,0,0.100868015518815,0,0,0,0,0,0.18041639526824,0,0,0,0.0329659953623588,-0.141283237760134,0,0,0.348311114725685,0,0,0.16470947846174,0,0,0,-0.0484089065221168,-0.0403332253393003,0,0,-0.0404268182138062,0,-0.0229535562576926,0,0,0,0,0,0.0522209824801003,-0.127598107095515,0,0,0,0,0.247930402615452,-0.175518765194534
X2886.TT.EQUITY,0,0,0,0.236738944186506,0,0,0.0596053673136943,0,0,0,0,0,0,0,0,0,0,-0.0805440024270074,0,-0.0581487574278193,0,0,0,0,0,0,0.221731008648522,0,0,-0.180282370242385,0,0,0,0,0,0,0,0,0,0,-0.0243375055750671,0,0,0,0,0,0,0.44935744414797,0.191147398015372,0,0.0588946120622421,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00419139608870697,-0.108084988064562,0,0,0,0,0,0,0,0,0,0,0.0513781553731793,0,0,0,0,0.0217798890860283,0,0.0958418665282392,0,-0.0562040936872471,0,0,-0.000813288761015304,-0.0920480714801587,0.107206311258199,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30025323421046,0.48048001394594,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.213206200779975,0,0.0632914711039497,0,0,0,0,0,0,0,0,0,0,0,0.0941741444873551,0,0.0726416007957788,0,-0.0156253872399805,0,0,0,0,0.281014385969927,0,0,0,0,0,0.253722580593327,0,0.394008898700084,-0.233359879536729,0,0,0,0,0,0.0847144834065789,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501494171449764,-0.194891621727746,-0.166396277183615,0.177019601195511,0,0,0,0,0,0,0,0,0,0,0,0.0512251711154425,0,0,0,0,0,0,0.206395691120037,0,-0.279026900491942,0,0.337952749977473,0,0,0,0,0,0.264616821468907,0,0,0,0,0.336546626451014,0,0,0,0.00439768675436105,0,0,0,0,0,0,0,0,0.0347286525704556
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,-0.0748870768275118,0
X600030.CH.EQUITY,0.0620107103132482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634943380292958,0,0,0,0,0,0,0.163218413366858,0.119883427683236,0.0274638188031961,0.141053883266911,0,0,0,0.179785837636674,0.142777906897236,0,0.0931521288069195,0,0,0,0,0,0.0533722629546626,0.0400224520230208,0,0,0,0,0,-0.0500852332992877,0.00287965207010572
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,-0.0643771491229341,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521447732066351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533150669973287,0.0730570061580121,0.170477621697746,0.104154131033383,0.401079784905932,0,0,0,0,-3.46944695195361e-18,0.0020099582791353,0,0.0470037797161025,0.244507094762775,0,0,0,0.1187385301851,0,0,0,0.046815838806752,0,0.0429640486243996,0,6.93889390390723e-18
X601901.CH.EQUITY,0.0100726048594582,-0.156873879214358,0,-0.152623493485065,0,0,0,-0.147715279304713,0,0,0,0,0,0,0.439379441278967,0.00436401123100565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18121645328976,0,0,0,0,0,0.0218491824344806,-0.0297778606932569,0,0,0.23432110581182,0,0,0,0,0,-0.2093457161759,-0.121081485953638,0.300889717457622
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,-0.0358908483603523,0
X388.HK.EQUITY,0,0.0387356030699293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279706396651,0,0,0.0227601476163839,0,0,0,0.272652816893557,0.0111179028629975,0,0,-0.163075562600926,0,0,0,0,0,0,0,0,0,0,0.151487633087042,0,0,-3.46944695195361e-18,0.320348872971599,0.0351021478296872,-0.130430449064378,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350940155771211,0,0,0,0,0,0.173180477334826,0,0,0,0.0462170640816813,0,0,0,0,0,0,0.114880009317408,0,0,0.0425489419147216,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0042737159122787,0,0,0.239413092043859,0,0,0,0,0.0897951315927993,0,0.0270063604667266,0,0.149027609935731,0,0,0,0,0,-0.0845285831980833,0,0,-0.0348689447463545,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0799944083585979,0,0.189323996492366,0,0,0,0,0,0,0,0.16416042201093,0,0,0.0493551997591133,0,0,0,0,-0.0703038496022793,0.0339639740835246,0,0,-0.131200587792501,0,0,0,0,0,0,0,0.283957539209922,0,0.245785169635233,0,0.0546059999352212,0.184564072472341,0,0,0,0,0.0398841046729998
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222778351241214,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.13004224767881,0,0,0,0.274498011670341,0,0,0,0,0,-0.0994047989506994,0,-0.110499267825768,0,0,0,0,0,0.280863684881467,0,0,0,0.275857804528491,0,0,0,0,0.104162298610729,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796449029747522,0,0,0,0,0,0,0.0401973938477786,0,0,0,0,0,0.0407008910459705,0.243664364048458,0,0.219418723358109,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0603345199589175,0,0.0782736794402773,0,0,0,0.154148664116598,0,0,0,0,0,0,0,0.344910905691728,0,0,-0.114264945410809
X2882.TT.EQUITY,-0.0602039052933931,0,0,0,0,0,0,0,0,-0.0990879627097313,0,0,0,0.0301066881707873,0,0,0,0,0,0,0,0,0,0,0.184791908147002,0,0.139323935066909,0,0,0.00585962400367744,0,0,-0.0401397215412213,0,0,0,0,0,0.0328334406447703,0,0,0,0,0,0,0,0,0.561575469834322,0,0,-0.00892727327697328,0
X267.HK.EQUITY,0,0.475805145094493,0,0,0,0,0,0,0,0,0,0,0,0,0.206782618206377,0,0,0.160026748986986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553387858254,0,0,0,0,0.334965160904391,0,0,0,0,-0.669006149263082,0,0.0809187329424155,-1.73472347597681e-18,0,0,0,0,0.0562750917056083,0
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0
RealEstateDiff,0.206309356858753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690087423435268,0,0,-0.129913357980985,0,-0.173903498717457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143354775962,0,0.167723647607679,0,0,0,0,-0.299028891271314,-0.134410997283104,0
