,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.035667917333888,0,0.02938574829678,0,0,0,0,-1.73472347597681e-18,0.785127066069659,0,0,0,0,0.0145363405665277,0,0,0.0852304576029977,0,0.0295548597988136,0,0,0.0455213612855163,0,0,0,0,0,0,0,0,-0.0417488276933131,0,0,0,0.0682458922114113,0,0.0207099901791556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.110724179658852,0.879232182849114,0,0.0921279486957345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347165991692582,0,0,0,0,-0.176787111364476,0,0,0,0,0,0,0,0.100692918044614,0,0,0.0475492348705464,0,0,0,0,-0.0699127220970087,0,0,0.0812922963087887,-0.0316765178730491,0,0.0707639744153048
X601998.CH.EQUITY,0,-0.020333215874887,0,0.0868096560674657,-0.0172802397466389,-0.105061558179661,0.0411070421480147,0,0.549395947984761,0,0,0,0.2445668598614,0,0,0,0,0,0,0.0112939699213062,0,0,0.0197123697936376,0,0,0,0.0847207677703335,0,0,0,0,0,0,0,0.0580175733754082,0,-0.0554882795691814,0,0,0,0,0,0.163198998947191,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228941483921212,0,0,0,0,0,0,0,0,0,0.233906370364297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361891015444018,0.0464239126692803,0.150711362247927,0,0,0,0,0,0,0.077166511122751,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.587742426936988,0,0,0,0,0.0867181261479325,0,0,0,-0.0951501646904118,0,0,0,0,0,0.0118712426005677,0,0,0,0,0,0,0,0,0,0,0.0662931159212698,0,0.133903282802752,0,0,0,0,0.142522442976501,0,0,-0.0260026581500874,0,-0.0807582704404634,-0.0524672044560841,0,-0.315206642595459
X11.HK.EQUITY,0,0.0975500853686701,-0.134845473918906,0,0,0,0,0,0,0,0,0,-0.0248541180158025,0,0,0,0,0,0,0,0.26590367469786,0.291710767878457,0,0.0969393980079281,-0.0208925631399147,0,0,0,0,0,0,0,0.0711009750450144,0,0,0,0,0,0,0.152428867050116,-0.155134802036488,0,0,0,0,0,0.180792428066283,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535615548950151,0,0,0,0,-0.0267673446646761,0.12521506882917,0,0,0,0,0,0,-0.0593780914964306,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.263742735375967,0.339472646030782,0,0,0.178511164197454,0,0
X5.HK.EQUITY,-0.182571657171097,0,0,0,0,0,0,0,0,0.185512130312427,0,0,0,0,0,0,0,0,0,0.69189455929793,0,0,0,0.0273311333634211,0.0048210804657844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288307507320301,-0.0449035677525535,0.0415026461218209,0,0,0,0,0,0,0.0625092907295973,0,0.179680426250881,0,0.227472515413364
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000214486149133843,0,0,-0.0511606261095164,0,0,0,0,0,0,0,0,0,-0.151044180122024,0,0,0,0,0,1.02134805933427,-0.0299046732632376,-0.109943714918784,0,0,-0.310661537456866,0,0,0,0,0,-0.072033523838415,0,-0.0600964430075895,0,0,0,0,0.477906655857801,0.0811114316044473,0
X2886.TT.EQUITY,0,0.358173865456222,0,0,0,0,0.174986925401544,0,0,0,0,0,0,0,0,0,-0.132556400465598,0,0,0.015980872458098,0,0,0,0,0.195739434858009,-0.233893754723291,0,0,0.0267195745119775,0,0,0,0,0,0,0,0,0,0.122836552175171,0,0,0,0,0.0066413528828714,0,0,8.67361737988404e-19,0.301472731861273,0.196858437082834,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.5848659424499,0,-0.0281004865898484,-0.139386008463939,0,-0.148554322923885,0,0,0,0,0,0,0,-0.139939565725934,0,0.322966145801034,0,0,0,0.583263492977686,0,0,0,0,0,0,0,0,0,0,-0.26894024119616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261760951485286,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11289391876113,0,0.00164018595084066,0,0,0,0,0,0,0,0,0,0.26419768294152,0,0,0,0.213982329249552,0,0.0635387318154202,0.0594659846542037,0.0608035573791309,0,0,0,0.176335699855603,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0740493411965793,0,0,0.188655430784921,0,0,0,0,0.127810917692001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954324384014557,0.00228770396897352,0,0,0,0,0.0228521758662742,0.0384499298549702,0,0.0668072251742901,0,0.236282938061942,0,0,0,0,0,0,0.458943495188996,0,0,0,0,0,0,0,-0.0168664100769488,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130874949635804,0,0,0,0,0,0.129083224582558,0,0,0.139242193157521,0,0,0.224213700593613,0,0,0,0.0481862693749913,0.154841611966441,0,0,0,0,0,0,0,0,0,-0.0123713590312091,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475879753581953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134722147279877,0,0,0,-0.0377246177980428,0.200273723450455,0,0.0205113633176644,0.489805097200215,0,0.0160324695872742,0.0333604235641082,0.0907924350657599,0.0867648542247636,0,0,0,0,0.0570120399218347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0627170988792556,0,0,0.0814078226168453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122764892458311,0.533832318816657,0,0,0,0,0,0,0,0,0,0.164397200774089,0,0.274536697652741,0,0.117856519930081,0.0212184792155008,0,0,0,0,0,0,-0.233096217388694,-0.0752679612094905,0,0,-0.0948925917786038,0,0,0.0198650696833078
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,-1.73472347597681e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0549037316188304,0,0,0,0,0.119158725269,0,0,0,0,0,0,0.127613162746114,0,0,0,0,0.0371360490547858,0,0,0.358388832370826,0,0,0,0,0,0,0.250043184108902,0,0,0,0.074337833895763,0,0,0,0,0,0,0,0,0,0.0051971072973404,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694571925661589,0,0,0.0324586809980069,0,0,0,0,0,-0.0560969291951265,0,-0.0151345829137365,0,0,0.0519669387928217,-0.049307224952368,0,0.19271031032088,0,0,0.179155185785784,0.40130413378475,0,0,0.137301516505932,0.0948808396773994,0,0,0,0.00292211632311981,0,0,0,0,0,0,0,0.0106638405778763,0,0,0,0,0
X601788.CH.EQUITY,0,-0.146742633680624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176010821739486,0,0,0.808343363905758,0,0.00890869283865205,0,0,0,0,0,0,0,0,0,0.104272055058625,0.131988459989456,0,-0.150096090794782,0,0,0,0,0,0,0,-0.0622641163997258,0,0
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0342559311425117,0
X600918.CH.Equity,0,-0.197748198517687,0,0,0,0,0,0,0,0,0,0,0,0.0101808633607436,0,0,0,0,0,0,0,0,0,0.0582799226117551,0,0,0,0,0,0,0,0,0,0,0,0.379671597141222,0.0928365098047634,0,0,0.0797677970681064,0,0,0,0.0980549152860705,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,-0.059576088695674,0,0,0,0,-0.0130755599263026,-0.197553646391069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249532858019454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047968915900615,0,0,0,0,0,0,0.402887665356439,0,-0.225887083298381,0,0.235634445683455,-0.144983743216056,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,-0.0350104085026356,0.0110550748873653,0,0,0,0,0,0,0,0.070533349992942,0,0,0,0,0,0.037373342284207,0,0,-0.0439842497887151,0,0,0,0,0,0.239327200915505,0.274051004985059,0,0,0,0,0,0,0,0,0.122061010819455,0,0,0,-0.181339933799225,-0.0274023293600839,0.244771975030877,0,0,0.0918618166445921,0,0,0,0,0,0,0.0156553605750647
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0161915511730314,0,0,0,0,0.0543808853696445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157470460911834,0,0,0.673602744717718,0,0.0982466994062204,0,0,0,0.168868809469592,0.17010479163114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0237254692865663,0,-0.117655674769271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462366930521556,0.0975271063892875,0,0,0,0,0,0.377310427520453,0.157645070659935,-0.134058517250575,0,0,0,0,0,0,0.264634767387753,0.111408712254978,0.0792662915792035,0.0933750748891028,0,0.297387689744247,0,0,0.0291465661500241,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0396429163536323,0,0,0,0,0,-0.0560630453266768,-0.0797949402690679,-0.0175393586095828,0,0,0.390804903896808,0.214035393598176,0,0.0428008113677009,-0.11923278851407,-0.135597766393403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300588084742121,0.235844318380919,0.287627179188034,0,0,0,0,0,0.221316974081704,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137184247256246,-0.157248707393115,0,0,0,0,0,0,0,0,-0.0748954284465037,0,0.0936071004393747,0,0,0,0,0,0,0,0,0,0.0223895296055699,0,0.0587226436574732,0,0,0.106594510039026,0.0735803333280858,0,0,-0.0272910090331276,0,0,0,0,0.714756455591026,0.0269530288494387,-0.0187354479773215,0
X2882.TT.EQUITY,0.214723085159766,0,0,0,0,0,0,0,0,-0.295372199987542,0,0,0,-0.14677286411978,0,0,0,0,0,0,0,0.307270642108082,0,0,0,0.0411274786718374,-0.118468683279333,0,0,0,0,0,0.300427182170133,0,0,0,0,0,0,0,0,0,0,0,0.0639652970284848,0,-0.193530195670405,0.718252465061264,0,0,0,0
X267.HK.EQUITY,0,0.230127491182065,0,0,0,0,0,0,0,0,0,0,0,0.0804289651249148,0,0,0,0,0,0,0.109962354484035,0.172003116974728,0,0.119372874467911,0,0,0,0,0,0,0,0,0,0,0.187394333739083,0,0,0,0.027398925455082,0,0.115314257819311,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0577649410514278,0,0,0,0,0,0,0,0,0,0,0,0,0.00920886615618691,0,0.0973190129118221,-0.252817215692155,0,0,0,0,0,0,0,0,0,0,0.0424434336266352,0,0,0,0,0.0857892000736166,0,-0.477556952033307,0,0.137042789168661,0,0,0,0,0,0,0,0,-0.124904932576075,0,0.0865070591357997
RealEstateDiff,0,0,0,0,0,0,-0.23585925710909,0,0,0,0,0,0,0,0,0,0,-0.14086481663503,0,0,0,-0.100419621515177,0,0,0,0,0,0,0,0,0,0,0.0449781587331877,0,0,0,0,0.13194395441344,0,0,0,0,0,0,0,0,0,0,0,0,0.0306871127817453,0
