,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.18899232773479,0,0,0,0.14763187953629,0,0,0,0.237996609693475,0,0,0,0.196281907791107,0.135330470044571,0,0,0,-0.0289180762654131,0,0.0119792261150412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065394254083161,0,0,0,0.0709067057231572,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0379195478984789,0.00170053823483514,0,0,0,0,0,0.147881256747489,0.26672283635736,0,0.107545904692162,-8.67361737988404e-19,0,0.0207700848709261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111822958500388,0.0808009713637634,0,0,0,0,0.0764323520533648,0,0,0.0479321366087445,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.10265189059039,0,0,0,0,0,0,0.206899764509839,0.0012120867647079,0,0,0,0,0.659425111221376,0.100344234015367,-0.135302249454448,0,0,0,0,0,0,0,0,-0.306301795981986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738382432215843,0,0.0536121179843562,0.0337602413494391
X601988.CH.EQUITY,0,0,0,0.158553155256763,0,0.263582653078885,0.130209102967027,-1.38777878078145e-17,-0.0726489990230372,0,0,0.212529005528239,0,0.11364339093386,0,0.123784396519874,0,0,0,0.00735437425804952,0,0,0,0,0,0,-0.0554210688954191,0,0,0,0,0,-0.0257474459972705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224700309300054,-0.148588758144097,0
X601998.CH.EQUITY,0,0,0,0,0.246356285280254,0,0,0,0,0,0.0376778487539792,0.0727847796320772,0,0,0,0.195405949605521,0.0381888733755432,0,0.0984735204743218,0,0,0,0,0.0434718843961117,0,0.105761493145886,0,0,0,0,0,0,0,0.0389925963796577,0,0,0,0,0.189444649567668,0,0,0,0,0,0,0,0,0,0,0,0.165777424046281,0
X601658.CH.Equity,0.234405852096819,0,0.173143155917308,0,0,0,0,0,0.00859286827869687,0,0,0,3.46944695195361e-18,0.307871218471239,0,0,0,0,0,0,0,-0.0565063770267309,0,0,0.0179357776495853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525742649379925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256856017288904,0,0.275514800451829,0.37599166047049,0.155453654535883,0,0,0,0,0.0504818285620822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221584705274937,-0.0779255579165816,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142321902643816,0,0,0,0.261724219484395,0.0203977408199005,0,0,1.73472347597681e-18,0,0,0.224203836421542,0,0,-0.0105841811533318,0,0,0,0,-0.268572721423206,0,0,0,0,0,0,0,0,0,0,0.0750640372296546,0,0,-0.156400523568166,0.1783138237296,0,0.0980009793760274,0,0.196072932426036,0.142364297646802,0,0.089243898138549
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149850871423963,0,0,0,0,0,0,0,0,0.375859181474174,0,0,0,0,0,0,0,-0.112522428121121,0.117687285052785,-0.0864805120318302,0,0,0,0,0,0,0,0,-0.217354895390097,0,0,0.201066162513341,0,0,-0.0951792047975329,0,0,0,0.374952764426383,0.252446345119987,0,-0.0724317091603399
X2884.TT.EQUITY,0,0,0,0,0,0.168632155783531,0,0,0,0,-0.0342356305442637,0,0,0,0,-0.0437807068595715,0,0,0,0.000492826537742196,0,0,0,0,0.309302658712101,0,0,0.146386665212162,0,0,0,0.0492787138694113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215030400377576,0.132456400844876,0,0,0
X2886.TT.EQUITY,0,0.0151003667266264,0,0,0,0.21824042520495,-0.0733843443734715,0,0,0,0,0,0,0,0,0,0,0,0,0.18188615639568,0,0,0,0,0.253613382653903,0,0,0,0,0,-0.382044780481002,0,0,0.462099598098858,0,0,0,0,0,0,0.0964797647714216,0,0,0,0,0,0,0,0,0,-0.0796275121235858,0
X2891.TT.EQUITY,0,0,0.0841736874613801,0,0,0.0742262539575953,0,0,0,0,0,0,0,0,0,0,0,0,0.00899714994741588,0.109807987597248,0,0,0.18307622703025,0.227508434267391,0,0,0,0,0,0,0,-0.034999185702856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229676395524223,0.0250605244778859,0.0415043261908966,0,0
X000166.CH.EQUITY,0,0,0,0.0720936098255464,0,0,0,0,0,0.0852946215120779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744102539511252,0,0,0.17414944483334,0,0,0,0.197410356226944,0,0,0.168339150475674,0,0.363886233426827,0,0,0,0,0,0,0.170898127450552,0,0,0,0,-0.000419108818803908
X000776.CH.EQUITY,0,0,0.185174420348289,0,0,0,0,0,0,0.0665431147206205,0,0,0,0,0,0,0,0,0.0382399279043844,0,0,0,0,0,0,0.329669582420091,0,0.00557630235896267,0,0.0139697917659643,0.325938489692764,0,0.0707744005404101,0,0.0652084096526306,0,0,0,0.0288446907443154,0,-0.0232132297976162,0,0,0,0,0,0,0,0,0,-0.0666448856671216,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,-0.0115215537953136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103189136146056,0,0,0,0,0,0,0.126889651134986,0.069277720474284,0,0.00293831801122177,0.0256773476014914,0,0.503516047487747,0,0,0,0.0360798263384988,0,0.152258591337681,0,0,0.143529111865156,0,0,0,0,0,0.02586654137174,0,-0.0268256675168031,-0.0956179189932144
X600837.CH.EQUITY,-0.0312905325728384,0,0,0,0,0,0,0,0,0.00171521845621673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483595417357783,0.160390763236277,0,0.147459967897965,0,0,0,0.382898288636667,0,0,0,0,0,0.115558453284941,0,0,0,0.077878934727539,0,0,0,0,-0.0879968472038093,0
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,-0.0130718553120427,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,-0.0170129923901497,0,0,0,0,-0.142991725152803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179323858271477,0,0.055545435557379,0,0,0,0,0,0,0,0.272839816504637,0,0.361642809606658,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.11321936621186,0
X600918.CH.Equity,0,0,0,0,0,-0.0707130793243093,0,0,0,0,0,0,0,0,-0.0809027021755842,0,0,0,0,0,0,0,0,0,0,0.00869908723320816,0,0,0.350492064601943,0.0948926697090845,0,0.0941878253671544,0,0,0.308926256342981,0.0495290719908563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0650819017173622,-0.100744693268898,0,0,-0.00304442337186384,0,0,-0.0414979820748257,0,0,0,0,0,0,0,0,0,0,0.27184507195697,0,0,0,0,0,0,0,0,0.421495335439738,0,0,0,0.137237895755236,0,0,0,0,0,0.224973260095165,0,0,0,0,0,0,0,0.0602285059063743,0,0.0138873443519838,0.0739132877079701,0,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0.0501548061457462,-0.0809788988999383,0,0,0,0,0,0,0,0,0,0,-0.0291819755647821,0,0,0,0,0,0,0,0,0,0,0,0.230731068042318,0,0,0,0,0,0,0,0.210262231647616,0,0,0,0.0964290901925148,0,0.132490991755008,0.433641190384312,0,0,0,0.0474680452385542,0,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,-0.141208513980679,0,0,0,0,0,0,0.118428225110002,0,0,0,-0.158436741911079,0,0,0,0,0,0,0,0,0.547903644145287,0,0.117237366668136,0,0,0,0.0598424907132333,0,0,0,0,0.158482298499334,-0.0996586311297189,0,0,0,0,0,0,0,0.223101328270009,0,0,0,0,0,0,0.0721982326900503,0,0.0623812647044447,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.0813793136290847,0,0,0,0,0,0,0.054894478953922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415559772955482,0.0270751925997593,0,0,0,0,0,0,0,0.118512410549763,0,0,0,0,-0.0182911011115792,0,0,0,-0.0936591316967869,0,0,0,0,0,0.26958885896784,0.0915839617061311,-0.0358792945891365,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.052402746913568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273836069220999,0,0,0,0,0.132941609223375,0,0.0812389503266459,0,0,0,-0.0443807292374867,-0.0220851826364278,0,0,0.0641114146168884,0.105915058004368,0,0,0,0,0,0,0.600874855216653,0,0,0,-0.161510990023655
X267.HK.EQUITY,0,0,0.0310519415411172,0,0,0,0,0.191485104177821,0,0,0,0,0,0.0889254387136725,0,0,0,0,0,0,0,0.20125921273799,0,0,0,0,0,0,0,0,0,-0.00326726305100283,-0.170406357850927,0,0,0,0,0,0,-0.131988900357298,0.0220668191757307,0,0,0.266458698181,0,0,0.160781276255594,0.133311435516422,0,0,0,0
TED,-0.0794940025234117,0,0,0,0,0,0,0,-0.305113592476678,0,0,0,0,-0.235056428246952,0,0,0,0.273587648881907,0.0620680391900511,0,0,-0.108474529028793,0,0,0,0,0,0,0,0,0,0,0,0.366326667675551,0,0,0.0260561182810484,0,-0.0716590232275451,0,0,0,0,0,0,0,0,0,0,0,0,0.196300524920205
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184749252161508,0,0,0,0.211935224644467,-0.168203522880816,-0.312826068488487,0,0,0,0,0,0.163723836660832,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240887071493395,0,0.137093803653492,0,0,0,0,0
