,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.185650251408008,0,0,0,0,3.46944695195361e-18,0,0.0940194518440484,0,0,0.3897840459029,0,0.168574433260955,0,0,-0.118726415013874,-0.0200670263288364,0,0,0,0,0,0,0,0,0,-0.0447790393359966,0,0,0,0.0961964415173847,0,0,0,0,0,1.38777878078145e-17,0.156476051180551,0,0,-0.0200567516164547,0,0,0.0634867113164066,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0311899268185188,0,0.246370929589496,0.0300914309617317,0.437467680778479,0.163369143876764,0,1.73472347597681e-18,0,0,0,0.0273898759077683,0,0.037830733673388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815616347487913,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.104131221111074,0.17519157411485,0,0.15033900388197,0,0,0.0260388006130781,0.131077857145837,0.115287642971667,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0302989728552603,0,0,0,0,0,0,0,0,0,0.00540490677719437,0,0,0,0,0,0.117152669686184,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.189728583484002,0.206561471492826,0,0,0,0,0,0,0,0.251710932933844,0,0,0.0906307707522105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082272016076672,0,0,0,0,0,0,0,-0.0162957356566767,-0.0177841825362731
X11.HK.EQUITY,0,-0.108405573964612,0,0,0,0,0,0,0,0,0,0,-0.108014950365406,0,0,0,0,0,0,0.246586975054151,0.0661410288756309,0.168771785934368,0.18303905843875,0,0,0,0,0,0.252807919604863,0,0,0,0,0,0,0,0,0.135454246714421,0,0,0,0.121545944792763,0,0.0614337299457304,0,0.121909807803681,0,0.113413134504663,0.0565260374266643,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,-0.0507447966396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190916014352674,0,0.0930456581569198,0,-8.67361737988404e-19,0,0.131833054485278,0,0,0,0.0267955837865129,0,0,0,0,0,0,0,0,0,0,0,0,0.0181636282300806,0,0,0,0.0241924252072805,-0.0175020453072067,0
X5.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.180515891334015,0,0,0,0.166655563800853,0,0,0,0.0382510309914645,0,0,0.241972650296626,0.18739805531408,0,0,0,0,0,0.00253743423407776,0,0,0,0,-0.864947906214045,0,0,0,0.127262962393467,0.595365565420454,0,0,0,0,0,0,0,0,0,0,0,0,-0.267932436498237,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230784435243308,0.0199162052962721,0,0,0,0,0,0.143847768693465,-0.163952900127896,0,0.0658995032201745,0,0,0,-0.107769680513376,0,0,0,0.11555298387466,0,0,0,0,0,0,-0.0585650923917559,0.448117208976364,0,0,0.0399938380663936,0,-0.0255506943978114
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130542323559792,0,0,0,0.0449529671508882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710584379627911,0,0,0,0,0,0,0.370305184455755,0.0962928267155998,0,0.166657478715285,0.0474283099489042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032951664284251,0,0,0.486892299756999,0,0,0.112896604674094,0.00558331581199882,0,0,0,0,0.223160825448983,0.162459021633299,0,0.0308854490214777,-0.0692394569141609,0,0,0,0,0,0,0,0,0,0,0,-0.0482282296461635
X000776.CH.EQUITY,0,0,0.14700098866469,0.031587283184377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139807514185995,0,0,0,0.307738416051644,0,0,0,0.10831605735604,0,0,0,0.254375253255703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0775569929912127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157102593041071,0.230327583350581,0,0.309635901298538,0.0557717399957459,0,0,0.127165154565544,0,0.014758381010237,0,0,-0.100694276711557,0.0853439345762553,0,0,0,0,0,0,0,0,-0.0870153131673033,-0.042190718275404
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180048429028147,0,1.0842021724855e-19,0,0,0,0,0.0630591309102552,0,0,0,0.0689374372159208,0,0,0,0,0,0,0,0,0.60271641248968,0,-0.0520403540798236,0,0,0,0,0,0,0,0.132392092064545,0,0,0,0,0,0.0316791919740111,0,0,0,0,0,0.0110136969440106
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0771443822044078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847742369783251,0.106027678422939,0.104053572095304,0,0.174021117011382,0,-0.0205652647777239,0,0,0,0,0.0303189281104526,0.458382937848412,0.0830363916750659,0,0,0,0.100918731688068,0.00635696461596125,0,0,-0.00874850403300704,0,0,0,0,0.00221897168782462,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.00467219826998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177704744398038,0,0,0.104934302451246,0,0.0824655125228422,0,0,0.341972899723854,0.241401701283195,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0275490363480207,0,0,0,0,0,0,-0.00297856645303865,-0.0294339270306118
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0020227692423432,0,0,0,0,0.227031348528275,0,0,0,0,0.205354972091734,0,0,0,0,0.210892305828551,0,0,0.207141012491221,0,0,0,0,0,0,0,0,0,0,0.00164281114122592,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421180323414301,0,0,0,0,0.095283005394502,0.150111939474509,0,0,0.412610300490789,0,0.0514728055795982,0.0858101367351331,0,0,0.228562628214556,0,0,0,0,0,-0.047112581597865,0,0,0,0,-0.0094939166398163,0,0.00735283969332883,0,0,-0.0312468926668527
X601066.CH.EQUITY,0,0,0.0748702363185878,0,0,0,0,0,0,0,0.161370516713823,0,0,0,0,0,0,0,0,0,0,-0.217060818194908,0,0,0,0,0.186550220925829,0,0.0466756379273615,0.0981377380178462,0,0,0,0,0,0,0,0,0,0.446762614465496,0,0,0,0,0.0695037659974478,0,-0.211254177821424,0,0.166845423337602,0.0552535658017264
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871459649656322,0,0,0,0.0837522234641406,0,0,0.00145273694580272,0.0480738289347832,0,0,0,0,0,0,0,0,0.17035974245844,0,0,0,0,0,0,0,0.0731344148010474,0,0,8.67361737988404e-19,0,0,-0.104017991622155,0,0,0,0,0,0,0,0,0.136834716118183,0.205056314045172,0.0282025785351518,0,0,0.158659695210096,0.0690199481654416,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,-0.386244020229144,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0
X601628.CH.EQUITY,0,0,0.154769906306972,0.212283318572922,0,0,0,0,0,0,0,0,0,0,0.144790909840242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131488830289092,0,0,0,0,0,0,0,0,0.0969531236109598,0.0192625554441944,0.275065270151185,0,0,0,0,0,0,-0.0249706405887717,-0.0186048910671896,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982453160602239,0,-0.070867092508927,0,0,0,0,0,0,0,0,0,0,-0.0710843351001868,0,0,0.239987572907383,0,0,-0.0772610498413946,0,0,-0.0836893321955213,0,0,0,0,0.204572505458419,0,0,0,0.0363261075194963,-0.00799022285838322,0,0,0,0,0,0,0,0.502299503872645,0.115247745922679,0.237161877778566,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210632684558842,0,0,0,0,0,0.0924954855548373,0,0.132942174553108,0,0,0.0660026145992382,0,0,0,0,0,0,0,0,-0.310386221576801,0,0,0,0.248226683343607,0,0,0,0.353537994506993,0,0.843208273266672,0,0,-0.214478784710214,0.0332569902886844,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.892939980974926,0,0,0,0,0,0,0.291742701286666,0,0,0,0,0,0,0,0,0,0,0.197770972887309,0.315373168251596,0,0,0.00668730107076254,0,0,0.111897013837,0,0,0,0,0,0,0,0,0,0,0,0.0718416032300461,0,0.150194517006777,-0.320836336356703,0,-0.827087662532649,0,0.13102346877869,0,0.055995775878992,0,0.124522960881086,0
TED,0,0,0,0,0,0,0,0,-0.102945004486841,0,0,0,0,0,0,0,-0.131821834054311,0,0,0,0,0,0,0,0,0.251883547053937,0,0.111387460162747,0,0,0,-0.0569950662535246,0.0342895646841534,0,0,0,0,0.210941091346746,0,0,0,0,-0.0524219016171619,0,0,0,0,0,0,0.105337943858715
RealEstateDiff,0,0.00732861508562309,0.529954335114326,0,0,0,0,0,0,0,0,0,0,0,0,-0.104687444650966,0,0,-0.0268512779598011,0,-0.0202195888175077,0,0,0,0,-0.371680338756325,0,0,0,0,0,0,0.274934789468757,0,0,0,0,-0.0633804539235893,-0.392380786451918,0,0,0,0,0.100421418837311,0,0.151004847826545,-0.0340909545942015,0,0.2118631433171,0
