,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.00482979644823074,0,0,0.205430077895025,-0.167584127249542,0,0,0,0,0,0,0,0,0,0,0.0183393209795183,0,0,0,0,0,0.21668365411123,0,0,-0.152060620212946,0,0,0,0.138527354220238,-0.0327907625381575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241327685329237,0,0,0.393285818633491,0.0337244531196681,0.0842863306917856,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159064947284627,0.0416357820053672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013836357960148,0.150463612104106,0.203678398461119,0,0.0545869414960081,0.211889235311668,0,0,0.0812960053440629,0.00643649175494529,0,0.171485980028969,0,0.0982830485250888,0,0,0,0,0,0,0,-0.0967842602455226,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.07303548890411,0,0,0,0,0.0231211893650975,0.414650486336026,0,0,0,0,0.115227467710371,0.246869814702118,0,0,0.124969842245658,0,0,0.0273084790560817,0,0,0,0,0,0,0,-0.0454557625012626,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183571332325653,0,0.050823402398602,0,0,0,0,0,0,0,0,0,0,-0.135119877817009,0,0,0,0,0,0,0,0,0,0,0,0.125778431769746,0,0,0,0,0,0.431728131036937,0.208588373642317,0.100889123096987,0,0,0,0,0,-0.0496042614871677,0,-0.0776230561555782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10788939890102,0,0,0.00701035801746666,0,0,0,0,0.400862231583415,0.146179981900647,0,0,0.1225533866828,0,0.0810540840731514,0,0,0.0617211069405561,0.0779609816067243,0,1.73472347597681e-18,0,0,0,0,0,-0.00129389666058427
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138634046596754,0,0,0.15847308713872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260970268727664,0,0.0759561015756915,0.2743346895752,0,0.087941510390404,0,0.186260674986696,0,0,0,0.0207883718841455,0.00791245615802634,0,0.0631033581280077,0,0,0
X600958.CH.EQUITY,-0.109422039977333,0.00942600629229937,0,0,0,0,0,0,-0.040563029161403,0,0,0,0,0,0,0,-0.0701614300162931,0,0,-0.181558400149974,0,0,0,0,-0.037607207868101,0.0285658589988894,0,0,0.3329855152627,0,0,0,0,0,0.269220511954402,0,0,0.250319721850353,0,0,-0.0350849219734472,0,0,0,0,0.0442801836361285,0,0,0,0,-0.162030230935868,0.0649478682697722
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0.160484664908509,0
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0.109612066536501,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526987,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.146336519402795,0,0,0,-0.0172131290578432,0,0,0,0,0,0,0,0,0,0,0,0.0174630440497148,0,0,0,0,0,0,0,0.386523680219604,0,0.221516027938578,0,0,0,0,0,0,0,0.176470728208185,0,0.0159792273502036,0,0,0.0209452531182679,0,0,0.0519919931767807,0,0,0,0,-0.011897868486533,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966746257257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124046464794794,0,0.281661448693671,0,0.159827075171731,0.266357495514087,0,0.0956486730953052,0.0619650388584216,0.0218990131580645,0.0087947683448416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0696118944332186,0,0,0,0,-0.236117556522073,0,0,0,0,0,0,0,0,0,-0.117559686331097,0,0,0,0,0,0,0,0,0,0,0.138691629012007,0,0.383286831727466,0,0,0,0,0,0,0,0,0,0.299060904369517,0,0,0,0,0,-0.0169360422589071,-0.0102719755317623,0.166173797383082,0,0.104655878163072,-0.0380392493751103,0,0.00430334587003575
X601318.CH.EQUITY,0.0851589048933206,0,0,0,0,0,0,0.290919822299142,0,0,0,0,0,0,0,0.131860569609243,0,0,0,0,0,0.168740256054075,0,0,0.0538706677233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668589534027144,0,0,0,0,0,-0.0132050444416263,-0.0619658538956867
X601319.CH.EQUITY,0.14025462672269,0,0,0,0,0.0538996600337968,0,0.111681930177503,0,0,0.25434192879928,0,0,0,0.000132817370549045,0.12083936384772,0,0,0,0,-0.0134988785714888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604154940194329,0,0,0,0,0.0952937685815244,0,0.263927511030711,0,0,0,0,-0.0787728919442477,0,0,-0.0362966759638448
X601336.CH.EQUITY,0,0.00294994561767815,0,0.0488327950808459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624170486044894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101530045420708,0,0,0,0.119684513714523,0,0,0.770239397493992,0,0,-0.0447924070166208,0.133391788398187,0,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.0925990170143812,0,0,0,0,0.344033609947529,-0.12001248331768,0,0,0,0,0,0,0,-0.173827182979635,-0.021071669507964,0,0,0,0.130019858717695,0.177794133497239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175469829270246,0,0,0,0,0,0,0,0.116260037372753,0.234938397673886,0,0.0882754785601433
X2881.TT.EQUITY,0.0668548163889866,0,0,0.00161226908562887,0,0,0,0,-0.0541140902471471,0,0,0,0,0,0,0,0.00711129490672561,0,0,0,0,-0.0154224084741189,0.0649793601163221,0.233698929619003,0.276112299791633,0,0.0332383362325819,0,0,0,0,0,-0.0382706631079294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242778335404806,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0520465368287929,0,0,0,0,0,0,0,0.00146075156187053,0,0,0,0,0,0,0.159677912468328,0,0,0.0994530664806036,0.183362413529207,0,0,0,0,0,0,0.00983838591550306,0,0,0,0.0679837323175145,0,0,0,0,0,0.0317347258175159,0,0,0,0,0,0.0700897852440978,0.528377572395828,0,0.0150456422249034,-0.0161624802322681,0
X267.HK.EQUITY,0,0,0,-0.0466068107627647,0,0.317676263810029,0,0,0,0,0,0.140108736467845,0,0.279422849006693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241805511143977,0,0,0,-0.0210984636267025,0,0,0,0,0,0,0,0.115028404223191,0,0.177537679257409,-0.801581921268664,0.476626626467643,-1.38777878078145e-17,0.0833352040502461,0,0,0,0,0,-0.1270229374502
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0520414270304035,0,0,0,0,0,0,0,0,0,0,0,-0.21747339400418,0,0,0,0,0.180498765164139,0,0,-0.166080054164382,-0.453543196243329,0,0,0,0,0,0.258613012727988,0,0,0,0,0,0,0,0.0351086626296984,0,0,0,0,0,0,-0.21334560506258,0.192887591789534,0,0.273686971821536,0.0902421432233208,0,0,0.0143165682301226,0
