,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0258041852910144,0.0363148774432831,0.0413885165970369,0,0,0,0,0,0,0,0,0,0,0.488942892580742,-0.0152539456360588,0,0,0,0,0,0,0,0.084958326837767,0,0,0,0,0,0,0,0,0.0293238247941815,0,0.0765998777165585,0,0,0,0.104995383463628,0,0,0,0,0,0,0,0.162098064354726,0,0,0,-0.239575540151391
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813648163382785,0,-0.179840367471364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422382680940493,0,0,0,0,0,0,0,0,0,0,0.0940969893038934,-0.384595569023372,0,0,-0.1301403393223,0.163022280482617,0,0,0.332885286756938,-0.323175653400942,0,0,0,0,0.339241654011031
X601328.CH.EQUITY,0,0,0,0.0374641662644508,0,0.557849741430821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458007736244729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336216364079578,-0.114838697030356,0.0943922940490806
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138720258563524,0,0,0.780844361897937,-0.345443844902755,0,0,0,0,0,0,0,0,0,-0.127169636318974,-0.0444252336885668,0,0,0,0,0,0,0,0,0,-0.111988712150855,0,0,0,0,0,0,-0.122621789968392,0.422367478547664,0,0,0,0,0,0.0467523422214982,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.525404515449961,-0.253444559815999,0,0,0,0,0.130484446713407,0,0,0,0,0.26546752506238,0,0,0,0,0,-0.0557147609379592,0,0,0,0,0,0,0,0,0,-0.293738407604026,0.239127472334003,0,0,0,0.38512171441295,0,0,0,0,0,-0.0817228651586249,0,0,-0.0435409697435106,0,0,0
X601939.CH.EQUITY,0,0.465474560326184,0,0,0,0,0,0.313233109412726,0,0,0.0415995394202113,0,0,0.215833086411312,0,0,0,0,0,0,0,0,0,0,-0.00104856249675186,0,0,0,0,0,0,0.184898111174828,-0.136270280344386,8.67361737988404e-19,-0.128323246901151,-0.0510941165791347,-0.000206360700254364,0,0,0,0,0,-0.134188262305902,0,0,0,0,0,0,-0.0466114007793475
X601988.CH.EQUITY,0,0.0949631265611146,0,0.321923628775273,0.0357927686296078,0,0,0,0.224533615414335,0.0388835956746933,0,0.190348912558707,0,0.0775359577158745,0,0.0913116606723603,0,0,0.137885383691486,0,0,0,0,0.0428903114929189,0.104687496276972,0,0,0,0,0,0,0,0,-0.0160107506625684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165619409546588,0.181171706236024,0,0,0,0,0,0,0,0,0,0.148183964656319,-0.0094943065004085,0,0,0,0,0,0,0.216072897163138,0,0,0,0,0,0,-0.00128081672990956,0,0,0.20182424290189,0,0.222134483654548,0,0,0,0,0,-0.291189014685712,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0532477514814259,0,0,0,0,0,0,0.232674469929686,0,0,0.349059390647647,0.209889293128826,0,0,0,-0.109869042969957,0,0,0,0,0,0,0,0,0,-0.136888618854274,0,0,0,0.0455015664690171,0,0,0,0,0,0.105397996086141,-0.153698563582576,-0.0368124758293878,0,0.00704588171173779,0.047315406865981
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.027880498579854,0,0,0,0,0,0,0.755145536943502,0,0,0,0,0.0877131863115248,0.147538479029229,0,0,0,0,0,0,0,0,0,0,0.0263219880854173,0,0,0,0,0,0.154340635763296,0.0326061474437432,0,0,-0.103286084978042,0,0,0.146362475348293,0
X5.HK.EQUITY,0,0,0,0.000220958748795372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449295248429305,0,0,0,0,0.447830015284436,0.0539624434544763,0,0,0,0,0,0,0,0,0,0,0,0.0703327355624294,0,0,0,-0.0945669938908257,0,0,0,0,0,-0.0398343867226677,0.210907675804499,0,0.225352156955149,0
X2884.TT.EQUITY,0,0,-0.0284445325215092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440774746787518,0,0.272025069589865,0,0.104618780064902,0.165619918176245,0,0,0,0,0,0.209314410752696,0,0.0673280654516693,0,-0.412612356730638,0,0,0,0,0,0,0,0,0,0,0,-0.0591441325392172
X2886.TT.EQUITY,-0.0637688599719678,0,0,-0.122477317913929,0,0,0,0,0,0,0,0,0,-0.259497628001115,-5.42101086242752e-20,0.0697966392270662,0,0,0.084825529824443,0,0,0,0,0,0.781403951162196,0,0,0,0,0,0,0,0,0,0,0.065189564054364,0,0,0,0,0,0,0,0,0,0.275468160794779,0,0.0441065550043864,-0.0209407736272123,0
X2891.TT.EQUITY,0.530634399957179,0,0,0,0,0,0.147991210070491,0,0,0,0,0,0,0,0,0,0.0385293599517426,0,0,0,0,0,0,0,0,-0.152327994952819,0,0,-0.634777298657705,0,0,0,0,0,0,0,0,0,0.336832930461437,0,0.00900981594578045,0,0,0,0,0,0,0.103191496754097,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0143254830882743,0,0,0.0483408689341671,0,0,0,0.037275676415961,0.100929804142763,0,0,0,0,0,0.0506735581804761,0.192223299058353,0.784879492801358,0.0565183026059726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031987628600823,0,-0.00764239674069938,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122038110320954,0,0,0,0,0.435325837179024,0.117241102753482,0,0,0,0,0,0.004871870738202,0,0.115481334106798,0.169900079695148,0,0.0267532062013053,0,0,0,0,0,0.0159352268485911
X000776.CH.EQUITY,-0.0910577913119786,0,0,0,0,0,-0.0338584437500123,0.0436768430301854,0,0,0,0,0,0,0,-0.0688180262593665,0.0781614221989344,0,0,0,0.0564562843167583,0,0,0,0,0.0876072143569878,0,0,0.170266476254551,0,0,0,0,-0.067594191523259,0.233339057788572,0,0.503003296687287,0,0,0,0,0,0,0,0,0,0,0,-0.0449471487571484,0.0720125998668974
X002736.CH.EQUITY,0,0,0.0671275006721923,0,0,0,0,0,0.142154239416817,0,0,0,0,0,0,0.0224523445815358,0,0.0649484582734155,0,0,0,0.0302792330317191,0,0,0.0419453149514763,0,0,0,6.93889390390723e-18,0,0,0.266540795441708,0.267880763653816,0,0,0,0,-3.46944695195361e-18,0,0.153827656419903,0,0,0,0,0,0,0,0,0,0.0410011439193054
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0547551721831126,0,0,0,0,0,0,0.0624089241167577,0,0,0,0,0,0,0,0,0.0485461176370109,0,0,0,0.288566210625678,0.0932350524610958,0,0,0,0,0,0.0539762137212953,0,0,0.209450063581486,0,0,0,0.079416074618634,0,0,0,0,0
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281374297053416,0,0.306451658204167,0.0290666701358764,0,0,0,0,0,0.0343897265822759,0,0.104699267213751,0,0,0,0,0,0.141014517153307,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0487937260562063,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.112788774673716,0,0,0,0,0,0,0.0066378891671725,-0.0085386947460613,0,0.262318143091042,0,0,0.261696796568047,0,0.232649863549607,0,0,0,0,0,0,0.0377732449591965,0,0,0,0,0,0,0,0,0,0,0.0061139404158405,0
X600999.CH.EQUITY,0,0,0,0.0143565528287742,0,0,0,0.211381228218635,-0.0571633821487645,0,0,0,0,0,0,0,-0.10036836445413,0,0,0,0,0,0,0,0,0,0,0.259283951669373,0,0.044681300887284,0,0,0,0.0167621950638163,0.332240623539047,0,0,0,0.129035637703516,0,0,0,0.0387967485934557,0,0,0,0.0826420557859387,0,0,0.0123088946536744
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,-0.0425985953891,0
X601211.CH.EQUITY,0,0,0,0,0.00283386726857496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154984411605412,0,0,0,0,0,0,0.139745549164113,0,0,0,0,0,0.273244425730853,0.0160977703912979,0,0,0,0.259606315444083,0,0,0.0781601479088769,0.0917168645102065,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667482309994177,0.0135897147252072,0.101917094950791,0,0.0773197681294511,0.0790668174708395,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670477119161681,0,0,0,0,-0.136420081494745,0,0,0,0.10101104670819,0,0,0,0,0,0,0.161081209436338,0.249025619330222,0,0.253761515948443,0,0,0,0,0,0,0,0,0.277418434561534,0,0,0,0,0,0,0,-0.0797366362456057,0,0,-0.0578349537238303,0
X601881.CH.EQUITY,0,0,0,0,0.0232429960856257,0,-0.0184471568854867,0,0,0,-8.67361737988404e-19,0,0,0,0.133865543455958,0,0.0667980765414433,0.00181053441736558,0.0232815295591428,0.155648448589398,0,0,0,0,0,0,0.275319730012072,0,0,0,0.258839592305426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215019437911296,-0.0351235260799042,0,-0.163135520513347,-0.0392666762447854
X388.HK.EQUITY,0,-0.0341208969730275,0,3.46944695195361e-18,0,0,-0.0776853097781907,0,0,0,0,0,0.0217913732172151,0,0,0,-0.0138959496621372,0.0527027783419635,0,0.345818140197202,0.0281025231902658,0,0,0.116648119025898,0,0,0,0,0,0,0,0,0.0971268029914351,-0.165454101152462,0,0,0,0,0,0,0,0,0.178636723504055,-0.106318215450574,0.377426581891074,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450985592355416,0,0,0,0,0,0,0.178220616369592,0,0,0,0,0.00573177711776556,0,0,0.182783068236807,0,0,0,0,0,0.0407696762898137,0,0,0,0,0,0.130711732436006,0,0,0,0,0.0301578966049673,0.230244330113223,0,0,0,0.144011096464501,-0.113682371359649,0
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.169568209278318,0,0,0,0,0,0,0,0,0,0,0.00483785022343495,0,0,0,0,0,0,0,0,0.291016982115845,0,0.0797176813650166,0,0,0,0,0,0,0.289239612909697,0,0,0,0,0,0,0,0,0,0,0.0876037748819438,0.0725795843336626,0,0.0284251757822058,-0.0612693375474122
X601601.CH.EQUITY,0.0304381315613,0,0.0855575510760277,0.174696755165067,0,0.126213905334742,-0.282036847532623,0.0308158242045985,0,0,0,0,0,0,0,0,-0.182900979374166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181018890927653,0,0,0,0,0,0,0,0,0,0,0.518556887280387,0,0,0.0455937612728303,0,0,0.000818414984849699
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122193,0,0,0.061414336348466,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417885,0.0422102866641979,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.064454153473879,0.392579870064805,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.059519087186721,0,0,0,0,-0.00879923753337493,0,0,-0.0108804541603807,0,0,0,0,0,0,0,0,0.142055918396375,0.508467349146868,0,0,0,0,0,0.0545538828299895,0.0377805792764579,0,0,0,0,0,0,0,0,0,0,0,0.0469246044550089,0,0,0,0.086807046668993,0,0,0,0,0.0313875592250512,0
X2881.TT.EQUITY,0,0.238579148854614,0,0,0,0,0,-0.0569454621093853,0,0,0.214590650874774,0,0,0,0,0,0,-0.127180240047569,0,0,0,0,0,0,0,0,0,0,0,0,0.0648476739122136,0,0.099303868425646,0,0,0,0,0,0.108290725762433,0,-0.248524559875746,0.247318254701925,0,0,0.12260875957324,0,0,-3.46944695195361e-18,-0.390745406643026,-0.216375435176687
X2882.TT.EQUITY,0,0,0,0,0,0.0673372710414355,0.0198587137382055,0,0,0.0546032034698508,0,0,0,0.0537538259355206,-0.153194964856122,0,-0.0255586386170292,0,-0.0500205164299908,0,0.209379423525103,0,0,0,0,0.0330119033707069,0,0,0,0,0,0,1.73472347597681e-18,0,0.192182220493367,0,0,0,0,0,0,0,0,0,0,0.421930502191222,0,6.93889390390723e-18,0,0.060517740484375
X267.HK.EQUITY,0,-0.0219640106417172,0,0,0,0,0.101205585593674,0,0,0,0.0251821144396493,0,0.0820526659564148,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.218061511369352,0,0,0,0,0,0,0,0,0.11573641273137,0,0,0,0.304111259290965,0.238130621036518,0,-0.0721798935941768,0,0,0,0,0,0.00773511276443552,0,0.058272924221143,0.133155979985049
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045271192428439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616883000992333,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.249384343244211,0,0,0,0,0.317064899413533,0,0,0,0,0.104780550678152,0,0,0,0,0,-0.0617391829470029,0,0,0,0,-0.0173085798816139,0,0,0.233968147483274,0,0,0,0,0,0.0507546360764347,0,0,0,0,0,0,0.188408236839676,0,0,-0.306464136768586,0,0,0,0,0,0,0.123666023596421,0
