,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0.0249225826390733,0,0.0228780593755713,0,0,0,0,0,0,0.188285527524726,0,0,0,0,0.129403877765191,0,0,0,0,0.284416712962535,0.0866892288677779,0.266497914255218,0,0,0,0,0.0173979552161327,0,0,0,0,0,0,0,0,0,0,0,0.0662532734946538,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145125765553255,0,0,0.166389058573827,0.134458171928907,0,0,0,0,0,0,0,0,0,0,0,0,-0.172053389880914,0,0.417419135792503,0,0,0.222009868128399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149224179892814,0,0,0,0.20648786656083,0,0,0,0,-0.0544280327553824,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409116929090034,0.0996521288799194,0,0.0375062817257033,0,0,0,0.091900812506642,-0.00946227307822986,0,0,0,0,0,0,0,0,0.0179768369855914,0,0,-0.172676229146449,0,0,0,0,0,0,0,0,0,0,0.0491106474594858,0,0,0,0,0,0,-0.036673760261863,0,-0.0908954525975048,0,0.27734549259384,-0.0715670765093576,0,0
X601939.CH.EQUITY,0,0,0,0,0.228437530063622,0,0.0937294773161661,0,0.0537050701193632,0,0,0,0,0.081869901801555,0.0245256740600714,0,0.204862908956098,0,0,0.126127228646319,0,0,0,0,-0.0495625603580626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.016725600983482,0,0,0,0,0,0,0,0.138200020691755,0.239895857643916,0,0,0.577611598523465,0,0,0,0,0,0,0,0,0,0,-0.0357124543658754,0,0,0.0957154601030277,0,0,0,0,0.0828761999100643,0,0,0,0,0,0,0,0,0,0,0,0,0.0322536406872292,0,0,0,0,0,0.0780064946969678,-0.0968212656702433
X601998.CH.EQUITY,0,0,0,0.225403451514885,0,0,0,0,-0.114982828230365,0,0,0,0,0.1751998548947,0,0,0,0,0.171830790750485,0,0,0,0,0,0,-0.274537909906935,0,0,0,0,0,0.228556907167508,0,0,0,0,0,0,-0.0606538433141156,0,-0.212040470110461,0.149393193741386,0,0,0.0495239072789368,0,0,0,0,0.105533488843818,0,-0.287358702518622
X601658.CH.Equity,0,0.043089412341358,0,0,0.125731351388583,0.14881950599853,0,0,0.0816481734369027,0,0,0,0.186436334622083,0,0,0,0,0.172350586500805,0,0.0686833832381339,0,0,0,0,0,0.109714913034185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128427344001763,0,0,-0.0730922406497962,0
X601916.CH.Equity,0,0,0,0,0.044109697576087,0,0,0.218414184719477,0,0.112863313466651,0,0,0,-0.183742978058568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482903068683188,0.180014357131804,0,0,0.0847818037682193,0,0,0,0,0.1710648023681,0,0,0,0,0.589680995010796,0,0,0,0,0,0,0,0,0,0,0.124512217116875
X601077.CH.Equity,0,0,0.156240937814735,0.00202108004464936,6.93889390390723e-18,0,0,0,0,0,0.223630443303488,0.111413566084296,0,0,0,0.222126841972928,0,0,0,0,0,0,0.0816443303829689,0,0,0,0,0,0,0,0,0,0,0,0,0.0693494985903699,0,0,0,0,0.0146095240324354,0.0370820565851046,0,0,0,0,0,0,0,0,0.0415387066543746,0.0114469781318337
X11.HK.EQUITY,0,-0.649497188551405,-0.141110487137387,0,0,0,0,0.579869460863455,0,-0.44872673417162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308489753168942,0,0,0.170350311317979,0.470499974338759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243635129536797,0,0,0.426839539947418,0.240050638731244,0,0,0.129205364712636,0,0,-0.13488795487046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.520987943901414,0,0,0,0,0,0,0,0,0.0822138867956984,0,0,0.085249320150927,0,0,0.164288898225481,0,0.144914044931755,0,0,0,0,0,0,-0.322708812501608,0,-0.183178213453544,0,-0.0216093920742108,0,0,0,0,0,0,0.169332106858273,0,0,0,0,0,-0.0894051619710795,-0.0835078560496504
X5.HK.EQUITY,0,0,0,0,0,0.0698694815843887,0,0,-0.126317425119836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126101427033165,0.521492998014934,0,0,0,0,0,0,-0.0177883543844003,0,-0.167387163113545,0.311099520789867,0,0,0,0,0,0,0,0,0,0,0,0,0.119751738476496,0.196922282996817,0.34803116409158,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046066788449232,0,0,0,0,0,0.476561801368569,0.0695224256012521,0.0680283443429752,0,0,0,0,0,0,0,0,0.0774612006306861,0,0,0,0,0.0932810875872101,0,0,0,0.200794454559415,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166246412319811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206943737123196,0.139494805280211,0,0.419412079257768,0,0,0,0,0,0,0,0,0,0,0,0,0.131266404240867,0,0.0949241985252885,0,0,0.0116291678455216,0
X2884.TT.EQUITY,0,0.124714177704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108205991095576,0,0,0,0,0,0,0,0,0,0,0,0.680572500753652,0,0.188953487371854,0.00397941653647813,0,-0.0840462469445735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616801753573138,0.0844310994602007,0,-0.128300103964125
X2886.TT.EQUITY,0,0,-0.157035588625569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630069528682055,0,0,0,0,0,0,0,0,-0.00881789267043151,0.040837164809725,0,0.354913788775162,0,0.285926266302943,0,0.268292157467542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0321625058818647,0,0,0,0,0,0,0,0,0,0,0.223404865908147,0.120556586109157,0,0,0,0,0,0,0,0,0.0071975783227845,0,0,0.354757775233171,0,0,0,0,0,0,0,-0.123612331742022,0,0,0,0.13622057471227,0,0,0.15642561585662,0.147528879569955,-0.0481318402155564,0.0108325933936719,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974417401625,0.188186365005496,0,0.0703784877129616,0,0.513775343449647,0,0,0,0,0.00492717691983949,0,0.0880998944716108,0,0,0,0,0,0,0,0,0,-0.0233015280417632,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133991382502037,0,0,0,0,0,0,-0.10574651684331,0,0.19149855299243,0.170732565530413,0.0936814706257788,0,0,0,0,0,0,-0.0276764251712871,0,0.175702666064397,0,0,0,0,0,0,0.127811759785399,0,0.188512764617179,0,0,0.0458029418279147,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033692551664097,0,0,0,0.246006022243224,0,0,0,0,0,0,0,0,0.0303792185771998,0,0,0,0,0,0,0,0,0.308576168376796,0,0.229549056915462,0,0,0,0.0334741611779619,0,-6.93889390390723e-18,0,0,0,0.115171095875755,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.11076048641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685421920783836,0,0,0,0,0,0,0.000175887821837322,0,0,0,0,0,0,0,0,0,0.620085398441235,0,0,0,0,0,0,0.114402172305837,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442926766146329,0,0.00887822060055765,0,0,0,0,0,0,0,0,0,0,0,0,0.206363365676717,0.0234640684028532,0.729320566566666,0,0,0,0,0.111844609227546,0,0,0,0,0.0518217504850925,0,0,0,-0.185761470883191,-0.0254657803702147
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979400997405586,0,0,0,0,0,0.0301900144468723,0,0,0,0,0,0,0,0,0,0.0141150517671027,0,0,0,0,0,0,0,0,0,0,0,0,0.205262733974871,0.111871230527823,0.392389007926731,0,0,-0.131921848049727,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547247301003771,0,0,0,0,-0.0286137588132984,0,0,0,0,8.67361737988404e-19,0,0,0.0193607209985116,0.25278405509468,0,0,0,0,0,0,0.0296338156751602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134212496860748,0,0,0,0,0.0613803704006577,0.400862649127815,0.0209260029136117,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.030116703447866,0,0,0,0,0,0,0,0.0517048133152255,0,0,0.0858786109426324,0,0,0,0,0,0,0,0,0.184207384712117,0,0,0,0.162173433724895,0,0.0810483550798206,0,-0.0687798440581731,0,0,0,0,0,0,0.35970537659249,0,0.419584610565858,0,0,0,0,0,0,0,0,0,0,0,0.218048861341398,0.059645238476672,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0877922470146258,0.309959327069108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0106847190269885,0.0744752379270245,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.288687571677242,0.0739941912702014,0.0680026615612861,0,0,0,0,0,0,0.0945434835723343,0,0,0,0,0
X2881.TT.EQUITY,0,0.0546553275249923,0,0,0,0,0.399281277080699,0,0,-0.0432414909631687,0,0,0,0,-0.16634468797795,0,0,0,0,0,0,0,0,0,0,0,0.166060213657231,0,0.076676123841245,0,0,-0.139465151080991,0,0,0,0,0,0,0,0,-0.223116889763231,0,0,0,0,0,0.836502959666287,0,-0.0739208942655327,0,0.122807618343704,0
X2882.TT.EQUITY,-0.085479796516256,0,0,0,0,0,0,0,0,0,0,0,0.104238863917991,0,0,0,0,0,0,0,0,0,0,0,0,0.129633500412062,0,0,0.224396122870223,0,0,0,0,0,0,0,0,0,0.148975437053811,0,0,0,0,0,0,0.664860416227052,0,0,0.00388045051255279,0,0,0
X2883.TT.EQUITY,0,0,0.046310304605833,0,0,0,0,0,0,0,0.225047171362196,0,0,0,0,0.0191625413573217,0,0,0,0,0,0,0,0,0,0,0.111423845943645,0,0,0,0,0.316147445292233,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.205545756923716,0,0,0.142790566593726,0,0,0
X2888.TT.EQUITY,0,0.00758382444044879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207045126991978,0,-0.0799953428298609,0.11978178850457,0,0,0,0.0274922159061733,0,0.109969418526409,0.233799113920015,0,0,0.0168545327926097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375330236024393,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260093775373758,0,0.0934566951467174,0,0,0,0,0,-0.0698674754554336,0,0,0,0,0,0.368121917653292,0,0.0791496284045744,0.117590906336314,0,0,0,-0.130055871440235,0,0,0,0,0,0,0,0,0,0,0.0303010837987201,0,0,0,0,0,0,0,0,0,0.164067957033002
TED,0,-0.107968263827137,0,0,-0.0464179071593385,0,0,0,0.0356669586844255,0,0,0,0,0,0,0,0,0,0,0,-0.066963950491685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133401747887396,0,0,0,0,-0.0741227315907973,0,-0.0420716503129556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132361119975424,0,0,-0.104559904452544,0,0,0,0,0.0803381565618929,0.514220852220827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110740886100067,0,0,0,-0.342274073117095,-0.236651175936183,0,0,0,0.0340464336233573,0,0,0,0
