,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0934665625321264,0,0,0,0.267130517289781,0.251625339386681,0.200425009227285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018835419707365,0.00163412315425738,0,0.0331853542562233,0,0.0776274489156642,0,0,0.0281530896807333,0,0,0.105843536192644,0,0
X601818.CH.EQUITY,0,0.0931090595205643,0.174705604461538,0,0,0,0,0,0,0.277092318796609,0,0,0,0,0,0,0,0,0.177532182686683,0.0730698678853206,0.212848630590166,-0.147972910021082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523572186136924,0,0.0528513860075474,0,0.0319742197069562,0,0,0,0,0.0840773450931147,0.0235428349581755
X601939.CH.EQUITY,0,0,0,0,0,0,0.060893882959342,0.077859493232862,0,0,0.110458217513534,0,0,0,0.578706451370476,0.104041541924549,0,0,0,0,0,0,0.227957687726272,0,0,0,0,0,0,0,0,0.0900461328671173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582668632996365,0,0,0,0,0.0275268991972113,0
X601988.CH.EQUITY,-0.143194921800209,0,0,0.0372437012688982,0,0,0,0,0,0,0,0,0.548021320763672,0.14657762512774,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0132057979709669,0,0,0.0890234258973759,0,0,0,0,0,0,0,0,0,0.127349077415978,0,0,0,0,0,6.93889390390723e-18,0,-0.0165977609265679,0,0,0,0.217641611234105,0,0,0
X601998.CH.EQUITY,0,0,0.24475818111306,0,0.0579879026616932,0.0816033470538384,0,0,0,0,0,0,0,0,0.124835979330418,0.0166331926169241,0,0.31769830248226,0,0,0,0,0,0,0.0612167830246857,0.0648171766280313,0,0,0,0,0,0,0,0,0.02756378743361,0,0,0,0,0,0.0279566210758312,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.302299307576256,0.038761875673532,0,0,0,0,0.0371467745492822,0,0,0,0,0.0446872961585151,0.273116664093298,0,0,0.0594033297997337,0.194302401775875,0,0,0,0,-0.173206335026389,-0.0843764608261867,0,0,0,-0.157985277356093,0,0,0,0,-0.00117968641260149,0,0,0,0,0,0,-3.46944695195361e-18,0.0915167979121493,0,0,0.00590830541477638,0,0,0.293918210195526
X11.HK.EQUITY,0,0,0,-0.0589890537144116,0,0,-0.106133341115104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534481053964494,0.515768761730252,0.114907093672314,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868125113827913,0,0,0.262093873224716,0,-0.10948392138417
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931015208159799,0.024338451481113,0,0,0,0,0,0,0,0,0.468531619798726,0,0.20880356293097,0,0,0,0,0,0,0,0,0,0,-0.186556551754985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931505498541562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0865402296564313,0,0,0,0,0,0,0,0.258592969489307,-0.0252329760108039,0,0,0.266546596769259,0.179484594714206,0,0,0,0,0,-0.0529938088685738,0,0,0,0,0,0,0,0,0,-0.259021973760655,0,0,0,0.149976643735682,0,0,0,0,0,0.137174039668333,-0.0131216883811252,0,0,0.0778917005863952
X2884.TT.EQUITY,0,0.0190713752607823,0,0,0,0,0,0,0,0,0,0.137263087556398,0,0,0,0,0,0.0761712170245368,0,0,0,-0.0239350102887957,0,0,0.285626089647197,0,0,0.116921096389047,0,0,0,-0.0577862795286405,0,0,0,0,0,0,0,0,0,-0.0302731782421753,0,0,0,-0.10905339142711,0,0.141343020782034,0,0,0.244344714119739,-0.133731177754054
X2886.TT.EQUITY,0,0,0,0.142785073666767,-0.00970417159664914,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.253061404564249,0,0,-0.0151887585802283,0,0,0,0,0,0,0,0,0,0,0,-0.0306340462087391,0,0,0,0,0,0,0.203044115068378,0.443940043846955,0.0141647931962475,0.07697405820085,0
X2891.TT.EQUITY,0,0,0,0,0,0.0558705863282467,0.00572022068692722,-0.0934507542238218,0,0,0,0,0,0,0,0,0,0,0.0189997036950865,0,0,0,0,0,0.0928689444710202,0,-0.0420070501768193,0,0,0,-0.14185870056708,0.105828022607707,0,0,0,0,0,0,0,0,0.0274214132808052,0,0,0,0,0,0.00122600595134723,0.399742836735004,0.342467646937801,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.103859685380038,0,0,0,0,0,0,0,0,0,0,0,0,0.0680458558484665,0,0,0,-0.0864327612723365,0,0,0,0,0.135809528211185,0,0,-0.0352809275332232,0.518413602247433,0,0,0.166747211012783,0,0.274294682638219,-0.170530441303533,-0.017962096730522,3.46944695195361e-18,0,0,0,0.0837055151326896,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180670470581926,0.059695325972947,0,0,0.198408565635831,0,0,0,0.150293436994185,0.193286106698752,0,0,0.168130915902112,0,0,0.0897679960420536,0,0,0,0.0941884950911329,0,0,0,0,0,0,0.0301546699548422
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00640207746745997,0,0,0,0,0,0,0,0,0,-0.117145104131819,0,4.33680868994202e-19,-0.415750064903098,0,0,0,0,0,0,0,0.248984275440325,0,0,0,0,0,0.527710744011782,0,0.0651221062239018,0,0,0,0,0,-0.0176849503817384,0,0,-0.0126868947609209,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,-0.0733059032120286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,-0.0773418021146873,0
X600837.CH.EQUITY,0,0.159827537249002,0,0.00400274256345154,0.202432443513149,0.177920293629206,0,-0.635873343613894,0,0.0156871752413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535396753418345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617178877800329,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0532259402940459,0,0,0,0,-0.129071736705511,0,0,0,0.0897776406928772,0.225263469381071,0,0,0,0,0,0.190307418335872,0.356968196630831,0,0.198106779295711,0,0,0,-0.182238748517637,0,0,0,0,0,0,0,0,-0.01690331039008
X601066.CH.EQUITY,0,0,0,0,-0.0224260141781549,0,0,0,0,0,0,-0.151294052413042,0,0,0,-0.0695950658884065,0,0,0,-0.143474064291644,0,0,0,0,0,0,0.275462067233,0,0,0,0.0925192585892093,0,0,0,0,0.0813923766391239,0.117796598257687,0,0.100291102186168,0.0832195724386186,0,0,0,0,0,0.205729651691038,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099312908267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270193307787595,0.0475752586272098,0,0,0,0.0558365949425301,0,0,0.117815533734864,0,0.213183923320689,0,0.0535191501530411,0,0,0,0,0,0,0.0175334188837433,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0.0287453936347595,0
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.110334896467859,0
X601881.CH.EQUITY,0,0,0,0,-0.0704190969120272,0,0,0,0,0,-0.0537556735864143,0,-0.0240083998915372,0,0,0,0,0,0,0,0.0099252447603341,0,0,0,0,0.0175176887092291,0.230785832681436,0,0.0105725218883167,0.226570311414268,0,0,0,0,0.40039608984233,0,0,0,0,0.202549765720677,0,0,0,0.0546995147052398,0.0400275634757115,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.285195625589694,0,-0.0493962317790661,0,0,0,-0.119873017799766,0,0,0,0,0,0,0.211243882452395,0.0738384155036654,0,0,0.175252201990142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729843681852,0,0,0,0,0,0,0.254426495147246,-0.184565903453772,0,0,0,0,0,0,0,0,-0.155212487712934,-0.0791345821698803,0.357764686296584
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,-0.082072268366941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103566966443761,0,-0.00712630632761018,0,-0.0305637419467249,0,0,0,0,0.119882473075415,0,0.210366561204787,0,0.278161476446185,0,-0.162872373267196,0,0,0,0,0,0.13590869871131,0,0,0,0,0,0.107490800200475,0,0,0,0,0.165542722966201,-0.272862057938928,-0.207171080095251,0.100054641149978
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134754692904429,0,0,0,0.0413194493959961,0.0252895639416241,0,0,0,0,0.0614214810119682,0.131699408242766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961709204606108,0,0,0,0,0,0.128749081645248,0,0.0452260240418445,0,0.104942539009052,0,0,0,0,0,-0.0959347183698562,0,0,-0.0570521694395269,0
X601336.CH.EQUITY,0,0,0,0,0,0.190522828839427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158118558128,0,0,0.00424435302655862,0,0,0,0,0.0839720705533314,0,0,0,0,0,0.281828319575291,0,0,0.118780708973773,0,0,0.057271240920541,0,0,-0.0385188312947348,0.092775913353618
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,0,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.0623083872477462,0.100635302184242,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126187053995736,0,0,0,0,0,-0.0237681519880913,0,0,0,0,0,0.106747720675004,0,0,0.268447640944176,0.0382130219155946,0,0,0,0,0,0,0,-0.0951550485586355,-0.0221780085697423,0,0,0,0,-0.0277739162900104,0.285189300510386,0,0,0,0.293059455551153,0,0,0,0,0.0975368645895984,0.116381374791022,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0636383019823747,0,0,0,0,0,0,0.0659248042724726,0,-1.38777878078145e-17,0,0,0.0244625976053039,0.27211033014495,0,0.227010128183103,6.93889390390723e-18,0,0,0,0,0,0,0,0.0384003797337856,0,0,0.0659555982612555,0,0,0,0.15619553012026,0,0,0,0,0,0,0,0.345517503299573,0,0,-0.0891741492181727
X2882.TT.EQUITY,-0.0378421638484449,0,0,-0.0294921500775904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186111152139169,0,0,0.18784320166952,0.117394703059254,0,0,0,0,0,0,0,0,0,0,-0.00441492442588304,0,0,0,0,0,0,0,-0.0374498389602461,0,0,0,0.487042946752308,0,0,0,0
X267.HK.EQUITY,0,0.26093947835279,0,0,0,0.0896194469029733,0,0,0,0,0,0,0,0,0.244964408834155,0,0,0,0,0,0,0,0,0,0.10425000689005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266358446415075,0,0.123680040086642,0,0.0962023608216702,0,0.0457415385823834,0,0.00658336933154332,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.172630887731463,0,0,0,0,0,0,0,0,0,-0.0239161718136053,0,0,0,0,0,0,0,0,0,-0.107465531705399,0,0,-0.19775355606514,0,-0.131880181999645,0,0,0.036777746340844,0,0,0,-0.0309586375781131,0,0,0,0,-0.0594298338123432,0.0109767359435602,0,0,0,0,0,0.232061292285311,0,0,0,0,-0.271733341333442,-0.18262760530011,0
