,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0239486440702983,0,0,0.110307753610569,0,0,0,0,0,0,0,0.124640196183734,0,0.0552107732938387,0.0604641061805241,0,0.182441885495196,0,0,0,0,0,0,0,0.46781936874331,0,0,0,0,0,0,0,0,-0.0818893029528048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232204103589614
X601229.CH.EQUITY,0,0,0.0607067130503245,0.15217783463402,0.0463236019251961,0,0,0,0,1.73472347597681e-18,0,0,0.257279674263211,0,0,0.201858574859369,0,0.0583787094708549,0.048472793159816,0,0,0,0,0,0,0.0195751229812618,6.93889390390723e-18,0,0.0946837289795062,0,0,0.0775518726227757,0,0,0,0,0,0.0653837210055799,0.0406306172187564,0,0,0,0,0,0,0,0,0,0,0,0.0454246258432883,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376841281323634,0,0,0,0.0126214821012605,0.314865440493262,0.088913400633007,0,0,0,0.0973487265023251,0,0,-0.0271644749257858,0,0,0.0861964467740695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552951686337115
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798072889052985,0.251161429888013,0.351992090227502,0,0,0,0,0,0,0,0,0,0.00523199477634699,0,0,-0.0329336803415197,0,0.0892616701017793,0.0629462473534207,0,0,0,0.0670249009035444,0,0,0,0,0,0,0,0.0582725545152384,0,0,0,0,0,0,0,0,-0.14920536992195
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127602906791746,0.0305999886980127,0,0,0,0,0,0,0,0,0,0.277622142279118,0.0973411771708205,0,0.34515323419294,0,0.178475838738963,0.093463471838961,0,0,0,0,0,0,0,0,0,-0.192432860672347,0,0,0.114174761496988,0,-0.117685534796472,0,0,0,0,0,0.0739843619952233,0,0,0,-0.0216590307169788
X601577.CH.EQUITY,0,0.324381605558376,0.112279104700123,0,0,0,0,0,0,0.0256202801182321,0,0,0,0,0,0,0,0,0,0,0,0.0823945210289419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961406476889,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121363334694161,0.164339558050595,0,0.293913175058104,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.229363248794101,0,0,0,0,0,0,0,0,0,0,0.0741149268195463,0,-0.0516048852720204,0,0,0,0,0,0,0,0,0,0,0.0144565028001198,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.051117826125128,0.186418643501576,0,0,0,0.11593208606755,0,0,0.211212504687951,0,0,0,0,0,0,0,0,0,0,0,0.160169459738726,0,0,0,0,0.0157126983696788,0,0,0,-0.0755688256970096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926151286596565,0,0,0,0.167185677701256,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129888934346097,0.0903265167957047,0,0,0,0,0,0,0,0,0,0.283542049599096,0,0.21854115406311,0.0473070733416633,0.109390821806536,0.153004436851313,0,0.0646712570410946,0,0,0.0787209037301757,0,0,0,-0.0868480909621911,0,0,-0.0182909084425231,0,0,0,-0.0035751032703996,0,0,0,0,0,-0.103561507725626,0,0,0,-0.0491985851009858,0,0,0,0,0.00993542607676895,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108386555923268,0.210782585844203,0,0,0.25992835717306,0,0.335690318775139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134385742310897,0,0,0.0892141479608609,0,0,0,-0.131895208781013,0,0,0.232459190900861
X601997.CH.EQUITY,0,0,0,0,0.0250397180262767,0.13164183289603,0,0,0,0.014885335393292,0,0,0.120840859241565,0,0,0,0,0.178351062649455,0,0,-0.0598814334232415,0.24548503362221,0,0,0,0.194717611614462,0,0,0,0,0,0,0.113354255280149,0,0,0,0,0,0,0,0,0,0,0,0.0851434413547247,0,0,-0.00129595528912258,-0.00500003090813578,0,3.77706466244074e-05,0.0152860326076712
X601998.CH.EQUITY,0,0.0425452446053292,0,0,0,0,0,0.0727123341824581,0,0,0.067399236932802,0.0705183146811686,0,0,0,0,0.159290018525298,0,0,0.167285492031775,0,0,0,0,0,0.182445936183,0,0.083769187267121,0.0673307442276696,0,0,0,0,0,0,0.063553592119093,0,0,0,0,0,0,0,0,0,0,0,0,0.0288820137438259,0,0,-0.0851769412223161
X601658.CH.Equity,0.278662999604358,0.00931684155800144,0,0,0,0,0,0,0,0,0,0,0,0,0.180824223731108,0.0593511786242378,0,0,0,0.0487299677009231,0,0,0,0,0,0.0746435326741356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072043389895214,0,0,0,0,0,-0.0435304197001041
X601916.CH.Equity,0,0,0.350027323095899,0,0,0,0,0,0.00934502563981611,0,0,0,0,0.110166754826112,0,0,0,0,0.115297173986115,0,0,0,0,0.101158090428418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440530612135754,0,0,0.149599959724005,0,0,0,0,0,0,0,-0.0638359392707613,0,0,-0.274890389210421
X601077.CH.Equity,0,0,0,0,0.219027759237185,-4.33680868994202e-19,0,0,0,0.314124383953479,0,0,0.273294229240357,1.73472347597681e-18,0,0,0.0061829926609974,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972252071000326,0
X11.HK.EQUITY,0,-0.0809742954168805,0,0,0,0.0948696886217739,0,0,0,0,0.16041290763037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208034350012899,0,0,0,0,0,0,0,-0.139776321089519,0,0,0,0,0.226710233164463,0,0,0,0,0,0,0.0586119288937352,0.384286497123951,0,-0.135391136935177
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301511027176168,0.0807193178022787,0,0,0,0,0,0,0,0.0620996847854766,0,0.642262811746554,0,0.184940213489155,-0.620144189721452,0,0,0,0,0.024722929772672,0,0,0,0,0,0,0,0,-0.194710742428355,0,0,0,0,0,0.0253214568622638,-0.0804016551531001
X5.HK.EQUITY,0,0,0,0.259551753062861,0,0.00703030549850794,0,0,0.118591451118864,0,0,0,0,0,0,0,-0.378240300628002,-2.77555756156289e-17,-0.12180249259538,0,0,0,0,0,0.454459812571214,0,0,0,0.175103648011437,0,0,0,-0.487136339186369,0,0.0354941544258588,0,0,0,0,0,0,0,0,0.5020107412597,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615103409287498,0,0,0,0,0,0,0.0693668976187244,0,0,0,0,0,0,0,0,0,0,-0.0254373116327781,0.0544615028661852,0,0,0.541108722521177,0,0,0,0.135141224367204,0,0,0,0,-0.0183430053146949,1.73472347597681e-18,0,0.124619382172129,0.111870791967399,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,-0.0357238474415732,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462747713192606,0,0,0,0,0,0,0,0,0.427995440050847,0,0,0.0356675954026395,0,0,0,0.0363379052192412,0.120331240133519,0,0.234079974343349,0,0,0,0,0,0,0,0,0,-0.0602052612793142,0.0536555025452878
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029176284172826,0,0,0,0,0,0,0,0.0339415007115822,0,0,0,0,0.00740780764312883,0,0,0,0,0,0,0,0,0.349090738094277,0.104137892448711,0,0.434863170318469,0.0514850115079332,0,0,0.0146335550913971,0.0122857805130346,0.0422230110761699,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105401149920836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139780460103542,0,0,0,0,0,0,0,0,0,0.140187401684689,-0.0850937423145222,0,0.2329181045173,0.027748035642123,0.354395630301312,0,0,0.137676698701172,0,0.103178797673713,0,0,0.0565376577738652,0,0,0,0,0,0,0,0,-0.040976598448184,0
X600999.CH.EQUITY,0,0,0.128962499664803,0,0,0,0,0,0,0.041587568729076,0,0,0,0,0,0,0,0,0,0,0,0,0.083845426214251,0,0,0,0,-0.0588559155804508,0,0,0.123868866114325,0,0,0,0.0909498804454544,0.258619066907374,0,0.130748951871336,0.0316115487456009,0,0,0.0332185146585524,0,3.46944695195361e-18,0,0.176128734116704,0,0,-0.0186548822421905,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541989670745458,0,0.0726565322848759,0,0,0,0,0.294193577623302,0,0,0.0717035175493676,0,0,0,0,0,0,0,0,0.0573924809946655,-0.0049433823591861
X601211.CH.EQUITY,0,0,0.118311394818651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460193394603303,0,0,0,0,0,0,0,0,0,0,0,0,0.167034266971273,0,0.010982950895143,0.13343190107375,0.458338654665812,0,0,0.00420235328600072,0,0.0588448889662173,0.0226356870098723,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.388657398116454,0,0,0,0,0,0,0,-0.124428217419494,0,0,0,0,0,0,0,0.176289140897956,0.00868528248375854,0.0729743570747571,0.194389642971478,0,0,0,0,0,0,0,0,0,0,0,0.238334185877257,0,0,0.145352282937879,0,0,0,0.288939411216471,0,0.097319309044287,0,0,0,0,0,0.0586881768417834,0.0331817289558021,0,0,-0.00974296549204339,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187010933316981,0,0,0,0,0,0,0,-0.0117678667485337,0,0,0.0570299817245335,0,0,0,0,0,0,0,0,0.436017386889893,0.0984271752614531,3.46944695195361e-18,0,0,0,0,0.151994910980289,0.0154747335605436,0,0.031091721982898,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.218843037931468,0.0536835548715196,0,0,0,0,0,0,0.098817910915272,0,0,0,0,0,0.0402839099776323,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0469878698973285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228442674120575,0.256505298483112,0,0,0,0,0,0.0264833431636778,0
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,-0.0291442075585884,0
X601319.CH.EQUITY,0,0,0,0,0,-0.047524928538599,0,0,0,0,0,0.188531101495267,0,0,0.327524015283201,0,0,-0.0102122749168568,-0.0286278338954521,0,0,0,0,0,0,0,0,0,-0.0211085719157065,0,0.0684322928156093,0,0,0,0,0,0,0,0,0,0,0,0.207526496083234,0,0,0.0688833022756625,0.0258459459016897,0.0099579748896686,0,0,0,0.0671181438069668
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0.0442402181928288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141182210476288,0,0,0,-0.0353004548669361,0,0,0,0,0,0,0.0592488099532505,0,0,0,0,0,0,-0.257452895053902,0,0.0846311973022933,0,0,0,0.129292353049236,0.161119440965346,0,0.164218917675974,0.236572320799968,0.383972960815283,0,0.0146060172600051,0,-0.0840162049703997,0.0197018943592232
X1299.HK.EQUITY,0,0.120895976720109,0,-0.104451675177297,0,0,0,0,0.0733426780765547,0,0,0,0.382806535456274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35907250703671,-0.116471981215201,0,0,0,0,0,0,0,0,-0.129909374977042,0,0,-0.0736646498945357,0.259448951012225,0,0,0,0,0.153804127359203,0,0,0,0.155107329432723,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314516795461764,0,0,0,0,0.288635714308319,0,0.122602806327981,0,0,0,0,0,0,0,0,0,0,0,-0.0542706132103004,0,0,0,0,0,0,0,0,0,0,0.179425046898318,0,0.246228663276995,0
TED,0,0,0,0,0,0,0,0,0,0,0.14504526133022,0,0,0,0,0,0,0,0,0,-0.110264371976412,0,0,0,0,0,0,0,0,0,0.0392878932042277,0,0,0,0,0,0,0,0,0,0,0,0.00720006977562081,0,0,0,-0.0343580881114172,-0.00339962114030819,0,0.10778059743594,0,0
RealEstateDiff,0,0,0.100467292781846,0,0.275479260654668,0,0,0,0,0,0,0,-0.192183022965766,0,0,0,0,0,0,0,-0.327357753768601,0.0274610225933411,0,0,-0.15259749128686,0,0,0,0,0,0,-0.277993518521565,0.0573751401549643,0,0,0,0,0,0,0,0,0,0,0.00234961693915899,0,0,0,0,0,0,0.171714976469538,0
