,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.331411261241586,0,0,0,0.107298099164488,0,0,0,0.0396628760339869,0,0,0,0,0,0,0.28972575537708,0,0,-0.178331103445429,0,0,0,0,0,0,0.174299648950165,0,0,0.139504303779249,0.073080473969908,0,0,0,0,0,0,0,0,0,0,0,-0.0225178126203305,0,0.0360332350408743,0.0814289758019945
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219831939823621,0,0,0.399899339509723,0,0.0267817764931462,0.209642418761987,0.00268355043106853,0,0,0,0,0,0,0,0,0.0247040847791071,0.0301967816977874,0,0,0,0,0,0,0,0,0,0,0,0,0.0463131164637103,0.0311669704901786,0,0,0,0,0,0,0,0,-0.0260356448767772,0
X601328.CH.EQUITY,0,0,0.701532696824614,0,0.182881637256537,0,0,0,0,0,0.0521832180579428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155454295927698,0,0,0,0.0124662847955491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165605048629339,0,0,0,0.337947520107587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787761860491971,0.0822064605819052,0,0,0,0,0,0,0,0,0,0,0,0,0.186306731308259,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.274520047273205,0,0,0,0,0,0,0.4333839756635,0,0,0,0,0,0,0,0,0,0.250006810550266,0,0,0,0,0,0,0,0,-0.0730460464168142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257765908280944,0,0,-0.166693273543974,0,-0.0453777223831009,0,0.11280688998007,0.112896832230156
X601939.CH.EQUITY,0.0141300593575496,0,0.185009535491324,0,0,0,0,0,0,0,0.115732881493246,0,0,0.499537757817977,0,0,0.00913299706187246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920445317505113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113944697843286,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0297957798906294,0,0,0.0656506703476181,0,0.0432408596828472,0,0.449789142608125,0,0,0,0,0.163356611723114,0,0,0,0,0.0233867381606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147746959927391,0,0.014466314074532,0,0.060624321480208,0,0,0,0,0.0530347683922008,-0.0676646348784304
X601998.CH.EQUITY,0.0683946541804228,0,0,0.0318721732700736,0,0,0.0768780614731404,0,0,0,0,0,0,0,0.246021803439171,0.269676322261648,0,0,0,0.335137677686088,0,0,0.0174871384411596,0.101446815139768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764277894948298,0,0,0,0,0,0,0,0,0,0.0851868908019727,-0.0769163538982974
X601658.CH.Equity,0,0.0250469691434314,0,0,0,0,0,0.360413355447913,0,0,0,0,0,0,0,0,0,0,0,0.168544826404783,0,0,0,0,0,0,0,-0.211842581114882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39086976985145,0.250667467824154
X601916.CH.Equity,0.124462333084824,0.0291965494441483,0,0.216454208832618,0,-0.28696670621134,0,0,0,0,0,0,0,-0.137804555430084,0,0,0,0.826478909908288,0.00456341957938366,0,0,0,0,-0.0986533088392627,0,0,0,0,0,0,0,0,0,0,0,0,0.0408237218443097,0,0,0,0.0909130902759093,0,0,0,0,0,0,0.132024097583696,0,0,0.191398853357288,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00419408607557086,0,0,0,0,-0.0432365942959998,0,0,0,0,0,0,0.602064628976565,0.155576395421694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477637409930025,0.0910602579790585,0,0,0,-0.111929632445154,0.135524157891782,0,0,0.00529013503065825,0.000805548895537974,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081743941168553,0,0,0,0,0.529927940392974,0,0,0.144256790396733,0,0,0.0297407734581486,0,0,0.082330856898605,0,0,0,0,0.0349043516705246,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0580089176650821,0.0405596903037542,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.0236838659393921,0,0,0,0.162231674408393,0,0.33913635608941,0,0.0356429106441111,0,0,0,0,0.607358810881619,0,0,0,0,-0.0635245761337011,0,0,0,0,0,0,-0.194639233012004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176792272849876,0,0,0,0.0810494038909846,0
X2880.TT.EQUITY,0,0,0,0.14019530655058,6.93889390390723e-18,0.143212737589656,0.148292179127247,0,0,0,0,0,0,0,0.0929158099616908,0,0,0,0,0,0,0.136631199059825,0,0,0,0,0,0,0.057596370759204,0,0,0,0,0,0,0,0,0,0,0,0,0.0273388985872204,0,0,0,0,0,0,0.066041191681881,0,0,0
X2884.TT.EQUITY,0,0,0.0173657068860072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890079698539415,0,0.148124335152166,0.388786542099866,0.107517194312449,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0504383366491561,0,0,0,0,0,0.152648056080843,0,0,0.0449691396644987,-0.0550129116670732,0.178471667792782,0.21726365809111
X2886.TT.EQUITY,0,-0.410083383805436,0,0,0,0,-0.0677514227986392,0,0,0,0,0,0,0.181767084739172,0,0,0,0,0,0.169222151412158,0,0,0,0.0381005766960011,0.272861104677969,0,0.120574780728769,0,0,0,0,0,0,0,0,-0.382733030813224,0,0,0,0,0,0,0,0,0,0,0,0.186708569828752,0,0.379294396598779,0,-0.128015311302371
X2891.TT.EQUITY,0,0.102543779906943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091155555327,0,0,0,0,0,0.0123567290227168,0,0,0.0781579604785996,0.0337060292062904,0,0,0.372987389813365,0,0,0,0,0,0,0.00487754558055419,0,0,0,-0.138519111947862,0,0,0,0,0,0,0,0,0,0,0.0335566600598309,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126383173386339,0.12545647818888,0,0,0,0.466759160703374,0,0.15019943190983,0,0,0,0.0593634551835652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170076748834311,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0276399992539988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160534572232083,0.521252832388094,0.0180091394887864,0,0,0,0,0,0,0,0,0,0,-0.0229796285516546,0,0,0,0.260425010505425,0,0,0,0,0,0,-0.0518071514581567,0,0,-0.0366236670347174,0
X000166.CH.EQUITY,0,0,0.0347153165104472,0,0.0100558374163873,0,0,0,0,0.192256891737929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408296840833114,0.100274713589076,0,0.086865598862912,0,0.107580562818008,0,0.371351719073321,0,0,0,0,0,0,0.0529582648586829,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.31474150088903,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619666670121901,0,-0.0285669277874882,0,0,0,0.330604809982651,0,0,0,0,0.136825724335817,0.121378992725473,0.115388512417755,0,0,0.0437002308688542,0,0,0,0,0,-0.0509576560804407,0,0,0,-0.0304834521166822,0,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.0802981966207229,0,0,0,0,0.157585261889047,0,0,0,0.0782939979232138,0,0,-0.136371436536829,0,0,0,0,0,0,0,0,0.0569971499396155,0,0,0,0,0.023977654407759,0,0,0,0,0,0,0.608499005304467,0,0.135285784974566,0,0,0,0,0,0,0,0,0,-0.0161844613835582,0,0,0,0.116016565112412,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389668653774887,0,0,0.00729571421451468,0,0,0,0,0,0,0,0,0,0,0,0.302756440805636,0,0,0,0,0,0.494225013671194,0,0,0,0,0,0,0,0,0,0,0.0374247911234338,0,0,0.0721377215172213
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.198991290020968,0,0,0.191075869784742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331102781013384,0.128269249071402,1.38777878078145e-17,0,0.165892841044328,0,0.146419118109542,0,0.0499340942176988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.418647482743237,0,0.178392870454632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263928150020946,0,0,0,0,0,0,0,0.339408639169282,0,0,0,-0.0203252577484595,0,0,0,0,0,0,0,0,0,-0.280195106978022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154486395869982,-0.139487553402922,0.068757285008584,0,0,0,0,0,0,0,0.711564657344912,0,0,0,-0.0277968953342041,0,0,0.023943540232942,0,0.0579866802945205,0,0.0659915836735825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112480805306631,0,0,0,-0.0702908460825893,0.00717367952851517
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0.113369585263848,0
X601319.CH.EQUITY,0.189081372899628,-0.124912158099732,0,0,0,0,0.0433012909318944,0,0,0,0,0,0,0,0,0.165115338845752,0,0,0,0,0,0,0,0,0,0,0.00691378305095689,0,-0.128278241724387,0,0,0.118012691120116,0,0,0,0,0.122563503840298,0,0,0,0,0,0,0.434143707046407,0,0,0,0,0,0,0.102867019662453,0
X601336.CH.EQUITY,0,0,0,0.364238881738205,0,0,0,0,0,0,0,0,0,0,0.109646090900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176276984666848,0.100818239636921,0,0,0,0,0,0,0,0,0.129774613514385,0,0,0,0,0.131243646005093,0,0,0.027336267657333,0.0170897762427521
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343324790385308,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0430052435512238,0,0,0,0,0,0,-0.0118759446498481,-0.172992117349061,0,0,0,0,0,0,0,0,0,0,0,0.556820996483118,0,0,0,0,0,0,0,0,0.432845721179197,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205285519650827,0.137329953534088,0,0,0,-0.169564226265801,0,0,0,0,0,0,0,0.0393383482900561,0,0,0,0,0,0,0,0,0,-0.00012258539810563,0,0,-0.0358194522728211,0,0,0,0.162934713954644,0,0,0,0,0.44071881641708,0,0.00937013736280786,0.251590136577197
X2882.TT.EQUITY,0,0,0,0,0,0.0948773321528914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087736244278,0,0.0489919470688117,0.00867396267570952,0.129533563078067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845615915899722,0,0,0,0.26231861306284,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.112173680496996,0,0,0,0,0,0,0,0.0490918153567018,0,0,0,0,0,0,0.136814293427131,0,0.16347208536488,0.320701577066032,0.111913502317887,0,0,0,0,0.011898403978196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689602132712158,0,0.0381872902170601,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0638883838916308,0,0,0,0,0,0.133408658610859,-0.00640617735358001,0,0,0,-0.0452477076506898,0.0728457253033543,-0.100258874641154,0,0,-0.0262040863380266,-0.170629242264731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587378149878273,0,0,0,-0.096042910831866,0,0,0,0,0,0.209471509472821
RealEstateDiff,0,-0.237616355854434,0,0,0,0,0,0,0,0,0,0.235184101974051,0,0,0,0,6.93889390390723e-18,0,0.445177748580574,0,0,0,0,0,0,-0.113419851656834,0,0,0,0,0,0,-0.349527812657618,0,0,0,-0.0640321968440894,-0.0564149369920209,-0.0640471808468864,0,0,0,0,0,0,0.18295481572113,0,0.189801382409426,0,0,0.264282718687264,0
