,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,-0.247646729467245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538782567933846,0,0,0,0,0,0,0,0,0,0,0.856822850526514,0.0757182948925253,0,0,0,0,0,0,0.0233610332112959,0,0,0,0,0.0050313610257103,-0.108238678418371,0,0,0,0.142345759581969,0,0,0,0.0519054024068819,0.00582474125961893,-0.108978992674839
X2891.TT.EQUITY,0.0180884839592527,0.0772035318263466,0,0,0,0,0,0.0563678443827446,0,0.16083368451689,0.181247191199664,0,0,0,0,0.160936582032372,0,0,0,0,0,0,0.0520189888279346,0.0836825097643499,0,0.556055509040253,0,0,0,0,0,0,0,0,-0.085998637536957,0,0,0,0.0330082269892512,0,0,0,0,0,0,0,0.0614882230385214,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959359619139651,0,0,-0.0602831266764135,0,-0.0511481152822886,0,0,-0.0834684493263558,0,0,0,0.310106772067099,0,0.215083934428657,0.556053784204851,0,0,0.00524653432006501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337301555098089,0,0.0258250949604506,0,0,0.149782995928264,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133906475687114,0.353858791782501,0,0.12440599830225,0,0,-0.111524086109314,-0.226207443744116,0,0,0,0,0,0,0,0.0467486352459305,0.234892277326991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631058521661792,-0.121469674642902,0,0,0,0,0,0,0.219825051237449,0,0.181020928301436,0,0
X000166.CH.EQUITY,0,-0.00849192260188598,0,0,0.0944713890085362,0,0,0,0,0,0,0,0.043708412937392,0,0,0,0,0,0,0.0196478929882825,0,0,0,0,0,0,0,0,0.125018476183749,0.559431487377492,0,0,0,0.152621169522295,0,0,0,0,0,0,0,0.00304985972706789,0,0,0,0,0,0,0.0339748869480783,0.0141544299105165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362354584688214,0,0,0.288856274184242,0.0272863775275693,0.0285512448731303,0,0,0,0,0.0744566702964566,0.0577225355557356,0,0.0164071783426368,0,0,0,0.085962165155868,0,0,0,-0.0445348458334406,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227442387418139,0,0,0,0,0,-0.0294137134539611,0,0,0,0.066201268270341,0,0,0,-0.00505540099084125,-0.210662500987794,0.064134939521249,0,0,0.284458120928126,0,0,0,0,0.0869372443698619,0.148246380141264,-0.0440733640820742,0,0.0914048355977739,0,0.0298857285125363,0,0.00690657834521184,0,0,0,0,0,0,0.0488941204284134,0.0781645998851377,0.0527294822541237
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.0429430367399069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175286342831794,0,0,0.346311393916385,0,0,0.00783474932154364,0.0934111881907046,0,0.165613105449825,0,0.0505726561661395,0,0.257101927652182,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0644132571394608,0.0483712064273707,0.145059251017447,0,0,0,0,-0.0428544977138164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187032374482187,0,0,0,0,0,0,0,0.246811442659105,0,0,0.338142697078663,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233325700695847,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185486600632662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348408975173778,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521581904988509,0,0,0,0,0.115797196132955,0,0,0,0.0933951189641163,0.450023462256239,0,0,0,0.351210296403673,0,0,0,0,0,0,0,0,0.0178363644056017,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455576464408,0,0,0,0.0449289262484453,0,0,0,0,0,0,0,0.00946095837908172,0,0.667314106170076,0.0621898513163124,0,0,0.0576736712311964,0,0.251369674415868,-0.0594363021788113,0,0,0,0,-0.174271644089503,0,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515671631902996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345791020563648,0,0.0317142636559102,0,0.25713204800516,0.0703978774473121,0.0104502461867664,0.295684066735438,0.0176146000436387,0,0.025206284988739,0.0388717033803434,0.0931304169614276,0,0,0,0,0,0,0.120783156943701,0,0,0,0.0503122646914168,0,0
X388.HK.EQUITY,0,0,0,0,0,0.244114112777995,0,0,0,0.0619086995446369,0,0,0,0,0,0.0494945206301261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272552554651259,0,0,0,0,0,0,-0.226445585939062,-0.0885900530479037,0,0.11078786734449,0,0.634198998514396,0,0,0,0.0110640928443232,-0.121312057984902
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,-0.253362969322497,0
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,-0.0537778914765684,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351631215387456,0,0,0.390100140311227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.15092253041778,0,-0.0642666984253862,0,0,0,0,0,0,0,0,0,0,0,0,0.0987757181736381,0.257407636826822,0,0,0,0,0,0.00385899840369553,0,0,0,0,0.170417312948232
X1299.HK.EQUITY,-0.179668865065728,0,0,0,0,0.0968434903314621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16525190913963,0.105093331080438,0,0.105460304317219,0,0,0,0,0,0,0,0,0,0,-0.0242712699128242,0,0,0.0377502119079329,0,0.410203269518165,0,0,0,0,0,0,0.0677838707935084,0,0.173689944754782,0,-0.0949149730056003
X2881.TT.EQUITY,-0.215733833600408,0,0,0,-0.0435785610085509,0,0,0.213214705110654,0,0,-0.116498997982251,0,0,0.281932487473037,0,0,0,0,0,0.112855473578271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111143015009351,0,-0.0552730628126165,0,0,0.67289869626486,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558234801781248,-0.00450192145647862,0,-0.129919146810322,0,0,0,0.134640523342331,0,0,0,0.00584989650995615,0.0456594782474398,0,0,0,0.0197776111333084,0,0,0,0,0,0,0,0.0570182212360839,0.0468208487393034,0,0,0,0,0,0,0,0,0,0.294871830707722,0,0,0,0
X267.HK.EQUITY,0,0.104774208344781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229090335700451,0,0,0.466967354273973,4.33680868994202e-19,0,0,0,0,0.227906530572077,0,0,0,0,0,-0.0408152919700417,0,0,-0.0299187327100607,0,0,0,0,-0.0804949502270997,0,0,0.0877037888407166,0,0.177808881764584,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0066809020681214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111957797818824,0.0320992322848102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289918379885509,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387725028005856,0,0,0.205230604020054,0.0885804259612034,0,-0.24650839458237,0,-0.0599301229058653,0.063512010303439,0,0,0,0,0.0404860834289333,0,0,0,0,0,0,0,0,0.0459862333069449,6.93889390390723e-18,0,0,0.137168710034997,0.0872506901160645,-0.0966728469587262,0,0,0,0.139740095095835,0,0,0.0628248704188299,-0.0656150775163868,-0.0647724127114728,0
