,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601901.CH.EQUITY,-0.0356416617750838,0,0,-0.275762763431267,0,-0.0506317212447797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194151528182783,0,0,0.650441296256881,0,0.214358914930259,0,0,0,-0.100895101929029,0,0,0.112452206894932,-0.220169299066633,0,0,0,0.0501405900078461,0,0.0946228234274115,0,0,-0.169740527792349,0
X388.HK.EQUITY,0.0707548008736369,0,0,0,-0.029932246162017,0,0,0,0,0,0,0.0181886911288951,-0.0459080009653708,0,0,0,0,0,0,0,0,0.589891214766894,0,0,-0.0408352756189904,0,0,0,0,0,0.014797238696107,0,0,0,0,0,0,0,0,0.0752835803776689,0,0,0,0,0,0,0.124982483240721,0,0,0,-0.0412798986228365,0
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0.0613233796541494,0
X601319.CH.EQUITY,0.217848995287005,-0.187792724557121,0,0,0,0,0.098745808734482,0,0,0,0,0,0,0,-0.0219141611081606,0.0756004877719677,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0769311985498431,0,0,0,0,0.147847895875823,0,0,0,0,0,0,0,0,0,0,-0.0104447387050396,0,0,0.416238715378867,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395143096688247,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0451126906103733,0.000949006814381915,0,0,0,0,0,0,0,0,-0.177520611172669,0,-0.0108667571512559,0,0,0,0,0.227439995599382,0,0,0,0,0,0,0,0,0,0,0,0.175969678130733,0,0.225502140585066,-0.082970595767941,0,0.239201767740589,0,0,0.0195666513722342,0.0471215799490247
X601601.CH.EQUITY,0,0,0,0,0.000279222411618254,0,0,0,0.177225328811265,0.14445894724273,0.15944862758454,0,0,0,0.010593370412853,0,0,0,-0.10567774424191,0,0,0,0,0,0,0,0,0,0,0.117355152741662,0,0,0,0,0,0,0,0,0,0.0672259826642368,0,0,0,0,0,0.113351436365875,0.212514224585596,0,0,0.252435176611655,-0.0756531570871244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0644468972453749,0,0,-0.0249531346284378,0,0,-0.024996546689689,0,0,0,0,0,0,0,0,0,0,0.105507852494658,0.0485927470269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913201291776,0,0.000290441975456358,0.277813300503034,0,0,0,0,0,0,0.0814929366338191,0,0.0041143134014174,0.139601049364142
X1299.HK.EQUITY,0,0,0,0,0,0.141982418655769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288985333325463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085539513094935,0,0,0.326309710283472,0,0,0,0,0,0,0.0736996231247767,0,0.104932317370444,0,0.0152413596228086
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280789706339411,0,0,0,0,-0.232966817062289,0,0,0,0,0,-0.00237818755666518,0.0463691331462543,0,0,0,0,0,0,0,0,0,-0.032742434384587,0,0,-0.141802731752945,0.0581838044627526,-0.00514710427048612,0,0,0.268825845978062,0,0,0,0,0.51986994825259,0,0,0.34995585383572
X2882.TT.EQUITY,0,0,0,0,0,0.00901428433852526,0,0,0,0,0,0,0,0,0,0,-0.15463284519288,-0.00677808191364677,0,0,0.0757919574868531,0.193993075899629,0,0,0.18725829100799,-0.0520001954830227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179146673195057,0,0.0431082975811793,0.296081668614946,0,0,0.0253491361898129,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0619911875597415,0,0,0,-0.086276979248931,0,0,0,0.179962757602133,0,0,0,0,0,0.306383727806517,0.135867309460493,0.43396386103162,0,0.069375919815981,0,0,0,0,0,-0.127579157720357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980950932899865,0,0,0,-0.0537819398071387,0.0635146348568213
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0976320345350946,-0.0701109451828518,0,0,0,0,0,0,0,0,0,0.345864476660774,0,0,0,0,-0.0924526525403783,0,0.405361501186675,0.0229488307771534,-0.088983475268706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736691696733,0,0,0,0.0623377929003098,0,0,0,0,0,0.0375240385070665,0,0.0701416847631762,0,-0.0268647168470625,0.222724926772244,0
