,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.240772236052565,0.0795229732187816,0.0432489907831237,0,0,0,0,0.06674591804781,0,0,0,0,0.432785603417937,0.0755190267539334,0,0,0,0,0,0,0,-0.124757560039622,0,0,0.00285703050532875,0,0,0,0,0,0,0,0.0507564268633149,0,0,0,0,0,0,0,0.097480518032238,0,0,0.0934583829978673,0,0,0,-0.0476138743858377,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0756717365949606,0,0.912347808756037,0,0,0,0,0,0,0,0,0,-0.0672086374535901,0,-0.219072714334916,0,-0.248077094536513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387422860583084,0,0,0,0,0,-2.77555756156289e-17,-0.137982080390407,0,0,0,-0.237950124588298,0,0
X601328.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.756855126750579,0,0,0,0.0163883092013355,0,0,0,0,0,0,0,0,0,0,0,0,-0.060441869630727,0,0,0,0,-0.202347746893954,0,0,0,-0.0472423365420207,0,0,0,0,-0.00203360630080108,0,0,0,0,0,0,0,0,0,0.126201435570795,0.093556842577428,0,0.00498012396344335
X601398.CH.EQUITY,0.621800472863545,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.545279982979213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101494334044234,0,0,0,0,0,0,0,0,-0.246459931818917,0,0,0,0,0,0,0,0.0243169003826204,0,0,0,0,0,0.156817659709482,0.0585538375902803,0
X601818.CH.EQUITY,0,0,0,0,0,0.416141507260014,0,1.38777878078145e-17,0,0,0,0.322651702300817,0,0,0,0,0,0,-0.0463753804516508,0,0,0,0,0.0703804343381149,0,0,0,0,0,0,0,0,-0.081394243086729,0.218111136220596,0,0,0.145842797133393,0,0,3.46944695195361e-18,-0.0422873013224746,0,0,0,-0.227164934803856,0,0,0.0293232295334118,-0.183551195325365,0
X601939.CH.EQUITY,0,0.817605156534015,3.46944695195361e-18,0,0,0,-0.0355556464821694,0,0,0,0,0,0,0.599022700904378,0,0,0,0.182342782375202,-0.0245247122403077,-0.164831991488989,0,0,0,0,0,0,0,0.0182266938445488,0,0,0,0,0,0,-0.311471516676206,0,0,0,-0.0697078065188884,0,0,-0.0472217923390686,0,-0.0720313836571859,0,-0.0556095362624521,0,0,0,0.0528591774995815
X601988.CH.EQUITY,0.19699742726981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37318891051148,0,0,0,0.425046898269971,0,0,0,0,0,0,0,0,0,0.072668810260737,0,0,0,0,0,0,0,0.193504635680662,0.0172979360128003,-0.206157587959865,0,0,-0.223849941753517,0,-0.00163642562652595
X601998.CH.EQUITY,0.120268006242693,0,0,0.0220054964819563,0,0,0,0,0.206724237708728,0,0,0,0,0.245303049882725,0,0,0,0,0,0,0,0,0,0,0,0.0141608059408844,0,0,0,0,0,0,0,0,0.02775077987249,0,0,0,0,0.16680557148788,0,0,0,0,0,0,0,0.151378794505965,-0.115452067181004,0
X11.HK.EQUITY,0,0,0,0,0,0.0741375778959517,0,0.107377314974234,0,0,0,0,0,0,0,0,0,0,0,0,0.424101467834928,0.0131621071350573,0,0,0.160166782618884,0.515688191583349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.501414949990196,0,0,0,0,0.196072909610708,0.227514895605327,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0283578915509547,0,0,0,0,0.238937001820681,0.490791176531295,0,0,0,-0.229262357391502,0,0,0,0,-0.326554908104027,0,0.085660885442185,0,0.293019831568672,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.208371144522463,0.234624740389581,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.269074174223279
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199092026194847,0,0,0,0,0,0.0424166008489006,0,0,0.150689108966411,0,0,0,0.116074165105046,0,0,0,-0.077986549422976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315612312706002,0,0,0,-0.128628263339301,0,-0.403694755027554
X2884.TT.EQUITY,0,0,-0.0859619174997527,0,0,0,0,0,0,-0.0560358635949323,0,0.302908367526056,0,0.129610420755135,0,0,0,0,0.0602471215640774,0,0,0,0.242728137348289,0,0.402971042346868,0,0,0.138070994700414,0,0,0,0,0,0.192058238076153,0,0,-0.252181025365958,0,0,0,0,0,0.0829092668786659,0,0,0,-0.205570218757336,0,0.124140818424748,-0.0398008320582433
X2886.TT.EQUITY,0,0,0.0465999785896844,-0.151267615251145,0,0,0,0,0.197777540436712,0,-0.048394039281232,0,-0.221057682023091,-0.172255987989091,0,0.0035093891080561,0,0,0.218223954268648,0,0,0,0,0,0.344623906268114,0,0,0,0,0,0,0,-0.0858045201998331,0,0,-0.326633494735967,0,0.0981094823311675,0,0,0,0.226162679581415,0,0,0,0,0,-0.147403023243463,0,-0.206150490813278
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.280184172091032,0.0782945753804836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868746715195753,0,0,0,0,0,0,0,0,0.0945709318773385,0,0,0,0,0,0,0.10642320539177,0.0211481555148357,0,0.147775110880176,0.00700276914447143,0
X2892.TT.EQUITY,0.0429256890589063,0,0.0727804539772335,0,0,0,0,-0.0842040367309458,0,0.0905703020765987,0.0467194376902962,0,0,0,0,0,0.20735180926009,0,-0.183447116490346,0,0,0.469040633513988,0.329529847988725,0,0,0,0,0,0,0,0,0,0,0,0.0173612714306359,0,0,-0.0973370444671379,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550437262356162,0,0,0,0.0162362872493461,0,0,0.152062718506529,0,0,0,0,-0.0392864904918184,0.00559430946456758,0,0.184197474579315,0.0907037914421854,0.516241152389589,0,0,0,0,0,0.120260621924038,0,0.0208248090452529,0,-0.0355462660220667,0.0721447792941061,0,0,0,-0.0714780375937153,0,0,0,0.0153894842036728,0,-0.0465676613390937
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103359954010391,0,0,0,0,0,0.016778864155023,0,0,0,0,0,0,0,0.00641258852037174,0.00384580561157856,0,0,0,0,0,0,0,0,0.104233785202352,0,0,0.242532117414459,0.294524117465026,0,0.134237729914946,0,0,0,0,0,0,0,0.0214845333311652,0,0,0,0.0595743730076281,0,0.0905217605597735,0.0281119516307052,0,-0.0166619852045443,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513503335512165,-2.16840434497101e-19,0.479598487510436,0,0,0,0,0,0,0,0.138311166361842,0,0,0.308124929030855,0,0,0.0552690997030824,0,0,0,0,0.0338020146607643,0.0106489476413286,0,0,-0.0390458011863325,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0,0
X600958.CH.EQUITY,0,0.0230003533836335,0,0,0,0,0,0,0,0,0,0,0,0,0.0337775979415147,0.1045930075397,0,0,0,0,0,0,0,0,0,0,0,0.148266123567773,0.371226608040118,0,0.209782367591437,0,0,0,0,0,0,0,0,0,0,0,0.068499925208886,0,0,0.0585549420110167,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504374243211679,0,0.0701278827404568,0.0338987976164319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121618901176961,0.350438298661582,0,0,-3.46944695195361e-18,0,0,0,0.357198361871945,0,0,0.032127286809507,0,0,0,0,-0.0312499976662594,0,0,0,0,-0.0205721396285211
X601881.CH.EQUITY,0,0,0,0,0.0923882427450443,0,0,0,0,-0.0770213608007326,0,0,0,0,0.101992149509512,0,0,-0.182497710663565,0,0,0,-0.00938507051163935,0,0,0,0.309479681406914,-3.46944695195361e-18,-0.0913344251698414,0,0,0.354045864560874,0.398956968137426,0,0.0166453742571528,0,0,0,0,0,0,0,0,0,-0.122817473167342,0,0,0,0,-0.0621347884105793,0.0247395628424034
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124388442043173,0.571411061126838,0.043031177430059,0,0,0.0323917922791959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13029540064791,0,0,0,0,0,0.0558488147268696,-0.0307285987345594,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0.0462914062110433,0,0,0.0742004868267625,0.0237129949843767,0,0.0239954436547186,0,0,0,0,0,0,0,0,0.00100200475764262,0,0,0,0,0,0,0.0406262480540599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903282037184648,0,0.234432640083629,0,0.264657812125274,0,0,0,0,0,0,0.0316739880746454
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805440977607831,0,0,-0.150880530168197,0,0,0,0,0,0,0,0,0,0,0,0.15950034767876,0.187345457467394,0.395371441537939,-0.0828113399997501,0,0,0,0,0,0.137723112661137,0,0,0,0,0,-0.143857016312574,0,0,0,0.247028499554524,0.0186250870780923,0,0,0,0.109820065929499,0,-0.0575476340601745,-0.128394552866036,0,0,0,0
X2881.TT.EQUITY,0,0.491310703436619,-0.121490157691165,0,0,0,0,-0.214480516951042,0,0,0.500004144274368,0,0,0,0,0,0,0,-0.347073900450942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140992740452684,0,0.130759554271572,0,0,0,0.521930348184103,-0.465950140113432,-0.0812119536382012,-0.00240471204692567,-0.420514561301122
X2882.TT.EQUITY,-0.0841238292736879,0,0,0,0,0,-0.0857125802171249,0,0,0.0766478728062416,0,0,0,0.180643390265405,0,0,0,0,0,0,0,0,0,0,0.107354589460512,0,0,0.224456842661956,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0757483635336457,0,0.0576397479070366,0,0,-0.0992269163060212,0,1.05829710717866,0,-0.153579587346318,0,0.123822944068327,-0.190856121061617
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103477883366493,0.284279327655681,0,-0.0668798474885895,0,0,0,0,0,0.471432512530148,0,0,-0.0313687551559561,0,-0.203403288434681,-0.0470900574461005,0,0,0,0,0,0,0,0,0,0.0885563824553383,0,0,0,0,0,0,0,0.164381809250345,0,0,0,1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0,-0.298840147003439,0,0,0,0,0.102468778798307,0,-0.0734838594513182,0,0.184653449243559,-0.00182703927187826,0.0785372020535269,0,0,-0.0707377930699151,0,0,0,0,0,0,0,0,0.226282229186562,0,0.298624812606453,-0.376551575195409,0,6.93889390390723e-18,0,0,0,0.0744898144034211,0,0.00242891988566636,0,0.217212044827874,0,0,0,0,0,0,0,-0.176956970426516,0,0,0,0
TED,-0.156706088442029,0,0,0,-0.193841280360493,0,0,0,0,1.73472347597681e-18,0,0,-0.100835260869055,0,0,-0.133602843655274,0,0,0.12066637026584,-0.186583581020439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189621728464408,0,-0.0617771150938544,0,-0.145933275679397,0,0,0,0,0,-0.0258702883169605
RealEstateDiff,0,-0.133565040085249,0,0,0,0.167127879161369,0,0,0,-0.0930800069279728,0,0,0,0,0,0,0,0,0,0.120637957065112,-0.243098490575058,-0.078995267117893,-0.243023237531866,0,0,0,0,0,0,0,0,0,0,-0.17650841994964,0,0,0,0,0,0,0,0.172104107523198,0,0,0,0,0,0,-0.0763477090526686,0
