,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135544156714633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310696072333458,6.93889390390723e-18,0,0.0817421922725296,0.0488164053202055,0.0519092993367097,0,0,0.313752934476199,0,0.0677313795818534,0.19769141574369,0.0765570664278578,0,0,0,0.2423268014721,0,0,0,0,0,0,0,0.00267003336059558
X600999.CH.EQUITY,0,0,0,0,0.126399733920715,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0116643905170001,0,0,4.33680868994202e-19,0,0,0,-0.137688886574111,0.145771486508735,0,-0.0575203951826033,0,0,0,0,0,0.00299832505909394,0.526978414100394,0,0,0.263091224709726,0,0,-0.240865180313301,0,0,0,0,0,0,0,0,0,0.108279931336272,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514442834516204,0,0,0,0,0,0,0,0,0,0,0,0,0.309590446887656,0,0.312613965828189,0,0,0,0,0,0,0.322252698766789,-0.00991397623026407,0,0,0,0,-0.230418187739412,0,0,0,0,0.0642367370095889,0.0511073624860125
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254010122827392,0,0,0,0.0184988301936544,0,0,0,0,0,0,0.130424795845714,0,0,0,0.0550980851986267,0.0472769458617221,0,0.0556973303113303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196961245304887,0.0128869210521257,0.286947081422132,0,0,0,0,0.0376481168633818
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744305641862835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358067515790629,0.353314228941166,0,0,0,0,0,0,0,0,0,0,0,0,0.116540477571486,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0.0685978007534489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0,0.102769309004673
X1299.HK.EQUITY,-0.116118114140745,0,0,0,0,0.193080028607563,-0.0658156595736597,0,0,0,0,0,0,0,0,0,0,-0.0910172519811312,0,0,0,0,0.310243536354125,0,0.037387865300411,0,0,0,0,0,0,0,0,0,0,0,-0.0185019473330415,0,0,0,0.252612631938525,0,0,0,0.00747176143402757,0,0,0.0737760167137929,0.0136759768812267,0.251338608557653,0,-0.144991406476125
X2881.TT.EQUITY,-0.240682598783579,0,0,0,0,0,0,0,0,0,-0.0798457911823036,0,0,0,0,0,0,0,-0.0146572829107305,0,0,0,0,0,0,0,0.166323772723392,0.170714923515309,0,0,0,0,0,0,0,-0.0745514403937024,-0.0452397388968586,0,-0.126386550837308,0,0,0,0,0.419081313997489,-0.0556824009801229,0,0,0,0.555430635034923,0,0.0178797206034403,0
X2882.TT.EQUITY,0,0,0,0,0,0.0472939297222616,0,0,0,0,0,0,0,0,0,0,-0.136317841051477,0,0,0,0.103917262194701,0,0.14028864339847,0,0.107335440659054,0.0144804723635635,-0.0401409512277402,0,-0.0458283295740668,0,0,0,0,0,0,0,0.0176190527921681,0,0,0,0,0,0,0,0,0,0.133466404874044,0.379373902404487,0,0,0,-0.052236145295504
X267.HK.EQUITY,0.0563428454814678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119437288735874,0,0,0,0,0,0,0.210818098266332,0,0.250071388524648,0.0435587757138443,0.135077546203863,0,0,0,0,-0.00912217550007977,0,0,0,0,0,0,0,0,0,0.0846882093558892,0,0,0,0,0,0.489444111170752,0,0,0,0,0
TED,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0,0
RealEstateDiff,0,0.0384580899472511,-0.02545586963693,0,0.193207595742371,0,0,0,0,0,-0.429994668220524,0,0,0.227809192329962,0,0,-0.320017577315993,0,0,0,-0.106758674800772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609123289334282,0,0,0,0,0,0,0,0,0.140059292541653,0,0,0,0,0.0729166673804746,0
