,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.103585575094687,0.00132976695195945,0,0,0,0.0228650145781293,0.199474304466479,0,0,0,0,0.193140409201651,0,0,0.302352568236883,0,0,0.0687788286367985,0,0,0,0,0,0,0,0.109590110232198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103996930619943,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.311665992042184,0,0.126020247308104,0.386371521772118,0,0,0,0,0,0,0,0.0147679665524295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024331937505532,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111841033152441,0,0.352592437943122,0,0,0,0,0.16886972543621,0,0.15648077307962,0,0,0,0,0.186923056217563,0,0,0,0,0,0,0,0,0,0.0214378317796475,0,0,0,0,0,0,0,-0.0449998690124474,0,0,0,0,0,0.0102501746836281,0,0,0,0,0,0,0,0.00870858239962212,0.0279847129212504,0.0218549235010046,0
X601398.CH.EQUITY,0.294588263879482,0.0202120173126004,0,0,0,0,0,0,0,0.205411709963854,0.0314101509326858,0.444308837425186,0,0,0,-2.77555756156289e-17,0.0981595109257952,0,0,0,-0.130443526438708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662460926582846,0,0,0,0,0,0,0,0,0,0,-0.0530150212540361
X601818.CH.EQUITY,0,0,0,0,0,0.0230018852391083,0,0,0.363412485660185,0,0,0,0,0.0746825824954984,0,0,0,0.438699882583683,0,0,0,0,0,0,0.0623235719425263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555179711335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121991361798885,0.493440748393478,0,0,0,0.100885637502446,0,0,0,0,0,0,0.23051871609847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170502981569784,0,0.0191088662896807,0,0,0,0,0.0438844963447828,-3.46944695195361e-18,0.20559723303255,0.113225384066202,0,0,0,0,0,0,0.131400236403814,0,0.0694013924914326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181972907412398,0,0,0,0,0,0,0.0136306011101178,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549431194256639,0,0.219717090797001,-1.38777878078145e-17,0,0,0,0,0,0,0,0.191984013076661,0,0.222496223167027,0,0,0,0,0.205484751204341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467704878507533,0,0,-0.0521318359726752,0,0,0,0.135994997281073,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.403975259458105,0,0,0,-0.06426980740746,0,0,0,0,0,0,0,0.672391997853458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049522386091336,0,0,0,0,-0.308901428228201,0,0,0,0,0,0,0,-0.150964093023939,0,0.199368090069701,0.265641749596208
X601916.CH.Equity,0.30989475984736,0,0,0.01663670297739,0,-0.281582822587561,0,0,0,0,0,0,0,0,0,0,0,0.801790847469183,0,0,0,0,-0.0494914738371423,0,0,-0.196660915570503,0,0,0,0,0,0,0.0939355205841684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743083494297834,0,0,0.113750341317845,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24628493399579,0,0,0.687363142448487,0.14178191619932,0,0,-0.0667455088832583,0,0,0,0,0,0,0,0,0,0,-0.2488812733225,0,6.93889390390723e-18,-0.0863757768902266,0,0,0,0,0,0,0.172933185951012,0,0,0.0146080601466577,0,-0.297582254044057
X2388.HK.EQUITY,0,0,0,0,0.204754120111199,0,0,0,0,0,0,0,0.0279345988263318,0,0,0,0,0,0,0,0.491015643282784,0,0,0,0,0.0553830009767228,0.0516470860526366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580942906042294,0.10374068055985,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640789452374251,0,0,-0.519502889507943,0,-0.473243532053916,0,0,0,0,0,0,0,0.167943157475821,0,0,0.347539769100314,0.165771190572808,0,0.334578390677125,0,0,0,0,0,0,0,0.711700623995537,0,0,-0.280098728919746
X2884.TT.EQUITY,0,-0.0236937239540708,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.47531526186787,0.198498355119943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241821336130707,0.0833330572380212,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.13697552874193,0,0,0,0,0,0,0.407370030435137,0,-0.329797806056629,0,0,0,0.0648169703496282,0,0,0,0.605535437488147,0,0.298439147867271,0,0,0,0.0456099407151198,0,0,0,-0.105042149987236,0,0,0.0303531700971038,0,0,0,0.0617908784397604,0,0,0,0,-0.230063214604683,6.93889390390723e-18,0,0,0.133194904718445,0.106691585376777,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210125814720726,0,0,0,0,0,0,0,0.171407808879467,0.503273519984747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812136709604715,0.183341805518528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045650319050289,0,0,0,0,0,0,0,0,0,0,0,0.0633010236208002,0,0,0,0,0,0,3.46944695195361e-18,0.0272904934529116,0.317832411822285,0,0.112339853456609,0,0,0.338905371362479,0.0673467348123019,0,0.0590132406375209,0.00602170839181736,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114215414680601,0,0,0,0,0,0,0,0,0,0,0,0.0164460697588342,0,0,0,0,0,0,0,0.194701167587673,0,0,0,0.0255781391530741,0.221706370505822,0.216519518491564,0.0766049584522009,0.0216012187351636,0,0.0591585255761834,0,0,0.00815664090359348,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193381481010181,0.127743387431365,0,0,0.347453828775879,0,0,0,0.154292644501831,0,0,0,0.106483624597941,0,0.0638070726469709,0.101817034078832,0.0353308401348682,0.00247565907939933,0,0,0,0,0,0,0,0,-0.12182129317228,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.144127315401668,0,0,0,0,0,0,0,-0.146329020910185,0,0,0,0,-0.00155642785339615,0,0,0,0,0,0,0.103262776375412,0,0.374779128988793,0,0.0560575622772607,0,0.0523622454435944,0,0,0,0,0.295199046053291,0,0.0476837570928307,0.0936437493274599,0,0,0,0,0.187598612175432,0.0714468515188574,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952932092468879,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346305,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180262,0,0,0,0.0897407407225944,-0.241165919587691,-0.0931143323578875,-0.0123941617473967,0,0,0,0,0.188449379665176,0,0,0.17207242160873,-0.044321079287311,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472458,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090875,0,0,0,0,0.150427080326655,0,0.0389491112463063
X601901.CH.EQUITY,-0.162445708856104,0,0,-0.177808735040962,0,-0.206745748993162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824022380372719,0,0,0.688379277971464,0,0,0.570661567270548,0,0,0,0.0280828229057461,-5.55111512312578e-17,0,0,0,0,0.064421789160171,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0231408627858199,0,0,0,0.119126585834256,0,0,0,0,0,0,0,0,0,0,0.147699487172035,0,0,0,0,0.111158619586521,0,0,0,0.288395662002036,0,0,0,0,0,0,0,0,0,0,-0.0113148017089649,0,0,0.13023009714359,0,0,0,0,0,0,0,0,0,0,0,0.00937905192700983
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0363974947547393,0,0,0,0.253269732169657,0,0,0.119801199946915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417807299298435,0,0,0,0,0,0,0.0992733895637601,0,0,0,0,0,0,0,0,0.394121770779123,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020152436987151,-1.73472347597681e-18,0.112067124537898,0.0357189743465864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35478042465396,0,0.571859255941865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114358590290759,0,0,0.0388793962598271,0,0.313674674491602,0,0.0386051491837657,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784204908373049,0,0,0,0,0,0,0,0.281125777006918,0,0.172276578822017,0.108884774278533,0.0421073285939902,0
X2882.TT.EQUITY,0,-0.0699610329738941,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169874391163157,0,0,0,0,0,0,0,0,0.0155171152419637,0.164755040712349,0.317149424242441,0,0,0,0,0,0,0,0,0,0,-0.0289290119766272,0,0,0,0,0,0,0,0,0,0,0,0,0.464497233160549,0,0,0.0117187278038356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087764626282161,0,0,0,0,0,0.0340697327791773,0.290203298375806,0.0218426767303755,0,0,0.113815127335631,0,0,0,0,0,0,0,0,0,0,0.0603062362201727,0.0706633850068107,0.175447395594675,0,0,0,0,0,0,0,0,0,0.255955837109436,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383399134910262,0,0,0,0.0275217103630723,0,0,0.160327775379781,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.249577244033204,0,0,0,0,0.142121503822966,0,-0.158197382114398,0,0,0,0.00749619980366142,0,0,0,-0.0316179863878822,0
