,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.322379410914773,0.129793077223194,0,0,0,0,0,0,0,0,0,0,0.0290012878354922,0,0,0,0,0,0,0,0.396890426235222,0,-0.103702222760805,0,0.375922981608405,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.198095794498543,0,-0.201398057095271,0,0
X601998.CH.EQUITY,0.299823558224332,0,0,0,0,0,0,0,0,0.143565092555831,0.0749218768287334,0.0162927282082038,0,0,0,0.0566395154543523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583810740947858,0,0
X11.HK.EQUITY,0.299718601648828,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.139165853902375,0.34634361857283,0,0,0,0.0720649825722293,0.282644276039903,0,0,0,0,0.216128164118505,0,0,0,0,0,-0.462802994920177,0,0,0,0.141832737457775,0,0.250642918707544,0,0,0,0,0.0169773549168186,0,0
X2388.HK.EQUITY,0,0.148121217908494,0,0,0,0.0414331135568515,0.0575167472061248,0.509000120065193,0,0,0,-0.236473523646471,0,0,0,0,-0.367269405532779,0,0,0,0.199389460046853,-0.0629282141610651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964297814031919,0,0,0,0.275042283255553,0.173368209674238,0,0,0,0,0,0,0,0,0,0.0575199556324031
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140284310458659,0,0,0,0,0,0.0473743066068977,0,0,0.0593711856442018,0,0,0,0.260413640486959,0,0,0,-0.0775947551890781,0,0,0,0,0,0,0,0,0,0,0,0.101339268840619,0,0,0,0,0.402472485004805,0.0270058132121975,0,0,0.129264065498638,-0.0463659993135477
X2884.TT.EQUITY,0,0.0863789412944049,-0.0786053240400289,0,0,0,0,0,0,0,0,0.153243868606167,0,0.103172590130273,0,0,0,0,0.06808080343144,0,0,0,0.317332526664573,0,0.439343934047138,0,0,0,0,0,0,0,0,0,0.224048853641995,0,0,-0.240566020599731,0,0,0,0,0,0,0,0,0,0,0.129096098411227,0
X2886.TT.EQUITY,0,0,0.135990325354511,0,0,0,0,0,0,0,0,-0.165492237215416,0,-0.09634142974055,0,0,0,0,0.393494248611041,0,0,0,0,0.0980219258614195,0.398590524596048,0,0,0,0,0,0,0,0,-0.102842690041455,0,0,0,0,0,0,-0.1395261482402,0,0,0,-0.0770611278394532,0,0.0707735086940221,0,0.240347888197741,-0.0635270959117452
X2891.TT.EQUITY,0,0,0.163825634140463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401357757946629,0,0,0,0,-0.108144242102748,0,0,0,0,0,0,-0.173328082417419,0,0,0,0,0,-0.049984930112811,-0.0257469882884677,0,0,0,0.427276720890645,0,0.24124972774344,0,-0.0358371341512154
X2892.TT.EQUITY,0.241664668818673,0,0.122817267325142,0,0,0,-0.0686776497729374,0,0,0,0,0,0,0,0.0383414256910559,0,0.13822006312939,-0.0431392760243254,0,-0.0927610251703713,0,0.497404587709223,0.270399712883044,0,0,0,0,0,0,0,0,-0.00471694876201805,0,0,0,0,-0.0578311773065834,0,-0.135510488818274,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0143549720993844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568608909203288,0,0,0,0,-0.0445064690856894,0,0,0.275946048412846,0,0.375713151032297,0,0.0873737539259364,0.044292124747351,0.134863108959386,0,0,0.0974485948255527,0,0,0,-0.060106632278305,0.0842909773024396,0.0261943890140046,0,0,0,0,0,0,-0.00217969771403867,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.219331779115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542477223295,0,0,0,0.0965775600769018,0,0,0,0,0.155121911142194,0.517792029360595,0,0,0,0,0,0,0,0,-0.0521493944418069,0,0,0,-0.0601950513898758,0.0416064695914562
X002736.CH.EQUITY,0,0,0,0,0.0153780201275516,0,0,0,0,0,0.0590015952192022,0,0,0,0,0.00317716721092831,0.00488765961901433,0,0,0,0,0,0,0,0,0.201495826025799,0,0,0.128202043558722,0.0171182063685598,0,0,0.374930982647868,0,0,0,0,0,0.020105301170503,0,0,0,0,0,0.0355095914057328,0,0.0713339782335447,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973910842788066,0,-0.0229993392288011,-0.0143731997251295,0.242074832496726,0,0,0,0,0,0,0.144523281404169,0,0.23668686213399,0,0,0.2793680472491,0,0,0.107451454402204,0,0,0,0,0,0,0,-0.115292292631779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0448139766226899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363137244346882,0,0,0,0,0,0,0.170134552113476,0,0,0,0.368342201716093,0.0542726460990937,0.139746639374153,0,0.143752162632789,0,0,0,0,0,0,0,0,0,0,0,0,0.051448078222927,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0.00651832614029847,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.665667329143594,0,0,0.0654516594469283,0,0,0,0,0.165565259201781,0,0,0,0,0,0,0,-0.0392486843010759,0,0.00194357036811283,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121965051545265,-3.46944695195361e-18,0,0.227370226891584,0,0,0.336041292743703,0,0.142171100852709,0.0565498166939897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305112789152623,-0.136771523815193,0,0,0,0
X388.HK.EQUITY,0,0,0.147425192130261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410364588065,0.258760229416223,0,0,0,0.0497258123291766,0.177513391796093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259574348846,0,0.152938724111457,0,0.172484807065044,0,0,0.0961505864880215,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,-0.0900624133175694,0
X601336.CH.EQUITY,0,0.134343011882297,0,0,0,0.0171222211274915,0,0,0,0,0,0,0,0,0,0,0,0.16314121925246,0,0,0,-0.00792401920390646,0,0,0,0,0,0,0.0404769560751924,0,0,0,0,0,0,0,0,0.0481527255718503,0.0232113207045265,0,0.217274936700686,0,0,0.269311105653441,0.175502513977493,0,0,0,0,0.080205979241905
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868003311262463,0,0,0,0,0,0.164677897873983,0,0.0317757216154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671641706673296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141185873136091,0.193161166545137,0.34303185096966,0,0,0,0.0730667939429508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116244837651163,0,-0.170517533623834,0,0,0,-0.0805714699001615,0.0907033637470506,0,-0.154561563769396,0,-0.0498067131519963,0,0.325852436411434,0,0.191923683509943,-0.129716597495672,0,0,0,0,0,0,0,0,-0.077502233357279,0,0,0,0,0,0,0,0.407083692983145,0.180805229794524,0,-0.129021886795035,0,0,0,0,-0.14659320110595,0,0,0
X2881.TT.EQUITY,0,-0.0771617090272803,-0.0270085547868473,0,0,0.10462319688134,0.0692557811002382,0,0,0,0,0,0,0,0,0,-0.172233260684855,0,0,0,0.0296120318379783,0.153340931831077,0,0,-0.0520330505237439,0,0,0,0,0,0,0,0,0.141265350541804,0,0,0,0,0,0,0,0,0,0,0,0,0.906364980652189,-0.0270155092578451,0.243987826472588,0
X2882.TT.EQUITY,-0.16788852702906,0,0.0983531074961656,0,0,0,0,0,0,0.010451236354043,0,0,0.378214144083506,0,0,0,0,0,-0.151118872061603,0,0,0,0,0,0.0485397745094706,0,0.139243774982235,0,0,0,-0.293945083553502,0,0,0,0.00275621619646206,0,0,0.0251816360052986,0,0,0,0,0,0,0,0.80191167085632,0,0,0.0394703755252557,-0.268104962359416
X267.HK.EQUITY,0,-0.346116862098445,0,0,0,0,0,0.155120824724154,0,0.0473776964395343,0.460865865246917,0,0,0,0,0,-0.325487166745956,0,0,0,0,0.231159782221867,0,1.38777878078145e-17,0,0,0,-0.104423346575798,-0.0865251337257609,0,0,0,0,0,0.166907743248429,0,0,0,0.355836609914766,0,0,0,0,0,0,0,-0.169432554722487,0,0.0154359823834229,0
TED,0,0.31435178409209,-1.38777878078145e-17,0,0,0,0,0,0,0.0172452475052311,0,0,-0.120702190035501,0,0,-0.234716846750024,0,0,0,-0.0664013509416445,0,0.134973012048425,-0.0510437299712043,0.0336572577662596,-0.0341090294620966,0,0,0,0,0,0,0,0.130962869581188,0,0,0,0,0,-0.127934756274515,0,0,0,0,0,0,0,0,0,0,-0.0195653265282603
RealEstateDiff,0,0,0,0.090828566988861,0,0,-0.27102257562625,0,0,0,0.233987206080725,0,0,0,0,0,0,0,0,0.0712579241920928,-0.161238375080854,0,-0.31046983735727,0,-0.201314249705944,-0.0282156197984982,0,-0.237830107159213,0,0,0,0,-0.132260181786927,0,-0.124072320871424,0,0,0,0.0447500280627695,0,0,0,0.0247684442540181,0,0,0,0,0,-0.149747169199191,0
