,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0.0362572112045976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147704730773501,0.24587992961121,0,0,0.171870912841334,0,0.187071210622031,0,0,0.0320531782037076,0,0,0,0,0,0,0,0.0247968215725477,-0.00910088829823698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304561106888,0.0816813904894074,0,0.143743066504745,0,0.183869512259942,0.267255931947511,0,0,0,0,0,0,0,0,0,0.0395996378512904,0,0,0,0.0176585285276352,0,-0.0203837807977341,-0.0408588019288432
X600958.CH.EQUITY,0,0,0,0,0,0,0.0821972190055554,0.0342004580115876,0,0,0,0,-0.0592845168882176,0,0,0,0,0,0,0,0,0,-0.0598803773897449,0,0,0,0.100233767697191,0,0,0,0.0967822680774303,0,0.225754431616251,0,0.324834475603145,-2.77555756156289e-17,0.252980952881947,0,0,0,0,-0.034238816988375,0,0,0,0,-0.0155970618039701,0,-0.0159295572514617,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.0891131718805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077743746751,-0.214621520203273,0,0.0104641728857254,0,0,0,0.143372496451428,0,0,0,0,0,0,0,0,0,0,0.371834152569974,0,0,0,0.0949850505764317,0.118688029455905,0,0,0.0191555162183009,0,0.0522817310808938
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117824222802418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215235653748743,0.0893930469954795,0,0,0.0642927927338449,0,0.168587995284897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889614751747566,0,0.174004852676894,0,0.137205166013756,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,-0.356553111336732,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0.0642698806948102,0,0,0,0,0.0914498085112284,0,0,0,0,0,0,0,0.221478802948041,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0903610628816509,0,0,0,0.208540019074931,0,-8.67361737988404e-19,0,0,0.0115181209920473,0.176175525047441,0,0,0,0,0,0,0,0,0,0.0656616654457534,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112617229166978,0,0,0,0,0,0,-0.070788537039107,0,0,0,0,0,0.109946796580244,0.313348640615132,0,0,0,0,-0.0708577541134794,0,0,0.0517994713080091,0,0,0,0.00279395981081376,0,0.0892497263745586,0,0,0,-0.0697257657472294,0.323774171189757,0,-0.131705589700917,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341587316151912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075139022607,0.0217435336456516,0.0595693831658364,0.0237789140021056,0,0,0.093910263480993,0,0,0,0,0,0,0,0,0,0,0,0.116312093813451,0,-0.192934012949999,0,-0.046291410053714,0,0.64467961429802,0,0.0406965620786576,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238365247985711,0,0,0.000840983121502102,0,0,0,0,0,0,0,0,0,0,0,0,0.0839634806484925,0,0,0,0.784164366967766,0,0,-0.325140555498779,0.159111985114816,0
X000069.CH.EQUITY,0,0.44407075944171,0,0,0,0.11366276516666,0,0,0,0,0,0,0,0,0,0,0.283939359322552,0,0,0,0,-0.0179894955115593,0.292611356758593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159823546718228,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.127877762162184,0,0.114902781647086,0,0,0,0,0,0,0,0,0,0,0,0.166061414517948,0.338903784360965,0.122632189415998,0,0.0368452322509735,0,0,0,0.106197451231338,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.190767273671992,0,0.0365878573028493,0,0,0,-0.0545997143370068,0,0,0,0,0.475785544647678,0
TED,-0.120876460753173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101141315084729,0,0,0,-0.127685569545652,0,0,0,-0.0674534037355541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685791211830551,0,0.323633505045154,0,0.37019452685598,0,0
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0
