,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.246722225031241,0,0,0,0,0,-0.0314257857543435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690309916787751,0,0.117054363585303,0,0,0,0.289343776281007,0.122493450891876,0,0,0,0,0,0,0,0.0169898049520363,0,-0.038717758331365,0.00917761975753165,0,-0.101825142773813,0,0,0,0,0,0,0,0.0875406515733116
X2886.TT.EQUITY,-0.178163531510519,0,0,0,0,0,0,0,0,0,0,0,0,-0.168617893383292,-0.128120697124262,0,0,0,0,0,0,0,0,0,0,0.791941892106889,0,0,0,0,0,0,0,0,0,0,0,0,0.0428902835308866,-0.0153725263785305,0,0,0,0.090848547940332,0,0.0547939220325979,0,0.130667103144837,0.0654710036889145,0
X2891.TT.EQUITY,0.0352622846698368,0.0337646252029029,0,0,0,0,0,0.217557185770852,0,0.144886122100121,0.25475111498493,0,0,0,0,0.0708566455316493,0,0,0,0,0,0,0.0909522938757604,0,0,0.461592089561342,0,0,0,0,0,0,0,0,-0.0483797107914557,0,0,0,0.0695855699697712,0,0,0,0,0,0,0,0.0267941672251077,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145605357506205,0,0.071622669568111,0.689235876970721,0,0,0,0,0,0,0,0,0,0,-0.0577207028023541,0,0,0,0,0,0.195792391436026,0,0,0,0,0,0.193289222366727,0.0759358727130803,0,-0.0826365601103731
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0307295303998112,0,0,0,0.339735366442713,0.288889218169333,0.015985806037822,0,0,0.268225631226552,0.0771911819110565,0,0,0,0,0.00659560191594353,0,0,0.0393822285697748,0,0,0,0,0,0,0.0361490178468483,0
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0586135134215176,0,0,0,0,0.0695574154606772,0,0.16622556575903,0,0,0,0,0,-0.00321089752449499,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.160818929940091,0.15448843198746,0,0,0,0,0,0.151899906452482,0.280750227586518,0,0,0.0682159815809875,0,0,0,0,-0.149100886343367,0,0,0,0,0,0,0.0632030489956862,0.113345703518478
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835024070992015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741640108697422,0,0,0,0,0,0,0.0417904682394426,0,0.25550881425814,0,0.341076194776968,0.120468043400683,0,0.0126722898857253,0,0,0,0,0.104131004944832,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0370030527996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035233983784208,-0.148533562195869,0,0.00962982087842995,0,0.0785156261931786,0.354241959754932,3.46944695195361e-18,0,0.198141970724277,0.0413577631244411,0.00646269609190437,0,0,0.252939751951765,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0150586188467928,0.0607599337897838,0,0,0,0,0.059253237912339,0,0,0,0,0,0,0,0,0,0,0,0,0.136280213249398,0,0,0,0,-0.044447024969536,-0.0135921919493314,0.305511256555465,0,0,0,0,0.150231105793772,0,0.13069412732191,0.0319255115287736,0,0.207344356636652,0.126918002178914,0,0,0,0,0,0,0,0,0,0,0,-0.110678054256451
X600999.CH.EQUITY,0,-0.00354637382860498,0.0447372038589911,0.199400640078835,0,0,-0.137182155605541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127077262475369,0,0,0,0,0,0,0.206026987142379,0,0,0,0.375029377837816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345503223313937,0
X601066.CH.EQUITY,0.0525006768399448,0,0,0,0,0,0,0,0,0,0.133581379896787,-0.0111146088960193,0,0,0,0,0,0,0,0,-0.0394978668344149,0,0,0,0,0.109255375612397,0,0,0.162459724073023,0.199592167360426,0,0,0,0,0,0,0,0.172775796962774,0,0,0,0,0,0,0,0,-0.181382849616109,0,-0.0335298263456254,0
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238,0
X601688.CH.EQUITY,0,0,0,0,0,0.165236449626696,0,0,0.146966685515699,0,0,0,0,0,0,0,0,-0.443191951512452,0,0,0,0,0.268583371017136,0,-0.155791862688933,0,0,0.623686581588212,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.314540265685824,0,0,0,0,0,-0.206019356663382,0,-0.00569828425064745,0,0,-0.116080912230123,-0.0182096972172116
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186812374815233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668573630525836,0,0,0.464769207583436,0.140688065211363,0,0,0.133353709175452,0,0.0307277872401854,0,0,-3.46944695195361e-18,0,0,0,0.0888993736987358,0,0,0,0.0387878768978103,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446224460485722,0,0,0.102594112307623,0,0,0,0,0,0,0.00213864892802369,0,0,0,0,0,0,0,0,-0.323131021838818,0,0.306629527924485,0,0,0,0,0,0,0,0,0,0,0.548021185528665,0,0,0,0.248359383195915,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,-0.0869421926644001,0
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0.132562376200053,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.137431576163567,0,0,0,-0.0273353677880403,0,0,0,-0.028803629603503,0,-0.223798490977862,0,0,0,0,0,0,0,0,0.290895760936951,0.0718574258862698,0,0.0525799821294741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508181185258263,0,0.320327811677526,0.245166472526702,0,0,0,0,0,0,0,0.16938699124322,0,-0.00266689216839836
X2881.TT.EQUITY,-0.254018649657089,0,0,0,0,0,0,0.0543673968186405,0.0695927840937263,0,-0.107481647287231,0,0,0,0.200526668050584,0,0,0,0.101495011033547,0.0529803967198849,0,0,0,0,0.0148068020891761,0,0,0,0,0,0,0,0,0,0,0,-0.0372530120581129,0,0,0,0,0.235184606967989,-0.0908554404114112,0,0,0,0.558379228660629,0.127279754984903,-0.0985534027911497,-0.180344660351428
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171145669149132,0,0,0,0.177766990094392,0,0,0,0.0400773966636435,0.0532024486767659,0,0,0.04038065314978,0,0,0,0,0,0,0.0594199556370559,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0139366025848661,0,0,0,0.370787130817565,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194496008178236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234555699107,0.0259371888213791,0,0,6.93889390390723e-18,0,0.182892939591161,0,0,0,0,0,0,0,0,0,0,0,0.0134478572588902,0.0439009541798179,0,0,0.0106246631315098,0,0,0.0960321056013349,0,0,0,0.0820241881167815,0.0531768588995223
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247277221489303,0,-0.071187561527751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857113164831123,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0809621915181028,0,0,0,-0.151443588717645,0,-0.263013345699161,0,0,0,0,0.0917934157849409,0,0,0,-0.0607547628987995,0,0,0,0,0,0,0.294342036591862,-0.305658999322454,0,-0.144501928688419,0.271125250162849,0,0,0,0,0.143652181796449,0,0,0,0,0,0,0,0,0,0,-0.0744595211874631,0
