,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0454839779480664,0,0,0,0.021857506287662,0,0,0,0.0225262616468592,0,0,0.805837882219898,0,0,0,0,0.00337278145450023,0,0,0,0.0481844741805708,0,0,0,0,0.010184277532243,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139172818593783,0,0,0,0,0,0,0,0,-0.0546948731363818,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991907853268408,-1.73472347597681e-18,0.0449229815353979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847415682391623,0,0,0,0,0,0,0,0,0,0,0.0625178943138007,0,-0.0273919800722584,0,0,0,0,0,-0.0520246753971372,0,0,0.00958939838986645,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.146721352056494,0,0.483081754962225,0,0,0,0.217469559584936,0,0,0,0,0,0.000332514659720651,0,0,0,0,-0.081896545373295,0,0.237194705707372,0,0,0,0,0,0,0,0,0,-0.00779700605915114,0,-0.0706867572158734,0,0,0,0.0700444379102542,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0597123086939374,0,0,0,0,0.105554337514017,0,0,0,0.132771457216736,0,0,0,0.112831198904782,0,0,0,0,0,0,0,0,0,0,0.216261858845644,0.0420447456825012,0,0,0,0,0,0,0,0,0,0,-0.0586615888842794,0,0,0.0768032416459866,1.38777878078145e-17,0,0,0,0,0,-0.0329979591076236,0,0.103737024764422,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211837838379353,0,0,0.26354570040759,0.618584305439737,0,0,0,0,0,0,0,0,0,0.059212029906978,0,0,0,0,0,0,0.00854745880224003,0.0632660257610946,0,0,0.0217354658796226,0,0,0,0.10816636276708,0,0,0,0,0
X2388.HK.EQUITY,0.0888587259719039,0,0,0,0.150144034628308,0,0,0,0,0,0.0410204268943038,0.0401757282744625,0,0,0,0,0,0,0,0.331171846335372,0,0,0,0,0,0,0,0,0,0,0,0,0.0625793880937686,-0.218454592618095,0,0,0,0,0,-0.175204910200683,0,0,0,0,0,-0.144448468851431,0.219611853824056,0,0,0.254603613656427,0,0.237340088994382
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.208370737630199,0,0,0.19118477871489,0,0,0,0,0,0,0,0,0.454682969703744,0,0,0,0,0,0,0,0,0,0,-0.130317282931494,0,0,0,0,0,0,0,-0.189150566419751,0,0,0,-1.38777878078145e-17,0,0,0,-0.067807892402288,0.192308346641558,0,0.16535958595905,0,0
X2884.TT.EQUITY,0,0.301347752047892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019309461053701,0,0.0699592279244594,0.0954405993849843,0,0,0,0.507137870879187,0,0,0,0,0,0,0,0,-0.0381192595987559,0,0,0.0825128259099869,-0.0885359683674699,0,0,0,0,0.114676323178896,0,0,0,-0.0261115008137337,0.0802012025191077,0,0,-0.240214946469295,0
X2886.TT.EQUITY,0,0.315029281555044,0,0.269305581063611,0,0,-0.427803853275465,0,0,0,0,0,0,0,0,0,0,0,0,0.102915597847935,0,0,0,0,0,0,0,0,0,0,0,0.266330438093196,0,0,-0.298706372476285,0,0,0,0.0584330316254548,0,0.182722432589974,0,0,0,0,0,0.0427443197322394,8.67361737988404e-19,0,0,-0.0279370780255709,-0.103382718815588
X2891.TT.EQUITY,0,0,-0.220885815198604,0,0.914807568155771,0,0,0,-0.326421020932604,0,0,0,-0.13371816672652,0,0,0,2.77555756156289e-17,0,0,0.154221963679148,0,0,0.076838943938331,0.166312238062952,0,0,0,0,-0.0172958525105581,0,0,0,0,0,0,0,0,0,-0.224374956544351,0,0,0,0,0,0,0,0,0.384727786068228,0,0.0356441481073054,0.0163860682117323,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168664456641076,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0752257469967114,0,0,0,0,0,0,0,0.0125331868499088,0,0,0,0,0.203847466533775,0.0114881735775719,0.0107112693991321,0,0.0796170175360484,0.121439667538898,0,0,0,0,0,0,0.434492599475093,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0137520682458321,0.0660346621487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398561131599427,0,0,-0.127161514617911,0,0,0.0100925874552352,0,0,0.159886035237132,0.00558106965902942,0,0,0,0.368688987002602,0,0.0409815861873711,0.14749360202203,0,0.215006946177059,0,0,0.0134661017871846,0,0,0,0,0,0,-0.0507517920516161,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654092939526302,0,0,0.00674244402500982,0,0,0,0,-0.0239227768380541,0.0931757270142734,0.200683954419177,0,0,0,0,0,0.470123120018372,0,0.143665159639871,0.0159328338396937,0,-0.0313099198622383,0,0,0.0136112473913238,0.0282214657010734,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192925377016806,0,0,0,0,0,0,0,0,0,0.000819052347425104,-0.0901329166121464,0.0810748612903148,0,0,0,0,-0.0730240350447066,0,0,0.428121023850086,0,0,0,0,0,0.18806634502074,0.0741865805077309,0,0,-0.0587412951575136,-0.25396028848442,0,0,0,0,0,0.00671152008475792,0,0,-0.0600773056934642,0.0371294772984649
X601066.CH.EQUITY,0,-0.0104786961122453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178280016672655,0,0,0,0,0,0,0,0,0.056798179516771,0,0,0,0.105644065504879,0,0.368096437094053,0.270321419595529,0.134932015403541,0.00061602540143426,0,0,0,0,0,0,0,0.0436355988509077,0,0,0,-0.032368848451257,0,0,0,0.0216627265872364,0,-0.0272457635300803,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344942319688855,0,0,-0.0869626697491391,0,0,0,0,0,0,0,0.0363863542410723,0.142167741730882,0,0,0,0.159308322976858,0,0,0.284511939496122,0,0,0,0.0563420446883222,0,0,0.130659277565775,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0871061543202996,0,0,0,0,0,0,0,0,0.0563622836348823,0,0,0.0601042863551978,0,0,0,0,0,0,0,0,0,0.0672668745853269,-0.0306772178114082,0,0.147602601236411,0,0.128084277757738,0,0.281078320191783,0,0,0,0.330741800059232,0,0,0.070811831159371,0,0,0,0,0,0,0,0.0364107128392452,0.0514053393931177,0,0,-0.00366257798441025,0,0.0165028660531389
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878450207082,0,0.153866885050639,0,0,0.0358722702914546,0,0.249193654206624,0,0.00947113624236438,0,0,0.273833203331338,0.188805357928908,-0.150753618826255,0,0,0,0,0.325034115553162,0,0,-0.0259382791892764,0,0,0,0,0,0,0,-0.0427183240406687,0,0.0521641374105112
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301209371828217,0,0.00598283169913534,0,0,0.0875122812654691,0.0837661272626285,0,0,0,0,0,0,0,0.461524458131272,0,0,0.04076587485379,0,0,0,0,0,0,0.196104325000797,0,0,0.0679796280475549,0,0,0,0,0,0,0,-0.0861109913945997,0,0,0,0,-0.0207903099597609
X600918.CH.Equity,0,-0.0999352628873083,0,0,0,0,0.0446418578994417,0,0,0,0,0,0,0,0,0,0,-0.0168884752099879,0,0,0,0,0,0,0,0,0,0,0,0,0.324237032559518,0.37530905253148,0,-0.0914788486584844,0,0.0318325587173735,0,0,0,0.19938978332469,0,0,0,0,0,0,0.0561592985168958,0.00365494117180023,0,0,0.0224738659685214,0.0405556371822446
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.124092471101716,0,0,0,0,0,-0.309921573239938,0,0,0,0,0.0398946702083266,0,-0.275472203269282,0,0,0,0,0,-0.044148757301189,0.276614931050883,0,0,-0.0533237789911125,0,0,0,0.139289596640004,0,0,0,0,0,0,0,0.0861627037861331,0,0,0,0,0,0,0,0,0.443209857735668,0.206073767491024,-0.389695925157054,0,0.181768117747514,-0.0759711212813262,0
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.268808409871882,0,0,0,0,0.0425207880530746,0,0,0,0,0,1.38777878078145e-17,0,0.055878175311472,0,0,0,0,-0.0524958741002971,0,0.284864347361994,0,0,0,0,0,0,0,0,0.0559662632884349,0,0,0,-0.118927424980646,-0.00337346272086793,0,0,0,0.279984038890167,0,-0.13694795370674,0,0,0,0,-0.0115829096111903
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0
X601601.CH.EQUITY,0,0.0922554265947921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172164310521681,0,0,0.0405073421706367,0,0.0374579635802425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986154829365688,0.146592025483126,0,0,0.398822164805976,0.0482598743632474,0,0.355341887726656,0,0,0.178180955411484,0,0.0903675543889281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147103368525329,0,0.133262132128476,0.0817345806171608,0,0.240078518973023,0,-0.142527202339494,0,0.293142188335454,0,0,0,0,0,0,0,0,0,0,0,0.0100749865997116,0.0871819138605255,0.246104550373245,0,0,0,0,0,0,0,0,0.189054197961492,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996568651421183,0,0,0,0,0,-0.0193582755109544,0,0,0,0,0,0,0,0,0,0.271142098623102,0.0988568436703433,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.186723185890803,0,0,0,0,0,0.683619111816303,0.116012520744554,-0.140565716288119,0
X2882.TT.EQUITY,0,-0.0326846491413061,0,0,0,0,0,0,0,0,-0.186972623700582,0,0,0,-0.266063198496883,0,0,0,0,0.163367582879738,0.0318643474363965,0,0,0,0.226309059238531,0,0,0,0,0.152829146946213,0,0,0,0.2416523382338,0,0,0,0,0,0,0.0256547729674104,0,0,0,0,0,0,0.690015943078714,0,0,0,0
X267.HK.EQUITY,0,0.0826102279843315,0,0,0,0,0,0.190575261299679,-0.0669226656826723,0,0,0,0,0,0.119855818149423,0,0,0,0,0,0.150590717424107,0.0298004446621076,0.0232972576012162,0,0,0,0,0,0,0,0,0,0,0.108759820685229,0,0,0,0,0,0,0.212793338065738,0,0,0.0819232032204389,0.0968442126269749,0,0,0,0,0,0.146092152190545,0
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0
RealEstateDiff,0,-1.38777878078145e-17,0,-0.134543932087813,0,0,0,0,0,-0.0451648264890936,0,0,0,-2.77555756156289e-17,0,-0.338681792858922,0,0,-0.0276737563445144,0,0.159083549761538,-0.03197574808957,-0.197872533895294,0,0,0,0,0,0,0,0.0705276821218997,0,0,0,0,0,-1.73472347597681e-18,0,0.288809616232612,0,-0.0484279489338916,0,0,0,0,0,0,0,0,0,-0.0135703246347428,0
