,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.0134932998964979,0,0,0.229971289907508,0,0.0844598680136202,0,0,0,0,0,0,0,0,0,-0.107264420991107,0,0,0,0,0,0,0,0,0,0,0.0925169346308645,0,0,0,0,0,0.397724701125498,0,0,0,0.177692786821538,0,0,0,0,0,0,0,0,0,-0.24106784993206,0.184740569862201
X601077.CH.Equity,0,0,0.0491085227669523,0.0849230818550501,0,0.0171034909311772,0,0,0,0,0.149151519563135,0.0917827685323259,0,0.00492792644267036,0,0.325699070130435,0,0,0,0,0,0,0.0657741141426028,0,0,0,0,0,0,0,0,0,0,0.0523850606191842,0,0,0,0,0,0,0,0.0501733908326974,-1.73472347597681e-18,0.072390097516095,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104699062691215,-0.248803327773551,0,0,-0.0950164654543496,0,0,0,0,0,0,0,0,0,0.19816709567441,0,0,0,-0.0674767382399043,0.0117313017158732,0,0,-0.0471072612922228,0,0,0.0525773604392453,0.741360841731609,0,-0.0249176622331924,0,0,0,0,0,0,0,0,0,0.0840859043812887,0.286711635471867,0,0.373113765983245,0,0,0,0,0,0,0.00164458363105727,-0.328930676256381,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585538204556323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272462638699574,0,0,0,0.120032098635775,0,0.509165757842184,-0.0413857430222811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181616555233501,0,0,0,0,0.0184228104447515,-0.0839716564669954,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.14266108473776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663633888210386,0.526504279226343,0,0,0,0,0,0,0,0,-0.0670811959151035,0.284934622981535,0,0,0,0,0,0,0,0,0,0,0,0,0.0572091909415489,0.128670691679659,0.521052171002863,0,0
X2801.TT.EQUITY,0,-0.346468847559293,-0.293073421890083,0,0,0,0.0442218847906433,0,0.297863870542886,0,0,0,0.0670452148715813,0,0,0,0,0.0809081524718348,0,0,0,0,0.303818284482375,0,0,0,0,0,0.724813458683076,0,0,0.225461375993108,0,0,0,0,0,0,0,0,0,0,0,0,0.100987227283971,0,-0.261489238025667,0,0.102247795861748,0,-0.219828305425016,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566974857641543,0,0,-0.0234744536108711,0,0,0,0,0,-0.00911377231479138,0.103528835881066,0,0,0,0,0,0.147668746002071,0,0,0.114181549452143,0,0.268174089811191,0.437183335536383,0,0,0,0,0,-0.167547991131132,0,0,0,0,0,0.0390064874535314,0,0.0288739327579629,0,0,0,0
X2884.TT.EQUITY,0,0.213651056547248,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0448754957711535,0,0,-0.0489790359239196,0,0,0,0,0,0,-0.0646696990135118,0,-0.0183154104213628,0,0,0,0.47531923503466,0,0.349108536493966,0,0,-0.162804244740255,0,0,0,0,0,0,0,0,0,-0.0899152996674803,0,0,0,0.00327995138393904,0,-0.118093055479979
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103387652833264,0,0,0,0,-0.11986314062797,0,0,0,0,0,0,0,0,0,0,0,0.27605585918513,0,0.159008959351233,0.49174603100182,0.0416379335733223,0,0,0,0,0,0,-0.0464192210687068,0,0,0,0,0,0,0,0.0282556561888069,0,0,0.0648652658076575
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142840897013447,0,0,0,0,0,0,0,0,0,0,0.150217039253028,0.0809509159074665,0,-0.0656487915981545,0,0,0,0,0.0195588307299019,0,0.0495261813663089,0.110349048879667,0,0.329109033411528,0,0,0,0,0,0,0,0,0,0,0,0.12600488326419,0,0.0507186866669823,0.130827611827605,0.0671083014436682,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0421826609207042,0,0.0711802906698192,-0.0317364174720017,0,0,0,0.0480005114609718,0,0,0,0,0,0,0,0,0,0,0,-0.101891280359579,0,0,0,0.05826992087464,0.0866873484581903,0.0690550520746264,0.141475332529917,0,0.461604431595475,0,0,0,0,0.217814351771246,0,0.0309100998492504,0,0,0,0,0,0.0236911095508422,0,0,0,0,0.0127986192885192
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297441846161811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100732393727035,0,0.124085943792463,0.202698887793161,0.0645281034730285,0,0,0,0,0,0,-0.047378755077066,0,0.0883486708457586,0,-0.0213933337631912,0,0,0,0,0.19652419021379,0,0.22963422091413,0,0,-0.00483380514425548,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0235153666302126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0498450427127246,0.0283737095478731,0,0,0,0,0,0,0,0,0,0,0.0377312169363974,0.70624066942855,0,0.00415397253687827,0.0873010437370833,0,0.138599446808194,0,0,-0.0169990005619917,0,0,0,0,-0.0803562947528877,-0.067269889918643
X601211.CH.EQUITY,0,0,0,0.244352523536287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985586033884226,0,0,0,0,0,0,0.0782079658209526,0,0,0,0,0,0,0,0,0,0.593025024191428,0,0,0,0,0,0,0.00424534309959818,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247136720169624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734510066306388,0,0.0363907485544657,-0.00500623779859045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221180470796307,0.0779500334430895,0.530684339276187,0,0,0,0,0.152920675522087,0,0,0,0,0,0,0.0519744278223662,0,0,-0.0347169305722247
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151209160086594,0,0,0.0630108067388102,-3.46944695195361e-18,0.0343684535850985,0.081068974387156,0,0,0,0,0,0,0,0.274738474902816,0,0,0,0,0,0.282294855807896,0.504511022594789,0,0,0.0862680171834552,0.174986118958903
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552456005352229,0,0,0.00442616048516598,0,0,0,0,0,0,0.0121752459178106,0.308464126491396,0,0,0,0,0,0,0,0,0,0,0,-0.0494780564094712,0,0,0,0,0,0,0,0.114241015567069,0,0,0.194158380144547,0,0,0,0.125074104803725,0.178231986669419,0,-0.019917520358541,0,0,0,0,0,0
X601336.CH.EQUITY,0.0308189268129309,0,0,0,0,0,0,0,0,0,0,0.0226744380203218,0,0,0,0,0,0,0,0,0.164844468996101,0,0,0,0.214588892163956,0,0.0307993911108107,0,0,0,0,0,0,0,0,0,0,0.722388608812231,0,0,0,0,0,0,0,0,0,0,0,0.318848948971079,0.0909283103978735,0
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0709487738840131,0,0,0,0,0,0.0872164004370066,0,0,0.15286198720629,-0.0976100352697739,0,0,0,0,0,0,0,0,-0.058499545752324,0,0,0,0,0,0,0,0.138652937247995,0,0.167926345403292,0,0,0.0540607018791108,0,0,0.239984658213665,0,0,0,0,0.0193907941204926,0,0,0,0
X1299.HK.EQUITY,0.157850095586929,0.220155723664782,0,0,0,0,0,0.0996929801360466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344412282674977,0,0,0,0,0,0,0,0,0.305523320234343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673341883730673,0,0,0.0647543828306854
X2881.TT.EQUITY,0,0,0,0,0,0,0.276394358144339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112234229395536,0,0,0.0818562521704884,0.131749994220236,0,0.144531798448187,0,0,-0.0610286518109717,0,0,0,0,0,0,0,-0.00963858453750848,-0.202434923948806,0,0,0,0,0,0.696899268156757,0,0,0,0.10495945011402,0
X2882.TT.EQUITY,0,0,0,-0.0377873793545193,0,0,0,0.00795064928059438,0,0,0,0,0.228284344657145,-0.0774174699814994,0,0,0,0,0,0,-0.0493712680187489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121878192761001,0,-0.101169929476232,0,0,0,0.0279877603211887,0.786568703885112,0,0,0,0,0,-0.00186492220571961
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291202334017419,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714235971769989,0,0,0,0.139630927195583,0.0660967175275265,0,0,0,0,0,0.163944859193204,0,0,0,0,0,0,0.0165132884282963,0,0,0.334278846351544,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0673854119222644,0,0.220823861472158,0,0,0,0,0,0,0,0,0,0.114415449872584,0,-0.174723237350532,0.135904448107018,0,-0.0892562475989155,0,0.132571225004172,0,0.0278272793414365,0.234175875385741,0,0,0.0463197244266932,0,0,0,0.0607741256889222,0,0,0,0,0,0,0,0,0.00514111234815176,0,0,0,0.354450957567645,0,0,-0.108278861851011,0
X267.HK.EQUITY,0,0,0,0,0.092035357010381,0,0,0,0,0.25356458109103,0,0.180217965823622,0,0,0,0,0,-0.0877590909562235,0,0,0,0,0,0.18188399276405,0,0.10242161332092,0.179536353958615,0,0,0,-0.103827460089168,0,0,0,0,0,0,0,-0.0870374655167403,0,0,0,0,0,0,0,0,0,-0.0422937268098827,0,0,0.0955400815338561
TED,0,-0.307752599897049,0,0,-0.198807588417267,0,0,0,0,0,0,0,0.0626334076489749,0.0817630474587903,0,0.0996760915530321,0,0,0,0,-0.180033650185512,0,0,0,-0.0541130318433595,0,0.00726031271284257,0,0,0,0,0,0,0,0,0,0,0,0,-0.117797173881858,0,0,0,0,0.355765169920427,0,0.0524308746260421,0,0,-0.105223243667894,0,-0.0717864285726341
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301124421388998,0,0,0,0,0,0,0,0.0543557460562026,0.406357259338236,0.0443316690181728,0,-0.0343937805932506,0,-0.0406989392976051,0,0,0,0,0,0,0,0,-0.127603004604945,-0.145004422148474,0,0,0,-0.389312607861824,0,0,0,0,0.130865996140842,0,0,-0.168216882022617,0
