,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.07961335430299,0,0,0,0,0,0,0.220839126809882,0,0,-0.0988433975882697,0,0.48004650668449,0,0,0,0.0930504503996273,-0.128180356139687,0,-0.0935257247029294,0,0,0,0,0,0,0,0,0,0,0,0.235495853089827,0,0,0,0,0,0,0.112510524891937,0,0,0,0,0,0.171883735130695,0,0,-0.0750785313482232,-0.0136997020021018
X601288.CH.EQUITY,0,0,0,0,0,0,-0.05187084962975,0,0.573118148354371,0,-0.0409636363921595,0,0,0,0,0,0,0,-0.0747629161677346,0,0,0,0,-0.00729329580183126,-0.354615065822341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467342467500626,0,0,0,0,0,0,-0.0735802334378843,0,0,-0.0741653428719382,0.239275957350152,0.148708135689406
X601328.CH.EQUITY,0,0,0,0,0,0.439586114740961,0,0,0,0,0,0,0,0,0,0,0,0.0748444978605673,0,0,0.0748390602216227,0,-0.204539275781068,1.73472347597681e-18,0,0,0,-0.250313295550902,0,0,0,-0.0518665885671882,0,0,0,-0.0191265710267455,0,-0.0191173226181493,0,0.305635371202117,0,0,0,0,0,0,0,0.211654125919334,3.3881317890172e-21,0.188212552140198
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0844040213935944,0,0,0.839240379096418,0,0,0,-0.109032485708904,0,0,-0.276403848065862,0,0,0,0,0,-0.0535208870017704,0,0,0,0,0,0,0,0,0,-0.317578244687097,0,0,0.00954626282773492,0,0,0,0.293988064190379,0,0,0,0,0,0.219221479267342,0.191873976213668,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.418039262269295,0,-3.46944695195361e-18,0,0,0,0.200970661987811,0,0,0,0,0.377700865107542,0,0,0,0,0.0176913896502112,0,0,0,0,0,0,0,0,0,0,-0.217562833127507,0.113031462500727,0,0,0,0.322109947131345,0,0,0,-0.0756913533398362,0,-0.084139997469008,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.751278680055521,0,0,0,0,-0.0928779438390603,0.188499196125394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854409734427445,0,0,0,-0.0562548969433618,0.376793729182332,0,0,0,0,0,0,-0.173426224018201,-0.315791683433077,-0.253450941181698,0,0,-0.0135747077608309,0,0,0,0,0,0,0,0,-0.0689426436197554,-0.209983912184216
X601988.CH.EQUITY,0.525597252484759,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.177687683018301,0,0,0,0,0,0,0.465670087406785,0.0280474162357518,0,0,0.427117156255769,0,0.00796307766364701,0,0,0,0,0,0,-0.0224252837895927,0,0,0,0,0,0,0,0,-0.0389815370759636,0,0,0,-0.14642655583743,-0.160062305931786,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250934966277627,0.16211061066429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155889161634579,0,0,0,0,0,0,0,0,0,0,0,0,0.260373334710147,0,0.223652787532403,0,0,0,0,0,0,0,0,-0.303768244220564
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.189873953270854,0,0.125499788310346,0,0,0,0,0,0.165481027164694,0,0,0.202876826937837,0.182315254289109,0.146639197069921,0,0,0,0,0,0,0,0,0,0,0,-0.053422389294555,0,0,0,0,0,0,0,0,0.0430788272971847,0,0,0,0,0,0.102928591823721,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536151449422088,0,0.0510159090428815,0,0,0,0,0,0,0,0.318040091049191,0,0,0,0,0,0.217595637222083,0,0,0,0,0,0,0,0,0,0,0.112085673863069,-0.00500698793701769,0,0.327924967898636,0.197292409241103,0,0,0,0,0,-0.218993803440309,0,0.133015548180736,0,0
X5.HK.EQUITY,0.106264906067979,0,0,0,0,0,0,0,3.46944695195361e-18,0.249249619944074,0,0,0,-0.107863883546169,0,0,0.0365619080109532,0.0166650576747128,0,0,0,0,0.0942942778838065,0.0825822226920795,0,0,0,0,0,0,0,0,0,0,0,0.077908278880063,0,0,0,0,0,0,0,0,0,-0.00305131700137446,0,0,0.485644474998583,-0.0626673267869046
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.267397782533631,0,0,0,0.0576543182718815,0,0,0,0,0,0,0,0,0.495760024744359,0,0.21584978663601,0,0,0.139212482460137,0,0,0,0,0,0.2699205556193,0,0,0,-0.324948133420261,0,0,0,0,-0.0277443492787632,0,0.237053630793412,0,0,0,0,-0.0389910408912055
X2886.TT.EQUITY,-0.0432680836137183,0.0536194952937663,-0.0625398291938435,-0.13780881910205,0,0,0,0,0,0,0,0,0,-0.262237243000999,0,0,0,0,0.128271387917154,0,0,0,0,0,0.778726344177613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118828657862124,0,0,0,0.136679967695536,0,0,0,0
X2891.TT.EQUITY,0.166783990488997,0,0.2092547795649,0,0,0.0192013267065901,0.0565618783991102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306602103642616,0,0,0,0,0,0,0,-0.72148951286691,0,0,0,0,0,0,0,0,0,0.362004486996325,0,0,0,0,0,0,0.0855586431889453,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0589240283254235,0,-0.0477087696512709,-0.148037196172628,0,0.0991038672213264,-0.04924623367235,-0.0807238613549459,0,0.0279955645469587,0,0,0.0556901509740202,0,0,0,0.138789699966407,0.297588973839851,0.63923336453536,0,0,0.0451524082414875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428097964968795,0,0.101597728774132,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347354574531622,0.0107362631254887,0,0,0,0,0,0,0,0,0,0,0,0.208243443704573,0,0.276715130107719,0,0,0.0763333128249768,0.279457364850834,0,0,0,0,0.0742576957521724,0,0,0,0,0,0.158788735197825,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,0,0,0,0,0,0,0.14061306635094,0,0,0,0,0,0,0,0,0,0.0412844489216393,0.0735558166360641,0,0,0,0,0,0,0,0,0.0969615446580655,0,0,0.347514074139878,0,0.297754922456265,0,0,0,0,0,0,0,0,0,0,0,0.0246270551915007,0.0531767360265638,0.0142622117222596,0,0.0425546860247222,0,0.108071492079519
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033859588564336,0,0,0,0,0,0,0,0.144128978248449,0,0,0,0,0.323619155774395,0.168740551418446,0.00364045462421205,0,0,0,0,0.0383632797309859,0.125094862968028,0,0.047784110646853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562867718019437,0,0,0,0,0,0,0,0,0,0,0,0,0.057024817823077,0.137702585419403,0.107092930997037,0.0447906883897855,0,0,0,0.118948443966366,0,0,0,0.142734287450993,0,0,0,0,0,0.226920623963944,0,0,0,0,0.0225669094909109,0
X600958.CH.EQUITY,0,0.177024461189778,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00522925522926526,0.0354662937983374,0,0,0.170396337915435,0,0.397213337640692,0.086175412613504,0,0,0,0,0,0,0,0.0632421267194881,0.161890327823347,0,0,0,0,0,0,0,0,0.0315581876907034,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0122098247219226,0,0,0.0566394184140136,0,0,0,0.0839343742701867,0,0,0,0.0147469642352641,0.0454740213684248,0,0,0,-0.0144020709198073,0,0.0946097371267596,0,0.0625655234333453,0.176412143705073,0.0992354818470045,0,0,0,0.0850681088940136,0.425523487844405,0.0986773592765255,0,0,0,0,0,0,0,0,0,0,0.0133960987432532,0,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0166733611645952,0,0,0,0,0,0,0,0,0.00691926854505785,0,0,0,0,0,0.0289966464128797,0,0,0,-0.00341362360131489,0.00934938761324443,0,0.215220680689718,0,0,0,0,0.0945878527556853,0.265397316865828,0,0,0,0,0.255723499912085,-1.73472347597681e-18,0,0,0.0644441020527526,0,0,0,0,0,0.0350107010152877,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197455814214741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039746548890916,0,-3.46944695195361e-18,0,0.00186372406229896,0.0619973451112839,0.125698484885846,0.0353164435827217
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102338420049771,0,-0.0472339427389375,0.0294618680474341,0,-0.133223766034988,0,0,0,0.138558231186516,0,0,0,0,0,0,0,0.213643460547381,0,0.193190476687146,0,0,0,0,0,0,0,0,0.421103721989129,0.0390486334358322,0,0,0,0,0,0.049406209299043,-0.0804453710739282,0,0,0,-0.130076674757035
X601881.CH.EQUITY,0,0,0,0,0.0721596557586649,0,0,0.119918469245139,0,0,0,0,0,-0.0874384795446896,0.0900606313911206,0,0,0,0,0.0585415554241809,0,0,0,0,0,0,0.053228629055443,0,0,0,0.290806090984971,0.469958540241873,0,0,0,0,0,0,0,0,0,0,0,0,-0.210172925523824,0,0,0,-0.121115961390762,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0520729620196115,0,-0.120239097558031,0,0,0,0.0367666382713916,0,0,0,0,0.125356553042735,0.21159754832089,0.191441235414972,0.0842790311793794,0,0,0.0866552617597326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707021822142708,0,0,0,0,0.0351489963625877,0.122263490888964,0,0.283570652077206,0,0,0.038185287731785,0,0.0720463042123891
X601318.CH.EQUITY,0,0.131717267898345,0,0.0278746569654448,0,0,0.105242896815527,0,0,0,0.205756729360144,0,0.0290550280930326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317474447844526,0.251861013332434,0.198315848901736,0.106993254484077,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.106053298617933,-0.0827666856268464,0,0,0,0,0.118689905078175,0,0,0,-0.0307502650437797,0,0,-0.0817234459701087,0.134586468953248,0,0,0,0,0,0,0,0,0,0,0,0.0726240153379497,0.0241078553965182,0,0,0.367755592795463,0.237237171832893,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.120302003735529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227204504550759,0,0,0,0,0,-0.0694338365916893,0,0,0,0,0,0,0,0,0,0,0,0,0.141363117083584,0,0,0,0.175632986731356,0,0.166497800221307,0,0,0.464065549302337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052739917929644,0.0343706459853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588452708294,-3.46944695195361e-18,0,0,0.606756180259602,0,0.0675770878954046,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0458373651950469,0,0.0863960221890063,-0.003764834526122,0,0.0586635002757438,0,0,0,0,0,0,0,0,0,0,0,0.127628217312289,0,0,0,0.104943441279989,0,0,0.193909272909214,-0.0288986848971389,0,0,0,-0.084815992730987,0,0,0,0.0677912183975715,0,0.139953974159708,0.329209754887583,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109159076751433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494153132522932,0.160618929982244,0.424205015302593,-0.0249459284794251,0,0,0,0,0,0.105415356907113,0,0,0,0,0,0,0,0,0,0,0,0.0171292366654069,0,0,0,0.13227914669333,0,-0.0477978858952841,-0.125554843602298,0,0,0.053950868843365
X2881.TT.EQUITY,0,0.390300716942523,-0.0413163591681929,0,0,0,0.0673171282204006,-0.133850774473064,-0.328357069380168,-0.129050139012883,0.190442572681602,0,-0.132864427169612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349953441133119,0,0,0,0,0,0,0,0,0,0.383391738383157,0,0,0,0,0,0,-0.338399687010951
X2882.TT.EQUITY,0,-0.025353452311013,0,0,-0.0517547549501043,0,0.0219821895238089,0.0354289039726151,0,0,-0.000529003624139907,0,0,0,0,0,-0.188205656744182,0,0,0,0.0877190775375455,0,0,0,0,0,0,0,0,0,0,0.244611357303001,0,0,3.46944695195361e-18,0,0,0.201355167010567,-0.0597242325824236,0,0,0,0,0,-0.0875727582359944,0.347582050260313,0,0,0,-0.000853124398855412
X267.HK.EQUITY,0,-0.0477571563851205,0,-0.119205214258101,0,0,0.130732473035683,0,0,0,0.0797407110426692,0,0.135959687293236,0,-0.107175924403362,0,-0.0495348997244707,0,0,0.451673184467008,0,0,0.0513256649001904,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259499756894728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353886842900181,0,0,0.0577848090582731
TED,-0.278718657960869,0,0,0,0,0,0,0.377631231537976,0,0,0,0,0.262768106314913,0,0,0,0,0,0,0,0.1672591719427,0,0.282312910498785,-0.237793139290945,0,0,0,0,-0.176158274336432,0,0,0,0,-0.371133267184368,0,0.318407686978269,0,0,0,0,0,0,0,0,-0.250286865297324,0,0,0.213308670382307,0,0
RealEstateDiff,0,-0.147359068752418,0.164330014352183,-0.0148675592658303,0,0,0.199338837889726,-0.0997456785147653,0,0,0.0807197617811105,0,0,0,0,-0.17689013736301,0,-0.136011866581723,0,0,0,-0.00190979059264873,0,0,0,0,0,0.12525313258064,0,0,0,0,0,0,0,0,0,0,0.0860117387261314,0,0,0,0,0,0,0,0,0,0,0
