,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0551454420444977,0,0,0,0.0163413115353631,0,0,0.152529523866126,0,0,0,0,-0.0395231705658611,0.00562849385563512,0,0.184821176182301,0.0900341807691564,0.512461950826953,0,0,0,0,0,0.120405763877046,0,0.020962488226426,0,-0.0355789609620314,0.0726660372599906,0,0,0,-0.0705715789171818,0,0,0,0.0154564129905798,0,-0.0470770376892968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994936621668552,0.00818054552823327,0,0,0,0,0.0146779624564385,0,0,0,0,0,0,0,0.00821397591346847,0.00778469519697404,0,0,0,0,0,0,0,0,0.103980816205758,0,0,0.242300131015831,0.304191882243303,0,0.134645896102673,0,0,0,0,0,0,0,0.0233484057140567,0,0,0,0.0545767728387483,0,0.0881882620367788,0.0235411443161346,0,-0.0141853582752733,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071252063375751,0,0.445759262046369,0,0.00121500968526548,0,0,0,0.0257927536912052,0,0.11905747913741,0,0,0.29463522944098,0,0,0.109768557183433,0,0,0,0,0.0531697264719382,0,0,0,-0.0439531056868903,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262703486437774,0.11266130393111,0,0,0,0,0,0,0,0,0,0,0,0.0786427578513542,0.481780103871618,0,0.184429754813077,0,0,0,0,0,0,0,0,0,0,0,0.0804383763375229,0,0,0.011239180438664,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264149036644584,0,0.0646760417287895,0.0205547257905402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.144132807209206,0.400294745197246,0,0,0,0,0,0,0.341787161607863,0,0,0,0,0,0,0,-0.0125757605303832,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.116441887551702,0,0,0,0,-0.0353358094342506,0,0,0,0,0.0979805442560123,0,0,-0.216719941246542,0,0,0,0,0.10991556556638,0,0,0.299251345057912,0,0,0,0,0.411892670518531,0.23304256380447,0,0.0658942294957016,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0701852235971968,-0.0390986668123705,0,0,0,-0.109428524953367,0.0540992465639437
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559541179993523,0.0839179166195442,0,0,0.0556368028061416,0,0,0,0,0,0,0,0,0,0,0,-0.0925637357277294,0,0,0,0,0,0.32271346592835,0,0,0,0,0,0.094284461828835,-0.0362390799366542,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,-0.0526703652039234,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652586823213632,0.0958378711892969,0.02896075292243,0,0,0,0,0,0,0,0,0,0.0293258406670876,0,0,0,0,0,0,0.00945303107067474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840654831029869,0.0172254462288142,0.248033279346946,0,0.240327397728103,0,0,0,0,0,0,0.00652879395065379
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0643528027151428,0,0,0,0,-0.223632450415615,0,0,0,0.0273084456909104,0,0,-0.0596509051921187,0,0,0,0,0.342955310695769,0,0.403471400546333,-0.022790346824893,0,0,0,0,0,0,0,0,0,0,0,-0.0654818361929327,0,0,0,0.206383877494108,0.132028365947403,0,0,0,0,0,0,-0.143639451436215,0.0684867505518388,0,0,0.113625659285761
X2881.TT.EQUITY,0,0.472413605202213,-0.114771786972654,0,0,0,0,-0.210128471573277,0,0,0.495306600257339,0,0,0,0,0,0,0,-0.348990153060385,0,0,0,0,0,0,0,0,0.0110266315229456,0,0,0,0,0,0,0,0,0,0,0,-0.139549206642623,0,0.137304898276506,0,0,0,0.515035509812874,-0.465888658075501,-0.0797113933069832,0,-0.424703905371856
X2882.TT.EQUITY,-0.0836305146026873,-2.16840434497101e-19,0,0,0,0,-0.0852141661403317,0,0,0.0761274650219285,0,0,0,0.180112622599515,0,0,0,0,0,0,0,0,0,0,0.107346674641577,0,0,0.221457415033212,0,0,0,0,0,0,0,0,0,-0.0757296899534391,0,0.0577063232849038,0,0,-0.0993012530447491,0,1.05815853161276,0,-0.150952797236799,0,0.120672555460126,-0.191772755425435
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200793139216248,0.209653046505346,0,0,0,0,0,0,0,0.361544423546533,0,0,-0.101608774965042,0,-0.160452548293993,0,0,0,0,0,0,0,0,0.270137870827179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581409846165907,0,0,0,0
X267.HK.EQUITY,0,-0.320361900633475,0,3.46944695195361e-18,0,0,0.102197076313484,0,-0.0859785938483903,0,0.188170177173827,0,0.0734481184270492,0,0,-0.0344818663658869,0,0,0,0,0,0,0,0,0.178756266158797,0,0.31273750674412,-0.394894238874667,0,0,0,0,0,0.0625376085645853,0,0.000927552135475741,0,0.262606122327208,0,0,0,0,0,-0.0232156846497216,-0.0888332805795407,-0.095558298227863,0,0,0,0
TED,0,0.202572781175308,0,0,-0.156647080462872,0.0256507344401863,0,0,0,-0.0523194951449094,0,0,-0.0596981829177929,0.0212325090182487,0,-0.2188011321707,0,0,0,-0.208257824248318,0,0.242904246276864,0,0,0,0,0,0.236855389010772,0,0,0,0,0,0,0,0,0,0,0,0,0.00810332262478235,0,0,0,0,0,0,0,0,-0.045099810520654
RealEstateDiff,0,-0.354563692148059,0,0.202933734652809,0,0.154276218683498,0,0,0.37719942341573,-0.212645118052045,0.0630023767900392,0,0,0,0,0,0,0,0,0.0519036975677792,-0.334498750748483,-0.156410794323321,-0.109433201694918,0,-0.191127113116636,0,0,-0.0778844361465439,0,0,0,0,0,-0.158828619568381,0,0,0,0,0,0,0,0.0656406840741631,0,0,0,0,0,0,-0.132614023656099,0
