,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0413509153922303,0,0,0,-0.0276707566363336,0,0,0,0,0.290680364342795,0,0.191870346096756,0,0,0,-0.188131259711974,0,0,0,0,0,-0.0847254835008077,0.178726908032403,0,0,0,0,0,0,0,0.024094427993761,0.326829447221434,0,0,0,0,0,0,0,0.1027137931502,-0.0978396116046075,0,0,-0.138216100325272,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113094445500325,0.108447686611851,0,0,0.505314011604316,0,0.159692915539769,0,0,0,-0.0421295686246604,0,0,0,0.0426889026677653,0,0,0,0,0.185903129225207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152364593475492,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334139162152443,0,0.0234946989734271,0.0543022737667627,0,0,0.000516165523671289,0.138122171113354,0,0,0,0,0,0,0.0933622247920629,0.182627138985388,0,0,0,0.156765115894264,0,0,0,0,0,0,0,0,0,0.105071622244387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106961455477649,0,0
X601398.CH.EQUITY,0,0.103622603689279,0.100491032549079,0,0,0,0,0.272636632089282,0,0,0,0.0536268757935033,0.214008157982675,0,0,0,0,0,0,0,0.106649444093978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0983655871526329,0,0,-0.226935127999783,0,0,0,0,0.129739961515421,0,-0.0711736039066172
X601818.CH.EQUITY,0.17701149183843,0,0,0.21426446565671,0,0,0.0630696905188648,0,0,0,0,0,0,0,0,-0.184236207776066,0,0.194075974725032,0,0.108398397990367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220691250816265,0,0,0,0,-0.0505912585871315,0,0,0.0805618013624552
X601939.CH.EQUITY,0.0601978497719954,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0472152725894445,0.37541954458972,0.00564354758104474,0,0.48612934534331,0,0,0.176646561312038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484996472682279,-0.120351353428233,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947595607499834,0,4.33680868994202e-19,0,0.194060943444905,0,0,0.243807213594876,0.0618386618102229,0.0283268515876985,0,0.18959494759211,0,0,0,0,0,0,0,0,0,0,-0.170732658824462,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751239969554864,0,0,0,0.10773585923061,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.307347639911645,0.451840326539889,0,0.0141482164245661,0,0,0,0.0257050120256206,0,0,0,0,0.0200246883643644,0,0,0.057288013257544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241941015648926,0,0,0,0,0,0,0,0,0,0,0.0276359995143534,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115200012914143,0,-0.0815189551174594,0,0,0,0.232650093065917,0,0,0,0,0,-0.176847749463039,-0.02220371624816,-0.110072995514318,0,0,0,0.316175732960311,0,0,0,0.140796591614891,0,0.00747472875823873,0,0,-0.331207131780006,0,0,-0.285528730571631,0,0,0,0,0.23667947698136,0,0,-0.656163065062665,0
X601077.CH.Equity,0.0370755365055532,0,0,0,0,0.126188679980314,-0.240465377446251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10535687491052,0,0,0,0,0.161764259560515,0,0,0,0,0,0,0,0,0,-0.420574794348762,0,0,0.0158934019611051,0.186213239035933,0,0.0775081451350916
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120694509849835,0,0,0,0,0,0,0,0,0,0,0.321787806047959,0,0.354530114446759,0,0,0.147397028993362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16963025278744,0,0,0,0.190331617392616,0
X5.HK.EQUITY,0,0,0.166149002713041,0,0,0,0,0,0,0,0,0.239635970787189,0.00372967096520905,0,0,0.019099923898358,0,0,0,0,0.875020783769687,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0082533719169044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282762030832049,0.118382040860074,0,0,0,0
X2884.TT.EQUITY,0,0,0.0799159287796973,0,0,0,0,0,0,0,0,0.105139154813099,0,0,0,0,0,0,0,0,-0.191869157642459,0,0,0,0.132029983593095,0.0745231321575193,0,0,0.153950022047582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115633006713622,0,0,0,0.201705688094097,0,0,0
X2886.TT.EQUITY,0,-0.0734378034389763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486221151598772,0,-0.129759812193263,0,0,0,0,0,0,0,0,0,0,0,0.058175151586717,-0.218701461814078,0,0,0.0494358307666088,0.225879227601374,0,0,0.27732304441033,0.054544235829239,0,-0.0594819822345
X2891.TT.EQUITY,0,0.0390859399137459,0.0732982519078422,0,0,0,0,0,0,0.0700511353267633,0,0,0,0,0,0.402879484047378,0,0,0,0,0,0,0,0.0738363761242636,0,0,0.395638698787514,0,0,0,0,0,0,0,0,0,0,0.0102904817980996,0,0,0.00987370188439765,0,0,0.126952353871581,0,0,0.0417734514474647,0,0,-0.209815790770239,0
X2892.TT.EQUITY,0,-0.0471676284056912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624509275567821,0,0,0,0,0.206021422727606,0,0.451998308225559,0,0.110711434978042,0,0,0,0,0,0,0,0.0929763015095156,0,0,0,0,-0.0767133617620087,0,0.0364937237610128,0,0,0.142099567219763,0,0,0.0623903839477521,0.08973644908263,0.0404181692601425,0.0153533180058238,-0.217579866530694
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0839886347359084,0,0,0,0,0,0,0,0,0,-0.0410468357755503,0.0449880575504582,0,0,0,0,0,0,0,0,0,0,0,0,0.132906235341602,0.379634438371714,0.0355625499538954,0,0.0347725014569846,0.149066311559026,0.124676327647806,0,0,0,0,0,0,0,0.0506152699742188,0,0,0,0,0,0.0516472584785794,0.08540407351347,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.111087391646135,0,0,0,0.106931936922937,0,0.00303826635407939,0.103352091949061,0.342768233897696,0.116752232251394,0,0,0,0.0590425499440167,0,0.0150219860115827,0.194764616613109,0,0,0,0,0,0,0,-0.0596936916559343,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0.224526835112591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0,0
X600837.CH.EQUITY,0,-0.0485692800383523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201481874102954,0,0,0,0,0,0,0,0,-0.156230801765913,0,0.273290277969113,0,0,0,0.128543163413138,0,0.0221033798274829,0,0.0394666458948202,0.218260091584262,0,0.197217297485375,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126216586537027,0,0,0,0,0,0,0,0,0.192999633729871,0,0,0.00343437570067597,0,0.119296879722381,0,0.211022318011612,0,0,0.377150049113396,0.0248357746765292,0,0,0,0.121712731107038,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506405947104241,0,0,0.279847462010359,0,0,0,-0.0216317428531552,0,0,0,0,0,-0.0925846688301233,0,0,-0.0329109010519209,0,0,0,0,0,-0.121676038862909,0.0643153470461224,0,-0.0851571827089126,0,0,0,0,0,6.93889390390723e-18,0.117665987289572,0,0,0.692885008245174,-0.159489358945184,0,-0.0755685578595142,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,-0.0631162034116356,0,0,0,0,0.223880290597157,0.115485889907687,0.0485541507782103,0,0.382659591226946,0,0,0.0481594795984028,0.205011640552262,0,0,0,0,0,0,0,0,0.0909197609517844,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137595898192739,0,0,0,0,0,0,0,0,0,0,0,-0.435738006339539,0,0,0,0,0,0.0384412531677014,0,0,0,0,0,0.244767186347072,0,0.27701156576411,0.09677446840412,0,0,0.0409303785383914,0.138849911327159,0,0.353136772540972,0,0,0,0,0,-0.384649542253105,0,0,0,0,0,0.0665962416184591
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,-0.0887927648223735,0
X388.HK.EQUITY,0,0,0,0,0,0,0.255423866817676,0,0,0,0,0,0,0,0,0.154316492494725,0,0,0,0,0,0,0,0,0.0533895116115335,0,-0.0100094536884214,0,0,0,0.158145884645386,0,-0.381974602269228,0,0,0,0,0,0,0,0,-0.084877520300068,0,0,0,0.561878287294534,0,0,-0.0314749451848404,0.268077469134434,-0.0154041080579101
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,-0.202605287153659,0
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0.270482456661454,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149083513554649,0,0,0,0,0.0899675886232229,0,0,0,0,-0.0284332129315042,0,-0.0814760462115313,0,0,0.0777877634063905,0.0875793918305397,-0.100109571110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397477367446154,0,0,0,0,6.93889390390723e-18,0,0.137498597058756,0,-0.0230079891934534,0.160045883177442
X1299.HK.EQUITY,-0.190843390991541,-0.020584363274907,0,0,0,0.182552101996851,0,0,0,0,0,0,0,0,0,0,-0.0148570870274592,0,0,0,0.176507531050604,0.0809898974759877,0,0.117237959618075,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0358305767516243,0.343320709653775,0,0,0,0.0388685593038284,0,0,0,0,0.159218454884526,0,-0.113619497921666
X2881.TT.EQUITY,-0.299544637781109,0,0,0.187878019084245,0,0,0,0.0678230557884456,0,0,-0.0207335986446699,0,0,0.0324138172155611,0,0,0,0,0,0.162766364870321,0.00966603569683505,0,0,0,0,0.22151610294501,0.242887470606121,0,0,-0.295432742164526,0,0,0,0,0,0,0,0,0,0,0,0,0.287896954150734,-0.101628555944755,0,0,0,0.455546448490858,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0283421884361975,0,0,0,0,0,0,0,-0.132138547346818,0,0,0,0,-0.126005778326044,0,0,0,0,0.0493855734854125,0,0,0,0,0,0,0,0,0,0,0,0.0332861458070419,0,0,0,0,0,0,0,0,0,0.133289186107379,0.504545699180713,0,0.0402217415915859,-0.10369290449495,-0.0299004560456181
X267.HK.EQUITY,0.0913689654359235,0.0440013397540466,0,0,0,0,0,0,0,0,0,0,0,0,0.139376182437644,0,0,0,0,0.110648766339118,0.457076820312821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174744866120941,-0.131529447010994,0,0,0,0,0,0,0,0.169585693180456,0.362421727868252,0.204126458297171,0,0,0,0.0320109342615007
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.412289514485376,0,0,0,0.0505093119952986,0,-0.174634830477919,0,0,-0.0701402627005795,0,0,0,0,0.053295763910984,0.0693633773874232,0,0,0,0,0,0,0,0.141470943081616,0,0.116252083134896,0,0,0,0,0,0,0,0,0.00846579994815076,0,0,0,-0.104803673825254,0.0945078763999766,0
