,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0706339123937061,0.442782579003639,0,0.246540216681688,0,0,0,0,0.00786778719425708,0,0.165956152059795,0,0,0.0118947270016186,0,0,0,-0.0823548582202184,0,0,0,0,-0.0183559971648706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916591394689156,-0.0914671338768038,0,0,0,0,0,0,0,0,0.0662340627418401,0,0,0
X601398.CH.EQUITY,0.0645054102697631,0,0,0,0,0.108123425652913,0,0,0.109370498867965,0,0,0.363998920641961,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869095791234187,0,0,0.317031682120124,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628132751406777,0,0,0,-2.77555756156289e-17,0,0,0,0.404253513332042,0,0,0.048114511931483,0,0,0,0,0,0.472485156570328,0,0.0168254428583336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020384163716042,0,0,0,0,-0.0512372411407371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.51567162938538,0,0,0,0,0,0,0,0,0.14956968264474,0,0.238754073126829,0,0,0,0,0.065941452252494,0,0,0,0,0,0.0712996108060792,0,0,0,0,0,0,0,0,-0.0462341154654435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544756600836059,0,0,-0.0315072978203006,-0.0208620080431324,0.0242278072075408
X601988.CH.EQUITY,0.0623906772830198,0,0,0.152593485537543,0.0566956555117899,0,0,0.0532782017175568,0,0,0,0.219270019684401,0.0222022395339879,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0414746825211512,0,0,0,0,0,0,0.0931403838726847,0,0.148047153774182,0,0,0,0,0,0,0.0226211229224061,0,0.144668393279774,0,0,0,0,0.00979739056580249,0,0,0.0183609237030493,0,0
X601998.CH.EQUITY,0,0,0.217799516216565,0.219292395050889,0,0,0.273211623472719,0,0,0.115326526356513,0,0,0,0,0.177020197756816,0,0,0,0,0.0952075042686333,0,0,-0.0317970619847103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590887643811844,0,-0.0279719053197227,0,0,0,0,0,0,0,0,0,0.0236417921075024,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.608256082460743,0,0,0,0,0,0,0,0,0,0,0,0.647144565854007,0.290202355831788,0,0,0,0,0,0,-0.232030919900939,0,0.0960318427498547,0,0,0,0,0,-0.163554310558965,0,0.175692137066129,0,0.0819875164855331,-0.426049524074626,0,0,0,0,0,0,0,0,0,0.160598405859673,0.159417427475418
X601916.CH.Equity,0,0,0,0,0.335704526903683,0,0.11724698119766,0.234415285709235,0,0.185143429074043,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0718207844950399,0,0,0,0,-0.0320992058929767,0,0,0,0,0,0,0,0,0,0,0.0593052933603084,0,0,0,0,0.0650323323536902,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0149141021361756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12948540504331,0,0,0.541307369911156,0.38951009778045,0,0,-0.0609381396224266,0,0,0,0,0,0,0,0,0,-0.152602363685537,0,0,0,0,0.125775603103903,0,0,0,0,0,0.0968769469520089,0,0,0,0,-0.265258091819898
X2388.HK.EQUITY,0,0,0.0889634112810057,0.000537375518315094,0,-0.169903198196021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388755575449632,0,0,0,0,0.185012501178525,0,0,0,0,0,0,0,0,0,0,0,0,0.118587413955781,0,0.340582032386599,0,0,0,0,0,0,0,0.159138178324458,0,0.00541144917423341,0.0415947564859573
X5.HK.EQUITY,-0.0300749708650045,0,0,0,0,0,0,0,0,0,-0.223355785974886,0,0,0,0,0,0,0,0.263057081793197,0,0,0.357410420924657,0,0,-0.180983438683364,0,0,0,0,0,0,0,0,0.0456204783048054,0,0,0,0.16174943990071,0,-0.160265295475815,0,0,0,0,0,0,0.0688775549350967,0,0.459921524521584,0.0730087213943158,0,0
X2884.TT.EQUITY,0.0584719516415539,0.323411424557852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128261484173162,0,0,0,0,0,0,-0.138145024933468,0,0,0.93620405907485,0,0,0,0,0,-0.0106404716934523,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0195917757549908,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0239009050722536,-0.0342621686660492
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145325860748733,0,0,-0.0517233631538774,0,0,0,0,0,0,0,0.354839508553228,0,0.220020149434015,0,0,0,-0.00579874574624694,-0.0302757143885697,0,0,0,0,0,0,0,0,-0.00773954295291106,0,0,0,0,0,0,0,0.366364025067861,0,-0.0231759870124985,0.0769074284537861,0
X2891.TT.EQUITY,0,0,0,0.431356851326054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509545736140191,0,0,0,0,0.396293022647214,0.27841518935438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316776693854786,0,0.0995809065742686,0,0,0.129573384585376,-0.0461351477162136
X000166.CH.EQUITY,0,0,0.0172830804675184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558296520531467,0,0,0,0,0,0,0,0,0.20321157158658,0.117815737646195,0.101051628665938,0,0.345846288349371,0.117560500861876,0,0.0154855537078409,0.0629947521828756,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440640322291046,0.057549479479604,0.106736357469318,0.427604865810767,0.208715246482612,0.0872887941699457,0,0.0259927404392496,0,0,0,0,0,0,0.0719478050556091,0,0,0.0122677780833345,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1216378156285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251065672822427,0.102598337499431,0,0.0419879497958097,0,0,0,0.109993690276233,0,0,0.278433328447533,0.00231985625327229,0,-0.0283043431175298,0,0,0,0,0.100369350286935,0.0398622874022732,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0525883309817354,0,0,0,0,0,0,0.0243213585667176,0,0,0,0,0,0,0,0.0638766537124036,0,0.164419205706792,0,0,0,0,0,0,0,0,0,0,0,0.210625734295982,0.0680946972177883,0,0.126396288881911,0.250267165568718,0.109574449996408,0,-0.143374119640142,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0.0500867418186562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.107597279120507,0,-0.0906668813944088,0,0,0,0,0,0,0,0,0,0,-0.0021933780294526,-0.0379190935681407,0,0,0.0725703216928175,0,0,0,0,0.535255411124209,0,0,0,0.0995941173202452,0,0,0,0.32778764250456,0,0,0.0773856966711626,-0.0670738180396794,0,0,0,0,0,0.105408278795053,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415117677382575,0,0,0,0,0,0,0,0,0,0.214924357296772,0,0,0.267167007632097,0,0.256697095231225,0.199114801305036,0,0,0.0258400101008952,0,0,0,0,0,0,0,0,0,0,-0.147718608730048,0
X601901.CH.EQUITY,-0.249777066379636,-0.261688596566631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972877914113481,0,0,0,0,0,0,0,5.55111512312578e-17,0.489925168952332,0,0,0.589549769057623,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0702438133194587,0.197408381181298,0,0,0,0,0.105050140465619,0,0,0,0,0,0
X601696.CH.Equity,0,0.0724706200912188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154146842986554,0,0,0.0789864727020199,0,0.0425557603196698,0,0.00947501389157419,0,0,0,0,0.0627226912243202,0,0,0,0.0958493739305497,0,0.159474038383192,0,0.013228052140607,0,0,0,0,0,0,0,-0.0989198307366301,0,0.0722472727926886,0,-0.162241420918127,0.173031330221588,0
X388.HK.EQUITY,0.11852672274895,0.0710438369278883,0,0,0,0.0317595863450583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491960796883801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105063025087952,0,0,0,0,0,0,0,0.460847828535977,0,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.0359786119096718,0,0,0,0,0,0,0,0,0,0.0579301241910042,0,0.106512300214847,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.234068492168238,0,0,0,0,0,0.0856007003197362,0.0221934368165877,0,0,0,0,0,0,0,0,0.454144795107869,0,0,0,0,0,0,0.016707347923869,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894162835800344,0,0.135317924015068,0.0142405565060485,0,0.195625650871004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015458569695598,0,0,0,0,0,0,0.248434850780966,0,0.450176750522987,0.0839569182385869,0.0654284353531753
X2881.TT.EQUITY,0,-0.0307378875894982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858638704780313,0,0,0.238329583430616,0.0582410898843791,0,0,0,0,0,0,0,0,0,-0.00620004892808221,0,0,0,0,0,0,0,0,0,0,0.230219198696737,0,0.306526325064014,0,0.116000490515307,0.0791357052050892
X2882.TT.EQUITY,0,0,0.14433350652653,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0395087782657532,0,0.156798758994624,0.0482407423109576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282155354053992,0.0166902496455305,0,0.43475237768591,0,0,0.00190038306239341,-0.190853184309495
X267.HK.EQUITY,0,0.163798182332243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169795446797229,0,0,0,0,0.371280378064076,0,0,0,0,0.0426002397636475,0,0,0,0,0,0,0.112224667206936,0,0.0159837318583868,0,0.0185079025267026,0,0,0,0,0.0748775043205386,0,0,0,0,0,0,0,0.0196523048966469,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.19556724778535,0,0,0,0,0,0,0,0,0,0,0.248839996937082,0,-0.0119857872184644,0,0,-0.0257124199427833,0,0,0,0,0,0,0,0,0,0,-0.175184616284917,0,0,-0.143589389048242,0,-0.0652819488528491,0,0,0,0,0,0,0,0,0,0,0.0787913333372158,0
