,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0.197118985802157,0,0,0,0,0.164416982778571,0.123427680479321,0,0,0,0,-0.0430805920242293,0,0,0,0.10889580315085,0,0,0,0,0,0,0,0,0,0,0,0,0.177271623444609,0,0,0,0,0,0,0,0,0.157439244994119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0401701244364976,-0.0393635674446278,0.170234188970301
X601288.CH.EQUITY,0,0,0.0940249576870958,0,0.116410414312379,0,0.0444759010076552,0,0,0,0.00944708486529772,0,0.0245422662112421,0.368216075154754,0,0,0.227231134285644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085648864893445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.554160653148307,0,0.0653251121892811,0.197174475942024,0,0,0,-0.0516198638712676,0,0,0,0,0.0399432201617479,0,0.0943853069277645,0,0,0,0,0,0,0.0298954584490843,0,0,0,0.121126244568807,0,0,-1.73472347597681e-18,0.00417883161834493,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.14531603709358,0,0,0,0,0,0,0,0.126413164404361,0,0,0,0.386136691240531,0,0,-0.08453303484196,0,-0.00683176716318275,-0.0770955298410263,0,0,0,0.0788228626069304,0.122661031556881,0,0,0,0.0909377647034527,0,0,0,0,0,0,0,0,0,0,0.0225756402161547,0,0,0.0428692034701274,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0310371316917396,0,0,0,0,0.0923909682004673,0,0.294250243855975,0,0,-6.93889390390723e-18,0.0059273424956574,0.165573643409252,0,0.235751817324969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102539522660536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741081966856479
X601939.CH.EQUITY,0,0,0.391477089446916,0.0205322404711028,0.0378654162087869,0,0,0,0,0,0,0.245111884503059,0.016440261349252,0.195289649514066,0,0,0,0.123744825005509,0,0,0,0,0,0,0.134296038645183,-0.125360307287615,0,0,0,-0.100716859739527,0,0,0,0,0,0,0,0,0,0,-0.0607681716118348,0,0,0,0,0,0,0,0,0,0,0.0452339319084531
X601988.CH.EQUITY,0,0,0,0,0,0,0.197964850626376,0,0,-0.244700071005548,0,0.571276329100281,0,0,0,0,0,0,0.382775389956894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100866305167026,0,0,0.0940056099293956,0,0.104525454551464,0,0,0,0,0,0,0,-0.102819422548325,0,0,0,0,0,-0.0300498922902077
X601998.CH.EQUITY,0,0.03148688390663,0.139132800425216,0,0,0,0,0,0,0.438270584544001,0.0308990527647178,0,0.121411245702323,0,0.186739686771746,0.0928287298362757,0.0932500996680546,0,0,0,0,0,0.0023345315437881,0,0,0,0,0,0,0,0,-0.0468617567849886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205208141440022,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439793249574864,0,0,0,0,0,0.0405442456820922,0,0,0,0,0,0.158953122196766,0.134456802030687,0,0,0.392994522319187,0.00108049064556731,0,0,0,0,0,0,0.189112565291024,0,0,0,0,0,0,0,0,0,0,0,0.00494093201336878,0,0,0,0,-0.204593504304447,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0619666687960032,0,0,0,0,0.31101065637303,0,0.418726185438725,0,0,0,0,0,0.200415637497001,0,0,-0.123631987937792,0,-0.118339844187941,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.09231307446932,0,0,0.0220173462435262,0,0,0,0,0,0,0,0,0,0,-0.271912731796384,0.274616790523866,-0.0863466996705494
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500589845274092,0.340114741242438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11224671060938,0,0,-0.0247381493238518,0,0,0,0.0970710188977084,0,0.227413454143062,0,0,0,0,-0.14776037955693
X2388.HK.EQUITY,0,0,0,0.0102818264050001,0,0,0,0,0,0,0,0,-0.0230471159818301,0,0,0,0,0,0,0,0.386168856232131,0,0,-0.0278622839601213,0,0,0,0,0,0,0,0,0,0.0827018291984982,0,0,0,0,0,0,0.193525218791827,0,0,0,0,0.167916864536999,0.264786002526067,0,0,0,0.0389002374806364,0
X5.HK.EQUITY,-0.265868680265871,0,0,0,0,0,0,0,0,0,-0.222752795951192,-0.0227925953104122,0,0,0,0,0,0,0,-0.111950398971803,0.376623428377059,-0.0842998208473426,0,0,0.252813454078565,0,0,0,0,0,0.441892785652576,0,0,0,-0.330880386693394,0.055053637454609,-0.0730583791651006,0.123872401773382,0,0,0,0,0,0,0,0,0,0,0,0.749721954945939,-0.106290957332091,-6.93889390390723e-18
X2884.TT.EQUITY,0.310057821201475,0.11321728824256,0,0.128616814678081,0,0,-0.040157178810285,0,0,0,0,-0.139615450815597,0,0,-0.0578454075055169,0,0,0,0,0,-0.101697863311335,0,-0.141005201693211,0,0,0,0.476849432804472,0.25237233730424,0,0,0.0850172594850216,0,0,0,0,0,0.0243501524106296,0,0,0,0.0472599406011267,0,0,0,-0.0126974057408036,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584601246305198,0,0,0,0,0,0,0,0,-0.066303770209801,-0.0152038503483039,-0.00669519791171609,0,0,0,0,0,0,0,0,0.0115293859470942,0.0320208090808153,0.351491768416615,0,0,0.172763789363499,0.141565918866719,0,0,0,-0.0392455175738247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164593883176036,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.240277684766569,-0.210010955618116,0,-0.0607184163327559,0,0,0.144504677034277,0,0,0,0,0,0,0.0203352746982015,0,-0.0381400770835614,0,0,0.00283218076559437,0,0,0.137962032752937,0,0.438740747276771,0.169460235031879,0,0,0,0,-0.0779060663405835,0,0,-0.0086356162094006,0,0,0,0,0,0,0,0,0,0.022639990512409,0,0,0,0.0853504079963234,0.0216180837571338,0.0423941297688085
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492490806653827,0,0.244221616822013,0,0.190176720210422,0,0,0,0,0,0,0,-0.0486927481255352,0,0,0,0,0,0,0,0,0,0,0,0.18766837467993,0,0,0,-0.018118533745084
X5880.TT.EQUITY,0,0.0261218288459936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894685264240112,0,0,0.243338573882307,0.120777118951465,0.487351173784547,0.0927642826741092,0,0,0,0,0,0,-0.0475059183020796,0,0,0,0,0,0,0,0.0179681013385532,0,0,0,0,0,0.00255279745453546,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291965236279272,0,0,0,0,0,0,0.0886326955396508,0,0,0.128693511234632,0,0,0,0,0,0.0548957320817006,0,0.30879745503351,0,0,0,0,0.141985910194626,-1.73472347597681e-18,0.18888964128245,0.233221272368092,0,0,0,0,0,0,0,0,0,0.0501508921850725,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400211821832434,0,0,0,0,0,0,0.0983607423833996,0,0,0.00330122219377314,0.217833250024634,0.22475453689239,0,0,0,0.0318698835213138,0.200639211652871,0,0,0,0.196733152006069,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000573203259946695,0,0,0,-3.46944695195361e-18,0,0,0.0551286213200554,0,0,0,0,-0.121486315456731,0,0,0,0.0358215819385721,0,0,0,0,0.0889831650954538,0,0,0,0,0,0.1665501531883,0.178468607329582,0.145187476374144,0,0.372877849388173,0.0461212107661938,0,0,0,0,0,0,0,0,0,0,0,0,0.0210594628721155
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,-0.0768947569515461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287166636534312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231641251949,0,0,0,0,0.0302668255229962,0.0618754050035151,0,0,0.351507345665811,0,0,0,0.114816025024452,0,0,0,0,0,0,0.073160668907055,0,-0.00551917528375556
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554093,0,0,0,0,0,-0.111373986337305,0.0328635883119349,0,0,0,-0.0569071289814782,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296098,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939238072624881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384642029132847,0.0197970780452059,0.111027278929559,0,0.393653589441832,0.00466248081974607,0,0,0,0,0,0,0,0.0386271311668605,0,0,0,0,0,0,0,-0.0847802295100588,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112532807914622,0,0,0,0,0,0,0,0,0.0279511185516005,0,0,0,0,0,0,0,0,0,0,0,0.10724675300777,0,0.0788691143827821,0.295025442668455,0.0346416290890692,0,0.235271120430212,0.0999119972384926,0.0653697212050287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699477465593423
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0.00640507780211182,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134634864203177,0,0.226800545247272,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0436977444388581,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.209436614395517,0,0,0,0,0,0,0,0.132721248490889,0,0,0,0.036325869710224,0.104760997489857,0,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320292270748382,0,0,0,0,-0.0806068020184307,0,0,0,0,0,0,0.148978656655036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572771595710001,0,0.0428965655270484,0,0.114084621183261,0.0268189430502456,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120969280917274,0,0.048880272606632,0,0,0,0,0.0282592858283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0674980367502077,0.160046178578158,0,0,0,0,0,0,0,0,0.0392636327057383,0,0,0,0,0,0,-0.173234483512465,0,0,0.280701267022182,0.229651795336875,0,0,0,0.00421613741687992,0,0.0383325787861118,0
X1299.HK.EQUITY,0.233359735847806,0,0,0,0,0,-0.0345144560030715,0,0,0,0,0,0.255347342449061,0,0,0,0,0,0,0,0.164838389160831,0.33375358316158,0.211780165460961,0,0,0,0,0,0,0,0,-0.0860405425466475,0,0,0,0,0,0,-0.0676251453661089,0,0,0,0,0,0,0,0,0.0351793062537484,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.057402483556994,0,0,0,0,-0.0430787275937966,0,0,0,0,0,0,0,0,0,0,0,0.252339427653853,0,0.0637404255672792,0,0,0,0,0,0,0,0,-0.1758994950794,0,-0.0270547493518035,0,0,0,0,0,0,0.0216923099880057,0,0,0,0.684653278390636,0,0,0.0392976327016335
X2882.TT.EQUITY,-0.0382787720901448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187136064469174,0,0,0,0,0,0,0,0,0.222905701269994,0,0,0,0,0,0,0,0,0,0,0,0,0.0109492403035905,0,0,0,0,0,0,0,0.626566884755734,0,-0.0811621039112465,0,-0.0326682300155307
X267.HK.EQUITY,0,0,0,0,0.36784822347362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199134408133953,0,0.188888099353205,0,0.204766834025946,0,0,0,0,0,0.0327924525842671,0,0,0,0,0,0,0,0.295938100166465,0,0,0,0.0390198619909886,0,0,0,0,0,0.0678807856153989,0,0,0,-0.120518382954414,-0.120853878135197
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0
RealEstateDiff,0,-0.0283614331379912,0,0,0,0,0,0,0,0,0,-0.139533167506595,0,0,0.296311082950712,0,0,0,0,0,-0.193748044047809,0,0,0,0.151408355140025,0.0216114435776694,0,0,0,0,0,0,0,0,0,0,0,0.167270731801356,0,0,0,0,0.00110399965580628,0,-0.0510289715591464,0,0,0.0437630787094526,0,0,0,0
