,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0.0485258642683164,0,-0.21555571688822,0,0,0,0,0,0,0,0,0,0,0.118417723409954,0,0,0,0,0,0.307049369006984,0,0,-0.0445111961624661,0,0,0,0.127490066054766,-0.00032624579548908,0,0,0,0,0,-0.139701678826679,0,0,0,0,0,0,0,0,0.379666339087736,0,0,-0.126268608237719,0
X000166.CH.EQUITY,0,0.0190867469840095,0,0,0,0,0.0924559195797256,0,0,0,0,0,0,0.031752553266838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917684238879795,0.118497315686148,0.167734631585226,0.0747017520875644,0.0934199389628625,0,0,0.171877716567308,0,0.0565664250518036,0.235843971557337,0.0497149812568922,0,0,0,0,0.0291372997583078,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386541465584048,0,0,0,0,0,0,-0.025283622102759,0,0,0,0,0.0654755508885921,0.451377726737231,0,0,0,0.100689077664384,0.181942605298192,0,0,0.143957585191812,0,0,0.0623640428377084,0,0,0,0,0,0,-0.00491953807302147,-0.0431162549385888,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136933731845418,0,0,0,0,0,0,0.0345782170410035,0,0,0,0,0,0,-0.292414749223192,0,0,0,0.118827350621859,0,0,0,0,0,0.106873227380434,0,0.227575296801454,0,0.1202618030456,0,0,0.198795366681461,0.292492941949808,0,0,0,0,0,-0.120999214349066,0,-0.0725394938638235,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.0884155620742337,0,-2.16840434497101e-19,0,0,0,0,0.0307302225389548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182247092501811,-6.93889390390723e-18,0,0,0,0,0,0.145761754098719,0.322597544379667,-1.73472347597681e-18,0.0842441099703207,0.0602638979460648,0,0.11612853820977,0.00699099841563309,0,0,0.028241684115591,0,0,0,0,0,0,0,-0.0770837167306889
X600837.CH.EQUITY,0,0,0,0.183544750635022,0,0,-6.93889390390723e-18,-0.609559397093811,0,0,0,0,0,0.295490416305523,0,0,0,0,0,0,0,0,0,0,0,0.00800060804820364,0,0,0,0,0,0,0,0,0,0,0.309443805111991,0.019518446994731,0,0,0,0,0,0.0845933767564233,0,0.0587040218235685,-1.0842021724855e-19,0,0,0.00405401481931186,0,-0.0638685655253608
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0.166240592006198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0.144962197871305,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798051930145919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711894288639473,0,0,0,0,0,0,0,0.0174167636397624,0.0721393227362056,0,0,0.0975525384446604,0,0,0,0,0,0,0,0,0,0,0.0017420223230686,0,-0.127705987517168
X600918.CH.Equity,0,0,0,0,-0.0302337170518823,0,0,0,0,0,-0.026877812196846,0,0,0,0.0859362488726498,0,0,0,0,0,0,-0.0381829718560348,0,0,0,0,0,0,0,0,0,0,0.217140286658333,0,0.190983352294263,0.118991854159661,0,0.00508223522359854,0,0.368451209693132,-0.0293906714757327,0,0,0,0,0,0,0,0,0.00337946362539414,0.00734386798670641,-0.0343707465260056
X601696.CH.Equity,-0.0397190457486763,0,0.101352369804777,0,0,0,0,0.185737816681505,0,0,0,0,0,0,0,0,0,0,0,-0.073742721869312,0,0,0,-0.0348304744905089,0,0,0.253026591529296,-0.0550703918288249,0,0.213641244240641,0,0,0,0,0,0,0.0328825865167768,0,0.58841231503041,0,0,0,0,0,-0.147031242589888,0,0.0775838178889526,0,-0.0275764262780579,0,0,0
X388.HK.EQUITY,0.032882571778943,0,0,0,0,-0.171024360497009,0,0,0,0,0,-0.219805641713416,-0.0762933109817671,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0781388155925001,0.0816897161610423,0.59760876780357,0,0,0,0,0,0,0,0.157330040527692,0,0,0,0,0,0,0,-0.0890289365528123,0.0670896342601111,0,0.125771885505833,0,0,0.0465714071536973
X601318.CH.EQUITY,0,0,0,0,0,0.0199780468920589,0,0,0.141469675519598,0,0,0,0,0,0,0,0.146376094877666,0,0,0,0,0,0.254813845847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132875634815603,0,0,0,0,0.00681647917324661,-0.00297139968336493,-0.0224458280393123
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.112514289189151,0,0.104012904124332,0,0.0487518548150545,0.0578255672624359,0,0,0,0,0,0.0647442857346649,0,0,0,0,0.00454004648107216,0,0,0,0.0462223123891836,0,0,0.195483111426375,0,0,0,0,0.0190369746466994,0,0,0,0,0,0,0.252522880775347,0,0.0656407184686433,0,0.0880210837717643,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.096546679251287,0,0,0,0,0,0,0,0,0,0,-0.0877827787521755,-0.262371756949917,0,-0.153557004916939,0.228538406172172,0,0,0,0.236686944329065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200911584319,0,0,0,0,0,0,0,0,0.271416036342968,0.074785689924777,0.0442280927749347
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193091916204603,0,-0.0877057583481977,0.0957339184340363,0,0,0.177914696067843,0,0,0.084773955639102,0,0,0,0,0,0.0243063557183147,0,0,0.144359544756641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093242299331562,0,0,0,0,0,0,0.329113655077531,0.240283693554408,0,-0.163959303219832
X2882.TT.EQUITY,0,0,0,0,0.007840929689667,0,0,0.0491604866683394,0,0,0,0,0,0,0,0,0,0,0,0,0.0917026712569988,0,0,0.187164285400996,0.116386275925415,0.141234589483942,0,0,0,0,0,0,0,0,0.0615423048607016,0,0,0,0,0,0,0,0,0,0,0,0.137867609719658,0.407421012845417,0,0.0048228837342753,-0.0449200469161472,0
X267.HK.EQUITY,0,0.0129043994825189,0,0,0,0.238129988099081,0,0.0568817802827144,0,0,0,0,0.0907529113813527,0,0.191807823173693,0,0,0.190008634738753,0,0,0,0,0,0,0,0,0,0,-0.285208678254822,0,0.00872948289270056,2.16840434497101e-19,0,0,0,0,0,0,0.116734189104821,0,0,0.115762488873553,-0.883239971906248,0.364601341402116,0.122956232056694,0.152607505782964,0.0810101237465636,0,0,0,0,-0.0464911035149744
TED,-0.0428338268540183,0,-0.137185105787848,0,0,0,-0.134569034875041,0,0,-0.104187265748476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0929895508582747,-0.084367073523437,0,0,0,0,0,0,0,0,-0.119281520562629,0.384074367263605,0.238368442336872,0,0,0,0,0,-0.0690075767045473,-0.0680069563443016,0,0,0,0,0,0.149018365914522,0,0,0,0,0.0331774110821308
RealEstateDiff,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.077945362735642,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0,0
